Industry,Ratio,10MA,Trend,Slope,Status
Oil & Gas Drilling,0.8571428571428571,0.8714285714285716,Down,-0.014285714285714013,Overbought
Oil & Gas Integrated,0.8235294117647058,0.5470588235294118,Up,0.0117647058823529,Overbought
Oil & Gas Midstream,0.7906976744186046,0.6372093023255814,Up,0.018604651162790642,Overbought
Marine Shipping,0.7142857142857143,0.7857142857142858,Down,-0.0071428571428571175,Overbought
Drug Manufacturers - General,0.6,0.5333333333333333,Up,0.00666666666666671,Overbought
Oil & Gas Refining & Marketing,0.5833333333333334,0.575,Down,-0.01666666666666672,Overbought
Oil & Gas E&P,0.5454545454545454,0.4952934662236988,Up,0.004545454545454519,Overbought
Insurance - Brokers,0.5384615384615384,0.5923076923076923,Up,0.03076923076923077,Overbought
Insurance - Reinsurance,0.5,0.3,Up,0.03333333333333327,Overbought
Staffing & Employment Services,0.4444444444444444,0.711111111111111,Down,-0.04444444444444451,Overbought
Health Information Services,0.42857142857142855,0.5047619047619047,Down,-0.004761904761904745,Overbought
Agricultural Inputs,0.42857142857142855,0.27142857142857146,Up,0.028571428571428636,Overbought
Financial Conglomerates,0.4,0.30000000000000004,Up,5.551115123125783e-17,Overbought
Oil & Gas Equipment & Services,0.37142857142857144,0.3383193277310924,Down,-0.01428571428571429,Overbought
Diagnostics & Research,0.3548387096774194,0.5741935483870968,Down,-0.019354838709677358,Normal
Copper,0.3333333333333333,0.7833333333333333,Down,-0.050000000000000044,Normal
Discount Stores,0.3333333333333333,0.28888888888888886,Down,0.0,Normal
Biotechnology,0.33170731707317075,0.46472265402144786,Down,-0.017078024511588463,Normal
Medical Instruments & Supplies,0.3225806451612903,0.4806451612903226,Down,-0.019354838709677413,Normal
Computer Hardware,0.3,0.3146741854636591,Down,-0.027894736842105305,Normal
Healthcare Plans,0.3,0.27999999999999997,Up,0.009999999999999953,Normal
Software - Application,0.28431372549019607,0.28803284569989307,Up,0.0026887982915938524,Normal
Advertising Agencies,0.25,0.44621212121212117,Down,-0.025000000000000022,Normal
Coking Coal,0.25,0.09999999999999998,Up,0.024999999999999994,Normal
Medical Distribution,0.25,0.35,Down,-0.025000000000000022,Normal
Electronic Gaming & Multimedia,0.25,0.27999999999999997,Down,0.0,Normal
Broadcasting,0.25,0.25,Down,-0.00833333333333336,Normal
Waste Management,0.2222222222222222,0.17777777777777776,Down,0.0,Normal
REIT - Healthcare Facilities,0.21428571428571427,0.08571428571428572,Up,0.01428571428571429,Normal
Software - Infrastructure,0.2111111111111111,0.3798871901045814,Down,-0.017350427350427355,Normal
Medical Devices,0.2,0.33374015847700056,Down,-0.017500000000000016,Normal
Other Industrial Metals & Mining,0.2,0.3615441176470588,Down,-0.017500000000000016,Normal
Consumer Electronics,0.2,0.10500000000000001,Up,0.020000000000000004,Normal
Banks - Diversified,0.2,0.265,Down,-0.044999999999999984,Normal
Capital Markets,0.1951219512195122,0.2575064184852375,Up,0.006354300385109146,Normal
Farm & Heavy Construction Machinery,0.1875,0.19375,Up,0.01286764705882354,Normal
Financial Data & Stock Exchanges,0.18181818181818182,0.14545454545454545,Up,0.009090909090909066,Normal
Drug Manufacturers - Specialty & Generic,0.17857142857142858,0.23203430031016237,Down,-0.008068783068783114,Normal
Packaged Foods,0.17142857142857143,0.20184873949579832,Down,-0.0005042016806722505,Normal
Utilities - Diversified,0.16666666666666666,0.016666666666666666,Up,0.016666666666666666,Normal
Insurance - Property & Casualty,0.16216216216216217,0.2702702702702703,Down,-0.008108108108108136,Normal
Specialty Chemicals,0.15384615384615385,0.23846153846153845,Down,-0.015384615384615385,Normal
Medical Care Facilities,0.15151515151515152,0.3087344028520499,Down,-0.02308377896613195,Normal
Education & Training Services,0.14285714285714285,0.12142857142857141,Down,0.0,Normal
