Industry,Ratio,10MA,Trend,Slope,Status
Business Equipment & Supplies,1.0,0.9,Up,0.09999999999999998,Overbought
Staffing & Employment Services,0.8888888888888888,0.9388888888888889,Up,0.001388888888888884,Overbought
Copper,0.8333333333333334,0.5833333333333333,Up,0.05833333333333324,Overbought
Steel,0.8,0.6199999999999999,Up,0.039999999999999925,Overbought
Banks - Diversified,0.75,0.6,Up,0.039999999999999925,Overbought
Real Estate - Development,0.75,0.35,Up,0.07499999999999996,Overbought
Insurance - Life,0.6923076923076923,0.5678021978021979,Up,0.04065934065934074,Overbought
Electronic Gaming & Multimedia,0.6666666666666666,0.4666666666666666,Up,0.04666666666666658,Overbought
Department Stores,0.6666666666666666,0.3333333333333333,Up,0.06666666666666665,Overbought
Silver,0.6666666666666666,0.45,Up,0.01666666666666672,Overbought
Marine Shipping,0.6428571428571429,0.7296703296703297,Down,-0.028021978021978033,Overbought
"Furnishings, Fixtures & Appliances",0.6363636363636364,0.3325757575757576,Up,0.06363636363636366,Overbought
Packaging & Containers,0.6,0.5533333333333333,Up,0.033333333333333326,Overbought
Tools & Accessories,0.5714285714285714,0.37142857142857144,Up,0.04285714285714287,Overbought
Scientific & Technical Instruments,0.5294117647058824,0.24117647058823533,Up,0.041176470588235314,Overbought
Electronics & Computer Distribution,0.5,0.6071428571428571,Up,0.0071428571428571175,Overbought
Medical Distribution,0.5,0.2,Up,0.05000000000000002,Overbought
Aluminum,0.5,0.075,Up,0.024999999999999994,Overbought
Paper & Paper Products,0.5,0.2,Up,0.05000000000000002,Overbought
Oil & Gas Drilling,0.5,0.4833333333333334,Down,-0.021428571428571352,Overbought
Diagnostics & Research,0.4838709677419355,0.3044086021505376,Up,0.022580645161290325,Overbought
Banks - Regional,0.4793814432989691,0.5380136972777951,Up,0.008875644329896959,Overbought
Residential Construction,0.47058823529411764,0.1948529411764706,Up,0.03455882352941175,Overbought
Drug Manufacturers - General,0.4666666666666667,0.4066666666666666,Down,0.0,Overbought
Travel Services,0.46153846153846156,0.38461538461538464,Up,0.046153846153846156,Overbought
Electronic Components,0.4482758620689655,0.18275862068965515,Up,0.037931034482758585,Overbought
Computer Hardware,0.4444444444444444,0.328921568627451,Up,0.005555555555555591,Overbought
Food Distribution,0.42857142857142855,0.32857142857142857,Up,0.02857142857142858,Overbought
Specialty Chemicals,0.42105263157894735,0.34210526315789475,Up,0.020483641536273134,Overbought
Industrial Distribution,0.42105263157894735,0.2947368421052631,Up,0.010526315789473606,Overbought
Financial Conglomerates,0.4,0.4999999999999999,Down,-0.02000000000000013,Overbought
Medical Instruments & Supplies,0.3870967741935484,0.3070967741935484,Up,0.028709677419354873,Overbought
Communication Equipment,0.38461538461538464,0.19999430199430196,Up,0.02692307692307691,Overbought
Advertising Agencies,0.38461538461538464,0.2,Up,0.038461538461538464,Overbought
Oil & Gas Equipment & Services,0.38235294117647056,0.32103386809269163,Down,-0.00588235294117645,Overbought
Personal Services,0.375,0.24464285714285716,Up,0.023214285714285715,Overbought
Other Industrial Metals & Mining,0.375,0.23006868131868133,Up,0.018750000000000017,Overbought
Security & Protection Services,0.375,0.2875,Down,0.0,Overbought
Building Products & Equipment,0.375,0.1375,Up,0.02500000000000001,Overbought
Specialty Industrial Machinery,0.37254901960784315,0.16502319360254986,Up,0.0281639928698752,Overbought
Insurance - Property & Casualty,0.3684210526315789,0.29473684210526313,Up,0.023328591749644356,Normal
Apparel Retail,0.3684210526315789,0.35116959064327485,Up,0.0146198830409357,Normal
Metal Fabrication,0.36363636363636365,0.2818181818181818,Up,0.009090909090909094,Normal
Electrical Equipment & Parts,0.35294117647058826,0.11801470588235294,Up,0.03529411764705881,Normal
Rental & Leasing Services,0.35294117647058826,0.34301470588235294,Down,0.0,Normal
Specialty Retail,0.3333333333333333,0.27904761904761904,Up,0.013333333333333364,Normal
Coking Coal,0.3333333333333333,0.03333333333333331,Up,0.03333333333333331,Normal
Insurance - Reinsurance,0.3333333333333333,0.5166666666666666,Down,-0.01666666666666672,Normal
Apparel Manufacturing,0.3333333333333333,0.3742424242424242,Up,0.006060606060605989,Normal
Aerospace & Defense,0.32786885245901637,0.19334259516532368,Up,0.019453551912568284,Normal
Medical Devices,0.3090909090909091,0.2575182273866484,Up,0.010909090909090924,Normal
Specialty Business Services,0.3076923076923077,0.1795011148272018,Up,0.017725752508361226,Normal
Auto & Truck Dealerships,0.3076923076923077,0.34615384615384615,Down,0.0,Normal
Recreational Vehicles,0.3,0.15000000000000002,Up,0.010000000000000009,Normal
Internet Retail,0.29411764705882354,0.15882352941176472,Up,0.023529411764705882,Normal
Oil & Gas Integrated,0.29411764705882354,0.7117647058823529,Down,-0.05294117647058827,Normal
Biotechnology,0.29381443298969073,0.24202570792323183,Up,0.0005154639175257714,Normal
Entertainment,0.2857142857142857,0.25956450956450955,Up,0.020879120879120833,Normal
Footwear & Accessories,0.2857142857142857,0.2571428571428571,Up,0.01428571428571429,Normal
Health Information Services,0.2857142857142857,0.1989177489177489,Up,0.009523809523809518,Normal
Software - Infrastructure,0.2826086956521739,0.21070251478215254,Up,0.023663168415792135,Normal
Asset Management,0.273972602739726,0.20155184964595327,Up,0.017538105344395122,Normal
Beverages - Non-Alcoholic,0.2727272727272727,0.2303030303030303,Up,0.027272727272727254,Normal
Medical Care Facilities,0.2727272727272727,0.24750445632798573,Up,0.00303030303030305,Normal
Auto Manufacturers,0.2727272727272727,0.2363636363636364,Up,0.00909090909090915,Normal
Auto Parts,0.26666666666666666,0.18666666666666668,Up,0.013333333333333364,Normal
Household & Personal Products,0.26666666666666666,0.31999999999999995,Up,0.006666666666666599,Normal
