Industry,Ratio,10MA,Trend,Slope,Status
Electronics & Computer Distribution,0.8571428571428571,0.7142857142857143,Up,0.02857142857142858,Overbought
Semiconductors,0.6481481481481481,0.31481481481481477,Up,0.038888888888888806,Overbought
Diagnostics & Research,0.6333333333333333,0.4709677419354839,Up,0.03333333333333338,Overbought
Consumer Electronics,0.6,0.25999999999999995,Up,0.039999999999999925,Overbought
Electronic Components,0.5517241379310345,0.14963054187192118,Up,0.0482758620689655,Overbought
Computer Hardware,0.5,0.32679738562091504,Up,0.005555555555555536,Overbought
Paper & Paper Products,0.5,0.15,Up,0.04999999999999999,Overbought
Electronic Gaming & Multimedia,0.4,0.18,Up,0.03999999999999998,Overbought
Broadcasting,0.4,0.225,Up,0.014999999999999986,Overbought
Software - Infrastructure,0.3707865168539326,0.27035095881700666,Up,0.02186126038104541,Overbought
Communication Equipment,0.34615384615384615,0.17768945868945868,Up,0.022615384615384593,Normal
Department Stores,0.3333333333333333,0.03333333333333333,Up,0.03333333333333333,Normal
Semiconductor Equipment & Materials,0.3333333333333333,0.07777777777777777,Up,0.022222222222222206,Normal
Advertising Agencies,0.3333333333333333,0.29999999999999993,Up,0.008333333333333304,Normal
Industrial Distribution,0.3157894736842105,0.18421052631578946,Up,0.02105263157894738,Normal
Medical Care Facilities,0.30303030303030304,0.3151515151515151,Up,0.012121212121212088,Normal
Electrical Equipment & Parts,0.26666666666666666,0.1738095238095238,Up,0.007916666666666655,Normal
Marine Shipping,0.26666666666666666,0.7989285714285714,Down,-0.059047619047619015,Normal
Household & Personal Products,0.26666666666666666,0.026666666666666665,Up,0.019999999999999997,Normal
Drug Manufacturers - Specialty & Generic,0.25925925925925924,0.15925925925925927,Down,0.0,Normal
Home Improvement Retail,0.25,0.05,Up,0.025,Normal
Oil & Gas Refining & Marketing,0.25,0.7083333333333334,Down,-0.050000000000000044,Normal
Silver,0.25,0.175,Down,0.0,Normal
Financial Conglomerates,0.25,0.25,Down,0.0,Normal
Pollution & Treatment Controls,0.25,0.1,Down,0.0,Normal
Health Information Services,0.25,0.295,Down,-0.010000000000000009,Normal
Oil & Gas Midstream,0.23809523809523808,0.44557032115171646,Down,-0.04130675526024363,Normal
Scientific & Technical Instruments,0.23529411764705882,0.11176470588235295,Up,0.01764705882352942,Normal
Biotechnology,0.22388059701492538,0.14108417585422034,Down,-0.0059046232253366915,Normal
Specialty Chemicals,0.20512820512820512,0.08495276653171391,Up,0.01282051282051283,Normal
Capital Markets,0.20454545454545456,0.2338475345792419,Down,-0.01613082039911312,Normal
Software - Application,0.20202020202020202,0.18074217421742172,Up,0.004202020202020207,Normal
Drug Manufacturers - General,0.2,0.12000000000000002,Down,-0.006666666666666626,Normal
Luxury Goods,0.2,0.15666666666666668,Up,0.020000000000000018,Normal
Insurance - Brokers,0.2,0.19333333333333333,Up,0.006666666666666654,Normal
Tobacco,0.2,0.14,Up,0.01999999999999999,Normal
Medical Instruments & Supplies,0.2,0.2236559139784946,Up,0.0006451612903225767,Normal
Medical Devices,0.1896551724137931,0.13471735765746656,Down,-0.0006773399014778081,Normal
Metal Fabrication,0.18181818181818182,0.07272727272727272,Up,0.00909090909090908,Normal
Internet Content & Information,0.18181818181818182,0.1442687747035573,Up,0.013833992094861691,Normal
Farm & Heavy Construction Machinery,0.17647058823529413,0.17647058823529413,Down,-0.00588235294117645,Normal
Utilities - Diversified,0.16666666666666666,0.16666666666666666,Down,0.0,Normal
Specialty Business Services,0.16666666666666666,0.123,Up,0.00466666666666668,Normal
Insurance - Reinsurance,0.16666666666666666,0.3,Down,-0.01666666666666672,Normal
Internet Retail,0.16666666666666666,0.09999999999999999,Up,0.016666666666666663,Normal
Beverages - Brewers,0.16666666666666666,0.08333333333333333,Up,0.016666666666666663,Normal
Airlines,0.16666666666666666,0.03333333333333332,Up,0.016666666666666663,Normal
Gold,0.15151515151515152,0.06979166666666667,Up,0.003030303030303022,Normal
Banks - Diversified,0.15,0.29,Down,-0.03500000000000003,Normal
Specialty Retail,0.15,0.11657894736842105,Up,0.005476190476190482,Normal
Footwear & Accessories,0.14285714285714285,0.02857142857142857,Down,0.0,Normal
REIT - Office,0.14285714285714285,0.09999999999999999,Up,0.007142857142857131,Normal
Insurance - Diversified,0.14285714285714285,0.12857142857142856,Up,0.014285714285714277,Normal
Oil & Gas Equipment & Services,0.125,0.14280303030303032,Down,-0.021875000000000006,Normal
Security & Protection Services,0.125,0.2625,Down,-0.024999999999999967,Normal
Residential Construction,0.125,0.075,Up,0.006249999999999992,Normal
Oil & Gas Integrated,0.11764705882352941,0.588235294117647,Down,-0.05294117647058838,Normal
Discount Stores,0.1111111111111111,0.1111111111111111,Down,-0.011111111111111127,Normal
Information Technology Services,0.10810810810810811,0.0891891891891892,Down,0.0,Normal
Entertainment,0.10714285714285714,0.057539682539682536,Up,0.007142857142857138,Normal
Apparel Retail,0.1,0.0813157894736842,Down,-0.0005263157894736942,Normal
Steel,0.1,0.16999999999999998,Down,-0.010000000000000009,Normal
Asset Management,0.1,0.09455007824726135,Down,-0.003888888888888886,Normal
Telecom Services,0.0967741935483871,0.1525201612903226,Down,-0.006451612903225795,Oversold
Engineering & Construction,0.09375,0.07133125610948192,Up,0.0002840909090909144,Oversold
Banks - Regional,0.08717948717948718,0.10091051805337518,Down,-0.005057561486132928,Oversold
Apparel Manufacturing,0.08333333333333333,0.016666666666666687,Up,0.008333333333333331,Oversold
Leisure,0.08333333333333333,0.08333333333333333,Down,0.0,Oversold
Building Products & Equipment,0.08333333333333333,0.029166666666666664,Up,0.004166666666666666,Oversold
Insurance - Property & Casualty,0.07894736842105263,0.22119487908961594,Down,-0.008321479374110957,Oversold
Specialty Industrial Machinery,0.0784313725490196,0.039064856711915535,Up,0.003996983408748114,Oversold
Auto & Truck Dealerships,0.07692307692307693,0.09294871794871795,Up,0.007692307692307693,Oversold
Insurance - Life,0.07692307692307693,0.26483516483516484,Down,-0.02087912087912086,Oversold
Integrated Freight & Logistics,0.07692307692307693,0.15384615384615385,Down,0.0,Oversold
Education & Training Services,0.07142857142857142,0.02142857142857143,Up,0.0071428571428571435,Oversold
Packaging & Containers,0.07142857142857142,0.05,Down,0.0,Oversold
Other Industrial Metals & Mining,0.07142857142857142,0.04197802197802198,Down,-0.012857142857142859,Oversold
Aerospace & Defense,0.06896551724137931,0.02732515098383011,Up,0.005229885057471267,Oversold
Rental & Leasing Services,0.0625,0.03125,Up,0.006249999999999999,Oversold
Restaurants,0.037037037037037035,0.018518518518518517,Down,-0.003703703703703702,Oversold
Credit Services,0.03571428571428571,0.08757525998905309,Down,-0.011243386243386236,Oversold
Packaged Foods,0.029411764705882353,0.04759915329768271,Down,-0.008823529411764702,Oversold
Closed-End Fund - Equity,0.02702702702702703,0.03678921836816573,Down,-0.007553707553707559,Oversold
Beverages - Non-Alcoholic,0.0,0.08181818181818182,Down,-0.009090909090909094,Oversold
Beverages - Wineries & Distilleries,0.0,0.0,Down,0.0,Oversold
Auto Manufacturers,0.0,0.06999999999999999,Down,0.0,Oversold
Auto Parts,0.0,0.02,Down,-0.009999999999999998,Oversold
Aluminum,0.0,0.0,Down,0.0,Oversold
Airports & Air Services,0.0,0.0,Down,0.0,Oversold
Agricultural Inputs,0.0,0.3,Down,-0.05714285714285716,Oversold
Food Distribution,0.0,0.17142857142857143,Down,-0.014285714285714263,Oversold
Medical Distribution,0.0,0.075,Down,-0.05,Oversold
Lodging,0.0,0.12000000000000002,Down,-0.019999999999999962,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Insurance - Specialty,0.0,0.09090909090909091,Down,0.0,Oversold
Financial Data & Stock Exchanges,0.0,0.0,Down,0.0,Oversold
Chemicals,0.0,0.1125,Down,-0.02500000000000001,Oversold
Closed-End Fund - Debt,0.0,0.0,Down,0.0,Oversold
Farm Products,0.0,0.15714285714285717,Down,-0.012499999999999983,Oversold
Building Materials,0.0,0.0,Down,0.0,Oversold
Business Equipment & Supplies,0.0,0.1,Down,0.0,Oversold
Conglomerates,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
Copper,0.0,0.08333333333333331,Down,-0.08333333333333334,Oversold
Consulting Services,0.0,0.05555555555555556,Down,-0.011111111111111106,Oversold
Gambling,0.0,0.11428571428571428,Down,-0.028571428571428567,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Healthcare Plans,0.0,0.36444444444444446,Down,-0.03999999999999998,Oversold
Grocery Stores,0.0,0.025,Down,-0.012499999999999997,Oversold
"Furnishings, Fixtures & Appliances",0.0,0.07272727272727272,Down,-0.009090909090909094,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Coking Coal,0.0,0.09999999999999998,Down,-0.04999999999999999,Oversold
Oil & Gas Drilling,0.0,0.1857142857142857,Down,-0.05714285714285719,Oversold
Oil & Gas E&P,0.0,0.3546511627906977,Down,-0.05333333333333329,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
REIT - Retail,0.0,0.0,Down,0.0,Oversold
REIT - Specialty,0.0,0.013333333333333332,Down,-0.006666666666666668,Oversold
REIT - Mortgage,0.0,0.0,Down,0.0,Oversold
