Industry,Ratio,10MA,Trend,Slope,Status
Marine Shipping,0.9285714285714286,0.7999999999999999,Up,0.014285714285714124,Overbought
Oil & Gas Drilling,0.8571428571428571,0.8571428571428571,Down,-0.014285714285714457,Overbought
Oil & Gas Integrated,0.8235294117647058,0.5588235294117647,Up,0.0117647058823529,Overbought
Oil & Gas Midstream,0.813953488372093,0.6604651162790697,Up,0.023255813953488302,Overbought
Insurance - Brokers,0.6923076923076923,0.6076923076923076,Up,0.01538461538461533,Overbought
Oil & Gas Refining & Marketing,0.6666666666666666,0.5833333333333334,Up,0.008333333333333415,Overbought
Drug Manufacturers - General,0.6666666666666666,0.54,Up,0.00666666666666671,Overbought
Insurance - Reinsurance,0.6666666666666666,0.36666666666666664,Up,0.06666666666666665,Overbought
Oil & Gas E&P,0.5454545454545454,0.49983892076915337,Up,0.004545454545454575,Overbought
Medical Distribution,0.5,0.35,Down,0.0,Overbought
Coking Coal,0.5,0.14999999999999997,Up,0.04999999999999999,Overbought
Banks - Diversified,0.45,0.29,Up,0.024999999999999967,Overbought
Health Information Services,0.42857142857142855,0.49523809523809526,Down,-0.00952380952380949,Overbought
Agricultural Inputs,0.42857142857142855,0.3,Up,0.028571428571428525,Overbought
Diagnostics & Research,0.41935483870967744,0.5548387096774193,Down,-0.01935483870967747,Overbought
Oil & Gas Equipment & Services,0.4117647058823529,0.3280672268907563,Down,-0.01025210084033612,Overbought
Healthcare Plans,0.4,0.3,Up,0.020000000000000018,Overbought
Financial Conglomerates,0.4,0.34,Up,0.03999999999999998,Overbought
Biotechnology,0.3786407766990291,0.44889215041056263,Down,-0.015830503610885227,Overbought
Medical Instruments & Supplies,0.3548387096774194,0.4612903225806452,Down,-0.019354838709677413,Normal
Computer Hardware,0.35,0.31967418546365917,Up,0.00500000000000006,Normal
Software - Application,0.33663366336633666,0.2964534935899248,Up,0.008420647890031718,Normal
Copper,0.3333333333333333,0.7333333333333333,Down,-0.050000000000000044,Normal
Discount Stores,0.3333333333333333,0.28888888888888886,Down,0.0,Normal
Advertising Agencies,0.3333333333333333,0.42954545454545456,Down,-0.016666666666666607,Normal
Lodging,0.3,0.20666666666666664,Up,0.007777777777777745,Normal
Drug Manufacturers - Specialty & Generic,0.25,0.23289636927567964,Up,0.0008620689655172709,Normal
Silver,0.25,0.325,Down,0.0,Normal
Beverages - Non-Alcoholic,0.25,0.2765151515151515,Down,-0.0022727272727272596,Normal
Broadcasting,0.25,0.25,Down,0.0,Normal
Farm & Heavy Construction Machinery,0.25,0.2125,Up,0.01874999999999999,Normal
Other Industrial Metals & Mining,0.23529411764705882,0.3413235294117647,Down,-0.0202205882352941,Normal
Medical Devices,0.23214285714285715,0.31484918103339155,Down,-0.018890977443609014,Normal
REIT - Healthcare Facilities,0.23076923076923078,0.10164835164835166,Up,0.015934065934065947,Normal
Staffing & Employment Services,0.2222222222222222,0.6444444444444444,Down,-0.06666666666666665,Normal
Software - Infrastructure,0.21978021978021978,0.3634036736210649,Down,-0.01648351648351648,Normal
Insurance - Property & Casualty,0.21621621621621623,0.2675675675675676,Down,-0.002702702702702675,Normal
Insurance - Life,0.21428571428571427,0.1664835164835165,Up,0.01373626373626377,Normal
Education & Training Services,0.21428571428571427,0.12857142857142856,Up,0.007142857142857145,Normal
Specialty Chemicals,0.20512820512820512,0.22307692307692303,Down,-0.015384615384615413,Normal
Consumer Electronics,0.2,0.125,Up,0.01999999999999999,Normal
Capital Markets,0.1951219512195122,0.25859756097560976,Up,0.0010911424903722877,Normal
Financial Data & Stock Exchanges,0.18181818181818182,0.15454545454545454,Up,0.009090909090909094,Normal
Entertainment,0.17857142857142858,0.33669950738916254,Down,-0.04642857142857143,Normal
Packaged Foods,0.17142857142857143,0.19546218487394956,Down,-0.006386554621848756,Normal
Utilities - Diversified,0.16666666666666666,0.03333333333333333,Up,0.016666666666666666,Normal
Semiconductors,0.16666666666666666,0.12407407407407407,Down,-0.003703703703703723,Normal
Integrated Freight & Logistics,0.15384615384615385,0.2076923076923077,Down,-0.0076923076923077205,Normal
Medical Care Facilities,0.15151515151515152,0.2885918003565063,Down,-0.020142602495543616,Normal
Restaurants,0.14814814814814814,0.19487319832147415,Down,-0.006613756613756655,Normal
Tools & Accessories,0.14285714285714285,0.2,Down,-0.014285714285714263,Normal
Electronics & Computer Distribution,0.14285714285714285,0.3142857142857142,Down,-0.01428571428571429,Normal
Utilities - Regulated Water,0.14285714285714285,0.2,Down,0.0,Normal
REIT - Office,0.14285714285714285,0.18846153846153846,Up,0.006593406593406598,Normal
Food Distribution,0.14285714285714285,0.21428571428571427,Down,-0.01428571428571429,Normal
Auto Parts,0.13333333333333333,0.14666666666666667,Down,-0.010000000000000009,Normal
Grocery Stores,0.125,0.1625,Down,0.0,Normal
Security & Protection Services,0.125,0.325,Down,0.0,Normal
Personal Services,0.125,0.3,Down,-0.012500000000000011,Normal
Farm Products,0.125,0.05,Up,0.012500000000000004,Normal
Chemicals,0.125,0.12361111111111109,Up,0.001388888888888884,Normal
Asset Management,0.1232876712328767,0.17342984079970383,Down,-0.006337899543378989,Normal
Internet Retail,0.11764705882352941,0.23529411764705882,Down,-0.02352941176470591,Normal
Telecom Services,0.11764705882352941,0.11943043884220354,Down,-0.002124183006535968,Normal
Utilities - Renewable,0.1111111111111111,0.03333333333333333,Up,0.0011111111111111113,Normal
Consulting Services,0.1111111111111111,0.19999999999999998,Down,-0.011111111111111127,Normal
Credit Services,0.1111111111111111,0.22169312169312172,Down,-0.01388888888888884,Normal
Waste Management,0.1111111111111111,0.16666666666666666,Down,-0.0111111111111111,Normal
Industrial Distribution,0.10526315789473684,0.23684210526315788,Down,-0.021052631578947406,Normal
Steel,0.1,0.16999999999999998,Down,-0.010000000000000009,Normal
REIT - Hotel & Motel,0.1,0.15,Down,0.0,Normal
Recreational Vehicles,0.1,0.13,Down,-0.010000000000000009,Normal
Specialty Retail,0.09523809523809523,0.1422077922077922,Down,-0.02229437229437231,Oversold
Engineering & Construction,0.09375,0.078125,Down,-0.0062500000000000056,Oversold
"Furnishings, Fixtures & Appliances",0.09090909090909091,0.2818181818181818,Down,-0.027272727272727282,Oversold
Other Precious Metals & Mining,0.09090909090909091,0.08181818181818182,Down,0.0,Oversold
Metal Fabrication,0.09090909090909091,0.01818181818181818,Down,0.0,Oversold
Auto Manufacturers,0.09090909090909091,0.19090909090909092,Down,-0.01818181818181816,Oversold
Internet Content & Information,0.09090909090909091,0.11827592697157915,Down,-0.004545454545454519,Oversold
REIT - Mortgage,0.09090909090909091,0.07287878787878788,Up,0.0013986013986014012,Oversold
Travel Services,0.08333333333333333,0.16730769230769232,Down,-0.02243589743589744,Oversold
Closed-End Fund - Equity,0.08108108108108109,0.13563880163366684,Down,-0.008965062623599224,Oversold
Auto & Truck Dealerships,0.07692307692307693,0.11538461538461539,Down,-0.015384615384615385,Oversold
Communication Equipment,0.07692307692307693,0.189997557997558,Down,-0.014529914529914534,Oversold
Banks - Regional,0.07142857142857142,0.06351648351648351,Up,0.0004761904761904634,Oversold
Real Estate Services,0.07142857142857142,0.18406593406593405,Down,-0.023626373626373626,Oversold
REIT - Residential,0.06666666666666667,0.03208333333333333,Up,0.006666666666666668,Oversold
Household & Personal Products,0.06666666666666667,0.15333333333333332,Down,-0.006666666666666654,Oversold
Scientific & Technical Instruments,0.058823529411764705,0.058823529411764705,Down,-0.0058823529411764774,Oversold
Information Technology Services,0.05405405405405406,0.08513513513513514,Down,-0.000150150150150144,Oversold
Apparel Retail,0.05263157894736842,0.09999999999999999,Down,-0.005263157894736845,Oversold
Shell Companies,0.05128205128205128,0.05297930297930298,Down,-0.0002772002772002749,Oversold
Specialty Business Services,0.041666666666666664,0.125,Down,-0.029166666666666674,Oversold
Electronic Components,0.03571428571428571,0.05197044334975369,Down,-0.0033251231527093653,Oversold
Gold,0.03225806451612903,0.0814516129032258,Down,-0.006149193548387097,Oversold
Specialty Industrial Machinery,0.019230769230769232,0.057692307692307696,Down,-0.013461538461538455,Oversold
Apparel Manufacturing,0.0,0.025000000000000022,Down,-0.008333333333333331,Oversold
Aerospace & Defense,0.0,0.06045197740112993,Down,-0.023333333333333324,Oversold
Aluminum,0.0,0.0,Down,0.0,Oversold
Beverages - Wineries & Distilleries,0.0,0.075,Down,0.0,Oversold
