Industry,Ratio,10MA,Trend,Slope,Status
Marine Shipping,0.8571428571428571,0.7785714285714286,Up,0.05494505494505497,Overbought
Oil & Gas Drilling,0.8571428571428571,0.9571428571428571,Down,0.0,Overbought
Copper,0.8333333333333334,0.7952380952380953,Down,0.0,Overbought
Staffing & Employment Services,0.7777777777777778,0.8027777777777778,Up,1.1102230246251565e-16,Overbought
Insurance - Brokers,0.6923076923076923,0.4230769230769231,Up,0.0461538461538461,Overbought
Entertainment,0.6206896551724138,0.5296798029556651,Up,0.03349753694581287,Overbought
Diagnostics & Research,0.6129032258064516,0.5483870967741935,Up,0.012903225806451535,Overbought
Drug Manufacturers - General,0.6,0.5133333333333333,Up,0.019999999999999962,Overbought
Oil & Gas Midstream,0.5813953488372093,0.5441860465116279,Up,0.037209302325581395,Overbought
Health Information Services,0.5714285714285714,0.4619047619047619,Up,0.02857142857142858,Overbought
Biotechnology,0.5560975609756098,0.47777940882782144,Up,0.0150969355847404,Overbought
Medical Instruments & Supplies,0.5161290322580645,0.5161290322580645,Up,0.012903225806451646,Overbought
Silver,0.5,0.4083333333333333,Down,0.0,Overbought
Healthcare Plans,0.5,0.25,Up,0.04999999999999999,Overbought
Oil & Gas Refining & Marketing,0.5,0.6704545454545455,Down,-0.004545454545454519,Overbought
Medical Distribution,0.5,0.4,Down,0.0,Overbought
Textile Manufacturing,0.5,0.4,Up,0.050000000000000044,Overbought
Advertising Agencies,0.5,0.5212121212121212,Up,0.008333333333333304,Overbought
Oil & Gas E&P,0.47619047619047616,0.5,Down,-0.0023809523809524835,Overbought
Oil & Gas Integrated,0.47058823529411764,0.6470588235294118,Down,-0.0117647058823529,Overbought
"Furnishings, Fixtures & Appliances",0.45454545454545453,0.42727272727272725,Down,-0.018181818181818243,Overbought
Other Industrial Metals & Mining,0.4375,0.41875,Up,0.006250000000000033,Overbought
REIT - Office,0.42857142857142855,0.1489010989010989,Up,0.03516483516483515,Overbought
Computer Hardware,0.4,0.4568421052631579,Down,-0.007368421052631635,Overbought
Financial Conglomerates,0.4,0.24,Up,0.03999999999999998,Overbought
Medical Devices,0.38181818181818183,0.3839349636718058,Up,0.0072727272727273196,Overbought
Personal Services,0.375,0.35,Down,0.0,Overbought
Security & Protection Services,0.375,0.325,Down,0.0,Overbought
Railroads,0.375,0.35,Up,0.012499999999999956,Overbought
Beverages - Non-Alcoholic,0.36363636363636365,0.3090909090909091,Up,0.018181818181818188,Normal
Software - Infrastructure,0.3626373626373626,0.38163932685671814,Up,0.003296703296703285,Normal
Insurance - Property & Casualty,0.35135135135135137,0.2702702702702703,Up,0.002702702702702675,Normal
Capital Markets,0.35,0.19426788124156544,Up,0.029736842105263173,Normal
Banks - Diversified,0.35,0.475,Down,-0.030000000000000138,Normal
Insurance - Reinsurance,0.3333333333333333,0.2333333333333333,Up,0.016666666666666663,Normal
Discount Stores,0.3333333333333333,0.3222222222222222,Up,0.011111111111111127,Normal
Credit Services,0.32142857142857145,0.29642857142857143,Up,0.007142857142857173,Normal
Residential Construction,0.3125,0.2875,Down,-0.006250000000000033,Normal
Medical Care Facilities,0.30303030303030304,0.34705882352941175,Up,0.0060606060606061,Normal
Drug Manufacturers - Specialty & Generic,0.3,0.23249042145593868,Up,0.008571428571428535,Normal
Internet Retail,0.29411764705882354,0.2950980392156863,Up,0.00588235294117645,Normal
Electronics & Computer Distribution,0.2857142857142857,0.4428571428571428,Down,-0.014285714285714346,Normal
Utilities - Regulated Water,0.2857142857142857,0.20535714285714285,Up,0.01607142857142857,Normal
Agricultural Inputs,0.2857142857142857,0.18571428571428572,Up,0.01428571428571429,Normal
Food Distribution,0.2857142857142857,0.2857142857142857,Down,-0.014285714285714235,Normal
Auto Manufacturers,0.2727272727272727,0.2636363636363636,Down,0.0,Normal
Software - Application,0.27184466019417475,0.25422604049272823,Up,0.008372584831298657,Normal
Household & Personal Products,0.26666666666666666,0.14666666666666667,Up,0.013333333333333336,Normal
Industrial Distribution,0.2631578947368421,0.3473684210526316,Down,-0.010526315789473606,Normal
Communication Equipment,0.25925925925925924,0.370994708994709,Down,-0.020227920227920193,Normal
Beverages - Wineries & Distilleries,0.25,0.075,Up,0.024999999999999994,Normal
Consumer Electronics,0.25,0.025,Up,0.025,Normal
Electronic Gaming & Multimedia,0.25,0.32999999999999996,Down,-0.04166666666666674,Normal
Restaurants,0.25,0.3028325123152709,Up,0.0071428571428571175,Normal
Broadcasting,0.25,0.20833333333333334,Up,0.025000000000000022,Normal
Pollution & Treatment Controls,0.25,0.25,Down,0.0,Normal
Publishing,0.25,0.1,Up,0.02500000000000001,Normal
Grocery Stores,0.25,0.1625,Up,0.010714285714285732,Normal
Electrical Equipment & Parts,0.23529411764705882,0.3039624183006536,Down,-0.0117647058823529,Normal
Integrated Freight & Logistics,0.23076923076923078,0.2,Up,0.007692307692307665,Normal
Travel Services,0.23076923076923078,0.2692307692307693,Down,-0.007692307692307665,Normal
Oil & Gas Equipment & Services,0.22857142857142856,0.43504201680672266,Down,-0.02571428571428569,Normal
Consulting Services,0.2222222222222222,0.17777777777777776,Up,0.0111111111111111,Normal
Internet Content & Information,0.21739130434782608,0.1007434594391116,Up,0.012215320910973076,Normal
Real Estate Services,0.21428571428571427,0.2521978021978022,Down,-0.0016483516483516425,Normal
Packaged Foods,0.20588235294117646,0.21007130124777182,Up,0.008467023172905513,Normal
Specialty Chemicals,0.20512820512820512,0.3395411605937922,Down,-0.02307692307692305,Normal
Packaging & Containers,0.2,0.31333333333333335,Down,-0.026666666666666616,Normal
REIT - Hotel & Motel,0.2,0.14,Up,0.01999999999999999,Normal
Asset Management,0.2,0.22511711711711713,Down,-0.0056756756756756455,Normal
Steel,0.2,0.41999999999999993,Down,-0.06000000000000005,Normal
Farm & Heavy Construction Machinery,0.1875,0.21286764705882355,Down,-0.012500000000000011,Normal
Financial Data & Stock Exchanges,0.18181818181818182,0.1,Up,0.009090909090909094,Normal
Resorts & Casinos,0.18181818181818182,0.14545454545454545,Up,0.009090909090909066,Normal
Closed-End Fund - Equity,0.17073170731707318,0.19288327526132404,Up,0.0024390243902439046,Normal
Insurance - Specialty,0.16666666666666666,0.14999999999999997,Up,0.008333333333333304,Normal
Auto Parts,0.16666666666666666,0.22333333333333333,Down,-0.0033333333333333826,Normal
Specialty Business Services,0.16666666666666666,0.27366666666666667,Down,-0.015333333333333365,Normal
Auto & Truck Dealerships,0.15384615384615385,0.2076923076923077,Down,-0.015384615384615385,Normal
Insurance - Life,0.15384615384615385,0.2857142857142857,Down,-0.03076923076923077,Normal
Semiconductors,0.14814814814814814,0.26804713804713803,Down,-0.014276094276094276,Normal
Telecom Services,0.14705882352941177,0.1345798319327731,Down,-2.7755575615628914e-17,Normal
REIT - Industrial,0.14285714285714285,0.05714285714285714,Up,0.007142857142857145,Normal
Footwear & Accessories,0.14285714285714285,0.21428571428571427,Down,0.0,Normal
Tools & Accessories,0.14285714285714285,0.34285714285714286,Down,-0.028571428571428525,Normal
Education & Training Services,0.14285714285714285,0.1,Up,0.01428571428571429,Normal
Specialty Retail,0.13636363636363635,0.24318652362130627,Down,-0.021363636363636307,Normal
Chemicals,0.125,0.09305555555555553,Up,0.012499999999999997,Normal
Lodging,0.1111111111111111,0.17777777777777776,Up,0.0111111111111111,Normal
Waste Management,0.1111111111111111,0.16666666666666666,Down,-0.0111111111111111,Normal
Recreational Vehicles,0.1,0.2,Down,-0.020000000000000018,Normal
Gold,0.09375,0.08205645161290323,Up,0.0029233870967741993,Oversold
Other Precious Metals & Mining,0.09090909090909091,0.045454545454545456,Up,0.009090909090909094,Oversold
REIT - Mortgage,0.09090909090909091,0.06614219114219114,Up,0.0007575757575757625,Oversold
Metal Fabrication,0.09090909090909091,0.19090909090909092,Down,-0.027272727272727254,Oversold
Building Materials,0.08333333333333333,0.08333333333333333,Down,0.0,Oversold
Information Technology Services,0.08333333333333333,0.08801169590643274,Up,0.005701754385964902,Oversold
Airlines,0.08333333333333333,0.08333333333333333,Down,-0.024999999999999994,Oversold
Specialty Industrial Machinery,0.07692307692307693,0.21474358974358973,Down,-0.03152337858220214,Oversold
Conglomerates,0.07692307692307693,0.10897435897435899,Down,-0.008974358974358956,Oversold
Semiconductor Equipment & Materials,0.07407407407407407,0.3592592592592593,Down,-0.03333333333333327,Oversold
Banks - Regional,0.07179487179487179,0.2958217359088039,Down,-0.04567025375315531,Oversold
REIT - Healthcare Facilities,0.07142857142857142,0.07142857142857142,Down,0.0,Oversold
Electronic Components,0.06896551724137931,0.33793103448275863,Down,-0.05517241379310345,Oversold
Aerospace & Defense,0.06666666666666667,0.24244030137517575,Down,-0.027759562841530083,Oversold
REIT - Specialty,0.06666666666666667,0.14754578754578757,Down,-0.001025641025641011,Oversold
Scientific & Technical Instruments,0.058823529411764705,0.2235294117647059,Down,-0.03529411764705878,Oversold
Shell Companies,0.05555555555555555,0.05783773283773284,Down,-0.00032679738562091387,Oversold
Apparel Retail,0.05263157894736842,0.1473684210526316,Down,-0.03157894736842101,Oversold
Building Products & Equipment,0.041666666666666664,0.175,Down,-0.029166666666666674,Oversold
Engineering & Construction,0.03125,0.16875,Down,-0.015625,Oversold
Beverages - Brewers,0.0,0.0,Down,0.0,Oversold
Apparel Manufacturing,0.0,0.07500000000000002,Down,-0.024999999999999994,Oversold
Airports & Air Services,0.0,0.0,Down,0.0,Oversold
Aluminum,0.0,0.2,Down,-0.07500000000000001,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
