Industry,Ratio,10MA,Trend,Slope,Status
Staffing & Employment Services,0.8888888888888888,0.8138888888888888,Down,-1.1102230246251565e-16,Overbought
Marine Shipping,0.8571428571428571,0.6686813186813186,Up,0.021428571428571352,Overbought
Oil & Gas Drilling,0.8571428571428571,0.9714285714285715,Up,0.03571428571428581,Overbought
Copper,0.8333333333333334,0.7952380952380952,Down,-1.1102230246251565e-16,Overbought
Oil & Gas Integrated,0.7647058823529411,0.6647058823529413,Up,0.04705882352941182,Overbought
Oil & Gas Refining & Marketing,0.75,0.6446969696969698,Up,0.07500000000000007,Overbought
Insurance - Brokers,0.6153846153846154,0.3307692307692308,Up,0.03846153846153855,Overbought
Diagnostics & Research,0.6129032258064516,0.5258064516129032,Up,0.012903225806451535,Overbought
Drug Manufacturers - General,0.6,0.49333333333333335,Up,0.013333333333333364,Overbought
Oil & Gas Midstream,0.5813953488372093,0.47441860465116276,Up,0.034883720930232565,Overbought
Entertainment,0.5517241379310345,0.47804688925378586,Up,0.026600985221674922,Overbought
Medical Instruments & Supplies,0.5483870967741935,0.4838709677419355,Up,0.016129032258064502,Overbought
Oil & Gas E&P,0.5238095238095238,0.5023809523809524,Up,0.027990708478513426,Overbought
Health Information Services,0.5238095238095238,0.41904761904761906,Up,0.023809523809523836,Overbought
Biotechnology,0.5024630541871922,0.44840437665072913,Up,0.020864862119750083,Overbought
Silver,0.5,0.4083333333333333,Down,-0.016666666666666663,Overbought
Paper & Paper Products,0.5,0.45,Down,0.0,Overbought
Advertising Agencies,0.5,0.5013403263403264,Up,0.011538461538461608,Overbought
Textile Manufacturing,0.5,0.3,Up,0.04999999999999999,Overbought
Packaging & Containers,0.4666666666666667,0.35333333333333333,Down,-0.013333333333333364,Overbought
Other Industrial Metals & Mining,0.4375,0.41875,Up,0.006250000000000033,Overbought
Tools & Accessories,0.42857142857142855,0.37142857142857144,Down,-0.014285714285714235,Overbought
Restaurants,0.42857142857142855,0.2827586206896552,Up,0.01785714285714285,Overbought
Medical Care Facilities,0.4117647058823529,0.3319073083778966,Up,0.013903743315508033,Overbought
REIT - Hotel & Motel,0.4,0.1,Up,0.039999999999999994,Overbought
Medical Devices,0.38596491228070173,0.36740297713981923,Up,0.007687400318979243,Overbought
Software - Infrastructure,0.38461538461538464,0.37290784095131924,Up,0.010200668896321041,Overbought
Security & Protection Services,0.375,0.325,Down,0.0,Overbought
Personal Services,0.375,0.35,Down,0.0,Overbought
Railroads,0.375,0.3125,Up,0.012500000000000011,Overbought
Oil & Gas Equipment & Services,0.37142857142857144,0.4828571428571428,Down,-0.0010924369747899454,Overbought
Industrial Distribution,0.3684210526315789,0.36315789473684207,Down,-0.005263157894736803,Normal
Auto Manufacturers,0.36363636363636365,0.2545454545454545,Up,0.009090909090909066,Normal
"Furnishings, Fixtures & Appliances",0.36363636363636365,0.47272727272727266,Down,-0.027272727272727337,Normal
Beverages - Non-Alcoholic,0.36363636363636365,0.26363636363636356,Up,0.009090909090909038,Normal
Insurance - Reinsurance,0.3333333333333333,0.2,Down,0.0,Normal
