Industry,Ratio,10MA,Trend,Slope,Status
Staffing & Employment Services,1.0,0.825,Up,0.03749999999999998,Overbought
Insurance - Reinsurance,1.0,0.8,Up,0.050000000000000044,Overbought
Business Equipment & Supplies,1.0,0.6,Up,0.09999999999999998,Overbought
Oil & Gas Refining & Marketing,0.9090909090909091,0.9090909090909091,Down,0.0,Overbought
REIT - Hotel & Motel,0.8,0.82,Up,0.010000000000000009,Overbought
Oil & Gas Integrated,0.7647058823529411,0.6823529411764706,Up,0.07647058823529418,Overbought
Publishing,0.75,0.65,Down,-0.025000000000000022,Overbought
Railroads,0.6666666666666666,0.6444444444444445,Up,0.011111111111111183,Overbought
REIT - Healthcare Facilities,0.6428571428571429,0.6785714285714286,Up,0.014285714285714235,Overbought
REIT - Office,0.6153846153846154,0.5230769230769231,Up,0.007692307692307665,Overbought
Marine Shipping,0.6153846153846154,0.6846153846153846,Up,0.023076923076922995,Overbought
Insurance - Life,0.6,0.5019047619047619,Up,0.0028571428571427804,Overbought
Steel,0.6,0.3055555555555555,Up,0.06,Overbought
Agricultural Inputs,0.5714285714285714,0.47142857142857136,Up,0.014285714285714235,Overbought
Packaging & Containers,0.5333333333333333,0.4066666666666666,Up,0.03333333333333327,Overbought
Banks - Regional,0.5025641025641026,0.5544174869787669,Down,-0.015006747638326656,Overbought
Oil & Gas Midstream,0.4883720930232558,0.4674418604651163,Up,0.016279069767441923,Overbought
Drug Manufacturers - General,0.4666666666666667,0.4533333333333333,Up,0.013333333333333253,Overbought
Chemicals,0.4444444444444444,0.4333333333333333,Up,0.0222222222222222,Overbought
Electronics & Computer Distribution,0.42857142857142855,0.39999999999999997,Up,0.01428571428571429,Overbought
Food Distribution,0.42857142857142855,0.3,Down,0.0,Overbought
Oil & Gas E&P,0.425,0.47433150183150186,Up,0.03224358974358976,Overbought
Apparel Manufacturing,0.4166666666666667,0.40606060606060607,Up,0.032575757575757536,Overbought
Financial Conglomerates,0.4,0.52,Down,-0.039999999999999925,Overbought
Electronic Gaming & Multimedia,0.4,0.32,Up,0.020000000000000018,Overbought
Tobacco,0.4,0.33999999999999997,Up,0.039999999999999925,Overbought
Drug Manufacturers - Specialty & Generic,0.39285714285714285,0.3321428571428572,Down,0.0,Overbought
Apparel Retail,0.3888888888888889,0.2666666666666667,Up,0.02222222222222231,Overbought
Auto & Truck Dealerships,0.38461538461538464,0.36923076923076925,Down,-0.0076923076923077205,Overbought
Insurance - Property & Casualty,0.3684210526315789,0.25049786628733994,Up,0.02631578947368418,Normal
Medical Instruments & Supplies,0.36666666666666664,0.24333333333333335,Up,0.003333333333333355,Normal
Department Stores,0.3333333333333333,0.03333333333333333,Up,0.03333333333333333,Normal
Household & Personal Products,0.3333333333333333,0.31333333333333335,Up,0.013333333333333364,Normal
Oil & Gas Drilling,0.3333333333333333,0.39761904761904765,Up,0.03333333333333338,Normal
Specialty Chemicals,0.32432432432432434,0.26561561561561564,Up,0.012987987987988003,Normal
Diagnostics & Research,0.3225806451612903,0.2555913978494624,Down,-0.007741935483870921,Normal
REIT - Retail,0.3181818181818182,0.5225296442687747,Up,0.010079051383399151,Normal
