Industry,Ratio,10MA,Trend,Slope,Status
Business Equipment & Supplies,1.0,0.7,Up,0.09999999999999998,Overbought
Staffing & Employment Services,1.0,0.9125,Up,0.025000000000000022,Overbought
Electronics & Computer Distribution,0.8571428571428571,0.5571428571428572,Up,0.05714285714285716,Overbought
Marine Shipping,0.8461538461538461,0.7576923076923078,Up,1.1102230246251565e-16,Overbought
Oil & Gas Refining & Marketing,0.8181818181818182,0.8909090909090909,Down,-0.00909090909090915,Overbought
Oil & Gas Integrated,0.7058823529411765,0.7999999999999999,Down,0.0,Overbought
REIT - Hotel & Motel,0.7,0.7899999999999999,Down,-0.020000000000000018,Overbought
Steel,0.7,0.5222222222222223,Up,0.04777777777777781,Overbought
Silver,0.6666666666666666,0.4166666666666667,Up,0.06666666666666671,Overbought
Department Stores,0.6666666666666666,0.2,Up,0.06666666666666668,Overbought
Copper,0.6666666666666666,0.4666666666666666,Up,0.0666666666666666,Overbought
Banks - Regional,0.6373056994818653,0.5052197608935348,Up,4.635942187081188e-05,Overbought
Financial Conglomerates,0.6,0.5199999999999999,Down,-1.1102230246251565e-16,Overbought
Rental & Leasing Services,0.5882352941176471,0.32536764705882354,Up,0.023529411764705854,Overbought
Oil & Gas Drilling,0.5714285714285714,0.5619047619047619,Down,0.0,Overbought
Tools & Accessories,0.5714285714285714,0.2857142857142857,Up,0.057142857142857134,Overbought
Insurance - Life,0.5714285714285714,0.5238095238095237,Up,0.010476190476190417,Overbought
Travel Services,0.5384615384615384,0.31538461538461543,Up,0.04615384615384621,Overbought
Packaging & Containers,0.5333333333333333,0.47333333333333333,Up,0.026666666666666672,Overbought
Paper & Paper Products,0.5,0.1,Up,0.05,Overbought
Airports & Air Services,0.5,0.3,Up,0.04999999999999999,Overbought
"Furnishings, Fixtures & Appliances",0.5,0.21893939393939393,Up,0.04166666666666666,Overbought
Real Estate - Development,0.5,0.225,Up,0.05000000000000002,Overbought
Publishing,0.5,0.5,Down,-0.050000000000000044,Overbought
Computer Hardware,0.5,0.3066993464052288,Up,0.032352941176470584,Overbought
Communication Equipment,0.48148148148148145,0.13418233618233616,Up,0.03703703703703701,Overbought
REIT - Office,0.46153846153846156,0.4461538461538462,Down,-0.015384615384615385,Overbought
Metal Fabrication,0.45454545454545453,0.23636363636363633,Up,0.027272727272727254,Overbought
Banks - Diversified,0.45,0.5700000000000001,Down,-0.02499999999999991,Overbought
Railroads,0.4444444444444444,0.5222222222222221,Down,-0.011111111111111183,Overbought
Apparel Retail,0.4444444444444444,0.3222222222222222,Up,0.016666666666666607,Overbought
Industrial Distribution,0.42105263157894735,0.27368421052631575,Up,0.010526315789473606,Overbought
Medical Instruments & Supplies,0.41935483870967744,0.2596774193548387,Up,0.015268817204301066,Overbought
Recreational Vehicles,0.4,0.13999999999999999,Up,0.009999999999999981,Overbought
Electronic Gaming & Multimedia,0.4,0.4,Up,0.020000000000000018,Overbought
Auto & Truck Dealerships,0.38461538461538464,0.35384615384615387,Down,0.0,Overbought
Advertising Agencies,0.38461538461538464,0.1467948717948718,Up,0.0217948717948718,Overbought
Oil & Gas Equipment & Services,0.38235294117647056,0.33868092691622104,Down,-0.00588235294117645,Overbought
Electronic Components,0.3793103448275862,0.09655172413793103,Up,0.031034482758620696,Overbought
Specialty Chemicals,0.35135135135135137,0.31156156156156156,Up,0.01291291291291291,Normal
Oil & Gas E&P,0.34146341463414637,0.4792363530778164,Down,-0.02061556329849029,Normal
Household & Personal Products,0.3333333333333333,0.31333333333333335,Up,0.006666666666666654,Normal
Specialty Retail,0.3333333333333333,0.2523809523809524,Up,0.013333333333333336,Normal
Luxury Goods,0.3333333333333333,0.16666666666666666,Up,0.033333333333333326,Normal
Software - Infrastructure,0.3333333333333333,0.16615550798252204,Up,0.008333333333333331,Normal
Discount Stores,0.3333333333333333,0.18888888888888888,Up,0.022222222222222227,Normal
Oil & Gas Midstream,0.32558139534883723,0.4651162790697674,Down,-0.016279069767441867,Normal
Entertainment,0.32142857142857145,0.22797110297110298,Up,0.014285714285714318,Normal
Insurance - Property & Casualty,0.3157894736842105,0.2452347083926031,Up,0.007894736842105232,Normal
Other Industrial Metals & Mining,0.3125,0.17715201465201463,Up,0.03125,Normal
Medical Devices,0.30357142857142855,0.23388186375028477,Up,0.010357142857142815,Normal
Auto Parts,0.3,0.15333333333333332,Up,0.016666666666666663,Normal
Electrical Equipment & Parts,0.29411764705882354,0.04742647058823529,Up,0.029411764705882353,Normal
Scientific & Technical Instruments,0.29411764705882354,0.1588235294117647,Up,0.023529411764705854,Normal
Specialty Business Services,0.2916666666666667,0.14981884057971015,Up,0.0161231884057971,Normal
Diagnostics & Research,0.2903225806451613,0.2560215053763441,Up,0.005698924731182775,Normal
Specialty Industrial Machinery,0.28846153846153844,0.10505884422643579,Up,0.02520979020979021,Normal
Footwear & Accessories,0.2857142857142857,0.24285714285714283,Up,0.014285714285714263,Normal
Drug Manufacturers - Specialty & Generic,0.2857142857142857,0.32774725274725275,Down,-0.01428571428571429,Normal
Biotechnology,0.2774869109947644,0.24404958204151725,Down,-0.01111141252746653,Normal
Leisure,0.2727272727272727,0.18181818181818182,Up,0.009090909090909094,Normal
Restaurants,0.2692307692307692,0.20523076923076924,Up,0.010923076923076924,Normal
Semiconductor Equipment & Materials,0.25925925925925924,0.04088319088319088,Up,0.025925925925925925,Normal
Personal Services,0.25,0.21071428571428572,Up,0.012499999999999983,Normal
Apparel Manufacturing,0.25,0.38106060606060604,Down,-0.025000000000000022,Normal
Airlines,0.25,0.024999999999999988,Up,0.024999999999999988,Normal
Residential Construction,0.25,0.1375,Up,0.012500000000000011,Normal
Home Improvement Retail,0.25,0.05,Up,0.025,Normal
Medical Distribution,0.25,0.125,Down,0.0,Normal
Security & Protection Services,0.25,0.2875,Down,-0.012500000000000011,Normal
Asset Management,0.2361111111111111,0.17168980063958633,Up,0.00833333333333336,Normal
Integrated Freight & Logistics,0.23076923076923078,0.2846153846153846,Down,-0.04615384615384621,Normal
Insurance - Brokers,0.23076923076923078,0.14615384615384616,Up,0.015384615384615358,Normal
REIT - Specialty,0.23076923076923078,0.1737179487179487,Up,0.015384615384615385,Normal
Internet Content & Information,0.22727272727272727,0.1633916807829851,Up,0.0018939393939393645,Normal
Waste Management,0.2222222222222222,0.14444444444444443,Up,0.0111111111111111,Normal
Software - Application,0.21782178217821782,0.1374153583252287,Up,0.007640764076407652,Normal
Aerospace & Defense,0.21311475409836064,0.15435352412707232,Up,0.009644808743169392,Normal
Building Products & Equipment,0.20833333333333334,0.08333333333333333,Up,0.01666666666666665,Normal
Drug Manufacturers - General,0.2,0.42000000000000004,Down,-0.013333333333333253,Normal
Telecom Services,0.19444444444444445,0.1248133848133848,Up,0.008333333333333331,Normal
Auto Manufacturers,0.18181818181818182,0.22727272727272724,Down,-0.00909090909090915,Normal
Credit Services,0.17857142857142858,0.13214285714285717,Up,0.007142857142857173,Normal
Internet Retail,0.17647058823529413,0.12352941176470589,Up,0.0058823529411764774,Normal
Insurance - Reinsurance,0.16666666666666666,0.6,Down,-0.050000000000000044,Normal
Insurance - Specialty,0.16666666666666666,0.1794871794871795,Down,-0.006410256410256415,Normal
Utilities - Diversified,0.16666666666666666,0.25,Down,0.0,Normal
Beverages - Brewers,0.16666666666666666,0.13333333333333333,Down,-0.016666666666666635,Normal
Beverages - Non-Alcoholic,0.16666666666666666,0.17575757575757572,Up,0.007575757575757541,Normal
Conglomerates,0.16666666666666666,0.16060606060606059,Down,0.0,Normal
Engineering & Construction,0.15151515151515152,0.0758132798573975,Up,0.012210338680926913,Normal
Food Distribution,0.14285714285714285,0.3,Down,0.0,Normal
Grocery Stores,0.14285714285714285,0.15714285714285714,Up,0.01428571428571429,Normal
Health Information Services,0.14285714285714285,0.18852813852813852,Down,-0.022077922077922085,Normal
Insurance - Diversified,0.14285714285714285,0.24285714285714283,Down,-0.01428571428571429,Normal
Utilities - Regulated Water,0.125,0.1,Down,0.0,Normal
Farm & Heavy Construction Machinery,0.125,0.16875,Down,-0.012499999999999983,Normal
Solar,0.125,0.012500000000000006,Up,0.012500000000000006,Normal
Packaged Foods,0.12121212121212122,0.10946969696969697,Down,-0.003503787878787898,Normal
Consulting Services,0.1111111111111111,0.05694444444444444,Up,0.011111111111111113,Normal
Semiconductors,0.10909090909090909,0.05457912457912458,Up,0.007272727272727278,Normal
Information Technology Services,0.10526315789473684,0.06197249881460408,Up,0.0021929824561403577,Normal
Healthcare Plans,0.1,0.19,Down,-0.04999999999999999,Normal
Utilities - Renewable,0.1,0.07111111111111111,Down,-0.012222222222222218,Normal
REIT - Retail,0.09090909090909091,0.3470355731225296,Down,-0.05177865612648225,Oversold
Resorts & Casinos,0.09090909090909091,0.05454545454545454,Down,0.0,Oversold
Building Materials,0.07692307692307693,0.08461538461538462,Up,0.007692307692307707,Oversold
Education & Training Services,0.07692307692307693,0.06923076923076923,Up,0.007692307692307693,Oversold
Capital Markets,0.07692307692307693,0.07307692307692307,Up,0.0050607287449392635,Oversold
REIT - Industrial,0.07142857142857142,0.21428571428571427,Down,-0.03285714285714289,Oversold
REIT - Healthcare Facilities,0.07142857142857142,0.44285714285714295,Down,-0.06428571428571417,Oversold
Medical Care Facilities,0.06060606060606061,0.2656862745098039,Down,-0.04099821746880572,Oversold
Closed-End Fund - Equity,0.04878048780487805,0.039451219512195115,Down,-0.0024390243902439046,Oversold
Gold,0.034482758620689655,0.03103448275862069,Up,0.0034482758620689655,Oversold
Agricultural Inputs,0.0,0.3714285714285714,Down,-0.04285714285714287,Oversold
Broadcasting,0.0,0.0,Down,0.0,Oversold
Beverages - Wineries & Distilleries,0.0,0.0,Down,0.0,Oversold
Aluminum,0.0,0.025,Down,0.0,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Lodging,0.0,0.16666666666666666,Down,-0.0111111111111111,Oversold
Gambling,0.0,0.02857142857142857,Down,-0.02857142857142857,Oversold
Farm Products,0.0,0.175,Down,-0.037500000000000006,Oversold
Closed-End Fund - Debt,0.0,0.0,Down,0.0,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Consumer Electronics,0.0,0.175,Down,-0.025000000000000022,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
Financial Data & Stock Exchanges,0.0,0.045454545454545456,Down,0.0,Oversold
Chemicals,0.0,0.3583333333333333,Down,-0.06666666666666671,Oversold
Coking Coal,0.0,0.0,Down,0.0,Oversold
Pollution & Treatment Controls,0.0,0.025,Down,0.0,Oversold
REIT - Mortgage,0.0,0.0,Down,0.0,Oversold
REIT - Residential,0.0,0.05,Down,-0.006249999999999999,Oversold
Real Estate Services,0.0,0.03333333333333333,Down,-0.007692307692307693,Oversold
REIT - Diversified,0.0,0.25555555555555554,Down,-0.05555555555555558,Oversold
Real Estate - Diversified,0.0,0.0,Down,0.0,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Other Precious Metals & Mining,0.0,0.026785714285714284,Down,0.0,Oversold
Shell Companies,0.0,0.0,Down,0.0,Oversold
Trucking,0.0,0.19999999999999998,Down,-0.0916666666666667,Oversold
Tobacco,0.0,0.22000000000000003,Down,-0.03999999999999998,Oversold
Textile Manufacturing,0.0,0.6,Down,-0.09999999999999998,Oversold
Thermal Coal,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Electric,0.0,0.06388888888888888,Down,-0.008333333333333331,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
Uranium,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Gas,0.0,0.12142857142857141,Down,-0.007142857142857145,Oversold
