Industry,Ratio,10MA,Trend,Slope,Status
Textile Manufacturing,1.0,1.0,Down,0.0,Overbought
REIT - Hotel & Motel,1.0,1.0,Down,0.0,Overbought
Business Equipment & Supplies,1.0,0.2,Up,0.1,Overbought
Tools & Accessories,0.7142857142857143,0.6857142857142857,Up,0.05714285714285716,Overbought
Banks - Diversified,0.7,0.7678947368421053,Up,0.022631578947368447,Overbought
Healthcare Plans,0.7,0.6699999999999999,Down,-1.1102230246251565e-16,Overbought
Electronics & Computer Distribution,0.6666666666666666,0.6833333333333333,Up,0.03333333333333344,Overbought
Banks - Regional,0.6424581005586593,0.6119719174460649,Up,0.0057230827831386,Overbought
Electronic Components,0.6,0.6669540229885057,Up,0.03142857142857136,Overbought
Semiconductor Equipment & Materials,0.5925925925925926,0.7703703703703704,Up,0.028490028490028574,Overbought
Rental & Leasing Services,0.5625,0.6625,Up,0.012499999999999956,Overbought
Leisure,0.5454545454545454,0.5272727272727272,Up,0.009090909090909038,Overbought
Medical Care Facilities,0.53125,0.39213709677419356,Up,0.021875000000000033,Overbought
Engineering & Construction,0.5,0.4117647058823529,Up,0.044117647058823484,Overbought
Medical Distribution,0.5,0.35,Up,0.024999999999999967,Overbought
Real Estate - Diversified,0.5,0.45,Up,0.04999999999999999,Overbought
Luxury Goods,0.5,0.51,Down,-0.010000000000000009,Overbought
Insurance - Reinsurance,0.5,0.2666666666666667,Up,0.01666666666666672,Overbought
Airlines,0.5,0.35833333333333334,Up,0.04166666666666663,Overbought
Pollution & Treatment Controls,0.5,0.425,Down,0.0,Overbought
Publishing,0.5,0.475,Down,0.0,Overbought
Security & Protection Services,0.5,0.4,Up,0.012500000000000011,Overbought
Drug Manufacturers - Specialty & Generic,0.4827586206896552,0.3562810530218762,Up,0.018275862068965587,Overbought
Biotechnology,0.4712041884816754,0.3554407736798907,Up,0.03259527918336308,Overbought
Resorts & Casinos,0.45454545454545453,0.5363636363636364,Down,-0.009090909090909038,Overbought
REIT - Diversified,0.4444444444444444,0.4,Down,0.0,Overbought
