Industry,Ratio,10MA,Trend,Slope,Status
Business Equipment & Supplies,1.0,0.6,Down,0.0,Overbought
Staffing & Employment Services,1.0,0.85,Up,0.025000000000000022,Overbought
Oil & Gas Refining & Marketing,0.9090909090909091,0.9090909090909091,Down,0.0,Overbought
Oil & Gas Integrated,0.8823529411764706,0.7294117647058823,Up,0.04705882352941171,Overbought
Publishing,0.75,0.625,Down,-0.025000000000000022,Overbought
REIT - Hotel & Motel,0.7,0.8200000000000001,Up,1.1102230246251565e-16,Overbought
Banks - Diversified,0.7,0.5850000000000001,Down,-0.0050000000000000044,Overbought
Marine Shipping,0.6923076923076923,0.7,Up,0.01538461538461533,Overbought
Financial Conglomerates,0.6,0.5,Down,-0.020000000000000018,Overbought
Copper,0.6,0.24,Up,0.06,Overbought
Steel,0.6,0.3655555555555555,Up,0.06,Overbought
Agricultural Inputs,0.5714285714285714,0.48571428571428577,Up,0.014285714285714401,Overbought
Insurance - Life,0.5714285714285714,0.5057142857142857,Up,0.003809523809523818,Overbought
REIT - Office,0.5384615384615384,0.5076923076923077,Down,-0.015384615384615441,Overbought
Banks - Regional,0.5228426395939086,0.5310403752767822,Down,-0.023377111701984754,Overbought
Airports & Air Services,0.5,0.15,Up,0.04999999999999999,Overbought
Oil & Gas Drilling,0.5,0.44761904761904764,Up,0.04999999999999999,Overbought
Silver,0.5,0.25,Up,0.04999999999999999,Overbought
Oil & Gas Midstream,0.4883720930232558,0.47441860465116276,Up,0.006976744186046435,Overbought
Oil & Gas E&P,0.4878048780487805,0.4949068614312516,Up,0.020575359599749765,Overbought
Packaging & Containers,0.4666666666666667,0.4133333333333333,Up,0.006666666666666654,Overbought
Electronics & Computer Distribution,0.42857142857142855,0.4,Up,5.551115123125783e-17,Overbought
Food Distribution,0.42857142857142855,0.2857142857142857,Down,-0.01428571428571429,Overbought
Drug Manufacturers - Specialty & Generic,0.42857142857142855,0.34741379310344833,Up,0.015270935960591148,Overbought
Electronic Gaming & Multimedia,0.4,0.34,Up,0.020000000000000018,Overbought
Drug Manufacturers - General,0.4,0.4533333333333333,Down,0.0,Overbought
Travel Services,0.38461538461538464,0.18461538461538463,Up,0.015384615384615385,Overbought
Auto & Truck Dealerships,0.38461538461538464,0.36153846153846153,Down,-0.0076923076923077205,Overbought
Specialty Chemicals,0.3783783783783784,0.27567567567567564,Up,0.010060060060059994,Overbought
Entertainment,0.37037037037037035,0.2243996743996744,Up,0.01203703703703704,Overbought
Diagnostics & Research,0.36666666666666664,0.25225806451612903,Down,-0.003333333333333355,Normal
Apparel Retail,0.3333333333333333,0.2833333333333333,Up,0.016666666666666607,Normal
Beverages - Non-Alcoholic,0.3333333333333333,0.16136363636363635,Up,0.015151515151515138,Normal
REIT - Specialty,0.3333333333333333,0.1564102564102564,Up,0.01794871794871794,Normal
Utilities - Diversified,0.3333333333333333,0.2333333333333333,Up,0.016666666666666663,Normal
Insurance - Reinsurance,0.3333333333333333,0.75,Down,-0.050000000000000044,Normal
Department Stores,0.3333333333333333,0.06666666666666667,Up,0.03333333333333333,Normal
Chemicals,0.3333333333333333,0.4444444444444445,Up,0.011111111111111183,Normal
Specialty Retail,0.2857142857142857,0.21761904761904766,Up,0.0035714285714286143,Normal
Personal Services,0.2857142857142857,0.17857142857142855,Up,0.0035714285714285587,Normal
Other Industrial Metals & Mining,0.2857142857142857,0.10949175824175823,Up,0.028571428571428567,Normal
Tools & Accessories,0.2857142857142857,0.18571428571428572,Down,-0.01428571428571429,Normal
Grocery Stores,0.2857142857142857,0.12857142857142856,Down,-0.01428571428571429,Normal
Restaurants,0.28,0.20400000000000001,Down,0.0,Normal
Auto Manufacturers,0.2727272727272727,0.2,Up,0.027272727272727282,Normal
Biotechnology,0.26881720430107525,0.2803739238223082,Down,-0.0021338236113432885,Normal
Medical Instruments & Supplies,0.26666666666666666,0.22999999999999998,Down,-0.013333333333333364,Normal
REIT - Industrial,0.26666666666666666,0.3266666666666667,Down,-0.03333333333333327,Normal
Household & Personal Products,0.26666666666666666,0.31333333333333335,Down,0.0,Normal
Medical Care Facilities,0.2647058823529412,0.3646167557932264,Down,-0.023529411764705854,Normal
Apparel Manufacturing,0.25,0.39772727272727276,Down,-0.008333333333333304,Normal
"Furnishings, Fixtures & Appliances",0.25,0.15833333333333335,Down,-0.008333333333333304,Normal
Security & Protection Services,0.25,0.3125,Down,0.0,Normal
Real Estate - Development,0.25,0.125,Down,-0.024999999999999994,Normal
Consumer Electronics,0.25,0.25,Down,0.0,Normal
Medical Devices,0.25,0.21866883116883118,Down,-0.008928571428571397,Normal
Computer Hardware,0.23529411764705882,0.23194444444444445,Up,0.017279411764705876,Normal
Insurance - Specialty,0.23076923076923078,0.2076923076923077,Down,0.0,Normal
REIT - Retail,0.22727272727272727,0.48438735177865605,Down,-0.038142292490118634,Normal
Railroads,0.2222222222222222,0.6,Down,-0.04444444444444451,Normal
Lodging,0.2222222222222222,0.17777777777777776,Up,0.0111111111111111,Normal
Discount Stores,0.2222222222222222,0.13333333333333333,Up,0.011111111111111127,Normal
REIT - Healthcare Facilities,0.21428571428571427,0.6285714285714287,Down,-0.04999999999999993,Normal
Insurance - Property & Casualty,0.21052631578947367,0.2478662873399715,Down,-0.0026315789473684292,Normal
Oil & Gas Equipment & Services,0.20588235294117646,0.34456327985739754,Down,-0.0117647058823529,Normal
Healthcare Plans,0.2,0.33999999999999997,Down,-0.020000000000000018,Normal
Tobacco,0.2,0.32,Down,-0.019999999999999962,Normal
Health Information Services,0.19047619047619047,0.2800865800865801,Down,-0.019047619047619035,Normal
Rental & Leasing Services,0.1875,0.3018382352941177,Down,-0.010661764705882315,Normal
Asset Management,0.18571428571428572,0.16142410015649453,Down,-0.0033463796477495034,Normal
Metal Fabrication,0.18181818181818182,0.17272727272727273,Up,0.009090909090909094,Normal
Packaged Foods,0.18181818181818182,0.11756781524926688,Up,0.002052785923753686,Normal
Credit Services,0.17857142857142858,0.12857142857142856,Down,-0.01428571428571429,Normal
Scientific & Technical Instruments,0.17647058823529413,0.12941176470588237,Up,0.0058823529411764774,Normal
Software - Application,0.1717171717171717,0.13996651344074024,Down,-0.0038282828282828474,Normal
Luxury Goods,0.16666666666666666,0.1,Up,1.3877787807814457e-17,Normal
Beverages - Brewers,0.16666666666666666,0.15,Down,0.0,Normal
Software - Infrastructure,0.16091954022988506,0.1721908337585964,Down,-0.013793103448275862,Normal
Industrial Distribution,0.15789473684210525,0.26842105263157895,Down,-0.011988304093567215,Normal
Integrated Freight & Logistics,0.15384615384615385,0.43076923076923074,Down,-0.04615384615384627,Normal
Education & Training Services,0.15384615384615385,0.053846153846153856,Up,0.015384615384615392,Normal
Building Materials,0.15384615384615385,0.06923076923076923,Down,0.0,Normal
Footwear & Accessories,0.14285714285714285,0.22857142857142856,Down,0.0,Normal
Insurance - Diversified,0.14285714285714285,0.27142857142857146,Down,-0.014285714285714235,Normal
Other Precious Metals & Mining,0.14285714285714285,0.026785714285714284,Up,0.014285714285714284,Normal
Internet Content & Information,0.13636363636363635,0.16705721814417465,Down,-0.011363636363636381,Normal
Capital Markets,0.13157894736842105,0.047368421052631574,Up,0.005263157894736838,Normal
Aerospace & Defense,0.13114754098360656,0.11839723997406686,Up,0.008114754098360641,Normal
Residential Construction,0.125,0.125,Down,-0.024999999999999994,Normal
Waste Management,0.1111111111111111,0.13333333333333333,Down,-0.0111111111111111,Normal
REIT - Diversified,0.1111111111111111,0.3888888888888889,Down,-0.0444444444444444,Normal
Auto Parts,0.1,0.13623655913978494,Up,0.0003225806451612745,Normal
Conglomerates,0.09090909090909091,0.16818181818181815,Down,-0.01590909090909093,Oversold
Leisure,0.09090909090909091,0.2,Down,-0.03636363636363632,Oversold
Financial Data & Stock Exchanges,0.09090909090909091,0.02727272727272727,Up,0.00909090909090909,Oversold
