Industry,Ratio,10MA,Trend,Slope,Status
Textile Manufacturing,1.0,0.3,Up,0.04999999999999999,Overbought
Marine Shipping,0.9285714285714286,0.8071428571428572,Up,0.0071428571428572285,Overbought
Oil & Gas Drilling,0.8571428571428571,0.8428571428571429,Down,-0.014285714285714235,Overbought
Oil & Gas Integrated,0.7647058823529411,0.5588235294117647,Down,0.0,Overbought
Medical Distribution,0.75,0.4,Up,0.050000000000000044,Overbought
Oil & Gas Midstream,0.7441860465116279,0.6744186046511629,Up,0.013953488372093203,Overbought
Insurance - Brokers,0.6923076923076923,0.6230769230769231,Up,0.015384615384615441,Overbought
Drug Manufacturers - General,0.6666666666666666,0.5533333333333333,Up,0.013333333333333308,Overbought
Insurance - Reinsurance,0.6666666666666666,0.41666666666666663,Up,0.04999999999999999,Overbought
Oil & Gas Refining & Marketing,0.6666666666666666,0.6,Up,0.016666666666666607,Overbought
Banks - Diversified,0.6,0.33999999999999997,Up,0.04999999999999999,Overbought
Oil & Gas E&P,0.5681818181818182,0.5042761502063827,Up,0.004437229437229351,Overbought
Insurance - Life,0.5,0.2087912087912088,Up,0.042307692307692296,Overbought
Coking Coal,0.5,0.19999999999999998,Up,0.05000000000000002,Overbought
Staffing & Employment Services,0.5,0.6055555555555555,Down,-0.03888888888888886,Overbought
Silver,0.5,0.35,Up,0.024999999999999967,Overbought
Healthcare Plans,0.5,0.33,Up,0.030000000000000027,Overbought
Health Information Services,0.47619047619047616,0.4904761904761905,Down,-0.004761904761904745,Overbought
Oil & Gas Equipment & Services,0.47058823529411764,0.33226890756302524,Up,0.004201680672268948,Overbought
Electronics & Computer Distribution,0.42857142857142855,0.3142857142857143,Up,5.551115123125783e-17,Overbought
Agricultural Inputs,0.42857142857142855,0.3285714285714285,Up,0.028571428571428525,Overbought
Copper,0.4,0.6900000000000001,Down,-0.043333333333333224,Overbought
Financial Conglomerates,0.4,0.36,Up,0.019999999999999962,Overbought
Diagnostics & Research,0.3870967741935484,0.5322580645161291,Down,-0.022580645161290214,Overbought
Biotechnology,0.3786407766990291,0.43774632709036654,Down,-0.011145823320196091,Overbought
Computer Hardware,0.3684210526315789,0.32493734335839597,Up,0.005263157894736803,Normal
Software - Application,0.36538461538461536,0.30799195512838634,Up,0.011538461538461553,Normal
Discount Stores,0.3333333333333333,0.3,Up,0.011111111111111127,Normal
Waste Management,0.3333333333333333,0.18888888888888886,Up,0.0222222222222222,Normal
Beverages - Non-Alcoholic,0.3333333333333333,0.2825757575757576,Up,0.0060606060606061,Normal
Insurance - Property & Casualty,0.32432432432432434,0.27297297297297296,Up,0.00540540540540535,Normal
Farm & Heavy Construction Machinery,0.3125,0.225,Up,0.012500000000000011,Normal
Software - Infrastructure,0.30434782608695654,0.3586736210649254,Down,-0.004730052556139508,Normal
Lodging,0.3,0.2033333333333333,Down,-0.003333333333333327,Normal
Medical Instruments & Supplies,0.2903225806451613,0.4387096774193549,Down,-0.02258064516129027,Normal
Utilities - Regulated Water,0.2857142857142857,0.2,Down,0.0,Normal
Gambling,0.2857142857142857,0.02857142857142857,Up,0.02857142857142857,Normal
Advertising Agencies,0.2727272727272727,0.4022727272727272,Down,-0.027272727272727337,Normal
Financial Data & Stock Exchanges,0.2727272727272727,0.17272727272727276,Up,0.018181818181818216,Normal
Capital Markets,0.2682926829268293,0.2729268292682927,Up,0.01432926829268294,Normal
Pollution & Treatment Controls,0.25,0.1,Down,0.0,Normal
Other Industrial Metals & Mining,0.25,0.3225735294117647,Down,-0.01874999999999999,Normal
Security & Protection Services,0.25,0.3125,Down,-0.012500000000000011,Normal
Drug Manufacturers - Specialty & Generic,0.25,0.23197044334975372,Down,-0.0009259259259259134,Normal
Broadcasting,0.25,0.25,Down,0.0,Normal
Insurance - Specialty,0.25,0.08333333333333333,Up,0.008333333333333331,Normal
Auto & Truck Dealerships,0.23076923076923078,0.12307692307692308,Up,0.007692307692307693,Normal
Consulting Services,0.2222222222222222,0.2,Up,2.7755575615628914e-17,Normal
Medical Care Facilities,0.21212121212121213,0.27450980392156865,Down,-0.014081996434937627,Normal
Consumer Electronics,0.2,0.14500000000000002,Up,0.020000000000000018,Normal
Auto Manufacturers,0.2,0.19272727272727272,Up,0.0018181818181818021,Normal
Steel,0.2,0.18,Up,0.010000000000000009,Normal
Semiconductors,0.18518518518518517,0.13148148148148148,Up,0.007407407407407404,Normal
Entertainment,0.17857142857142858,0.30812807881773396,Down,-0.02857142857142858,Normal
Medical Devices,0.17857142857142858,0.29060106073263964,Down,-0.024248120300751907,Normal
Asset Management,0.1780821917808219,0.17502184376156976,Up,0.0015920029618659293,Normal
Packaged Foods,0.17142857142857143,0.1949579831932773,Down,-0.0005042016806722505,Normal
Utilities - Diversified,0.16666666666666666,0.05,Up,0.01666666666666667,Normal
Auto Parts,0.16666666666666666,0.1433333333333333,Down,-0.003333333333333355,Normal
Industrial Distribution,0.15789473684210525,0.2263157894736842,Down,-0.01052631578947369,Normal
Integrated Freight & Logistics,0.15384615384615385,0.2,Down,-0.007692307692307693,Normal
REIT - Healthcare Facilities,0.15384615384615385,0.1098901098901099,Up,0.00824175824175824,Normal
Telecom Services,0.14705882352941177,0.12302521008403362,Up,0.0035947712418300803,Normal
REIT - Office,0.14285714285714285,0.17967032967032964,Down,-0.008791208791208815,Normal
Real Estate Services,0.14285714285714285,0.17527472527472526,Down,-0.008791208791208788,Normal
Food Distribution,0.14285714285714285,0.2,Down,-0.014285714285714263,Normal
Insurance - Diversified,0.14285714285714285,0.014285714285714285,Up,0.014285714285714285,Normal
Farm Products,0.125,0.0625,Up,0.012499999999999997,Normal
Chemicals,0.125,0.125,Up,0.0013888888888889117,Normal
Engineering & Construction,0.125,0.078125,Down,0.0,Normal
Grocery Stores,0.125,0.1625,Down,0.0,Normal
Specialty Business Services,0.125,0.1125,Down,-0.012499999999999997,Normal
Personal Services,0.125,0.275,Down,-0.024999999999999967,Normal
Utilities - Renewable,0.1111111111111111,0.04444444444444444,Up,0.011111111111111106,Normal
Credit Services,0.1111111111111111,0.21494708994708994,Down,-0.006746031746031778,Normal
Banks - Regional,0.10714285714285714,0.0685897435897436,Up,0.0050732600732600885,Normal
Apparel Retail,0.10526315789473684,0.11052631578947367,Up,0.010526315789473675,Normal
Specialty Chemicals,0.10256410256410256,0.2,Down,-0.023076923076923023,Normal
Closed-End Fund - Equity,0.10256410256410256,0.12882204115836976,Down,-0.0068167604752970845,Normal
Recreational Vehicles,0.1,0.12,Down,-0.010000000000000009,Normal
Internet Content & Information,0.09523809523809523,0.11870882740447956,Up,0.0004329004329004099,Oversold
Specialty Retail,0.09523809523809523,0.13354978354978356,Down,-0.008658008658008642,Oversold
Gold,0.09375,0.0814516129032258,Down,0.0,Oversold
REIT - Mortgage,0.09090909090909091,0.08196969696969697,Up,0.009090909090909094,Oversold
Metal Fabrication,0.09090909090909091,0.02727272727272727,Up,0.00909090909090909,Oversold
Other Precious Metals & Mining,0.09090909090909091,0.08181818181818182,Down,0.0,Oversold
"Furnishings, Fixtures & Appliances",0.09090909090909091,0.2545454545454545,Down,-0.027272727272727282,Oversold
Trucking,0.08333333333333333,0.04166666666666665,Up,0.008333333333333331,Oversold
Travel Services,0.08333333333333333,0.15256410256410255,Down,-0.014743589743589774,Oversold
Information Technology Services,0.08108108108108109,0.0849099099099099,Down,-0.0002252252252252368,Oversold
Restaurants,0.07407407407407407,0.18085203430031016,Down,-0.01402116402116399,Oversold
Education & Training Services,0.07142857142857142,0.1357142857142857,Up,0.007142857142857145,Oversold
REIT - Residential,0.06666666666666667,0.03875,Up,0.006666666666666668,Oversold
Household & Personal Products,0.06666666666666667,0.15333333333333332,Down,0.0,Oversold
REIT - Specialty,0.06666666666666667,0.04047619047619048,Down,-0.006666666666666661,Oversold
Electrical Equipment & Parts,0.0625,0.09493464052287584,Down,-0.004861111111111094,Oversold
Scientific & Technical Instruments,0.058823529411764705,0.058823529411764705,Down,0.0,Oversold
Internet Retail,0.058823529411764705,0.2058823529411765,Down,-0.02941176470588233,Oversold
