Industry,Ratio,10MA,Trend,Slope,Status
Business Equipment & Supplies,1.0,1.0,Down,0.0,Overbought
Oil & Gas Drilling,1.0,0.6857142857142857,Up,0.06666666666666665,Overbought
Staffing & Employment Services,0.8888888888888888,0.8944444444444445,Down,-0.011111111111111072,Overbought
Marine Shipping,0.7857142857142857,0.6351648351648351,Up,0.017032967032966972,Overbought
Oil & Gas Refining & Marketing,0.7272727272727273,0.5909090909090909,Down,-0.018181818181818188,Overbought
Copper,0.7142857142857143,0.7747619047619048,Up,0.0714285714285714,Overbought
Steel,0.7,0.71,Up,0.010000000000000009,Overbought
Banks - Diversified,0.6,0.665,Up,0.040000000000000036,Overbought
Banks - Regional,0.5906735751295337,0.5500003896868407,Up,0.008810947256543078,Overbought
Oil & Gas Integrated,0.5882352941176471,0.6529411764705882,Down,-0.01764705882352946,Overbought
Advertising Agencies,0.5833333333333334,0.3423076923076923,Up,0.03525641025641024,Overbought
Electronics & Computer Distribution,0.5714285714285714,0.6214285714285714,Up,0.014285714285714346,Overbought
Electronic Components,0.5517241379310345,0.3931034482758621,Up,0.05517241379310345,Overbought
Entertainment,0.5357142857142857,0.32764550264550263,Up,0.024999999999999967,Overbought
Computer Hardware,0.5263157894736842,0.4185586515307877,Up,0.03498452012383896,Overbought
Electronic Gaming & Multimedia,0.5,0.48999999999999994,Up,0.009999999999999953,Overbought
Railroads,0.5,0.31111111111111106,Down,-0.01666666666666672,Overbought
Real Estate - Development,0.5,0.525,Up,0.025000000000000022,Overbought
Communication Equipment,0.5,0.3526096866096866,Up,0.045999999999999985,Overbought
Paper & Paper Products,0.5,0.4,Up,0.050000000000000044,Overbought
Silver,0.5,0.55,Up,0.050000000000000044,Overbought
Oil & Gas Equipment & Services,0.4857142857142857,0.3884873949579831,Up,0.03341991341991335,Overbought
Medical Instruments & Supplies,0.4838709677419355,0.381505376344086,Up,0.01172043010752688,Overbought
Semiconductor Equipment & Materials,0.48148148148148145,0.2518518518518519,Up,0.04814814814814816,Overbought
Drug Manufacturers - General,0.4666666666666667,0.37333333333333335,Down,0.0,Overbought
Insurance - Life,0.46153846153846156,0.5445054945054946,Down,-0.01384615384615373,Overbought
"Furnishings, Fixtures & Appliances",0.45454545454545453,0.46742424242424246,Up,0.020454545454545503,Overbought
Diagnostics & Research,0.45161290322580644,0.40440860215053764,Up,0.012903225806451646,Overbought
Software - Infrastructure,0.44565217391304346,0.2947559231661282,Up,0.027123356926188114,Overbought
Oil & Gas E&P,0.42857142857142855,0.4171312427409989,Up,0.0003571428571429447,Overbought
Tools & Accessories,0.42857142857142855,0.41428571428571426,Up,0.02857142857142858,Overbought
Industrial Distribution,0.42105263157894735,0.3473684210526316,Up,0.026315789473684237,Overbought
Oil & Gas Midstream,0.4186046511627907,0.3395348837209302,Down,-0.006976744186046546,Overbought
Scientific & Technical Instruments,0.4117647058823529,0.3411764705882353,Up,0.02941176470588236,Overbought
Packaging & Containers,0.4,0.5,Down,-0.013333333333333308,Overbought
Specialty Chemicals,0.38461538461538464,0.39619943830470145,Up,0.006029106029106002,Overbought
Travel Services,0.38461538461538464,0.4384615384615384,Up,0.007692307692307665,Overbought
Semiconductors,0.38181818181818183,0.17818181818181816,Up,0.03632996632996632,Overbought
Health Information Services,0.38095238095238093,0.2333333333333333,Up,0.019047619047619035,Overbought
Biotechnology,0.38,0.3034019541395353,Up,0.019420765027322373,Overbought
Other Industrial Metals & Mining,0.375,0.33664835164835166,Up,0.029807692307692313,Overbought
Residential Construction,0.375,0.2761029411764706,Up,0.025000000000000022,Overbought
Personal Services,0.375,0.32321428571428573,Up,0.008928571428571452,Overbought
Metal Fabrication,0.36363636363636365,0.35454545454545455,Up,0.018181818181818243,Normal
Medical Devices,0.36363636363636365,0.29802327789169897,Up,0.014545454545454584,Normal
Farm & Heavy Construction Machinery,0.35294117647058826,0.21029411764705883,Up,0.02904411764705883,Normal
Medical Care Facilities,0.35294117647058826,0.2284313725490196,Up,0.00588235294117645,Normal
Electrical Equipment & Parts,0.35294117647058826,0.2650735294117647,Up,0.03529411764705881,Normal
Aerospace & Defense,0.3492063492063492,0.2635360059765136,Up,0.0249206349206349,Normal
Coking Coal,0.3333333333333333,0.16666666666666663,Up,0.033333333333333326,Normal
Department Stores,0.3333333333333333,0.4333333333333333,Down,0.0,Normal
Discount Stores,0.3333333333333333,0.2777777777777778,Up,0.011111111111111127,Normal
Specialty Industrial Machinery,0.3333333333333333,0.28323017160420044,Up,0.03137254901960779,Normal
Restaurants,0.32142857142857145,0.27355352055352056,Up,0.008142857142857174,Normal
Real Estate Services,0.3076923076923077,0.13205128205128208,Up,0.022435897435897453,Normal
Insurance - Brokers,0.3076923076923077,0.21538461538461542,Up,0.0076923076923077205,Normal
Auto & Truck Dealerships,0.3076923076923077,0.3230769230769231,Down,-0.0076923076923077205,Normal
Recreational Vehicles,0.3,0.21000000000000002,Up,0.030000000000000027,Normal
Rental & Leasing Services,0.29411764705882354,0.35404411764705884,Up,0.016911764705882404,Normal
Credit Services,0.2857142857142857,0.21428571428571427,Up,0.01785714285714282,Normal
Footwear & Accessories,0.2857142857142857,0.22857142857142856,Down,0.0,Normal
Food Distribution,0.2857142857142857,0.32857142857142857,Down,-0.01428571428571429,Normal
Asset Management,0.28,0.23929681476763073,Up,0.012285714285714316,Normal
Internet Retail,0.2777777777777778,0.20849673202614377,Up,0.016013071895424835,Normal
Beverages - Non-Alcoholic,0.2727272727272727,0.23863636363636362,Up,0.002272727272727232,Normal
Auto Manufacturers,0.2727272727272727,0.2636363636363636,Up,0.009090909090909094,Normal
Apparel Retail,0.2631578947368421,0.3763157894736842,Down,-0.01257309941520468,Normal
Specialty Business Services,0.25,0.22846488294314385,Up,0.007608695652173925,Normal
Utilities - Regulated Water,0.25,0.0875,Up,0.012499999999999997,Normal
Pollution & Treatment Controls,0.25,0.075,Down,0.0,Normal
Publishing,0.25,0.325,Down,-0.04999999999999999,Normal
Building Products & Equipment,0.25,0.225,Up,0.024999999999999994,Normal
Home Improvement Retail,0.25,0.175,Down,0.0,Normal
Medical Distribution,0.25,0.325,Down,0.0,Normal
Aluminum,0.25,0.325,Up,0.025000000000000022,Normal
Airlines,0.25,0.19166666666666665,Up,0.024999999999999994,Normal
Security & Protection Services,0.25,0.3125,Up,0.012500000000000011,Normal
Insurance - Property & Casualty,0.24324324324324326,0.27126600284495017,Down,-0.0125177809388336,Normal
Packaged Foods,0.24242424242424243,0.1484848484848485,Up,0.012121212121212116,Normal
Specialty Retail,0.23809523809523808,0.3176190476190476,Up,0.003809523809523818,Normal
Software - Application,0.23529411764705882,0.18819089520207127,Up,0.009243697478991592,Normal
Auto Parts,0.23333333333333334,0.2033333333333333,Down,0.0,Normal
