Industry,Ratio,10MA,Trend,Slope,Status
Business Equipment & Supplies,1.0,1.0,Down,0.0,Overbought
Oil & Gas Drilling,1.0,0.7928571428571429,Up,0.04285714285714293,Overbought
Staffing & Employment Services,0.8888888888888888,0.836111111111111,Down,-0.011111111111111072,Overbought
Copper,0.8333333333333334,0.7785714285714286,Up,0.0033333333333332993,Overbought
Marine Shipping,0.7857142857142857,0.6445054945054944,Down,-1.1102230246251565e-16,Overbought
Oil & Gas Refining & Marketing,0.75,0.5522727272727274,Down,-0.006818181818181723,Overbought
Oil & Gas Integrated,0.7058823529411765,0.5823529411764706,Down,-0.01764705882352935,Overbought
Banks - Diversified,0.65,0.685,Down,-0.0050000000000000044,Overbought
Oil & Gas Midstream,0.6046511627906976,0.3651162790697674,Up,0.018604651162790642,Overbought
Computer Hardware,0.5789473684210527,0.5336257309941521,Up,0.01900584795321647,Overbought
Electronics & Computer Distribution,0.5714285714285714,0.6214285714285714,Down,-0.02857142857142858,Overbought
Semiconductor Equipment & Materials,0.5555555555555556,0.4296296296296296,Up,0.0444444444444444,Overbought
Diagnostics & Research,0.5483870967741935,0.4580645161290323,Up,0.022580645161290325,Overbought
Drug Manufacturers - General,0.5333333333333333,0.4133333333333334,Up,0.03333333333333338,Overbought
Communication Equipment,0.5185185185185185,0.4802197802197802,Up,0.036467236467236486,Overbought
Medical Instruments & Supplies,0.5161290322580645,0.4419354838709678,Up,0.016129032258064613,Overbought
Oil & Gas Equipment & Services,0.5142857142857142,0.4631932773109243,Up,0.022016806722688964,Overbought
Biotechnology,0.5024875621890548,0.37942582862272617,Up,0.03278843875858806,Overbought
Advertising Agencies,0.5,0.4467948717948718,Up,0.019230769230769273,Overbought
Oil & Gas E&P,0.5,0.4183507549361208,Up,0.004761904761904745,Overbought
Medical Distribution,0.5,0.425,Up,0.024999999999999967,Overbought
Entertainment,0.5,0.40144590403211095,Up,0.03214285714285714,Overbought
Steel,0.5,0.72,Down,-0.010000000000000009,Overbought
Textile Manufacturing,0.5,0.15,Down,-0.05000000000000002,Overbought
Health Information Services,0.47619047619047616,0.3238095238095238,Up,0.038095238095238126,Overbought
Insurance - Life,0.42857142857142855,0.515934065934066,Down,-0.014285714285714235,Overbought
Tools & Accessories,0.42857142857142855,0.4428571428571429,Down,0.0,Overbought
Banks - Regional,0.4256410256410256,0.5304520495973944,Down,-0.022899814961670595,Overbought
Financial Conglomerates,0.4,0.32,Down,-0.020000000000000018,Overbought
Electrical Equipment & Parts,0.3888888888888889,0.40588235294117647,Up,0.027124183006535907,Overbought
Software - Infrastructure,0.38461538461538464,0.35352524287306897,Up,0.012618841832324978,Overbought
Medical Care Facilities,0.38235294117647056,0.2716577540106952,Up,0.032174688057041045,Overbought
Medical Devices,0.375,0.33495310245310245,Up,0.00942982456140351,Overbought
Other Industrial Metals & Mining,0.375,0.4029166666666667,Up,0.02416666666666667,Overbought
"Furnishings, Fixtures & Appliances",0.36363636363636365,0.5272727272727272,Up,0.00303030303030305,Normal
Aerospace & Defense,0.36065573770491804,0.32563983111312567,Up,0.01475409836065572,Normal
Credit Services,0.35714285714285715,0.2571428571428571,Up,0.017857142857142794,Normal
Electronic Components,0.3448275862068966,0.5586206896551724,Up,0.010344827586206806,Normal
Discount Stores,0.3333333333333333,0.3,Up,5.551115123125783e-17,Normal
Silver,0.3333333333333333,0.5083333333333333,Down,-0.01666666666666672,Normal
Broadcasting,0.3333333333333333,0.08333333333333333,Up,0.033333333333333326,Normal
Industrial Distribution,0.3157894736842105,0.39473684210526316,Up,0.0052631578947368585,Normal
Specialty Chemicals,0.3076923076923077,0.4007732428785061,Down,-0.012474012474012475,Normal
Semiconductors,0.2962962962962963,0.2942087542087542,Up,0.02053872053872058,Normal
Internet Retail,0.29411764705882354,0.25392156862745097,Up,0.011764705882352955,Normal
Specialty Business Services,0.2916666666666667,0.29060256410256413,Up,0.012500000000000011,Normal
Food Distribution,0.2857142857142857,0.29999999999999993,Down,-5.551115123125783e-17,Normal
Footwear & Accessories,0.2857142857142857,0.2571428571428571,Down,0.0,Normal
Beverages - Non-Alcoholic,0.2727272727272727,0.25303030303030305,Up,0.018939393939393978,Normal
Auto Parts,0.26666666666666666,0.25,Up,0.010000000000000009,Normal
Specialty Retail,0.2608695652173913,0.3086410690758517,Down,-0.012008281573498925,Normal
Drug Manufacturers - Specialty & Generic,0.25925925925925924,0.2206029921547163,Down,-0.0026455026455026176,Normal
Software - Application,0.25742574257425743,0.21945602222876595,Up,0.009742574257425751,Normal
Electronic Gaming & Multimedia,0.25,0.4699999999999999,Down,-0.015000000000000069,Normal
Security & Protection Services,0.25,0.3375,Down,0.0,Normal
Personal Services,0.25,0.3375,Down,-0.0035714285714285587,Normal
Residential Construction,0.25,0.3136029411764706,Up,0.012499999999999956,Normal
Railroads,0.25,0.3194444444444444,Up,0.013888888888888895,Normal
Pollution & Treatment Controls,0.25,0.175,Up,0.024999999999999994,Normal
Engineering & Construction,0.25,0.21392045454545455,Up,0.0062500000000000056,Normal
Specialty Industrial Machinery,0.25,0.34453242835595776,Up,0.0014705882352941124,Normal
Home Improvement Retail,0.25,0.25,Up,0.024999999999999994,Normal
Insurance - Property & Casualty,0.24324324324324326,0.2837837837837838,Up,0.0006401137980086014,Normal
Restaurants,0.2413793103448276,0.28600444893548344,Up,0.004907161803713533,Normal
