Industry,Ratio,10MA,Trend,Slope,Status
Textile Manufacturing,1.0,1.0,Down,0.0,Overbought
REIT - Hotel & Motel,1.0,1.0,Down,0.0,Overbought
Tools & Accessories,0.8571428571428571,0.7428571428571428,Up,0.05714285714285705,Overbought
Banks - Diversified,0.75,0.7692105263157896,Up,0.0013157894736842701,Overbought
Electronics & Computer Distribution,0.7142857142857143,0.6880952380952381,Up,0.004761904761904745,Overbought
Healthcare Plans,0.7,0.6799999999999999,Up,0.010000000000000009,Overbought
Railroads,0.6666666666666666,0.44444444444444436,Up,0.022222222222222143,Overbought
Semiconductor Equipment & Materials,0.6666666666666666,0.7703703703703704,Down,0.0,Overbought
Banks - Regional,0.6648351648351648,0.6149722878621657,Up,0.003000370416100795,Overbought
Rental & Leasing Services,0.625,0.675,Up,0.012500000000000067,Overbought
Engineering & Construction,0.5882352941176471,0.45294117647058824,Up,0.041176470588235314,Overbought
Electronic Components,0.5862068965517241,0.6541461412151067,Down,-0.012807881773398977,Overbought
Drug Manufacturers - General,0.5333333333333333,0.34,Down,0.0,Overbought
Medical Care Facilities,0.5151515151515151,0.4092772482893451,Up,0.017140151515151525,Overbought
Publishing,0.5,0.475,Down,0.0,Overbought
Luxury Goods,0.5,0.5,Down,-0.010000000000000009,Overbought
Medical Distribution,0.5,0.375,Up,0.025000000000000022,Overbought
Real Estate - Diversified,0.5,0.45,Down,0.0,Overbought
Airlines,0.5,0.38333333333333336,Up,0.025000000000000022,Overbought
Pollution & Treatment Controls,0.5,0.45,Up,0.025000000000000022,Overbought
Security & Protection Services,0.5,0.4125,Up,0.012499999999999956,Overbought
Biotechnology,0.49222797927461137,0.3829969049406851,Up,0.027556131260794425,Overbought
REIT - Retail,0.4782608695652174,0.3695652173913043,Down,-0.013043478260869601,Overbought
Electrical Equipment & Parts,0.47368421052631576,0.4582456140350876,Up,0.01578947368421041,Overbought
Specialty Chemicals,0.4722222222222222,0.3810810810810811,Up,0.020195195195195137,Overbought
