Industry,Ratio,10MA,Trend,Slope,Status
Marine Shipping,0.8571428571428571,0.7928571428571429,Up,0.0071428571428572285,Overbought
Oil & Gas Drilling,0.8571428571428571,0.8857142857142856,Down,-0.014285714285714457,Overbought
Copper,0.8333333333333334,0.8333333333333334,Down,0.0,Overbought
Staffing & Employment Services,0.7777777777777778,0.7555555555555555,Up,0.015277777777777724,Overbought
Oil & Gas Midstream,0.6976744186046512,0.6186046511627907,Up,0.016279069767441867,Overbought
Insurance - Brokers,0.6153846153846154,0.5615384615384615,Up,0.0461538461538461,Overbought
Oil & Gas Refining & Marketing,0.5833333333333334,0.5916666666666667,Down,-0.016666666666666607,Overbought
Drug Manufacturers - General,0.5333333333333333,0.5266666666666666,Up,0.013333333333333308,Overbought
Insurance - Reinsurance,0.5,0.2666666666666667,Up,0.03333333333333341,Overbought
Diagnostics & Research,0.4838709677419355,0.5935483870967742,Down,0.0,Overbought
Health Information Services,0.47619047619047616,0.5095238095238095,Up,0.004761904761904745,Overbought
Oil & Gas E&P,0.45454545454545453,0.4907480116782443,Down,-0.004545454545454519,Overbought
Agricultural Inputs,0.42857142857142855,0.24285714285714283,Up,0.028571428571428553,Overbought
Electronics & Computer Distribution,0.42857142857142855,0.3714285714285714,Down,-0.028571428571428636,Overbought
Medical Instruments & Supplies,0.41935483870967744,0.5,Down,-0.006451612903225823,Overbought
Software - Infrastructure,0.4065934065934066,0.39723761745500874,Up,0.0010989010989010395,Overbought
Financial Conglomerates,0.4,0.3,Up,0.019999999999999962,Overbought
Oil & Gas Equipment & Services,0.4,0.3526050420168067,Down,-0.01428571428571429,Overbought
Consumer Electronics,0.4,0.085,Up,0.04000000000000001,Overbought
Computer Hardware,0.38095238095238093,0.3425689223057644,Down,-0.035588972431077726,Overbought
Security & Protection Services,0.375,0.3375,Down,0.0,Overbought
Software - Application,0.36893203883495146,0.2853440474082992,Up,0.009708737864077666,Normal
Oil & Gas Integrated,0.35294117647058826,0.5352941176470589,Down,-0.02941176470588225,Normal
Biotechnology,0.3333333333333333,0.4818006785330363,Down,-0.012437810945273575,Normal
Advertising Agencies,0.3333333333333333,0.4712121212121212,Down,-0.01666666666666672,Normal
Waste Management,0.3333333333333333,0.17777777777777776,Up,0.0111111111111111,Normal
Banks - Diversified,0.3,0.31,Down,-0.044999999999999984,Normal
Capital Markets,0.2926829268292683,0.25115211810012833,Up,0.008215661103979421,Normal
Medical Distribution,0.25,0.375,Down,-0.025000000000000022,Normal
Other Industrial Metals & Mining,0.25,0.3790441176470588,Down,-0.024999999999999967,Normal
Personal Services,0.25,0.325,Down,-0.012500000000000011,Normal
Silver,0.25,0.3583333333333333,Down,0.0,Normal
Beverages - Non-Alcoholic,0.25,0.29772727272727273,Up,0.006818181818181834,Normal
Broadcasting,0.25,0.25833333333333336,Down,0.0,Normal
Publishing,0.25,0.125,Up,0.024999999999999994,Normal
Farm & Heavy Construction Machinery,0.25,0.18088235294117647,Down,-0.004411764705882365,Normal
Coking Coal,0.25,0.07499999999999998,Up,0.02500000000000001,Normal
Electronic Gaming & Multimedia,0.25,0.27999999999999997,Down,0.0,Normal
Integrated Freight & Logistics,0.23076923076923078,0.2230769230769231,Up,0.0076923076923077205,Normal
Discount Stores,0.2222222222222222,0.28888888888888886,Down,-0.011111111111111072,Normal
Consulting Services,0.2222222222222222,0.2222222222222222,Up,0.011111111111111127,Normal
Medical Devices,0.21818181818181817,0.3512401584770006,Down,-0.015681818181818186,Normal
Drug Manufacturers - Specialty & Generic,0.21428571428571427,0.24010308337894548,Down,-0.0007936507936507353,Normal
Household & Personal Products,0.2,0.15999999999999998,Up,0.013333333333333308,Normal
Packaged Foods,0.2,0.20235294117647057,Down,-0.0005882352941176672,Normal
Steel,0.2,0.21999999999999997,Down,-0.050000000000000044,Normal
Insurance - Property & Casualty,0.1891891891891892,0.2783783783783784,Down,-0.002702702702702675,Normal
Auto Manufacturers,0.18181818181818182,0.2181818181818182,Up,2.7755575615628914e-17,Normal
Financial Data & Stock Exchanges,0.18181818181818182,0.13636363636363638,Up,0.009090909090909122,Normal
"Furnishings, Fixtures & Appliances",0.18181818181818182,0.33636363636363636,Down,-0.036363636363636376,Normal
