Industry,Ratio,10MA,Trend,Slope,Status
Business Equipment & Supplies,1.0,0.1,Up,0.1,Overbought
Marine Shipping,0.8666666666666667,0.8723809523809525,Up,0.015238095238095384,Overbought
Electronics & Computer Distribution,0.8571428571428571,0.5142857142857142,Up,0.042857142857142816,Overbought
Oil & Gas Integrated,0.7647058823529411,0.6764705882352942,Up,0.05882352941176472,Overbought
Oil & Gas Refining & Marketing,0.75,0.7,Up,0.02499999999999991,Overbought
Agricultural Inputs,0.5714285714285714,0.5142857142857142,Up,0.02857142857142858,Overbought
Oil & Gas Midstream,0.5581395348837209,0.7046511627906977,Down,-0.013953488372092981,Overbought
Oil & Gas E&P,0.5454545454545454,0.5294949494949496,Up,0.011688311688311859,Overbought
Financial Conglomerates,0.5,0.375,Up,0.009999999999999953,Overbought
Banks - Diversified,0.45,0.43500000000000005,Up,0.00500000000000006,Overbought
Healthcare Plans,0.4,0.38,Up,0.020000000000000018,Overbought
Broadcasting,0.4,0.295,Up,0.015000000000000013,Overbought
Insurance - Life,0.35714285714285715,0.2868131868131868,Up,0.012637362637362592,Normal
Advertising Agencies,0.3333333333333333,0.2586829836829837,Down,-0.008333333333333304,Normal
Insurance - Reinsurance,0.3333333333333333,0.5,Down,-0.01666666666666672,Normal
Computer Hardware,0.3333333333333333,0.3598203842940685,Up,0.008333333333333304,Normal
Capital Markets,0.30952380952380953,0.29924506387921024,Up,0.0016840882694541537,Normal
Medical Care Facilities,0.30303030303030304,0.23333333333333334,Up,0.00303030303030305,Normal
Gambling,0.2857142857142857,0.2,Up,0.02857142857142858,Normal
Oil & Gas Drilling,0.2857142857142857,0.6,Down,-0.05714285714285716,Normal
Farm Products,0.2857142857142857,0.14821428571428572,Up,0.01607142857142857,Normal
Insurance - Property & Casualty,0.2702702702702703,0.20270270270270271,Down,-0.002702702702702675,Normal
Semiconductors,0.25925925925925924,0.2,Up,0.01666666666666669,Normal
Oil & Gas Equipment & Services,0.25,0.3424614845938375,Down,-0.0035714285714285587,Normal
Health Information Services,0.25,0.38309523809523804,Down,-0.027380952380952506,Normal
Pollution & Treatment Controls,0.25,0.175,Up,0.024999999999999994,Normal
Personal Services,0.25,0.175,Down,0.0,Normal
Coking Coal,0.25,0.4,Down,0.0,Normal
Security & Protection Services,0.25,0.2875,Down,-0.012500000000000011,Normal
Waste Management,0.2222222222222222,0.2777777777777778,Down,0.0,Normal
Diagnostics & Research,0.2,0.33010752688172046,Down,-0.041290322580645133,Normal
Steel,0.2,0.18,Down,0.0,Normal
Insurance - Brokers,0.2,0.4143589743589744,Down,-0.049230769230769245,Normal
Lodging,0.2,0.19111111111111112,Up,0.00888888888888889,Normal
Luxury Goods,0.2,0.02,Up,0.02,Normal
Tobacco,0.2,0.04,Up,0.02,Normal
Consumer Electronics,0.2,0.22000000000000003,Up,0.020000000000000018,Normal
Telecom Services,0.1875,0.14304610040497137,Up,0.009926470588235314,Normal
Insurance - Specialty,0.18181818181818182,0.08787878787878789,Up,0.018181818181818202,Normal
Farm & Heavy Construction Machinery,0.17647058823529413,0.24485294117647055,Down,-0.001102941176470612,Normal
Utilities - Diversified,0.16666666666666666,0.15,Up,0.016666666666666663,Normal
Medical Instruments & Supplies,0.16129032258064516,0.25483870967741934,Down,-0.02258064516129038,Normal
Integrated Freight & Logistics,0.15384615384615385,0.14615384615384616,Down,-0.007692307692307693,Normal
Auto & Truck Dealerships,0.15384615384615385,0.11794871794871795,Up,0.007692307692307679,Normal
Credit Services,0.14814814814814814,0.137037037037037,Down,0.0,Normal
Drug Manufacturers - Specialty & Generic,0.14814814814814814,0.20410052910052912,Down,-0.0030423280423280408,Normal
Insurance - Diversified,0.14285714285714285,0.05714285714285714,Up,0.014285714285714284,Normal
Food Distribution,0.14285714285714285,0.18571428571428572,Up,2.7755575615628914e-17,Normal
Software - Application,0.1414141414141414,0.24827209652389043,Down,-0.016926547023634386,Normal
Electrical Equipment & Parts,0.13333333333333333,0.11125,Up,0.00708333333333333,Normal
Software - Infrastructure,0.13043478260869565,0.23064288368636193,Down,-0.03201146679407546,Normal
Chemicals,0.125,0.175,Down,0.0,Normal
Specialty Business Services,0.12,0.0935,Up,0.007833333333333331,Normal
Communication Equipment,0.12,0.08648433048433049,Down,-0.0040000000000000036,Normal
Biotechnology,0.1188118811881188,0.28350817018925556,Down,-0.024393321685109715,Normal
Discount Stores,0.1111111111111111,0.24444444444444446,Down,-0.011111111111111127,Normal
Apparel Retail,0.10526315789473684,0.08947368421052632,Down,0.0,Normal
Industrial Distribution,0.10526315789473684,0.13684210526315788,Down,-0.0052631578947368585,Normal
Banks - Regional,0.10256410256410256,0.11653061224489795,Up,0.004102564102564085,Normal
Specialty Retail,0.1,0.12523809523809523,Down,-0.003636363636363632,Normal
Recreational Vehicles,0.1,0.06000000000000001,Up,1.3877787807814457e-17,Normal
Auto Manufacturers,0.1,0.12636363636363637,Down,-0.008181818181818179,Normal
Asset Management,0.09859154929577464,0.12134167980444266,Down,-0.011474178403755891,Normal
Beverages - Non-Alcoholic,0.09090909090909091,0.14318181818181816,Down,-0.018181818181818188,Oversold
"Furnishings, Fixtures & Appliances",0.09090909090909091,0.13636363636363638,Down,-0.01818181818181816,Oversold
Engineering & Construction,0.09090909090909091,0.08901515151515152,Down,-0.0002840909090909144,Oversold
Internet Content & Information,0.08695652173913043,0.08149821193299454,Down,-0.009486166007905125,Oversold
Leisure,0.08333333333333333,0.05,Up,0.008333333333333338,Oversold
Travel Services,0.08333333333333333,0.041666666666666664,Down,-0.008333333333333338,Oversold
Trucking,0.08333333333333333,0.16666666666666666,Down,0.0,Oversold
Information Technology Services,0.08108108108108109,0.08108108108108109,Down,-0.00022522522522522292,Oversold
Closed-End Fund - Equity,0.07894736842105263,0.09589488273698799,Down,-0.002105263157894749,Oversold
Specialty Chemicals,0.07894736842105263,0.11558704453441297,Down,-0.015182186234817804,Oversold
REIT - Industrial,0.07142857142857142,0.02857142857142857,Down,0.0,Oversold
Drug Manufacturers - General,0.06666666666666667,0.4133333333333333,Down,-0.040000000000000036,Oversold
REIT - Specialty,0.06666666666666667,0.04,Down,0.0,Oversold
REIT - Residential,0.06666666666666667,0.06,Up,0.0004166666666666624,Oversold
Residential Construction,0.0625,0.025,Down,0.0,Oversold
Packaged Foods,0.06060606060606061,0.1354723707664884,Down,-0.014527629233511585,Oversold
Scientific & Technical Instruments,0.058823529411764705,0.052941176470588235,Down,0.0,Oversold
Internet Retail,0.05555555555555555,0.05816993464052287,Down,-0.023856209150326817,Oversold
Medical Devices,0.05357142857142857,0.17719127363864204,Down,-0.020097402597402614,Oversold
Restaurants,0.037037037037037035,0.06653439153439153,Down,-0.007010582010582009,Oversold
Semiconductor Equipment & Materials,0.037037037037037035,0.03333333333333333,Up,0.0037037037037037056,Oversold
Electronic Components,0.03571428571428571,0.03509852216748768,Up,0.0001231527093596002,Oversold
Entertainment,0.03571428571428571,0.09642857142857143,Down,-0.014285714285714263,Oversold
Aerospace & Defense,0.03389830508474576,0.02175141242937852,Up,0.0017231638418079114,Oversold
Auto Parts,0.03333333333333333,0.11333333333333333,Down,-0.010000000000000009,Oversold
Gold,0.030303030303030304,0.07406524926686217,Down,-0.006344696969696972,Oversold
Shell Companies,0.024390243902439025,0.04188872197947637,Down,-0.002322880371660861,Oversold
Specialty Industrial Machinery,0.0196078431372549,0.030882352941176472,Down,-0.0018853695324283562,Oversold
Beverages - Wineries & Distilleries,0.0,0.0,Down,0.0,Oversold
Beverages - Brewers,0.0,0.0,Down,0.0,Oversold
Airports & Air Services,0.0,0.0,Down,0.0,Oversold
Airlines,0.0,0.0,Down,0.0,Oversold
Apparel Manufacturing,0.0,0.016666666666666687,Down,-0.008333333333333335,Oversold
Aluminum,0.0,0.0,Down,0.0,Oversold
Financial Data & Stock Exchanges,0.0,0.1,Down,-0.01818181818181816,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Debt,0.0,0.0,Down,0.0,Oversold
Building Products & Equipment,0.0,0.016666666666666666,Down,0.0,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
Footwear & Accessories,0.0,0.04285714285714286,Down,-0.014285714285714284,Oversold
Grocery Stores,0.0,0.0875,Down,-0.012500000000000011,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Household & Personal Products,0.0,0.1,Down,-0.013333333333333322,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Copper,0.0,0.4366666666666667,Down,-0.08333333333333331,Oversold
Consulting Services,0.0,0.11111111111111112,Down,-0.022222222222222185,Oversold
Conglomerates,0.0,0.0,Down,0.0,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Building Materials,0.0,0.015384615384615385,Down,-0.008333333333333335,Oversold
Department Stores,0.0,0.06666666666666667,Down,0.0,Oversold
Education & Training Services,0.0,0.07142857142857142,Down,-0.021428571428571422,Oversold
Electronic Gaming & Multimedia,0.0,0.1,Down,-0.024999999999999994,Oversold
Medical Distribution,0.0,0.4,Down,-0.024999999999999967,Oversold
REIT - Retail,0.0,0.0,Down,0.0,Oversold
Rental & Leasing Services,0.0,0.0,Down,0.0,Oversold
REIT - Office,0.0,0.08571428571428572,Down,-0.01428571428571429,Oversold
Real Estate Services,0.0,0.05769230769230769,Down,-0.02142857142857143,Oversold
REIT - Diversified,0.0,0.0,Down,0.0,Oversold
REIT - Healthcare Facilities,0.0,0.07472527472527474,Down,-0.007142857142857145,Oversold
REIT - Hotel & Motel,0.0,0.02,Down,-0.02,Oversold
Real Estate - Development,0.0,0.0,Down,0.0,Oversold
Real Estate - Diversified,0.0,0.0,Down,0.0,Oversold
Railroads,0.0,0.0125,Down,-0.037500000000000006,Oversold
Other Industrial Metals & Mining,0.0,0.17352941176470588,Down,-0.03125,Oversold
Packaging & Containers,0.0,0.027142857142857146,Down,-0.0066666666666666645,Oversold
Other Precious Metals & Mining,0.0,0.05636363636363637,Down,-0.009090909090909087,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
Publishing,0.0,0.025,Down,-0.025,Oversold
Metal Fabrication,0.0,0.05454545454545455,Down,0.0,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
REIT - Mortgage,0.0,0.046363636363636364,Down,-0.00909090909090908,Oversold
Silver,0.0,0.3,Down,-0.025000000000000022,Oversold
Staffing & Employment Services,0.0,0.34444444444444444,Down,-0.05555555555555558,Oversold
Solar,0.0,0.0,Down,0.0,Oversold
Resorts & Casinos,0.0,0.0,Down,0.0,Oversold
Textile Manufacturing,0.0,0.3,Down,0.0,Oversold
Tools & Accessories,0.0,0.014285714285714285,Down,-0.028571428571428574,Oversold
Thermal Coal,0.0,0.0,Down,0.0,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
Uranium,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Electric,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Gas,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Water,0.0,0.12857142857142856,Down,-0.028571428571428553,Oversold
Utilities - Renewable,0.0,0.07777777777777777,Down,0.0,Oversold
