Industry,Ratio,10MA,Trend,Slope,Status
Oil & Gas Drilling,0.8571428571428571,0.9,Down,-0.014285714285714235,Overbought
Copper,0.8333333333333334,0.8333333333333334,Up,0.02619047619047621,Overbought
Marine Shipping,0.7142857142857143,0.7857142857142857,Down,0.0,Overbought
Oil & Gas Midstream,0.6976744186046512,0.6023255813953489,Up,0.013953488372093092,Overbought
Insurance - Brokers,0.6923076923076923,0.5153846153846154,Up,0.04615384615384621,Overbought
Diagnostics & Research,0.6129032258064516,0.5935483870967742,Up,0.016129032258064502,Overbought
Staffing & Employment Services,0.5555555555555556,0.7402777777777778,Down,-0.022222222222222143,Overbought
Health Information Services,0.5238095238095238,0.5047619047619047,Up,0.014285714285714346,Overbought
Oil & Gas Refining & Marketing,0.5,0.6083333333333333,Down,-0.025000000000000022,Overbought
Insurance - Reinsurance,0.5,0.2333333333333333,Down,-2.7755575615628914e-17,Overbought
Drug Manufacturers - General,0.4666666666666667,0.5133333333333333,Up,0.006666666666666599,Overbought
Software - Infrastructure,0.45054945054945056,0.3961387163561077,Up,0.0028327228327229004,Overbought
Oil & Gas E&P,0.42857142857142855,0.4952934662236988,Down,-0.009523809523809434,Overbought
Electronics & Computer Distribution,0.42857142857142855,0.4,Down,-0.028571428571428525,Overbought
Advertising Agencies,0.4166666666666667,0.4878787878787879,Down,-0.016666666666666607,Overbought
Banks - Diversified,0.4,0.355,Down,-0.04500000000000004,Overbought
Financial Conglomerates,0.4,0.28,Down,0.0,Overbought
Medical Instruments & Supplies,0.3870967741935484,0.5064516129032258,Down,-0.016129032258064502,Overbought
Security & Protection Services,0.375,0.3375,Down,0.0,Overbought
Railroads,0.375,0.3875,Up,0.012500000000000011,Overbought
Biotechnology,0.3627450980392157,0.4942384894783099,Down,-0.008501609599063487,Normal
Other Industrial Metals & Mining,0.3125,0.4040441176470588,Down,-0.012500000000000011,Normal
Software - Application,0.3106796116504854,0.27563530954422155,Up,0.006558157243479912,Normal
Insurance - Property & Casualty,0.2972972972972973,0.2810810810810811,Down,0.0,Normal
Internet Retail,0.29411764705882354,0.29411764705882354,Up,0.0016339869281045694,Normal
Capital Markets,0.2926829268292683,0.2429364569961489,Up,0.013478818998716308,Normal
Tools & Accessories,0.2857142857142857,0.3,Down,-0.01428571428571429,Normal
Utilities - Regulated Water,0.2857142857142857,0.1982142857142857,Up,0.01607142857142857,Normal
Oil & Gas Equipment & Services,0.2857142857142857,0.366890756302521,Down,-0.02571428571428569,Normal
Agricultural Inputs,0.2857142857142857,0.21428571428571427,Up,0.01428571428571429,Normal
Medical Care Facilities,0.2727272727272727,0.346078431372549,Down,-0.005080213903743358,Normal
Beverages - Non-Alcoholic,0.2727272727272727,0.2909090909090909,Down,0.0,Normal
"Furnishings, Fixtures & Appliances",0.2727272727272727,0.37272727272727274,Down,-0.027272727272727282,Normal
Medical Devices,0.2545454545454545,0.36692197665881876,Down,-0.014545454545454528,Normal
Broadcasting,0.25,0.25833333333333336,Down,0.0,Normal
Personal Services,0.25,0.3375,Down,-0.012499999999999956,Normal
Publishing,0.25,0.1,Up,0.02500000000000001,Normal
Silver,0.25,0.3583333333333333,Down,-0.025000000000000022,Normal
Computer Hardware,0.25,0.37815789473684214,Down,-0.048684210526315774,Normal
Coking Coal,0.25,0.049999999999999975,Up,0.024999999999999998,Normal
Electronic Gaming & Multimedia,0.25,0.27999999999999997,Down,-0.025000000000000022,Normal
Medical Distribution,0.25,0.4,Down,-0.024999999999999967,Normal
Insurance - Life,0.23076923076923078,0.21593406593406592,Down,-0.02692307692307691,Normal
Specialty Chemicals,0.23076923076923078,0.2794871794871795,Down,-0.02051282051282044,Normal
Integrated Freight & Logistics,0.23076923076923078,0.21538461538461537,Up,0.007692307692307665,Normal
Waste Management,0.2222222222222222,0.16666666666666666,Down,0.0,Normal
Discount Stores,0.2222222222222222,0.29999999999999993,Down,-0.011111111111111127,Normal
Consulting Services,0.2222222222222222,0.21111111111111108,Up,0.011111111111111072,Normal
Education & Training Services,0.21428571428571427,0.12142857142857141,Up,0.007142857142857131,Normal
Real Estate Services,0.21428571428571427,0.23956043956043954,Down,-0.0016483516483516425,Normal
Asset Management,0.21333333333333335,0.20607207207207207,Down,-0.005333333333333329,Normal
Packaged Foods,0.20588235294117646,0.20294117647058824,Down,-0.002941176470588225,Normal
