Industry,Ratio,10MA,Trend,Slope,Status
Electronics & Computer Distribution,1.0,0.6857142857142857,Up,0.04285714285714293,Overbought
Marine Shipping,0.8666666666666667,0.8579761904761904,Down,-0.00619047619047608,Overbought
Diagnostics & Research,0.6,0.4376344086021505,Up,0.026666666666666672,Overbought
Oil & Gas Refining & Marketing,0.5833333333333334,0.7583333333333334,Down,-0.016666666666666607,Overbought
Semiconductors,0.5370370370370371,0.27592592592592596,Up,0.033333333333333354,Overbought
Computer Hardware,0.5,0.3212418300653595,Up,0.011111111111111127,Overbought
Financial Conglomerates,0.5,0.25,Down,0.0,Overbought
Electronic Components,0.4827586206896552,0.10135467980295568,Up,0.04827586206896553,Overbought
Banks - Diversified,0.45,0.325,Down,-0.010000000000000009,Overbought
Software - Infrastructure,0.4157303370786517,0.24848969843596125,Up,0.01331216414264777,Overbought
Communication Equipment,0.4074074074074074,0.1550740740740741,Up,0.03703703703703706,Overbought
Consumer Electronics,0.4,0.22000000000000003,Up,0.020000000000000018,Overbought
Electronic Gaming & Multimedia,0.4,0.14,Up,0.015000000000000013,Overbought
Broadcasting,0.4,0.21000000000000002,Up,0.015000000000000013,Overbought
Industrial Distribution,0.3684210526315789,0.16315789473684209,Up,0.01052631578947369,Normal
Advertising Agencies,0.3333333333333333,0.29166666666666663,Up,0.01025641025641022,Normal
Oil & Gas Midstream,0.30952380952380953,0.4868770764119601,Down,-0.04114064230343306,Normal
Health Information Services,0.3,0.305,Down,-0.025000000000000022,Normal
Scientific & Technical Instruments,0.29411764705882354,0.09411764705882353,Up,0.023529411764705882,Normal
Electrical Equipment & Parts,0.2857142857142857,0.16589285714285715,Up,0.008571428571428591,Normal
Drug Manufacturers - General,0.26666666666666666,0.12666666666666665,Down,-0.033333333333333326,Normal
Silver,0.25,0.175,Down,-0.025000000000000022,Normal
Home Improvement Retail,0.25,0.025,Up,0.025,Normal
Software - Application,0.2376237623762376,0.17654015401540152,Down,-0.007237623762376244,Normal
Farm & Heavy Construction Machinery,0.23529411764705882,0.18235294117647058,Down,-0.007720588235294118,Normal
Medical Instruments & Supplies,0.23333333333333334,0.22301075268817203,Up,0.0007526881720429923,Normal
Healthcare Plans,0.2222222222222222,0.40444444444444444,Down,-0.027777777777777735,Normal
Internet Content & Information,0.21739130434782608,0.13043478260869562,Up,0.012648221343873473,Normal
Medical Care Facilities,0.21212121212121213,0.30303030303030304,Down,-0.006060606060606044,Normal
Steel,0.2,0.18,Down,0.0,Normal
Capital Markets,0.2,0.24997835497835502,Down,-0.016585365853658496,Normal
Luxury Goods,0.2,0.13666666666666666,Up,0.01999999999999999,Normal
Insurance - Brokers,0.2,0.18666666666666668,Down,-0.026666666666666644,Normal
Medical Devices,0.17543859649122806,0.13539469755894437,Down,-0.007017543859649117,Normal
Airlines,0.16666666666666666,0.016666666666666656,Up,0.016666666666666656,Normal
Insurance - Reinsurance,0.16666666666666666,0.3166666666666667,Down,-0.04999999999999993,Normal
Utilities - Diversified,0.16666666666666666,0.16666666666666666,Down,0.0,Normal
Internet Retail,0.16666666666666666,0.08333333333333333,Up,0.011111111111111113,Normal
Biotechnology,0.16161616161616163,0.14698879907955703,Down,-0.01976071393547124,Normal
Telecom Services,0.16129032258064516,0.15897177419354838,Up,0.000977517106549336,Normal
