Industry,Ratio,10MA,Trend,Slope,Status
Marine Shipping,0.8571428571428571,0.8571428571428571,Up,0.0357142857142857,Overbought
Copper,0.8333333333333334,0.6033333333333333,Down,0.0,Overbought
Oil & Gas Integrated,0.7647058823529411,0.5823529411764705,Up,0.04117647058823515,Overbought
Oil & Gas Refining & Marketing,0.75,0.65,Up,0.01666666666666672,Overbought
Oil & Gas Midstream,0.7441860465116279,0.7255813953488371,Up,0.016279069767441756,Overbought
Electronics & Computer Distribution,0.7142857142857143,0.45714285714285713,Up,0.04285714285714287,Overbought
Agricultural Inputs,0.5714285714285714,0.4428571428571429,Up,0.028571428571428636,Overbought
Oil & Gas E&P,0.5681818181818182,0.5098256652907815,Up,0.007980972515856277,Overbought
Coking Coal,0.5,0.4,Up,0.050000000000000044,Overbought
Silver,0.5,0.325,Down,0.0,Overbought
Banks - Diversified,0.45,0.43,Up,0.009999999999999953,Overbought
Oil & Gas Drilling,0.42857142857142855,0.7,Down,-0.02857142857142847,Overbought
Broadcasting,0.4,0.265,Up,0.015000000000000013,Overbought
Computer Hardware,0.3888888888888889,0.36426482873851296,Up,0.003888888888888886,Overbought
Security & Protection Services,0.375,0.3125,Down,0.0,Overbought
Oil & Gas Equipment & Services,0.34375,0.3644257703081233,Up,0.01966911764705881,Normal
Capital Markets,0.34146341463414637,0.3024390243902439,Up,0.009756097560975618,Normal
Medical Care Facilities,0.30303030303030304,0.23030303030303031,Down,-0.0030303030303029943,Normal
Semiconductors,0.2962962962962963,0.18148148148148147,Up,0.012962962962962954,Normal
Gambling,0.2857142857142857,0.14285714285714285,Up,0.028571428571428567,Normal
Food Distribution,0.2857142857142857,0.1857142857142857,Down,0.0,Normal
Financial Conglomerates,0.25,0.38,Down,-0.015000000000000013,Normal
Chemicals,0.25,0.175,Up,0.012499999999999983,Normal
Personal Services,0.25,0.1875,Down,-0.012500000000000011,Normal
Pollution & Treatment Controls,0.25,0.125,Up,0.024999999999999994,Normal
Medical Distribution,0.25,0.475,Down,-0.025000000000000022,Normal
Farm & Heavy Construction Machinery,0.23529411764705882,0.25330882352941175,Up,0.011029411764705871,Normal
Diagnostics & Research,0.23333333333333334,0.406021505376344,Down,-0.03795698924731189,Normal
Waste Management,0.2222222222222222,0.26666666666666666,Down,0.0,Normal
Insurance - Life,0.21428571428571427,0.26868131868131867,Down,-0.001648351648351698,Normal
Other Industrial Metals & Mining,0.2,0.2400735294117647,Down,-0.017499999999999988,Normal
Health Information Services,0.2,0.4480952380952381,Down,-0.027619047619047543,Normal
Healthcare Plans,0.2,0.34,Down,-0.019999999999999962,Normal
Lodging,0.2,0.19444444444444445,Down,-0.0022222222222222088,Normal
Consumer Electronics,0.2,0.2,Up,0.020000000000000018,Normal
Steel,0.2,0.18,Down,0.0,Normal
Medical Instruments & Supplies,0.1935483870967742,0.3032258064516129,Down,-0.03870967741935483,Normal
Insurance - Property & Casualty,0.1891891891891892,0.2108108108108108,Down,-0.01081081081081084,Normal
Biotechnology,0.16831683168316833,0.347902940939718,Down,-0.036826853417049055,Normal
Trucking,0.16666666666666666,0.15833333333333333,Up,0.008333333333333331,Normal
Insurance - Reinsurance,0.16666666666666666,0.4833333333333333,Down,0.0,Normal
Advertising Agencies,0.16666666666666666,0.29201631701631703,Down,-0.033333333333333326,Normal
Utilities - Diversified,0.16666666666666666,0.11666666666666665,Up,0.01666666666666665,Normal
Medical Devices,0.16071428571428573,0.2245614035087719,Down,-0.019642857142857184,Normal
Communication Equipment,0.16,0.10348433048433048,Down,-0.016142857142857153,Normal
Integrated Freight & Logistics,0.15384615384615385,0.16153846153846155,Down,-0.007692307692307693,Normal
Specialty Retail,0.15,0.1375108225108225,Up,0.0013636363636363447,Normal
Semiconductor Equipment & Materials,0.14814814814814814,0.037037037037037035,Up,0.014814814814814815,Normal
Drug Manufacturers - Specialty & Generic,0.14814814814814814,0.22387338076993252,Down,-0.005874840357598943,Normal
Credit Services,0.14814814814814814,0.15185185185185185,Down,-0.01851851851851849,Normal
Software - Infrastructure,0.14285714285714285,0.2974369591760896,Down,-0.02238095238095239,Normal
Farm Products,0.14285714285714285,0.11785714285714285,Up,0.01428571428571429,Normal
Insurance - Diversified,0.14285714285714285,0.02857142857142857,Up,0.014285714285714285,Normal
Utilities - Regulated Water,0.14285714285714285,0.1571428571428571,Down,0.0,Normal
Insurance - Brokers,0.13333333333333333,0.48871794871794866,Down,-0.04820512820512829,Normal
Drug Manufacturers - General,0.13333333333333333,0.5,Down,-0.026666666666666616,Normal
Electrical Equipment & Parts,0.13333333333333333,0.10259803921568629,Down,-0.01019607843137256,Normal
Closed-End Fund - Equity,0.1282051282051282,0.10493210995136541,Down,-0.006227106227106205,Normal
Gold,0.12121212121212122,0.08665994623655913,Up,0.0027462121212121215,Normal
Engineering & Construction,0.12121212121212122,0.0987689393939394,Up,0.008996212121212127,Normal
Specialty Business Services,0.12,0.09016666666666666,Up,0.0036666666666666653,Normal
Consulting Services,0.1111111111111111,0.15555555555555553,Down,-0.011111111111111127,Normal
Software - Application,0.1111111111111111,0.2877899411388224,Down,-0.014379084967320266,Normal
Utilities - Renewable,0.1111111111111111,0.08888888888888888,Up,0.011111111111111113,Normal
Discount Stores,0.1111111111111111,0.26666666666666666,Down,-0.0222222222222222,Normal
Other Precious Metals & Mining,0.1,0.07454545454545455,Up,0.0009090909090909149,Normal
Telecom Services,0.09375,0.12552949698941157,Down,-0.007767857142857187,Oversold
Metal Fabrication,0.09090909090909091,0.05454545454545455,Up,0.009090909090909094,Oversold
"Furnishings, Fixtures & Appliances",0.09090909090909091,0.17272727272727273,Down,-0.027272727272727254,Oversold
Insurance - Specialty,0.09090909090909091,0.05984848484848485,Up,0.0007575757575757555,Oversold
Packaged Foods,0.08823529411764706,0.1588235294117647,Down,-0.011764705882352955,Oversold
Banks - Regional,0.08673469387755102,0.10579539508110936,Up,0.002006802721088413,Oversold
Auto & Truck Dealerships,0.08333333333333333,0.11794871794871795,Up,0.000641025641025611,Oversold
Leisure,0.08333333333333333,0.03333333333333333,Up,0.008333333333333331,Oversold
REIT - Office,0.07142857142857142,0.11428571428571428,Down,-0.021428571428571422,Oversold
Asset Management,0.06944444444444445,0.1429567032786211,Down,-0.01572222222222222,Oversold
Electronic Components,0.06896551724137931,0.038177339901477834,Down,-0.0034482758620689655,Oversold
REIT - Residential,0.06666666666666667,0.05291666666666667,Up,0.0004166666666666624,Oversold
REIT - Specialty,0.06666666666666667,0.04666666666666667,Down,0.0,Oversold
Residential Construction,0.0625,0.025,Down,-0.012499999999999997,Oversold
Scientific & Technical Instruments,0.058823529411764705,0.058823529411764705,Down,0.0,Oversold
Apparel Retail,0.05263157894736842,0.09473684210526315,Down,-0.01052631578947369,Oversold
Industrial Distribution,0.05263157894736842,0.16842105263157894,Down,-0.02631578947368421,Oversold
Specialty Chemicals,0.05128205128205128,0.14358974358974358,Down,-0.015384615384615413,Oversold
Internet Content & Information,0.043478260869565216,0.09181253529079617,Down,-0.00019762845849802257,Oversold
Building Products & Equipment,0.041666666666666664,0.016666666666666666,Down,0.0,Oversold
Specialty Industrial Machinery,0.038461538461538464,0.03276772247360483,Down,-0.0057692307692307696,Oversold
