Industry,Ratio,10MA,Trend,Slope,Status
Oil & Gas Refining & Marketing,0.8333333333333334,0.75,Up,0.01666666666666672,Overbought
Marine Shipping,0.8,0.8757142857142858,Down,-0.01285714285714279,Overbought
Oil & Gas Integrated,0.5882352941176471,0.6941176470588235,Down,-0.0235294117647058,Overbought
Electronics & Computer Distribution,0.5714285714285714,0.6285714285714286,Up,0.042857142857142816,Overbought
Diagnostics & Research,0.5666666666666667,0.3476344086021505,Up,0.014731182795698905,Overbought
Paper & Paper Products,0.5,0.05,Up,0.05,Overbought
Insurance - Reinsurance,0.5,0.45,Down,-0.016666666666666663,Overbought
Healthcare Plans,0.4444444444444444,0.45444444444444443,Up,0.0044444444444444176,Overbought
Medical Care Facilities,0.3939393939393939,0.3,Up,0.024242424242424232,Overbought
Oil & Gas Midstream,0.35714285714285715,0.6054817275747508,Down,-0.04568106312292364,Normal
Health Information Services,0.35,0.36476190476190473,Down,-0.007857142857142896,Normal
Software - Infrastructure,0.33707865168539325,0.2298282426470018,Up,0.011729843190517342,Normal
Advertising Agencies,0.3333333333333333,0.2586829836829837,Up,5.551115123125783e-17,Normal
Beverages - Brewers,0.3333333333333333,0.06666666666666667,Up,0.03333333333333333,Normal
Insurance - Property & Casualty,0.2972972972972973,0.23513513513513512,Up,0.008108108108108109,Normal
Insurance - Life,0.2857142857142857,0.32857142857142857,Up,0.0071428571428571175,Normal
Agricultural Inputs,0.2857142857142857,0.4714285714285714,Down,-0.014285714285714346,Normal
Oil & Gas E&P,0.2727272727272727,0.5181313131313131,Down,-0.027272727272727226,Normal
Insurance - Brokers,0.26666666666666666,0.30974358974358973,Down,-0.04256410256410259,Normal
Staffing & Employment Services,0.25,0.25,Up,0.002777777777777768,Normal
Security & Protection Services,0.25,0.3,Up,0.012500000000000011,Normal
Software - Application,0.20202020202020202,0.2127083961789844,Down,-0.013461346134613444,Normal
Consumer Electronics,0.2,0.2,Down,0.0,Normal
Luxury Goods,0.2,0.08,Up,0.01999999999999999,Normal
Electronic Gaming & Multimedia,0.2,0.11000000000000001,Up,0.020000000000000018,Normal
Tobacco,0.2,0.1,Up,0.020000000000000004,Normal
Banks - Diversified,0.2,0.40499999999999997,Down,-0.025000000000000078,Normal
Medical Instruments & Supplies,0.1935483870967742,0.2172043010752688,Down,-0.016129032258064502,Normal
Computer Hardware,0.1875,0.3067251461988304,Down,-0.016249999999999987,Normal
Beverages - Non-Alcoholic,0.18181818181818182,0.1393939393939394,Down,-0.006818181818181807,Normal
Farm & Heavy Construction Machinery,0.17647058823529413,0.2172794117647059,Down,-0.007352941176470562,Normal
Internet Retail,0.16666666666666666,0.06732026143790851,Up,0.00490196078431375,Normal
Utilities - Diversified,0.16666666666666666,0.16666666666666666,Down,0.0,Normal
Medical Devices,0.15789473684210525,0.1490009113693324,Down,-0.007424812030075195,Normal
Industrial Distribution,0.15789473684210525,0.13684210526315788,Up,0.005263157894736831,Normal
Integrated Freight & Logistics,0.15384615384615385,0.15384615384615385,Down,0.0,Normal
Drug Manufacturers - Specialty & Generic,0.14814814814814814,0.18425925925925926,Down,-0.010185185185185186,Normal
Semiconductors,0.14814814814814814,0.20555555555555555,Down,-0.0018518518518518545,Normal
Food Distribution,0.14285714285714285,0.21428571428571427,Down,0.0,Normal
Electrical Equipment & Parts,0.14285714285714285,0.14785714285714285,Up,0.014285714285714263,Normal
REIT - Office,0.14285714285714285,0.1,Down,0.0,Normal
Drug Manufacturers - General,0.13333333333333333,0.26,Down,-0.053333333333333344,Normal
Internet Content & Information,0.13043478260869565,0.10205157161678899,Up,0.0039525691699604515,Normal
Biotechnology,0.12755102040816327,0.21288065415763452,Down,-0.025108975629086566,Normal
Telecom Services,0.125,0.15523182146758996,Up,0.0007352941176470562,Normal
Chemicals,0.125,0.175,Down,0.0,Normal
Personal Services,0.125,0.1625,Down,0.0,Normal
Specialty Business Services,0.125,0.12616666666666668,Up,0.008333333333333331,Normal
Farm Products,0.125,0.1732142857142857,Down,0.0,Normal
Waste Management,0.1111111111111111,0.2555555555555556,Up,5.551115123125783e-17,Normal
Discount Stores,0.1111111111111111,0.18888888888888886,Down,-0.022222222222222254,Normal
Information Technology Services,0.10810810810810811,0.08648648648648649,Up,0.005405405405405406,Normal
Specialty Retail,0.10526315789473684,0.13219298245614036,Up,0.0010025062656641714,Normal
Lodging,0.1,0.17,Down,-0.01999999999999999,Normal
Steel,0.1,0.16999999999999998,Down,0.0,Normal
Apparel Retail,0.1,0.08842105263157894,Up,0.004736842105263164,Normal
Capital Markets,0.09523809523809523,0.2904761904761905,Down,-0.009988385598141691,Oversold
"Furnishings, Fixtures & Appliances",0.09090909090909091,0.12727272727272726,Down,0.0,Oversold
Insurance - Specialty,0.09090909090909091,0.12424242424242424,Up,0.00909090909090908,Oversold
Metal Fabrication,0.09090909090909091,0.05454545454545454,Down,-6.938893903907228e-18,Oversold
Asset Management,0.08450704225352113,0.1126693570862006,Down,-0.0038780628979355747,Oversold
Travel Services,0.08333333333333333,0.041666666666666664,Down,0.0,Oversold
Leisure,0.08333333333333333,0.075,Up,0.008333333333333331,Oversold
Auto & Truck Dealerships,0.07692307692307693,0.13333333333333336,Up,2.7755575615628914e-17,Oversold
Specialty Chemicals,0.07692307692307693,0.0849527665317139,Down,-0.012820512820512817,Oversold
Packaging & Containers,0.07142857142857142,0.0419047619047619,Up,0.007142857142857145,Oversold
REIT - Industrial,0.07142857142857142,0.02857142857142857,Up,0.007142857142857142,Oversold
Education & Training Services,0.07142857142857142,0.02857142857142857,Down,-0.014285714285714287,Oversold
Rental & Leasing Services,0.0625,0.00625,Up,0.00625,Oversold
Residential Construction,0.0625,0.04375,Up,0.006249999999999999,Oversold
Engineering & Construction,0.0625,0.08257575757575758,Down,-0.0031250000000000028,Oversold
Banks - Regional,0.06153846153846154,0.12323390894819464,Down,-0.0009890109890110244,Oversold
Scientific & Technical Instruments,0.058823529411764705,0.047058823529411764,Down,0.0,Oversold
Building Products & Equipment,0.041666666666666664,0.025,Up,0.004166666666666669,Oversold
Communication Equipment,0.04,0.07174074074074074,Down,-0.003692307692307689,Oversold
Credit Services,0.03571428571428571,0.12553822295201605,Down,-0.007539682539682513,Oversold
Oil & Gas Equipment & Services,0.030303030303030304,0.23645276292335118,Down,-0.03814616755793224,Oversold
Packaged Foods,0.029411764705882353,0.09331343901196842,Down,-0.014201680672268902,Oversold
Shell Companies,0.025,0.03473983428180819,Down,-0.0026282051282051216,Oversold
Specialty Industrial Machinery,0.0196078431372549,0.02907239819004525,Up,3.7707390648566985e-05,Oversold
Aerospace & Defense,0.0,0.01844632768361581,Down,0.0,Oversold
Auto Manufacturers,0.0,0.12,Down,-0.009090909090909094,Oversold
Auto Parts,0.0,0.09333333333333334,Down,-0.013333333333333322,Oversold
Broadcasting,0.0,0.24499999999999997,Down,-0.024999999999999994,Oversold
Beverages - Wineries & Distilleries,0.0,0.0,Down,0.0,Oversold
Airlines,0.0,0.0,Down,0.0,Oversold
Airports & Air Services,0.0,0.0,Down,0.0,Oversold
Apparel Manufacturing,0.0,0.016666666666666687,Down,0.0,Oversold
Aluminum,0.0,0.0,Down,0.0,Oversold
Medical Distribution,0.0,0.35,Down,-0.050000000000000044,Oversold
Financial Data & Stock Exchanges,0.0,0.045454545454545456,Down,-0.018181818181818174,Oversold
Grocery Stores,0.0,0.05,Down,-0.012499999999999997,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Gambling,0.0,0.22857142857142856,Down,0.0,Oversold
Footwear & Accessories,0.0,0.04285714285714286,Down,0.0,Oversold
Household & Personal Products,0.0,0.06666666666666667,Down,-0.006666666666666668,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Financial Conglomerates,0.0,0.305,Down,-0.040000000000000036,Oversold
Building Materials,0.0,0.015384615384615385,Down,0.0,Oversold
Business Equipment & Supplies,0.0,0.1,Down,0.0,Oversold
Copper,0.0,0.2866666666666667,Down,-0.033333333333333326,Oversold
Consulting Services,0.0,0.1,Down,-0.011111111111111086,Oversold
Coking Coal,0.0,0.3,Down,-0.04999999999999999,Oversold
Closed-End Fund - Debt,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Equity,0.0,0.06970675128569866,Down,-0.008108108108108095,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
Conglomerates,0.0,0.0,Down,0.0,Oversold
Gold,0.0,0.06732954545454546,Down,-0.0032258064516128976,Oversold
Insurance - Diversified,0.0,0.08571428571428572,Down,0.0,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Department Stores,0.0,0.06666666666666667,Down,0.0,Oversold
Electronic Components,0.0,0.024507389162561573,Down,-0.0035714285714285726,Oversold
Entertainment,0.0,0.07857142857142857,Down,-0.017857142857142863,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
REIT - Retail,0.0,0.0,Down,0.0,Oversold
REIT - Specialty,0.0,0.04,Down,0.0,Oversold
REIT - Mortgage,0.0,0.01818181818181818,Down,-0.00909090909090909,Oversold
REIT - Residential,0.0,0.06,Down,-0.006666666666666668,Oversold
Recreational Vehicles,0.0,0.04,Down,-0.010000000000000002,Oversold
REIT - Diversified,0.0,0.0,Down,0.0,Oversold
REIT - Healthcare Facilities,0.0,0.02307692307692309,Down,-0.02307692307692308,Oversold
REIT - Hotel & Motel,0.0,0.0,Down,-0.01,Oversold
Real Estate Services,0.0,0.03626373626373627,Down,-0.007142857142857138,Oversold
Real Estate - Diversified,0.0,0.0,Down,0.0,Oversold
Real Estate - Development,0.0,0.0,Down,0.0,Oversold
Railroads,0.0,0.0,Down,0.0,Oversold
Other Industrial Metals & Mining,0.0,0.10500000000000001,Down,-0.023529411764705854,Oversold
Other Precious Metals & Mining,0.0,0.038181818181818185,Down,-0.009090909090909094,Oversold
Pollution & Treatment Controls,0.0,0.175,Down,0.0,Oversold
Publishing,0.0,0.0,Down,0.0,Oversold
Oil & Gas Drilling,0.0,0.4142857142857143,Down,-0.08571428571428569,Oversold
Solar,0.0,0.0,Down,0.0,Oversold
Semiconductor Equipment & Materials,0.0,0.03333333333333333,Down,0.0,Oversold
Silver,0.0,0.25,Down,-0.025000000000000022,Oversold
Resorts & Casinos,0.0,0.00909090909090909,Down,0.0,Oversold
Restaurants,0.0,0.05185185185185185,Down,-0.014814814814814815,Oversold
Thermal Coal,0.0,0.0,Down,0.0,Oversold
Textile Manufacturing,0.0,0.3,Down,0.0,Oversold
Trucking,0.0,0.175,Down,0.0,Oversold
Tools & Accessories,0.0,0.0,Down,-0.014285714285714285,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
Uranium,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Electric,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Gas,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Water,0.0,0.08571428571428572,Down,-0.014285714285714277,Oversold
Utilities - Renewable,0.0,0.05555555555555556,Down,-0.011111111111111106,Oversold
