Industry,Ratio,10MA,Trend,Slope,Status
Business Equipment & Supplies,1.0,0.5,Up,0.09999999999999998,Overbought
Textile Manufacturing,1.0,1.0,Down,0.0,Overbought
Tools & Accessories,0.8571428571428571,0.7857142857142857,Down,0.0,Overbought
Semiconductor Equipment & Materials,0.8148148148148148,0.7296296296296296,Up,0.007407407407407529,Overbought
Publishing,0.75,0.5,Up,0.025000000000000022,Overbought
Banks - Regional,0.7037037037037037,0.6359008010404659,Up,0.008223477715003091,Overbought
Healthcare Plans,0.7,0.6599999999999999,Down,0.0,Overbought
Banks - Diversified,0.7,0.735,Down,-0.009999999999999898,Overbought
REIT - Hotel & Motel,0.7,0.97,Down,-0.030000000000000027,Overbought
Insurance - Reinsurance,0.6666666666666666,0.3666666666666667,Up,0.03333333333333338,Overbought
Drug Manufacturers - General,0.6666666666666666,0.3933333333333333,Up,0.026666666666666672,Overbought
Electronic Components,0.6333333333333333,0.6172413793103447,Down,-0.0009523809523810378,Overbought
Biotechnology,0.565,0.4688250863213742,Up,0.027286516853932574,Overbought
Rental & Leasing Services,0.5625,0.65,Down,-0.018749999999999933,Overbought
Medical Care Facilities,0.5588235294117647,0.4677331306422863,Up,0.018382352941176516,Overbought
Engineering & Construction,0.5588235294117647,0.5117647058823529,Up,0.020588235294117574,Overbought
Railroads,0.5555555555555556,0.47111111111111104,Down,-1.1102230246251565e-16,Overbought
Leisure,0.5454545454545454,0.5,Down,0.0,Overbought
Resorts & Casinos,0.5454545454545454,0.5272727272727272,Down,0.0,Overbought
REIT - Healthcare Facilities,0.5333333333333333,0.2533333333333333,Up,0.039047619047619025,Overbought
Scientific & Technical Instruments,0.5294117647058824,0.3941176470588236,Down,-0.00588235294117645,Overbought
Education & Training Services,0.5,0.28534798534798533,Up,0.042857142857142816,Overbought
Luxury Goods,0.5,0.5,Down,0.0,Overbought
Medical Distribution,0.5,0.375,Down,0.0,Overbought
Airlines,0.5,0.4333333333333333,Up,0.016666666666666607,Overbought
Building Products & Equipment,0.48,0.3243333333333333,Up,0.027166666666666617,Overbought
Electrical Equipment & Parts,0.47368421052631576,0.44520467836257305,Up,0.005263157894736803,Overbought
Packaging & Containers,0.4666666666666667,0.32904761904761903,Up,0.025238095238095226,Overbought
Drug Manufacturers - Specialty & Generic,0.4642857142857143,0.415996021446522,Up,0.013095238095238049,Overbought
Specialty Industrial Machinery,0.46296296296296297,0.4402730742353384,Up,0.005119825708061021,Overbought
"Furnishings, Fixtures & Appliances",0.46153846153846156,0.43397435897435904,Up,0.012820512820512886,Overbought
REIT - Office,0.46153846153846156,0.18461538461538463,Up,0.0307692307692308,Overbought
Specialty Chemicals,0.45714285714285713,0.3996675246675247,Up,0.012380952380952437,Overbought
Oil & Gas Refining & Marketing,0.45454545454545453,0.26363636363636367,Up,0.036363636363636376,Overbought
Entertainment,0.4444444444444444,0.389021164021164,Down,-0.0019841269841270326,Overbought
Farm & Heavy Construction Machinery,0.4375,0.4341666666666667,Down,-0.0029166666666666785,Overbought
REIT - Retail,0.43478260869565216,0.3739130434782608,Down,-5.551115123125783e-17,Overbought
Credit Services,0.42857142857142855,0.35806878306878304,Up,0.013227513227513199,Overbought
Food Distribution,0.42857142857142855,0.39999999999999997,Up,0.014285714285714235,Overbought
Insurance - Life,0.42857142857142855,0.4010989010989011,Up,0.00439560439560438,Overbought
Electronics & Computer Distribution,0.42857142857142855,0.6023809523809524,Down,-0.023809523809523836,Overbought
Financial Conglomerates,0.4,0.45999999999999996,Down,-0.02000000000000013,Overbought
Semiconductors,0.3888888888888889,0.40632424877707896,Down,-0.0092592592592593,Overbought
Auto & Truck Dealerships,0.38461538461538464,0.2923076923076923,Up,0.015384615384615385,Overbought
Integrated Freight & Logistics,0.38461538461538464,0.3027472527472528,Down,-0.03076923076923077,Overbought
Residential Construction,0.375,0.23125,Up,0.03125,Overbought
Security & Protection Services,0.375,0.425,Down,0.0,Overbought
Metal Fabrication,0.36363636363636365,0.4401515151515151,Down,-0.03863636363636369,Normal
Computer Hardware,0.35294117647058826,0.3803921568627451,Down,-0.01764705882352946,Normal
Beverages - Brewers,0.3333333333333333,0.2333333333333333,Down,0.0,Normal
Broadcasting,0.3333333333333333,0.13333333333333333,Up,0.033333333333333326,Normal
Electronic Gaming & Multimedia,0.3333333333333333,0.18666666666666668,Up,0.013333333333333336,Normal
Household & Personal Products,0.3333333333333333,0.24,Up,0.006666666666666654,Normal
Real Estate - Development,0.3333333333333333,0.3,Down,0.0,Normal
REIT - Diversified,0.3333333333333333,0.3888888888888889,Down,-0.011111111111111127,Normal
Health Information Services,0.3333333333333333,0.2823684210526316,Up,0.013333333333333364,Normal
Trucking,0.3333333333333333,0.175,Down,-0.033333333333333326,Normal
Oil & Gas Equipment & Services,0.3235294117647059,0.15614973262032086,Up,0.023529411764705882,Normal
Restaurants,0.32,0.292,Up,0.01200000000000001,Normal
Travel Services,0.3076923076923077,0.3307692307692308,Up,5.551115123125783e-17,Normal
Building Materials,0.3076923076923077,0.34615384615384615,Down,-0.015384615384615385,Normal
Specialty Business Services,0.30434782608695654,0.2217391304347826,Up,0.008695652173913077,Normal
Diagnostics & Research,0.3,0.25849462365591397,Up,0.006666666666666654,Normal
Medical Devices,0.2962962962962963,0.22420602622600402,Up,0.008475783475783455,Normal
Insurance - Diversified,0.2857142857142857,0.22857142857142856,Down,0.0,Normal
Gambling,0.2857142857142857,0.34285714285714286,Down,-0.014285714285714235,Normal
Agricultural Inputs,0.2857142857142857,0.17142857142857143,Up,0.02857142857142858,Normal
Insurance - Property & Casualty,0.28205128205128205,0.1668016194331984,Up,0.020310391363022956,Normal
Industrial Distribution,0.2777777777777778,0.2856209150326797,Up,0.005555555555555536,Normal
Software - Infrastructure,0.2727272727272727,0.17725257078556733,Up,0.009830866807610972,Normal
REIT - Industrial,0.26666666666666666,0.2866666666666667,Down,-0.013333333333333308,Normal
Aerospace & Defense,0.2542372881355932,0.24243265967373134,Up,0.001285797779076503,Normal
Personal Services,0.25,0.15,Down,0.0,Normal
Pollution & Treatment Controls,0.25,0.45,Down,-0.024999999999999967,Normal
Beverages - Non-Alcoholic,0.25,0.3340909090909091,Down,-0.008333333333333304,Normal
Aluminum,0.25,0.175,Down,-0.025000000000000022,Normal
Advertising Agencies,0.25,0.15484848484848485,Up,0.015000000000000013,Normal
Apparel Manufacturing,0.25,0.353030303030303,Down,-0.04772727272727273,Normal
Lumber & Wood Production,0.25,0.2,Up,0.025000000000000022,Normal
Communication Equipment,0.2413793103448276,0.20160098522167486,Down,-0.003448275862069,Normal
Internet Retail,0.23529411764705882,0.1764705882352941,Up,0.00588235294117645,Normal
Discount Stores,0.2222222222222222,0.3222222222222222,Down,-0.011111111111111127,Normal
Lodging,0.2222222222222222,0.4097222222222222,Down,-0.0402777777777778,Normal
Waste Management,0.2222222222222222,0.14583333333333331,Up,0.0222222222222222,Normal
Medical Instruments & Supplies,0.20689655172413793,0.17597701149425288,Up,0.01034482758620689,Normal
Recreational Vehicles,0.2,0.3,Down,-0.010000000000000009,Normal
Tobacco,0.2,0.08,Up,0.01999999999999999,Normal
Conglomerates,0.2,0.14192307692307696,Down,-0.0030769230769230327,Normal
Utilities - Regulated Electric,0.19444444444444445,0.14166666666666666,Up,0.005555555555555536,Normal
Packaged Foods,0.1935483870967742,0.16839080459770114,Up,0.002113459399332579,Normal
Internet Content & Information,0.19230769230769232,0.10621794871794872,Up,0.006730769230769235,Normal
Software - Application,0.1919191919191919,0.1279742805778297,Up,0.009913568676455278,Normal
Specialty Retail,0.18181818181818182,0.19270562770562769,Down,-0.006818181818181834,Normal
Oil & Gas Midstream,0.16666666666666666,0.14324473975636767,Up,0.007364341085271342,Normal
Utilities - Diversified,0.16666666666666666,0.06666666666666667,Up,0.016666666666666663,Normal
Auto Parts,0.16666666666666666,0.19195402298850575,Down,-0.013333333333333336,Normal
Apparel Retail,0.16666666666666666,0.25555555555555554,Down,-0.016666666666666663,Normal
REIT - Specialty,0.15384615384615385,0.24615384615384617,Down,-0.015384615384615385,Normal
Insurance - Specialty,0.15384615384615385,0.11538461538461539,Up,0.015384615384615385,Normal
Marine Shipping,0.15384615384615385,0.1769230769230769,Down,-2.7755575615628914e-17,Normal
Utilities - Regulated Water,0.125,0.0625,Down,0.0,Normal
Staffing & Employment Services,0.125,0.125,Down,0.0,Normal
Closed-End Fund - Equity,0.125,0.12305397502765922,Up,0.0016891891891891858,Normal
Steel,0.1111111111111111,0.20717171717171717,Down,-0.05252525252525253,Normal
Telecom Services,0.1111111111111111,0.08611111111111111,Down,-0.002777777777777768,Normal
Information Technology Services,0.1111111111111111,0.1472222222222222,Down,-0.013888888888888923,Normal
Asset Management,0.10666666666666667,0.12301280227596016,Down,-0.007754385964912278,Normal
Utilities - Renewable,0.1,0.08222222222222222,Down,0.0,Normal
REIT - Mortgage,0.08333333333333333,0.016025641025641024,Up,0.008333333333333335,Oversold
Capital Markets,0.08108108108108109,0.2715504978662873,Down,-0.03136557610241819,Oversold
Insurance - Brokers,0.07692307692307693,0.07692307692307691,Up,0.007692307692307679,Oversold
Utilities - Regulated Gas,0.07142857142857142,0.06428571428571428,Down,0.0,Oversold
Other Industrial Metals & Mining,0.05555555555555555,0.15228758169934642,Down,-0.0415032679738562,Oversold
Oil & Gas E&P,0.05128205128205128,0.014887206289645313,Up,0.002747252747252746,Oversold
Shell Companies,0.05,0.039237096837368826,Up,0.0030769230769230743,Oversold
Closed-End Fund - Debt,0.034482758620689655,0.010175240248728094,Up,0.001724137931034481,Oversold
Beverages - Wineries & Distilleries,0.0,0.0,Down,0.0,Oversold
Airports & Air Services,0.0,0.16666666666666669,Down,-0.04999999999999996,Oversold
Auto Manufacturers,0.0,0.0,Down,-0.009090909090909097,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Department Stores,0.0,0.3,Down,-0.033333333333333326,Oversold
Footwear & Accessories,0.0,0.11428571428571428,Down,-0.04285714285714283,Oversold
Copper,0.0,0.27999999999999997,Down,-0.08000000000000002,Oversold
Consumer Electronics,0.0,0.0,Down,0.0,Oversold
Consulting Services,0.0,0.0,Down,0.0,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Coking Coal,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
Farm Products,0.0,0.0,Down,0.0,Oversold
Chemicals,0.0,0.0,Down,0.0,Oversold
Grocery Stores,0.0,0.11428571428571428,Down,-0.014285714285714277,Oversold
Gold,0.0,0.04838709677419355,Down,-0.025806451612903222,Oversold
Financial Data & Stock Exchanges,0.0,0.0,Down,0.0,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Oil & Gas Integrated,0.0,0.047058823529411764,Down,-0.011764705882352941,Oversold
Oil & Gas Drilling,0.0,0.0,Down,0.0,Oversold
Other Precious Metals & Mining,0.0,0.02222222222222222,Down,-0.02222222222222222,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
REIT - Residential,0.0,0.0,Down,0.0,Oversold
Real Estate - Diversified,0.0,0.35,Down,-0.050000000000000044,Oversold
Real Estate Services,0.0,0.10320512820512821,Down,-0.016666666666666677,Oversold
Silver,0.0,0.16666666666666666,Down,-0.033333333333333354,Oversold
Solar,0.0,0.0,Down,0.0,Oversold
Thermal Coal,0.0,0.0,Down,0.0,Oversold
Utilities - Independent Power Producers,0.0,0.02857142857142857,Down,0.0,Oversold
Uranium,0.0,0.059523809523809514,Down,-0.03333333333333333,Oversold
