Industry,Ratio,10MA,Trend,Slope,Status
Business Equipment & Supplies,1.0,0.9,Down,0.0,Overbought
Oil & Gas Drilling,0.8571428571428571,0.5190476190476191,Up,0.03571428571428581,Overbought
Copper,0.8333333333333334,0.6599999999999999,Up,0.043333333333333224,Overbought
Steel,0.8,0.6900000000000001,Up,0.050000000000000044,Overbought
Staffing & Employment Services,0.7777777777777778,0.9430555555555555,Down,-0.009722222222222299,Overbought
Real Estate - Development,0.75,0.45,Up,0.04999999999999999,Overbought
Aluminum,0.75,0.225,Up,0.07500000000000001,Overbought
Electronic Gaming & Multimedia,0.6666666666666666,0.5,Up,0.006666666666666654,Overbought
Banks - Diversified,0.65,0.61,Down,0.0,Overbought
"Furnishings, Fixtures & Appliances",0.6363636363636364,0.4348484848484849,Up,0.04696969696969705,Overbought
Electronic Components,0.6206896551724138,0.2827586206896552,Up,0.05862068965517245,Overbought
Oil & Gas Integrated,0.5882352941176471,0.6823529411764706,Down,-0.01764705882352935,Overbought
Oil & Gas Refining & Marketing,0.5454545454545454,0.6272727272727272,Down,-0.03636363636363649,Overbought
Banks - Regional,0.5284974093264249,0.5349718258499868,Up,0.005974740932642497,Overbought
Paper & Paper Products,0.5,0.3,Up,0.04999999999999999,Overbought
Medical Distribution,0.5,0.3,Up,0.04999999999999999,Overbought
Silver,0.5,0.45,Down,0.0,Overbought
Oil & Gas E&P,0.5,0.399274099883856,Up,0.0025000000000000022,Overbought
Oil & Gas Equipment & Services,0.4857142857142857,0.3358237840590782,Up,0.016218487394958014,Overbought
Diagnostics & Research,0.4838709677419355,0.3689247311827957,Up,0.032258064516129004,Overbought
Computer Hardware,0.47368421052631576,0.3656174750601995,Up,0.01959064327485377,Overbought
Packaging & Containers,0.4666666666666667,0.5333333333333334,Down,-0.013333333333333197,Overbought
Communication Equipment,0.46153846153846156,0.26860968660968665,Up,0.034153846153846174,Overbought
Insurance - Life,0.46153846153846156,0.5754945054945055,Down,-0.01098901098901095,Overbought
Specialty Chemicals,0.4358974358974359,0.3859029069555385,Up,0.019265419265419248,Overbought
Food Distribution,0.42857142857142855,0.3714285714285714,Up,0.01428571428571429,Overbought
Tools & Accessories,0.42857142857142855,0.3714285714285714,Up,0.014285714285714235,Overbought
Electronics & Computer Distribution,0.42857142857142855,0.6071428571428571,Down,0.0,Overbought
Advertising Agencies,0.4166666666666667,0.27243589743589747,Up,0.03397435897435902,Overbought
Scientific & Technical Instruments,0.4117647058823529,0.28823529411764703,Up,0.029411764705882304,Overbought
Semiconductor Equipment & Materials,0.4074074074074074,0.15925925925925927,Up,0.04074074074074076,Overbought
Biotechnology,0.40512820512820513,0.2641676821601052,Up,0.014168734491315171,Overbought
Drug Manufacturers - General,0.4,0.38666666666666666,Down,-0.019999999999999962,Overbought
Specialty Industrial Machinery,0.39215686274509803,0.226216596943567,Up,0.033446455505279055,Overbought
Medical Instruments & Supplies,0.3870967741935484,0.35129032258064513,Up,0.02537634408602152,Overbought
Security & Protection Services,0.375,0.2875,Down,0.0,Overbought
Residential Construction,0.375,0.2323529411764706,Up,0.024999999999999994,Overbought
Personal Services,0.375,0.29107142857142854,Up,0.023214285714285632,Overbought
Other Industrial Metals & Mining,0.375,0.27703296703296704,Up,0.023214285714285687,Overbought
Industrial Distribution,0.3684210526315789,0.31052631578947365,Up,0.010526315789473661,Normal
Apparel Retail,0.3684210526315789,0.3798245614035088,Up,0.0035087719298245723,Normal
Metal Fabrication,0.36363636363636365,0.31818181818181823,Up,0.027272727272727337,Normal
Electrical Equipment & Parts,0.35294117647058826,0.1886029411764706,Up,0.03529411764705884,Normal
Specialty Retail,0.35,0.309047619047619,Up,0.015000000000000013,Normal
Aerospace & Defense,0.3442622950819672,0.2216935558563161,Up,0.011092896174863393,Normal
Coking Coal,0.3333333333333333,0.09999999999999998,Up,0.03333333333333334,Normal
Airlines,0.3333333333333333,0.14166666666666666,Up,0.03333333333333334,Normal
Building Products & Equipment,0.3333333333333333,0.17916666666666667,Up,0.024999999999999994,Normal
Software - Infrastructure,0.32967032967032966,0.2499663993233984,Up,0.018024504231400756,Normal
Insurance - Property & Casualty,0.32432432432432434,0.3017069701280227,Up,0.0008534850640113389,Normal
Specialty Business Services,0.32,0.21059531772575252,Up,0.018956521739130427,Normal
Farm & Heavy Construction Machinery,0.3125,0.175,Up,0.01874999999999999,Normal
Medical Devices,0.3090909090909091,0.27256873243715346,Up,0.007272727272727264,Normal
Auto & Truck Dealerships,0.3076923076923077,0.3384615384615385,Down,-0.007692307692307665,Normal
Marine Shipping,0.3076923076923077,0.6450549450549451,Down,-0.038461538461538436,Normal
Travel Services,0.3076923076923077,0.43076923076923074,Up,0.007692307692307665,Normal
Recreational Vehicles,0.3,0.16999999999999998,Up,0.01999999999999999,Normal
Rental & Leasing Services,0.29411764705882354,0.3253676470588235,Down,-0.005882352941176505,Normal
Semiconductors,0.2909090909090909,0.11094276094276094,Up,0.025454545454545466,Normal
Health Information Services,0.2857142857142857,0.21904761904761902,Up,0.004761904761904745,Normal
Entertainment,0.2857142857142857,0.2847883597883598,Up,0.0035714285714286143,Normal
Auto Manufacturers,0.2727272727272727,0.24545454545454545,Up,0.009090909090909122,Normal
Asset Management,0.25675675675675674,0.2194660554368714,Up,0.006231231231231232,Normal
Credit Services,0.25,0.18214285714285716,Up,0.010714285714285732,Normal
