Industry,Ratio,10MA,Trend,Slope,Status
Textile Manufacturing,1.0,0.7,Down,0.0,Overbought
Publishing,1.0,0.9,Up,0.025000000000000022,Overbought
Business Equipment & Supplies,1.0,0.6,Down,0.0,Overbought
Oil & Gas Refining & Marketing,0.9090909090909091,0.8363636363636363,Up,0.027272727272727337,Overbought
Trucking,0.8333333333333334,0.225,Up,0.07500000000000001,Overbought
Insurance - Reinsurance,0.8333333333333334,0.8,Down,0.0,Overbought
Staffing & Employment Services,0.75,0.5875,Up,0.025000000000000022,Overbought
Banks - Regional,0.7248677248677249,0.6181358587531948,Up,0.0037037037037036535,Overbought
REIT - Healthcare Facilities,0.7142857142857143,0.6271428571428571,Up,0.004761904761904745,Overbought
Banks - Diversified,0.7,0.775,Down,-0.009999999999999898,Overbought
Integrated Freight & Logistics,0.6153846153846154,0.5230769230769231,Up,0.01538461538461533,Overbought
REIT - Office,0.6153846153846154,0.4923076923076922,Down,-1.1102230246251565e-16,Overbought
REIT - Retail,0.6086956521739131,0.3173913043478261,Up,0.02173913043478265,Overbought
Financial Conglomerates,0.6,0.62,Down,-0.019999999999999907,Overbought
Healthcare Plans,0.6,0.74,Down,-0.020000000000000018,Overbought
REIT - Hotel & Motel,0.6,0.4,Down,-0.019999999999999907,Overbought
REIT - Diversified,0.5555555555555556,0.47777777777777775,Up,0.011111111111111127,Overbought
Railroads,0.5555555555555556,0.5111111111111111,Up,0.022222222222222143,Overbought
REIT - Industrial,0.5333333333333333,0.44666666666666666,Up,0.013333333333333364,Overbought
Drug Manufacturers - General,0.5333333333333333,0.5266666666666666,Down,-0.01333333333333342,Overbought
Insurance - Life,0.5333333333333333,0.5638095238095238,Up,0.0033333333333332993,Overbought
Oil & Gas Integrated,0.5294117647058824,0.12352941176470589,Up,0.05294117647058824,Overbought
Oil & Gas E&P,0.48717948717948717,0.11276990553306343,Up,0.04358974358974359,Overbought
Health Information Services,0.47619047619047616,0.45714285714285713,Up,0.004761904761904745,Overbought
Medical Care Facilities,0.47058823529411764,0.5131983702571938,Down,-0.010084033613445342,Overbought
Drug Manufacturers - Specialty & Generic,0.4482758620689655,0.4290229885057471,Down,-0.008743842364532017,Overbought
Diagnostics & Research,0.43333333333333335,0.4166666666666667,Down,0.0,Overbought
Agricultural Inputs,0.42857142857142855,0.34285714285714286,Up,0.01428571428571429,Overbought
Food Distribution,0.42857142857142855,0.4999999999999999,Down,-1.1102230246251565e-16,Overbought
Packaging & Containers,0.4,0.2975,Down,0.0,Overbought
Tobacco,0.4,0.22000000000000003,Down,0.0,Overbought
Oil & Gas Midstream,0.3953488372093023,0.4020487264673311,Up,0.022868217054263562,Overbought
Marine Shipping,0.38461538461538464,0.5076923076923078,Up,1.1102230246251565e-16,Overbought
Auto & Truck Dealerships,0.38461538461538464,0.39230769230769236,Up,0.0076923076923077205,Overbought
Biotechnology,0.36787564766839376,0.4914749301560318,Down,-0.02150389251959267,Normal
Leisure,0.36363636363636365,0.3727272727272727,Down,-0.018181818181818243,Normal
