Industry,Ratio,10MA,Trend,Slope,Status
REIT - Hotel & Motel,1.0,0.45,Up,0.04999999999999999,Overbought
Textile Manufacturing,1.0,0.7,Down,0.0,Overbought
Business Equipment & Supplies,1.0,0.6,Down,0.0,Overbought
Publishing,1.0,0.925,Up,0.025000000000000022,Overbought
Trucking,0.9166666666666666,0.31666666666666665,Up,0.09166666666666665,Overbought
Oil & Gas Refining & Marketing,0.9090909090909091,0.8545454545454545,Up,0.018181818181818188,Overbought
Insurance - Reinsurance,0.8333333333333334,0.8,Down,0.0,Overbought
Staffing & Employment Services,0.75,0.6125,Up,0.025000000000000022,Overbought
REIT - Healthcare Facilities,0.6428571428571429,0.6247619047619047,Down,-0.0023809523809523725,Overbought
Banks - Regional,0.6243386243386243,0.6088419724959577,Down,-0.009293886257237038,Overbought
Integrated Freight & Logistics,0.6153846153846154,0.5461538461538462,Up,0.023076923076923106,Overbought
REIT - Retail,0.5652173913043478,0.3478260869565218,Up,0.0304347826086957,Overbought
Railroads,0.5555555555555556,0.5111111111111111,Down,0.0,Overbought
Banks - Diversified,0.55,0.745,Down,-0.030000000000000027,Overbought
REIT - Office,0.5384615384615384,0.48461538461538467,Down,-0.007692307692307554,Overbought
Marine Shipping,0.5384615384615384,0.5153846153846154,Up,0.007692307692307665,Overbought
Insurance - Life,0.5333333333333333,0.56,Down,-0.003809523809523707,Overbought
Oil & Gas Integrated,0.5294117647058824,0.1764705882352941,Up,0.052941176470588214,Overbought
Healthcare Plans,0.5,0.7,Down,-0.040000000000000036,Overbought
Oil & Gas Midstream,0.4883720930232558,0.42707641196013285,Up,0.025027685492801766,Overbought
Oil & Gas E&P,0.48717948717948717,0.1588562753036437,Up,0.04608636977058028,Overbought
REIT - Diversified,0.4444444444444444,0.47777777777777775,Down,0.0,Overbought
Agricultural Inputs,0.42857142857142855,0.37142857142857144,Up,0.02857142857142858,Overbought
Medical Care Facilities,0.4117647058823529,0.5029462694168576,Down,-0.010252100840336231,Overbought
Rental & Leasing Services,0.4117647058823529,0.36323529411764705,Down,-0.0025735294117647523,Overbought
Health Information Services,0.4090909090909091,0.4504329004329004,Down,-0.0067099567099567214,Overbought
REIT - Industrial,0.4,0.44000000000000006,Down,-0.006666666666666599,Overbought
Financial Conglomerates,0.4,0.6,Down,-0.020000000000000018,Overbought
Tobacco,0.4,0.22000000000000003,Down,0.0,Overbought
Auto & Truck Dealerships,0.38461538461538464,0.39230769230769236,Down,0.0,Overbought
Security & Protection Services,0.375,0.3375,Down,0.0,Overbought
Farm Products,0.375,0.12678571428571428,Up,0.037500000000000006,Overbought
