Industry,Ratio,10MA,Trend,Slope,Status
Business Equipment & Supplies,1.0,0.7,Up,0.09999999999999998,Overbought
Textile Manufacturing,1.0,1.0,Down,0.0,Overbought
Insurance - Reinsurance,0.8333333333333334,0.5166666666666666,Up,0.08333333333333331,Overbought
Healthcare Plans,0.8,0.71,Up,0.019999999999999907,Overbought
Banks - Diversified,0.8,0.745,Up,0.0050000000000000044,Overbought
Financial Conglomerates,0.8,0.5,Up,0.019999999999999907,Overbought
REIT - Hotel & Motel,0.8,0.9099999999999999,Down,-0.020000000000000018,Overbought
Publishing,0.75,0.55,Up,0.025000000000000022,Overbought
Banks - Regional,0.6878306878306878,0.6702817331970523,Up,0.010449735449735598,Overbought
Drug Manufacturers - General,0.6666666666666666,0.4733333333333333,Up,0.05333333333333323,Overbought
REIT - Healthcare Facilities,0.6666666666666666,0.38666666666666666,Up,0.06666666666666665,Overbought
Oil & Gas Refining & Marketing,0.6363636363636364,0.38181818181818183,Up,0.054545454545454564,Overbought
REIT - Office,0.6153846153846154,0.27692307692307694,Up,0.05384615384615385,Overbought
Biotechnology,0.5829145728643216,0.5023864558449318,Up,0.01785429881648687,Overbought
Tools & Accessories,0.5714285714285714,0.7428571428571428,Down,-0.028571428571428692,Overbought
Medical Care Facilities,0.5714285714285714,0.5104117020708576,Up,0.019642857142857073,Overbought
Leisure,0.5454545454545454,0.509090909090909,Down,0.0,Overbought
Drug Manufacturers - Specialty & Generic,0.5357142857142857,0.45075024571687533,Up,0.018087557603686688,Overbought
Airlines,0.5,0.4666666666666667,Up,0.016666666666666663,Overbought
Staffing & Employment Services,0.5,0.2125,Up,0.04999999999999999,Overbought
Insurance - Life,0.5,0.41703296703296705,Up,0.011538461538461553,Overbought
Medical Distribution,0.5,0.425,Up,0.024999999999999967,Overbought
Integrated Freight & Logistics,0.46153846153846156,0.3434065934065934,Up,0.017582417582417575,Overbought
Resorts & Casinos,0.45454545454545453,0.5,Down,-0.009090909090909038,Overbought
REIT - Diversified,0.4444444444444444,0.39999999999999997,Up,0.011111111111111072,Overbought
Insurance - Property & Casualty,0.4358974358974359,0.23846153846153845,Up,0.038461538461538436,Overbought
Diagnostics & Research,0.43333333333333335,0.29258064516129034,Up,0.02075268817204301,Overbought
Food Distribution,0.42857142857142855,0.41428571428571426,Down,0.0,Overbought
Health Information Services,0.42857142857142855,0.3175062656641604,Up,0.02285714285714291,Overbought
Credit Services,0.42857142857142855,0.38674968071519794,Up,0.013227513227513255,Overbought
