Industry,Ratio,10MA,Trend,Slope,Status
Business Equipment & Supplies,1.0,1.0,Down,0.0,Overbought
Oil & Gas Drilling,1.0,0.8357142857142857,Up,0.042857142857142816,Overbought
Staffing & Employment Services,0.8888888888888888,0.825,Down,-0.011111111111111072,Overbought
Copper,0.8333333333333334,0.7952380952380953,Up,0.01666666666666672,Overbought
Marine Shipping,0.7857142857142857,0.6384615384615385,Down,-0.0060439560439559115,Overbought
Oil & Gas Integrated,0.7058823529411765,0.5823529411764706,Down,0.0,Overbought
Entertainment,0.6428571428571429,0.4335887611749681,Up,0.03214285714285714,Overbought
Diagnostics & Research,0.6129032258064516,0.4903225806451613,Up,0.032258064516129004,Overbought
Drug Manufacturers - General,0.6,0.4533333333333333,Up,0.039999999999999925,Overbought
Oil & Gas Refining & Marketing,0.5833333333333334,0.5287878787878788,Down,-0.023484848484848553,Overbought
Oil & Gas Midstream,0.5813953488372093,0.39069767441860465,Up,0.025581395348837244,Overbought
Medical Instruments & Supplies,0.5483870967741935,0.4548387096774193,Up,0.01290322580645148,Overbought
Insurance - Brokers,0.5384615384615384,0.26153846153846155,Up,0.03076923076923077,Overbought
Biotechnology,0.5369458128078818,0.4053717188040379,Up,0.025945890181311715,Overbought
Health Information Services,0.5238095238095238,0.3619047619047619,Up,0.03809523809523807,Overbought
Oil & Gas Equipment & Services,0.5142857142857142,0.47638655462184865,Up,0.013193277310924345,Overbought
Medical Distribution,0.5,0.45,Up,0.025000000000000022,Overbought
Advertising Agencies,0.5,0.4583333333333333,Up,0.011538461538461497,Overbought
Oil & Gas E&P,0.5,0.4342044134727061,Up,0.015853658536585324,Overbought
Textile Manufacturing,0.5,0.2,Up,0.05000000000000002,Overbought
Paper & Paper Products,0.5,0.45,Down,0.0,Overbought
Other Industrial Metals & Mining,0.4375,0.41541666666666666,Up,0.012499999999999956,Overbought
Medical Devices,0.42105263157894735,0.34670122275385434,Up,0.011748120300751896,Overbought
Packaging & Containers,0.4,0.41999999999999993,Down,-0.013333333333333364,Overbought
Software - Infrastructure,0.38461538461538464,0.3586534480012741,Up,0.00512820512820511,Overbought
Railroads,0.375,0.3125,Down,-0.00694444444444442,Overbought
Residential Construction,0.375,0.3261029411764706,Up,0.012500000000000011,Overbought
"Furnishings, Fixtures & Appliances",0.36363636363636365,0.5136363636363636,Down,-0.013636363636363669,Normal
Specialty Chemicals,0.358974358974359,0.40153554364080685,Up,0.0007623007623007716,Normal
Medical Care Facilities,0.35294117647058826,0.30089126559714796,Up,0.029233511586452765,Normal
Internet Retail,0.35294117647058826,0.27156862745098037,Up,0.017647058823529405,Normal
Discount Stores,0.3333333333333333,0.3,Down,0.0,Normal
Real Estate - Development,0.3333333333333333,0.4666666666666667,Down,-0.016666666666666607,Normal
Specialty Business Services,0.3333333333333333,0.2947692307692308,Up,0.004166666666666652,Normal
Specialty Retail,0.3181818181818182,0.3071259175607001,Down,-0.0015151515151515804,Normal
Industrial Distribution,0.3157894736842105,0.38421052631578945,Down,-0.010526315789473717,Normal
Travel Services,0.3076923076923077,0.3384615384615385,Down,-0.023076923076923106,Normal
Real Estate Services,0.3076923076923077,0.22371794871794873,Up,0.03076923076923077,Normal
Computer Hardware,0.3,0.5136257309941521,Down,-0.020000000000000018,Normal
Tools & Accessories,0.2857142857142857,0.4142857142857143,Down,-0.02857142857142858,Normal
Footwear & Accessories,0.2857142857142857,0.2571428571428571,Down,0.0,Normal
Food Distribution,0.2857142857142857,0.3142857142857142,Up,0.01428571428571429,Normal
Electronics & Computer Distribution,0.2857142857142857,0.5642857142857143,Down,-0.05714285714285716,Normal
Auto Manufacturers,0.2727272727272727,0.2545454545454545,Up,0.009090909090909066,Normal
Beverages - Non-Alcoholic,0.2727272727272727,0.2636363636363636,Up,0.010606060606060563,Normal
Semiconductor Equipment & Materials,0.25925925925925924,0.4296296296296296,Down,0.0,Normal
Software - Application,0.2524271844660194,0.22291656245754612,Up,0.0034605402287801734,Normal
Electronic Gaming & Multimedia,0.25,0.45499999999999996,Down,-0.014999999999999958,Normal
Credit Services,0.25,0.26428571428571435,Up,0.0071428571428572285,Normal
Broadcasting,0.25,0.10833333333333332,Up,0.024999999999999994,Normal
Silver,0.25,0.4666666666666666,Down,-0.041666666666666685,Normal
Home Improvement Retail,0.25,0.25,Down,0.0,Normal
Pollution & Treatment Controls,0.25,0.2,Up,0.025000000000000022,Normal
Personal Services,0.25,0.3375,Down,0.0,Normal
Insurance - Property & Casualty,0.24324324324324326,0.2765291607396871,Down,-0.007254623044096742,Normal
Drug Manufacturers - Specialty & Generic,0.2413793103448276,0.2161694946177705,Down,-0.004433497536945802,Normal
Packaged Foods,0.23529411764705882,0.1822638146167558,Up,0.011408199643493766,Normal
Aerospace & Defense,0.23333333333333334,0.32766168903662296,Up,0.0020218579234972944,Normal
Auto Parts,0.23333333333333334,0.24333333333333335,Down,-0.006666666666666654,Normal
Integrated Freight & Logistics,0.23076923076923078,0.16923076923076924,Down,0.0,Normal
Auto & Truck Dealerships,0.23076923076923078,0.2538461538461539,Down,-0.015384615384615385,Normal
Lodging,0.2222222222222222,0.08888888888888888,Up,0.022222222222222213,Normal
Waste Management,0.2222222222222222,0.22222222222222218,Down,-5.551115123125783e-17,Normal
Communication Equipment,0.2222222222222222,0.4542938542938543,Down,-0.025925925925925852,Normal
Consulting Services,0.2222222222222222,0.13333333333333336,Up,0.011111111111111155,Normal
Restaurants,0.21428571428571427,0.2805099434409779,Down,-0.0054945054945055305,Normal
Semiconductors,0.2037037037037037,0.30367003367003365,Up,0.009461279461279448,Normal
Steel,0.2,0.67,Down,-0.04999999999999993,Normal
Healthcare Plans,0.2,0.13,Up,0.010000000000000009,Normal
Banks - Diversified,0.2,0.6599999999999999,Down,-0.025000000000000133,Normal
Recreational Vehicles,0.2,0.22999999999999998,Down,-0.020000000000000073,Normal
Asset Management,0.18666666666666668,0.2551819079353326,Down,-0.0049444444444444735,Normal
Capital Markets,0.18421052631578946,0.11767881241565452,Up,0.010728744939271243,Normal
Resorts & Casinos,0.18181818181818182,0.1272727272727273,Up,0.009090909090909094,Normal
Closed-End Fund - Equity,0.17073170731707318,0.17396341463414633,Up,0.012195121951219495,Normal
Insurance - Specialty,0.16666666666666666,0.14166666666666666,Down,0.0,Normal
Electrical Equipment & Parts,0.16666666666666666,0.39313725490196083,Down,-0.012745098039215641,Normal
Building Products & Equipment,0.16666666666666666,0.2833333333333333,Down,-0.004166666666666652,Normal
Engineering & Construction,0.15625,0.21439393939393941,Up,0.00047348484848486194,Normal
Specialty Industrial Machinery,0.15384615384615385,0.33107088989441935,Down,-0.013461538461538414,Normal
Agricultural Inputs,0.14285714285714285,0.14285714285714285,Up,0.01428571428571429,Normal
Utilities - Regulated Water,0.14285714285714285,0.12857142857142856,Up,0.0017857142857142794,Normal
Education & Training Services,0.14285714285714285,0.0791208791208791,Up,0.006593406593406584,Normal
Telecom Services,0.1388888888888889,0.1457563025210084,Down,-0.005555555555555536,Normal
Internet Content & Information,0.13636363636363635,0.12207792207792205,Down,-0.009090909090909108,Normal
Household & Personal Products,0.13333333333333333,0.15333333333333335,Down,-0.01999999999999999,Normal
Grocery Stores,0.125,0.14464285714285713,Down,-0.0017857142857142794,Normal
Rental & Leasing Services,0.125,0.2952205882352941,Down,-0.04632352941176471,Normal
Security & Protection Services,0.125,0.325,Down,-0.012500000000000011,Normal
Scientific & Technical Instruments,0.11764705882352941,0.3823529411764706,Down,-0.017647058823529405,Normal
Chemicals,0.1111111111111111,0.05555555555555554,Up,0.011111111111111106,Normal
Apparel Retail,0.10526315789473684,0.2736842105263158,Down,-0.033918128654970736,Normal
REIT - Hotel & Motel,0.1,0.12000000000000002,Down,-0.05999999999999997,Normal
Utilities - Renewable,0.1,0.08,Down,0.0,Normal
Gold,0.09375,0.06724462365591398,Up,0.005926724137931036,Oversold
Metal Fabrication,0.09090909090909091,0.3363636363636363,Down,-0.036363636363636376,Oversold
Financial Data & Stock Exchanges,0.09090909090909091,0.09090909090909091,Up,0.009090909090909094,Oversold
Other Precious Metals & Mining,0.09090909090909091,0.00909090909090909,Up,0.00909090909090909,Oversold
Apparel Manufacturing,0.08333333333333333,0.20833333333333334,Down,-0.016666666666666663,Oversold
Building Materials,0.08333333333333333,0.08141025641025641,Up,0.0006410256410256387,Oversold
Leisure,0.08333333333333333,0.1484848484848485,Down,-0.018939393939393923,Oversold
REIT - Office,0.07692307692307693,0.1,Down,-0.038461538461538464,Oversold
Conglomerates,0.07692307692307693,0.15961538461538463,Down,-0.00897435897435897,Oversold
Insurance - Life,0.07692307692307693,0.4664835164835165,Down,-0.0494505494505495,Oversold
REIT - Mortgage,0.07692307692307693,0.06614219114219114,Up,0.007692307692307693,Oversold
REIT - Healthcare Facilities,0.07142857142857142,0.07857142857142858,Down,0.0,Oversold
Electronic Components,0.06896551724137931,0.5275862068965518,Down,-0.03103448275862064,Oversold
REIT - Specialty,0.06666666666666667,0.17617216117216117,Down,-0.016410256410256424,Oversold
Banks - Regional,0.06666666666666667,0.47338814631587456,Down,-0.05706390328151989,Oversold
Farm & Heavy Construction Machinery,0.0625,0.23161764705882354,Down,-0.0062500000000000056,Oversold
Information Technology Services,0.05555555555555555,0.07032163742690059,Down,-0.004970760233918126,Oversold
