Industry,Ratio,10MA,Trend,Slope,Status
Textile Manufacturing,1.0,0.35,Up,0.04999999999999999,Overbought
Marine Shipping,0.9285714285714286,0.8142857142857143,Up,0.0071428571428571175,Overbought
Oil & Gas Refining & Marketing,0.75,0.6,Down,0.0,Overbought
Medical Distribution,0.75,0.45,Up,0.04999999999999999,Overbought
Staffing & Employment Services,0.75,0.5916666666666666,Down,-0.01388888888888895,Overbought
Oil & Gas Midstream,0.7209302325581395,0.6883720930232557,Up,0.01395348837209287,Overbought
Insurance - Reinsurance,0.6666666666666666,0.45,Up,0.03333333333333338,Overbought
Drug Manufacturers - General,0.6,0.5533333333333333,Down,0.0,Overbought
Agricultural Inputs,0.5714285714285714,0.3571428571428571,Up,0.02857142857142858,Overbought
Electronics & Computer Distribution,0.5714285714285714,0.34285714285714286,Up,0.02857142857142858,Overbought
Health Information Services,0.5714285714285714,0.49523809523809526,Up,0.004761904761904745,Overbought
Banks - Diversified,0.55,0.375,Up,0.03500000000000003,Overbought
Insurance - Brokers,0.5384615384615384,0.6153846153846153,Down,-0.007692307692307776,Overbought
Oil & Gas Integrated,0.5294117647058824,0.5352941176470588,Down,-0.02352941176470591,Overbought
Healthcare Plans,0.5,0.35,Up,0.019999999999999962,Overbought
Coking Coal,0.5,0.25,Up,0.05000000000000002,Overbought
Silver,0.5,0.35,Down,0.0,Overbought
Oil & Gas E&P,0.4772727272727273,0.49962247055270315,Down,-0.004653679653679577,Overbought
Oil & Gas Drilling,0.42857142857142855,0.8,Down,-0.042857142857142816,Overbought
Computer Hardware,0.42105263157894735,0.3370426065162907,Up,0.01210526315789473,Overbought
Trucking,0.4166666666666667,0.08333333333333333,Up,0.04166666666666668,Overbought
Financial Conglomerates,0.4,0.38,Up,0.020000000000000018,Overbought
Copper,0.4,0.6466666666666667,Down,-0.043333333333333335,Overbought
Security & Protection Services,0.375,0.3125,Down,0.0,Overbought
Capital Markets,0.36585365853658536,0.2820121951219512,Up,0.00908536585365849,Normal
Biotechnology,0.3640776699029126,0.42390778866193857,Down,-0.013838538428427971,Normal
Insurance - Life,0.35714285714285715,0.2368131868131868,Up,0.028021978021978006,Normal
Oil & Gas Equipment & Services,0.3333333333333333,0.3284593837535014,Down,-0.003809523809523818,Normal
Waste Management,0.3333333333333333,0.2111111111111111,Up,0.022222222222222254,Normal
Discount Stores,0.3333333333333333,0.3,Down,0.0,Normal
Department Stores,0.3333333333333333,0.03333333333333333,Up,0.03333333333333333,Normal
Diagnostics & Research,0.3225806451612903,0.5032258064516129,Down,-0.02903225806451626,Normal
Farm & Heavy Construction Machinery,0.3125,0.23125,Up,0.0062500000000000056,Normal
Software - Application,0.30392156862745096,0.30953795814497764,Up,0.001546003016591302,Normal
Auto Manufacturers,0.3,0.18636363636363634,Down,-0.006363636363636377,Normal
Gambling,0.2857142857142857,0.05714285714285714,Up,0.02857142857142857,Normal
Food Distribution,0.2857142857142857,0.2,Down,0.0,Normal
Software - Infrastructure,0.2826086956521739,0.3484729521686043,Down,-0.010200668896321097,Normal
"Furnishings, Fixtures & Appliances",0.2727272727272727,0.24545454545454545,Down,-0.009090909090909066,Normal
Medical Care Facilities,0.2727272727272727,0.2606060606060606,Down,-0.013903743315508033,Normal
Household & Personal Products,0.26666666666666666,0.16,Up,0.006666666666666682,Normal
Auto Parts,0.26666666666666666,0.14666666666666667,Up,0.003333333333333355,Normal
Industrial Distribution,0.2631578947368421,0.21578947368421053,Down,-0.010526315789473661,Normal
Drug Manufacturers - Specialty & Generic,0.25925925925925924,0.23289636927567967,Up,0.0009259259259259411,Normal
Chemicals,0.25,0.1375,Up,0.012500000000000011,Normal
Electronic Gaming & Multimedia,0.25,0.215,Down,0.0,Normal
Pollution & Treatment Controls,0.25,0.1,Down,0.0,Normal
Advertising Agencies,0.25,0.3772727272727273,Down,-0.02499999999999991,Normal
Broadcasting,0.25,0.25,Down,0.0,Normal
Specialty Retail,0.23809523809523808,0.13917748917748918,Up,0.00562770562770562,Normal
Medical Devices,0.23214285714285715,0.2752188552188552,Down,-0.015382205513784442,Normal
Auto & Truck Dealerships,0.23076923076923078,0.1307692307692308,Up,0.0076923076923077205,Normal
Medical Instruments & Supplies,0.22580645161290322,0.4064516129032258,Down,-0.032258064516129115,Normal
