Industry,Ratio,10MA,Trend,Slope,Status
Marine Shipping,0.8666666666666667,0.8885714285714286,Up,0.015238095238095273,Overbought
Oil & Gas Refining & Marketing,0.8333333333333334,0.7333333333333333,Up,0.025000000000000022,Overbought
Oil & Gas Integrated,0.8235294117647058,0.7176470588235293,Down,0.0,Overbought
Oil & Gas E&P,0.6136363636363636,0.5454040404040403,Up,0.006818181818181834,Overbought
Oil & Gas Drilling,0.5714285714285714,0.5,Down,-0.02857142857142858,Overbought
Electronics & Computer Distribution,0.5714285714285714,0.5857142857142857,Up,0.04285714285714293,Overbought
Diagnostics & Research,0.5666666666666667,0.3329032258064516,Up,0.021182795698924728,Overbought
Oil & Gas Midstream,0.46511627906976744,0.6511627906976745,Down,-0.03255813953488362,Overbought
Healthcare Plans,0.4,0.45,Up,0.009999999999999953,Overbought
Health Information Services,0.35,0.3726190476190476,Down,-0.00785714285714284,Normal
Medical Care Facilities,0.3333333333333333,0.27575757575757576,Up,0.018181818181818188,Normal
Insurance - Reinsurance,0.3333333333333333,0.4666666666666667,Down,-0.016666666666666607,Normal
Medical Instruments & Supplies,0.3333333333333333,0.2333333333333333,Up,0.0010752688172042946,Normal
Insurance - Property & Casualty,0.32432432432432434,0.227027027027027,Up,0.01621621621621619,Normal
Software - Infrastructure,0.30337078651685395,0.21809839945648446,Up,0.009225967540574281,Normal
Insurance - Life,0.2857142857142857,0.32142857142857145,Up,0.014285714285714346,Normal
Agricultural Inputs,0.2857142857142857,0.48571428571428577,Down,-0.014285714285714124,Normal
Insurance - Brokers,0.26666666666666666,0.3523076923076923,Down,-0.02717948717948715,Normal
Advertising Agencies,0.25,0.25868298368298365,Down,0.0,Normal
Medical Distribution,0.25,0.4,Down,0.0,Normal
Security & Protection Services,0.25,0.2875,Up,0.012499999999999956,Normal
Staffing & Employment Services,0.25,0.24722222222222223,Down,-0.019444444444444486,Normal
Farm Products,0.25,0.1732142857142857,Up,0.012499999999999983,Normal
Financial Conglomerates,0.25,0.34500000000000003,Down,-0.015000000000000013,Normal
Integrated Freight & Logistics,0.23076923076923078,0.15384615384615385,Up,0.015384615384615385,Normal
Software - Application,0.2222222222222222,0.22616974231359785,Down,-0.006209150326797419,Normal
Capital Markets,0.21428571428571427,0.3004645760743322,Up,0.0019163763066202266,Normal
Banks - Diversified,0.2,0.43000000000000005,Down,0.0,Normal
Luxury Goods,0.2,0.06000000000000001,Up,0.02000000000000001,Normal
Electronic Gaming & Multimedia,0.2,0.09,Down,-0.0050000000000000044,Normal
Consumer Electronics,0.2,0.2,Down,0.0,Normal
Tobacco,0.2,0.08,Up,0.01999999999999999,Normal
Computer Hardware,0.1875,0.3229751461988304,Down,-0.011249999999999982,Normal
