Industry,Ratio,10MA,Trend,Slope,Status
Textile Manufacturing,1.0,0.8,Down,0.0,Overbought
Marine Shipping,0.9230769230769231,0.6076923076923076,Up,0.0461538461538461,Overbought
Oil & Gas Refining & Marketing,0.9090909090909091,0.9,Up,0.00909090909090915,Overbought
Staffing & Employment Services,0.875,0.7,Up,0.03749999999999998,Overbought
Oil & Gas Integrated,0.8235294117647058,0.4,Up,0.07647058823529412,Overbought
Oil & Gas Drilling,0.7142857142857143,0.21428571428571427,Up,0.07142857142857142,Overbought
Railroads,0.6666666666666666,0.5777777777777777,Up,0.011111111111111072,Overbought
Chemicals,0.6666666666666666,0.36666666666666664,Up,0.04444444444444445,Overbought
REIT - Healthcare Facilities,0.6428571428571429,0.6380952380952382,Up,0.004285714285714337,Overbought
Integrated Freight & Logistics,0.6153846153846154,0.6076923076923078,Up,0.007692307692307776,Overbought
REIT - Hotel & Motel,0.6,0.64,Up,0.040000000000000036,Overbought
Financial Conglomerates,0.6,0.6199999999999999,Down,-1.1102230246251565e-16,Overbought
Oil & Gas E&P,0.5952380952380952,0.3226407364565259,Up,0.059523809523809534,Overbought
Trucking,0.5833333333333334,0.5166666666666666,Up,0.04166666666666663,Overbought
Insurance - Reinsurance,0.5,0.7333333333333334,Down,-0.033333333333333326,Overbought
Silver,0.5,0.25,Down,0.0,Overbought
Drug Manufacturers - General,0.4666666666666667,0.4133333333333334,Down,-0.013333333333333253,Overbought
Oil & Gas Midstream,0.46511627906976744,0.44745293466223696,Up,0.0036544850498338444,Overbought
Oil & Gas Equipment & Services,0.4411764705882353,0.35,Up,0.01764705882352935,Overbought
REIT - Retail,0.43478260869565216,0.4304347826086957,Up,0.02173913043478265,Overbought
Electronics & Computer Distribution,0.42857142857142855,0.37142857142857144,Up,5.551115123125783e-17,Overbought
Agricultural Inputs,0.42857142857142855,0.4428571428571428,Up,0.014285714285714235,Overbought
Steel,0.4,0.10666666666666665,Up,0.039999999999999994,Overbought
Banks - Regional,0.390625,0.6015272278463757,Down,-0.015148026315789487,Overbought
Computer Hardware,0.3888888888888889,0.20175653594771242,Up,0.016666666666666663,Overbought
Farm Products,0.375,0.23928571428571427,Up,0.03749999999999998,Overbought
Security & Protection Services,0.375,0.35,Down,0.0,Overbought
Rental & Leasing Services,0.35294117647058826,0.35294117647058826,Down,-0.00588235294117645,Normal
Banks - Diversified,0.35,0.7,Down,-0.04500000000000004,Normal
Utilities - Diversified,0.3333333333333333,0.2333333333333333,Up,0.016666666666666663,Normal
REIT - Diversified,0.3333333333333333,0.47777777777777775,Down,-0.011111111111111072,Normal
Industrial Distribution,0.3157894736842105,0.25263157894736843,Up,0.009356725146198841,Normal
Farm & Heavy Construction Machinery,0.3125,0.20625,Up,0.01874999999999999,Normal
REIT - Office,0.3076923076923077,0.46923076923076923,Down,-0.007692307692307665,Normal
Auto & Truck Dealerships,0.3076923076923077,0.39230769230769236,Down,0.0,Normal
Biotechnology,0.28865979381443296,0.380881081751591,Down,-0.03072998021451634,Normal
