Industry,Ratio,10MA,Trend,Slope,Status
Business Equipment & Supplies,1.0,1.0,Down,0.0,Overbought
Oil & Gas Drilling,1.0,0.9357142857142857,Up,0.09999999999999998,Overbought
Staffing & Employment Services,0.8888888888888888,0.8138888888888889,Down,-0.011111111111111072,Overbought
Marine Shipping,0.8571428571428571,0.6472527472527473,Up,0.00879120879120876,Overbought
Copper,0.8333333333333334,0.7952380952380953,Down,0.0,Overbought
Oil & Gas Integrated,0.7647058823529411,0.6176470588235294,Up,0.03529411764705881,Overbought
Diagnostics & Research,0.6129032258064516,0.5129032258064516,Up,0.022580645161290325,Overbought
Oil & Gas Midstream,0.6046511627906976,0.4395348837209302,Up,0.048837209302325546,Overbought
Advertising Agencies,0.5454545454545454,0.48980186480186483,Up,0.03146853146853151,Overbought
Insurance - Brokers,0.5384615384615384,0.29230769230769227,Up,0.030769230769230715,Overbought
Drug Manufacturers - General,0.5333333333333333,0.48,Up,0.026666666666666672,Overbought
Oil & Gas E&P,0.5238095238095238,0.47439024390243895,Up,0.04018583042973284,Overbought
Health Information Services,0.5238095238095238,0.3952380952380952,Up,0.033333333333333326,Overbought
Medical Instruments & Supplies,0.5161290322580645,0.467741935483871,Up,0.012903225806451701,Overbought
Paper & Paper Products,0.5,0.45,Down,0.0,Overbought
Railroads,0.5,0.3,Down,-0.012500000000000011,Overbought
Oil & Gas Refining & Marketing,0.5,0.5696969696969697,Up,0.040909090909090895,Overbought
Textile Manufacturing,0.5,0.25,Up,0.04999999999999999,Overbought
Biotechnology,0.4900990099009901,0.42753951453097905,Up,0.022167795726941164,Overbought
Entertainment,0.4642857142857143,0.45144590403211093,Up,0.01785714285714285,Overbought
Other Industrial Metals & Mining,0.4375,0.4125,Down,-0.0029166666666666785,Overbought
Oil & Gas Equipment & Services,0.42857142857142855,0.48394957983193276,Up,0.007563025210084118,Overbought
Electronics & Computer Distribution,0.42857142857142855,0.5214285714285715,Down,-0.042857142857142816,Overbought
Medical Devices,0.42105263157894735,0.35971557682084,Up,0.013014354066985645,Overbought
Electronic Gaming & Multimedia,0.4,0.45499999999999996,Down,0.0,Overbought
Security & Protection Services,0.375,0.325,Down,0.0,Overbought
Personal Services,0.375,0.35,Up,0.012499999999999956,Overbought
"Furnishings, Fixtures & Appliances",0.36363636363636365,0.5,Down,-0.013636363636363558,Normal
Medical Care Facilities,0.35294117647058826,0.3180035650623886,Up,0.01711229946524062,Normal
Internet Retail,0.35294117647058826,0.2892156862745098,Up,0.017647058823529405,Normal
Software - Infrastructure,0.3516483516483517,0.3627071720549982,Up,0.004053724053724117,Normal
Lodging,0.3333333333333333,0.11111111111111109,Up,0.022222222222222213,Normal
Specialty Chemicals,0.3333333333333333,0.3970310391363023,Down,-0.0045045045045045695,Normal
Computer Hardware,0.3157894736842105,0.5007602339181287,Down,-0.012865497076023358,Normal
Utilities - Regulated Water,0.2857142857142857,0.15714285714285714,Up,0.02857142857142858,Normal
Food Distribution,0.2857142857142857,0.32857142857142857,Up,0.014285714285714346,Normal
Beverages - Non-Alcoholic,0.2727272727272727,0.2545454545454545,Down,-0.009090909090909094,Normal
Insurance - Property & Casualty,0.2702702702702703,0.2719772403982931,Down,-0.004551920341394011,Normal
Industrial Distribution,0.2631578947368421,0.36842105263157887,Down,-0.015789473684210575,Normal
Drug Manufacturers - Specialty & Generic,0.25925925925925924,0.21246579091406675,Down,-0.003703703703703737,Normal
Semiconductor Equipment & Materials,0.25925925925925924,0.4222222222222222,Down,-0.007407407407407363,Normal
Home Improvement Retail,0.25,0.25,Down,0.0,Normal
Medical Distribution,0.25,0.45,Down,0.0,Normal
Silver,0.25,0.425,Down,-0.04166666666666663,Normal
Pollution & Treatment Controls,0.25,0.2,Down,0.0,Normal
Software - Application,0.25,0.2246155915837597,Up,0.001699029126213586,Normal
Specialty Business Services,0.25,0.2947692307692308,Down,0.0,Normal
Broadcasting,0.25,0.13333333333333333,Up,0.02500000000000001,Normal
Real Estate Services,0.23076923076923078,0.23846153846153845,Up,0.014743589743589719,Normal
Travel Services,0.23076923076923078,0.31538461538461543,Down,-0.02307692307692305,Normal
REIT - Office,0.23076923076923078,0.1,Down,0.0,Normal
Integrated Freight & Logistics,0.23076923076923078,0.17692307692307693,Up,0.007692307692307693,Normal
Communication Equipment,0.2222222222222222,0.4265160765160766,Down,-0.027777777777777735,Normal
Consulting Services,0.2222222222222222,0.14444444444444443,Up,0.011111111111111072,Normal
Discount Stores,0.2222222222222222,0.28888888888888886,Down,-0.011111111111111127,Normal
Restaurants,0.21428571428571427,0.26490147783251233,Down,-0.015608465608465572,Normal
Financial Conglomerates,0.2,0.21999999999999997,Down,-0.040000000000000036,Normal
Recreational Vehicles,0.2,0.21000000000000002,Down,-0.019999999999999962,Normal
Packaging & Containers,0.2,0.3666666666666667,Down,-0.05333333333333323,Normal
Auto Parts,0.2,0.2333333333333333,Down,-0.010000000000000037,Normal
Healthcare Plans,0.2,0.13999999999999999,Up,0.009999999999999981,Normal
Residential Construction,0.1875,0.3095588235294118,Down,-0.01654411764705882,Normal
Farm & Heavy Construction Machinery,0.1875,0.22536764705882356,Down,-0.006249999999999978,Normal
Resorts & Casinos,0.18181818181818182,0.13636363636363635,Up,0.009090909090909066,Normal
Auto Manufacturers,0.18181818181818182,0.24545454545454545,Down,-0.009090909090909066,Normal
Specialty Retail,0.18181818181818182,0.29197440240918504,Down,-0.015151515151515083,Normal
Credit Services,0.17857142857142858,0.26071428571428573,Down,-0.0035714285714286143,Normal
Packaged Foods,0.17647058823529413,0.19081996434937612,Up,0.00855614973262031,Normal
Closed-End Fund - Equity,0.17073170731707318,0.18128048780487807,Up,0.007317073170731742,Normal
Insurance - Reinsurance,0.16666666666666666,0.2,Up,0.016666666666666663,Normal
Insurance - Specialty,0.16666666666666666,0.14166666666666666,Down,0.0,Normal
Asset Management,0.16216216216216217,0.2463981241515488,Down,-0.008783783783783777,Normal
Auto & Truck Dealerships,0.15384615384615385,0.24615384615384617,Down,-0.0076923076923077205,Normal
Tools & Accessories,0.14285714285714285,0.3857142857142857,Down,-0.028571428571428636,Normal
Footwear & Accessories,0.14285714285714285,0.24285714285714283,Down,-0.01428571428571429,Normal
Agricultural Inputs,0.14285714285714285,0.15714285714285714,Up,0.01428571428571429,Normal
REIT - Specialty,0.13333333333333333,0.1645054945054945,Down,-0.011666666666666659,Normal
Grocery Stores,0.125,0.14285714285714285,Down,-0.0017857142857142794,Normal
Capital Markets,0.125,0.12248650472334684,Up,0.004807692307692318,Normal
Engineering & Construction,0.125,0.20568181818181816,Down,-0.008712121212121254,Normal
Aerospace & Defense,0.11864406779661017,0.3116572433572675,Down,-0.01600444567935544,Normal
Chemicals,0.1111111111111111,0.06666666666666665,Up,0.011111111111111113,Normal
Telecom Services,0.1111111111111111,0.1457563025210084,Down,0.0,Normal
Waste Management,0.1111111111111111,0.2,Down,-0.02222222222222217,Normal
Electrical Equipment & Parts,0.1111111111111111,0.3689542483660131,Down,-0.024183006535947738,Normal
Semiconductors,0.1111111111111111,0.30387205387205385,Up,0.00020202020202020332,Normal
Banks - Diversified,0.1,0.6,Down,-0.05999999999999994,Normal
Steel,0.1,0.6,Down,-0.07000000000000006,Normal
REIT - Hotel & Motel,0.1,0.06000000000000001,Down,-0.06000000000000001,Normal
Specialty Industrial Machinery,0.09615384615384616,0.30343137254901964,Down,-0.02763951734539971,Oversold
Gold,0.09375,0.07328629032258065,Up,0.006041666666666667,Oversold
Financial Data & Stock Exchanges,0.09090909090909091,0.09090909090909091,Down,0.0,Oversold
Internet Content & Information,0.09090909090909091,0.11212121212121214,Down,-0.009956709956709914,Oversold
Other Precious Metals & Mining,0.09090909090909091,0.01818181818181818,Up,0.00909090909090909,Oversold
Building Materials,0.08333333333333333,0.08205128205128205,Up,0.0006410256410256387,Oversold
Information Technology Services,0.08333333333333333,0.07076023391812865,Up,0.00043859649122805766,Oversold
Building Products & Equipment,0.08333333333333333,0.2583333333333333,Down,-0.025000000000000022,Oversold
Leisure,0.08333333333333333,0.12954545454545455,Down,-0.01893939393939395,Oversold
Conglomerates,0.07692307692307693,0.1423076923076923,Down,-0.01730769230769233,Oversold
Insurance - Life,0.07692307692307693,0.42417582417582417,Down,-0.042307692307692324,Oversold
REIT - Healthcare Facilities,0.07142857142857142,0.07857142857142858,Down,0.0,Oversold
Household & Personal Products,0.06666666666666667,0.12666666666666668,Down,-0.026666666666666672,Oversold
Scientific & Technical Instruments,0.058823529411764705,0.3352941176470588,Down,-0.04705882352941182,Oversold
Banks - Regional,0.05641025641025641,0.41322606314861005,Down,-0.06016208316726451,Oversold
Electronic Components,0.034482758620689655,0.47586206896551725,Down,-0.05172413793103453,Oversold
Shell Companies,0.02702702702702703,0.051946604005427534,Up,0.0003771213073538657,Oversold
Apparel Retail,0.0,0.23157894736842105,Down,-0.04210526315789476,Oversold
Beverages - Wineries & Distilleries,0.0,0.0,Down,0.0,Oversold
Beverages - Brewers,0.0,0.03333333333333334,Down,-0.016666666666666663,Oversold
Airports & Air Services,0.0,0.0,Down,-0.05,Oversold
Airlines,0.0,0.14999999999999997,Down,-0.041666666666666685,Oversold
Apparel Manufacturing,0.0,0.16666666666666669,Down,-0.04166666666666666,Oversold
Aluminum,0.0,0.4,Down,-0.024999999999999967,Oversold
Closed-End Fund - Debt,0.0,0.007692307692307693,Down,0.0,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Luxury Goods,0.0,0.06666666666666668,Down,-0.033333333333333326,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Insurance - Diversified,0.0,0.02857142857142857,Down,-0.02857142857142857,Oversold
