Industry,Ratio,10MA,Trend,Slope,Status
Business Equipment & Supplies,1.0,1.0,Down,0.0,Overbought
Oil & Gas Drilling,1.0,0.7357142857142858,Up,0.050000000000000044,Overbought
Banks - Diversified,0.85,0.6799999999999999,Up,0.014999999999999902,Overbought
Electronic Components,0.8275862068965517,0.47586206896551725,Up,0.08275862068965517,Overbought
Staffing & Employment Services,0.7777777777777778,0.8722222222222221,Down,-0.022222222222222365,Overbought
Oil & Gas Refining & Marketing,0.75,0.575,Down,-0.015909090909090984,Overbought
Computer Hardware,0.7368421052631579,0.46871345029239764,Up,0.05015479876160994,Overbought
Electronics & Computer Distribution,0.7142857142857143,0.65,Up,0.02857142857142858,Overbought
Marine Shipping,0.7142857142857143,0.6373626373626373,Up,0.00219780219780219,Overbought
Steel,0.7,0.72,Up,0.010000000000000009,Overbought
Semiconductor Equipment & Materials,0.5925925925925926,0.31111111111111106,Up,0.05925925925925918,Overbought
Electrical Equipment & Parts,0.5882352941176471,0.3238970588235294,Up,0.05882352941176472,Overbought
Oil & Gas Integrated,0.5882352941176471,0.623529411764706,Down,-0.02941176470588225,Overbought
Advertising Agencies,0.5833333333333334,0.392948717948718,Up,0.05064102564102568,Overbought
Copper,0.5714285714285714,0.7719047619047619,Down,-0.0028571428571428914,Overbought
Oil & Gas Midstream,0.5581395348837209,0.34651162790697676,Up,0.006976744186046546,Overbought
Medical Instruments & Supplies,0.5483870967741935,0.4096774193548387,Up,0.028172043010752712,Overbought
"Furnishings, Fixtures & Appliances",0.5454545454545454,0.49696969696969695,Up,0.029545454545454486,Overbought
Semiconductors,0.5454545454545454,0.2290909090909091,Up,0.05090909090909093,Overbought
Oil & Gas Equipment & Services,0.5428571428571428,0.4221848739495798,Up,0.0336974789915967,Overbought
Communication Equipment,0.5357142857142857,0.3981811151811152,Up,0.045571428571428596,Overbought
Oil & Gas E&P,0.5238095238095238,0.42073170731707316,Up,0.0036004645760742693,Overbought
Entertainment,0.5172413793103449,0.3423326035395001,Up,0.014687100893997496,Overbought
Aluminum,0.5,0.375,Up,0.04999999999999999,Overbought
Silver,0.5,0.55,Down,0.0,Overbought
Textile Manufacturing,0.5,0.25,Up,0.04999999999999999,Overbought
Paper & Paper Products,0.5,0.45,Up,0.04999999999999999,Overbought
