Industry,Ratio,10MA,Trend,Slope,Status
Business Equipment & Supplies,1.0,0.9,Down,0.0,Overbought
Textile Manufacturing,1.0,1.0,Down,0.0,Overbought
Healthcare Plans,0.9,0.7699999999999999,Up,0.019999999999999907,Overbought
Insurance - Reinsurance,0.8333333333333334,0.7166666666666667,Up,0.033333333333333326,Overbought
Banks - Diversified,0.8,0.765,Up,0.0050000000000000044,Overbought
Publishing,0.75,0.65,Up,0.050000000000000044,Overbought
REIT - Healthcare Facilities,0.6666666666666666,0.5533333333333333,Up,0.039999999999999925,Overbought
Drug Manufacturers - General,0.6666666666666666,0.6133333333333333,Up,0.026666666666666616,Overbought
Banks - Regional,0.6510416666666666,0.6904693669105366,Down,-0.00045138888888895945,Overbought
Oil & Gas Refining & Marketing,0.6363636363636364,0.5454545454545455,Up,0.045454545454545525,Overbought
Airlines,0.5833333333333334,0.5166666666666666,Up,0.016666666666666607,Overbought
Biotechnology,0.5792079207920792,0.5491265857222886,Up,0.0147628973423658,Overbought
Insurance - Life,0.5714285714285714,0.4428571428571429,Up,0.003296703296703285,Overbought
Marine Shipping,0.5384615384615384,0.30000000000000004,Up,0.023076923076923106,Overbought
REIT - Office,0.5384615384615384,0.43076923076923074,Up,0.0461538461538461,Overbought
Drug Manufacturers - Specialty & Generic,0.5172413793103449,0.4998722860791826,Up,0.01724137931034475,Overbought
Medical Distribution,0.5,0.5,Up,0.025000000000000022,Overbought
Staffing & Employment Services,0.5,0.3625,Up,0.04999999999999999,Overbought
Real Estate - Development,0.5,0.325,Up,0.016666666666666663,Overbought
Medical Care Facilities,0.4857142857142857,0.5379174624395213,Up,0.004821428571428643,Overbought
Health Information Services,0.47619047619047616,0.3792857142857143,Up,0.01761904761904759,Overbought
REIT - Industrial,0.4666666666666667,0.36666666666666664,Up,0.013333333333333253,Overbought
Education & Training Services,0.46153846153846156,0.39542124542124546,Up,0.03782051282051285,Overbought
Leisure,0.45454545454545453,0.4999999999999999,Down,-1.1102230246251565e-16,Overbought
REIT - Diversified,0.4444444444444444,0.4222222222222222,Down,0.0,Overbought
Insurance - Property & Casualty,0.4358974358974359,0.34102564102564104,Up,0.028205128205128216,Overbought
Tools & Accessories,0.42857142857142855,0.6714285714285714,Down,-0.02857142857142858,Overbought
