Industry,Ratio,10MA,Trend,Slope,Status
Business Equipment & Supplies,1.0,0.9,Up,0.09999999999999998,Overbought
Textile Manufacturing,1.0,1.0,Down,0.0,Overbought
Healthcare Plans,0.9,0.75,Up,0.020000000000000018,Overbought
Banks - Diversified,0.85,0.76,Up,0.010000000000000009,Overbought
Insurance - Reinsurance,0.8333333333333334,0.6833333333333333,Up,0.08333333333333337,Overbought
Publishing,0.75,0.6,Up,0.025000000000000022,Overbought
Oil & Gas Refining & Marketing,0.7272727272727273,0.5,Up,0.06363636363636366,Overbought
Banks - Regional,0.7172774869109948,0.6909207557994256,Up,0.010189287152637894,Overbought
REIT - Healthcare Facilities,0.6666666666666666,0.5133333333333334,Up,0.06000000000000011,Overbought
Drug Manufacturers - General,0.6666666666666666,0.5866666666666667,Up,0.06000000000000005,Overbought
REIT - Office,0.6153846153846154,0.38461538461538464,Up,0.05384615384615382,Overbought
Financial Conglomerates,0.6,0.52,Down,0.0,Overbought
Airlines,0.5833333333333334,0.5,Up,0.016666666666666607,Overbought
Biotechnology,0.582089552238806,0.5343636883799228,Up,0.01412293371850415,Overbought
Tools & Accessories,0.5714285714285714,0.7,Down,-0.014285714285714235,Overbought
Insurance - Life,0.5714285714285714,0.4395604395604396,Up,0.010989010989011061,Overbought
Railroads,0.5555555555555556,0.49333333333333335,Up,0.011111111111111072,Overbought
Drug Manufacturers - Specialty & Generic,0.5172413793103449,0.48263090676883785,Up,0.01379310344827589,Overbought
Medical Care Facilities,0.5142857142857142,0.5330960338680927,Up,0.0030414746543778737,Overbought
REIT - Hotel & Motel,0.5,0.8400000000000001,Down,-0.04999999999999993,Overbought
Pollution & Treatment Controls,0.5,0.375,Down,0.0,Overbought
Silver,0.5,0.08333333333333333,Up,0.016666666666666663,Overbought
Staffing & Employment Services,0.5,0.3125,Up,0.04999999999999999,Overbought
Real Estate - Development,0.5,0.30833333333333335,Up,0.01666666666666672,Overbought
Medical Distribution,0.5,0.475,Up,0.024999999999999967,Overbought
Health Information Services,0.47619047619047616,0.3616666666666667,Up,0.021303258145363435,Overbought
REIT - Industrial,0.4666666666666667,0.3533333333333334,Up,0.020000000000000018,Overbought
Marine Shipping,0.46153846153846156,0.27692307692307694,Up,0.03076923076923077,Overbought
Education & Training Services,0.46153846153846156,0.3576007326007326,Up,0.021153846153846134,Overbought
Leisure,0.45454545454545453,0.5,Down,-0.009090909090909038,Overbought
REIT - Diversified,0.4444444444444444,0.4222222222222222,Up,0.011111111111111127,Overbought
Farm & Heavy Construction Machinery,0.4375,0.4216666666666667,Down,0.0,Overbought
Rental & Leasing Services,0.4375,0.5198529411764705,Down,-0.03125,Overbought
Insurance - Property & Casualty,0.4358974358974359,0.3128205128205128,Up,0.03589743589743588,Overbought
Food Distribution,0.42857142857142855,0.42857142857142855,Up,0.01428571428571429,Overbought
"Furnishings, Fixtures & Appliances",0.4166666666666667,0.44230769230769235,Up,1.1102230246251565e-16,Overbought
Credit Services,0.41379310344827586,0.40802317095420537,Up,0.008045977011494232,Overbought
Diagnostics & Research,0.4,0.33,Up,0.016666666666666663,Overbought
Tobacco,0.4,0.22000000000000003,Up,0.040000000000000036,Overbought
Travel Services,0.38461538461538464,0.3615384615384616,Up,0.007692307692307776,Overbought
Integrated Freight & Logistics,0.38461538461538464,0.3565934065934066,Down,-0.0043956043956044355,Overbought
Auto & Truck Dealerships,0.38461538461538464,0.3384615384615385,Up,0.015384615384615385,Overbought
Grocery Stores,0.375,0.2125,Up,0.008928571428571425,Overbought
Packaging & Containers,0.375,0.40750000000000003,Up,0.016071428571428625,Overbought
Residential Construction,0.375,0.33125,Up,0.024999999999999967,Overbought
Security & Protection Services,0.375,0.425,Down,0.0,Overbought
Specialty Chemicals,0.37142857142857144,0.40809523809523807,Down,-0.0033976833976834264,Overbought
Entertainment,0.3448275862068966,0.41405309250136835,Up,0.0011494252873562871,Normal
Beverages - Non-Alcoholic,0.3333333333333333,0.3219696969696969,Up,0.015151515151515083,Normal
Medical Instruments & Supplies,0.3225806451612903,0.23746384872080087,Up,0.01846496106785317,Normal
Medical Devices,0.32142857142857145,0.2799414476673078,Up,0.01614285714285707,Normal
Restaurants,0.32,0.33199999999999996,Up,0.003999999999999948,Normal
Internet Content & Information,0.32,0.16138461538461538,Up,0.01949999999999999,Normal
Building Materials,0.3076923076923077,0.3307692307692308,Down,-0.007692307692307665,Normal
Scientific & Technical Instruments,0.29411764705882354,0.3176470588235294,Down,-0.01764705882352946,Normal
Footwear & Accessories,0.2857142857142857,0.12857142857142856,Up,0.014285714285714277,Normal
Insurance - Diversified,0.2857142857142857,0.2857142857142857,Up,0.01428571428571429,Normal
Conglomerates,0.2857142857142857,0.19084249084249083,Up,0.02087912087912086,Normal
Electronics & Computer Distribution,0.2857142857142857,0.46428571428571425,Down,-0.038095238095238126,Normal
Gambling,0.2857142857142857,0.32857142857142857,Down,-0.01428571428571429,Normal
Resorts & Casinos,0.2727272727272727,0.4636363636363637,Down,-0.02727272727272717,Normal
Aerospace & Defense,0.2711864406779661,0.23109036471951358,Up,0.001256575102279417,Normal
Engineering & Construction,0.2647058823529412,0.3764705882352941,Down,-0.03823529411764709,Normal
REIT - Retail,0.2608695652173913,0.4130434782608695,Down,-0.004347826086956552,Normal
Specialty Business Services,0.2608695652173913,0.25652173913043474,Up,0.004347826086956497,Normal
Software - Infrastructure,0.25555555555555554,0.19573205618645143,Up,0.011097724230254347,Normal
Advertising Agencies,0.25,0.21818181818181817,Up,0.024999999999999994,Normal
Personal Services,0.25,0.15,Up,0.012499999999999983,Normal
Consumer Electronics,0.25,0.025,Up,0.025,Normal
Building Products & Equipment,0.25,0.31866666666666665,Down,0.0,Normal
Specialty Industrial Machinery,0.24528301886792453,0.3526004847702961,Down,-0.022641509433962204,Normal
Capital Markets,0.24324324324324326,0.17738264580369845,Down,-0.012517780938833573,Normal
Oil & Gas Midstream,0.23809523809523808,0.1778124409151068,Up,0.012181616832779602,Normal
Internet Retail,0.23529411764705882,0.2058823529411765,Up,0.0058823529411764774,Normal
Real Estate Services,0.23076923076923078,0.11730769230769231,Up,0.014743589743589747,Normal
Insurance - Specialty,0.23076923076923078,0.18461538461538463,Up,0.015384615384615385,Normal
