Industry,Ratio,10MA,Trend,Slope,Status
Business Equipment & Supplies,1.0,0.8,Up,0.10000000000000009,Overbought
Staffing & Employment Services,1.0,0.9375,Up,0.025000000000000022,Overbought
Electronics & Computer Distribution,0.8571428571428571,0.6,Up,0.042857142857142816,Overbought
Copper,0.8333333333333334,0.525,Up,0.058333333333333404,Overbought
Steel,0.8,0.58,Up,0.057777777777777706,Overbought
Marine Shipping,0.7692307692307693,0.7576923076923078,Down,0.0,Overbought
Packaging & Containers,0.7333333333333333,0.52,Up,0.04666666666666669,Overbought
REIT - Hotel & Motel,0.7,0.77,Down,-0.019999999999999907,Overbought
Banks - Diversified,0.7,0.56,Down,-0.010000000000000009,Overbought
Silver,0.6666666666666666,0.4333333333333333,Up,0.016666666666666607,Overbought
Department Stores,0.6666666666666666,0.26666666666666666,Up,0.06666666666666665,Overbought
Banks - Regional,0.6580310880829016,0.5291380529478982,Up,0.023918292054363355,Overbought
Railroads,0.625,0.5180555555555555,Down,-0.004166666666666652,Overbought
Financial Conglomerates,0.6,0.52,Up,1.1102230246251565e-16,Overbought
Electronic Components,0.5517241379310345,0.14482758620689656,Up,0.04827586206896553,Overbought
Scientific & Technical Instruments,0.5294117647058824,0.2,Up,0.041176470588235314,Overbought
Rental & Leasing Services,0.5294117647058824,0.34301470588235294,Up,0.017647058823529405,Overbought
Communication Equipment,0.5,0.17307122507122505,Up,0.03888888888888889,Overbought
Airports & Air Services,0.5,0.35,Up,0.04999999999999999,Overbought
"Furnishings, Fixtures & Appliances",0.5,0.2689393939393939,Up,0.04999999999999999,Overbought
Insurance - Life,0.5,0.5271428571428571,Up,0.0033333333333334103,Overbought
Paper & Paper Products,0.5,0.15,Up,0.04999999999999999,Overbought
Real Estate - Development,0.5,0.275,Up,0.05000000000000002,Overbought
Other Industrial Metals & Mining,0.4666666666666667,0.2113186813186813,Up,0.03416666666666668,Overbought
Travel Services,0.46153846153846156,0.3384615384615385,Up,0.02307692307692305,Overbought
Metal Fabrication,0.45454545454545453,0.2727272727272727,Up,0.036363636363636376,Overbought
Computer Hardware,0.4444444444444444,0.3233660130718954,Up,0.016666666666666607,Overbought
Tools & Accessories,0.42857142857142855,0.32857142857142857,Up,0.04285714285714287,Overbought
Industrial Distribution,0.42105263157894735,0.28421052631578947,Up,0.010526315789473717,Overbought
Apparel Retail,0.42105263157894735,0.33654970760233915,Up,0.014327485380116967,Overbought
