Industry,Ratio,10MA,Trend,Slope,Status
Insurance - Reinsurance,0.8333333333333334,0.75,Up,0.033333333333333326,Overbought
Oil & Gas Refining & Marketing,0.8181818181818182,0.6181818181818183,Up,0.07272727272727275,Overbought
Healthcare Plans,0.8,0.78,Up,0.01000000000000012,Overbought
Publishing,0.75,0.675,Up,0.025000000000000022,Overbought
Banks - Diversified,0.7,0.7649999999999999,Down,-1.1102230246251565e-16,Overbought
Marine Shipping,0.6153846153846154,0.3230769230769231,Up,0.02307692307692305,Overbought
REIT - Healthcare Facilities,0.6,0.58,Up,0.026666666666666616,Overbought
Financial Conglomerates,0.6,0.5399999999999999,Up,0.019999999999999907,Overbought
Drug Manufacturers - General,0.6,0.6333333333333333,Up,0.020000000000000018,Overbought
Biotechnology,0.5829145728643216,0.5602976241605532,Up,0.011171038438264613,Overbought
Insurance - Life,0.5714285714285714,0.46923076923076923,Up,0.026373626373626335,Overbought
Medical Care Facilities,0.5428571428571428,0.5390781767252355,Up,0.0011607142857141817,Overbought
Drug Manufacturers - Specialty & Generic,0.5172413793103449,0.5033205619412516,Up,0.003448275862069028,Overbought
Medical Distribution,0.5,0.5,Down,0.0,Overbought
Oil & Gas Midstream,0.5,0.23318342651865054,Up,0.04069767441860464,Overbought
Staffing & Employment Services,0.5,0.4,Up,0.03750000000000003,Overbought
Silver,0.5,0.13333333333333333,Up,0.05,Overbought
Airlines,0.5,0.5166666666666666,Down,0.0,Overbought
Health Information Services,0.47619047619047616,0.39690476190476187,Up,0.01761904761904759,Overbought
Integrated Freight & Logistics,0.46153846153846156,0.4054945054945055,Up,0.024725274725274693,Overbought
Education & Training Services,0.46153846153846156,0.4332417582417583,Up,0.03782051282051285,Overbought
REIT - Diversified,0.4444444444444444,0.4222222222222222,Down,0.0,Overbought
Diagnostics & Research,0.43333333333333335,0.36333333333333334,Up,0.016666666666666663,Overbought
Food Distribution,0.42857142857142855,0.42857142857142855,Down,0.0,Overbought
REIT - Industrial,0.4,0.38,Up,0.013333333333333364,Overbought
Tobacco,0.4,0.3,Up,0.03999999999999998,Overbought
REIT - Office,0.38461538461538464,0.46153846153846156,Up,0.030769230769230826,Overbought
Insurance - Property & Casualty,0.38461538461538464,0.358974358974359,Up,0.01794871794871794,Overbought
Security & Protection Services,0.375,0.3875,Down,-0.012500000000000011,Overbought
Rental & Leasing Services,0.375,0.47610294117647056,Down,-0.01874999999999999,Overbought
Railroads,0.3333333333333333,0.47111111111111104,Down,-0.011111111111111183,Normal
Banks - Regional,0.3263157894736842,0.6588551358020392,Down,-0.03161423110849737,Normal
Oil & Gas Equipment & Services,0.3235294117647059,0.2058823529411765,Up,0.023529411764705882,Normal
Entertainment,0.32142857142857145,0.40915891260718845,Down,-0.004894179894179895,Normal
Credit Services,0.32142857142857145,0.4090813720124065,Down,-0.004894179894179895,Normal
Auto & Truck Dealerships,0.3076923076923077,0.34615384615384615,Down,-0.007692307692307665,Normal
Electronics & Computer Distribution,0.2857142857142857,0.3714285714285714,Down,-0.038095238095238126,Normal
Gambling,0.2857142857142857,0.32857142857142857,Down,0.0,Normal
Insurance - Diversified,0.2857142857142857,0.2857142857142857,Down,0.0,Normal
Agricultural Inputs,0.2857142857142857,0.2571428571428572,Up,5.551115123125783e-17,Normal
Medical Devices,0.2727272727272727,0.29825619174675777,Up,0.0037433155080213165,Normal
Leisure,0.2727272727272727,0.4727272727272728,Down,-0.027272727272727115,Normal
Packaging & Containers,0.26666666666666666,0.4098809523809524,Down,-0.009047619047619027,Normal
Software - Infrastructure,0.25842696629213485,0.21805855982161337,Up,0.011725049570389945,Normal
Personal Services,0.25,0.175,Up,0.012499999999999983,Normal
Consumer Electronics,0.25,0.05,Up,0.025,Normal
Pollution & Treatment Controls,0.25,0.3,Down,-0.025000000000000022,Normal
Advertising Agencies,0.25,0.23484848484848486,Up,5.551115123125783e-17,Normal
Real Estate - Development,0.25,0.325,Down,0.0,Normal
Restaurants,0.24,0.32,Down,-0.01200000000000001,Normal
