Industry,Ratio,10MA,Trend,Slope,Status
Marine Shipping,0.8666666666666667,0.8695238095238095,Down,-0.006190476190476302,Overbought
Oil & Gas Refining & Marketing,0.8333333333333334,0.7666666666666667,Up,0.01666666666666672,Overbought
Diagnostics & Research,0.7096774193548387,0.37989247311827956,Up,0.03225806451612906,Overbought
Oil & Gas Integrated,0.5882352941176471,0.6764705882352942,Down,-0.01764705882352935,Overbought
Electronics & Computer Distribution,0.5714285714285714,0.6428571428571429,Up,0.014285714285714346,Overbought
Healthcare Plans,0.5555555555555556,0.45999999999999996,Up,0.005555555555555536,Overbought
Paper & Paper Products,0.5,0.1,Up,0.05,Overbought
Agricultural Inputs,0.42857142857142855,0.47142857142857136,Down,-5.551115123125783e-17,Overbought
Advertising Agencies,0.4166666666666667,0.2730769230769231,Up,0.014393939393939403,Overbought
Security & Protection Services,0.375,0.3125,Up,0.012500000000000011,Overbought
Software - Infrastructure,0.3595505617977528,0.23534851621808142,Up,0.00552027357107962,Normal
Insurance - Life,0.35714285714285715,0.3142857142857143,Down,-0.01428571428571429,Normal
Oil & Gas Midstream,0.35714285714285715,0.5667774086378737,Down,-0.03870431893687709,Normal
Computer Hardware,0.35294117647058826,0.3051771585827313,Down,-0.001547987616099089,Normal
Health Information Services,0.35,0.35214285714285715,Down,-0.012619047619047585,Normal
Insurance - Reinsurance,0.3333333333333333,0.41666666666666663,Down,-0.03333333333333338,Normal
Medical Care Facilities,0.3333333333333333,0.31212121212121213,Up,0.012121212121212144,Normal
Semiconductors,0.3148148148148148,0.2185185185185185,Up,0.012962962962962954,Normal
Steel,0.3,0.18,Up,0.010000000000000009,Normal
Medical Instruments & Supplies,0.3,0.2181720430107527,Up,0.000967741935483879,Normal
Insurance - Property & Casualty,0.2972972972972973,0.23243243243243245,Down,-0.002702702702702675,Normal
Industrial Distribution,0.2631578947368421,0.14736842105263157,Up,0.01052631578947369,Normal
Banks - Diversified,0.25,0.37,Down,-0.034999999999999976,Normal
Farm Products,0.25,0.18571428571428572,Up,0.012500000000000011,Normal
Financial Conglomerates,0.25,0.29000000000000004,Down,-0.014999999999999958,Normal
Silver,0.25,0.225,Down,-0.024999999999999994,Normal
Oil & Gas E&P,0.22727272727272727,0.48404040404040405,Down,-0.03409090909090906,Normal
Drug Manufacturers - Specialty & Generic,0.2222222222222222,0.1814814814814815,Down,-0.002777777777777768,Normal
Software - Application,0.21,0.19716993464052285,Down,-0.015538461538461557,Normal
Medical Devices,0.20689655172413793,0.15183342368460334,Up,0.0028325123152709297,Normal
Drug Manufacturers - General,0.2,0.21333333333333332,Down,-0.04666666666666669,Normal
Insurance - Brokers,0.2,0.26051282051282054,Down,-0.04923076923076919,Normal
Luxury Goods,0.2,0.1,Up,0.020000000000000004,Normal
Electronic Gaming & Multimedia,0.2,0.13,Up,0.01999999999999999,Normal
Auto Manufacturers,0.2,0.12000000000000002,Up,2.7755575615628914e-17,Normal
Tobacco,0.2,0.12000000000000002,Up,0.020000000000000018,Normal
Consumer Electronics,0.2,0.2,Down,0.0,Normal
Communication Equipment,0.19230769230769232,0.09097150997150996,Up,0.019230769230769218,Normal
Capital Markets,0.19047619047619047,0.2826945412311266,Down,-0.007781649245063915,Normal
Beverages - Non-Alcoholic,0.18181818181818182,0.12424242424242422,Down,-0.01515151515151518,Normal
Metal Fabrication,0.18181818181818182,0.06363636363636363,Up,0.009090909090909087,Normal
Farm & Heavy Construction Machinery,0.17647058823529413,0.2036764705882353,Down,-0.013602941176470595,Normal
Internet Content & Information,0.17391304347826086,0.10991906644080555,Up,0.007867494824016566,Normal
Utilities - Diversified,0.16666666666666666,0.16666666666666666,Down,0.0,Normal
Biotechnology,0.1658291457286432,0.1915994910605959,Down,-0.02128116309703862,Normal
Telecom Services,0.15625,0.15615093911464878,Up,0.0009191176470588203,Normal
Integrated Freight & Logistics,0.15384615384615385,0.15384615384615385,Down,0.0,Normal
Electrical Equipment & Parts,0.14285714285714285,0.15589285714285714,Up,0.008035714285714285,Normal
REIT - Office,0.14285714285714285,0.1,Down,0.0,Normal
Food Distribution,0.14285714285714285,0.21428571428571427,Down,0.0,Normal
Insurance - Diversified,0.14285714285714285,0.0857142857142857,Down,-1.3877787807814457e-17,Normal
Personal Services,0.125,0.1625,Down,0.0,Normal
Chemicals,0.125,0.175,Down,0.0,Normal
Specialty Business Services,0.125,0.12616666666666668,Down,0.0,Normal
Gold,0.12121212121212122,0.07007575757575758,Up,0.0027462121212121215,Normal
Scientific & Technical Instruments,0.11764705882352941,0.052941176470588235,Up,0.0058823529411764705,Normal
Asset Management,0.11267605633802817,0.10612874354192123,Down,-0.006540613544279372,Normal
Consulting Services,0.1111111111111111,0.08888888888888888,Down,-0.011111111111111127,Normal
Discount Stores,0.1111111111111111,0.16666666666666666,Down,-0.0222222222222222,Normal
Internet Retail,0.1111111111111111,0.07254901960784313,Up,0.005228758169934622,Normal
Information Technology Services,0.10810810810810811,0.0891891891891892,Up,0.002702702702702703,Normal
Specialty Retail,0.10526315789473684,0.1331954887218045,Up,0.0010025062656641437,Normal
Apparel Retail,0.1,0.08789473684210526,Down,-0.0005263157894736803,Normal
Lodging,0.1,0.15000000000000002,Down,-0.01999999999999999,Normal
Banks - Regional,0.09230769230769231,0.12175039246467818,Down,-0.0014835164835164533,Oversold
Insurance - Specialty,0.09090909090909091,0.10833333333333335,Down,-0.015909090909090887,Oversold
"Furnishings, Fixtures & Appliances",0.09090909090909091,0.12727272727272726,Down,0.0,Oversold
Oil & Gas Equipment & Services,0.09090909090909091,0.1984848484848485,Down,-0.0379679144385027,Oversold
Travel Services,0.08333333333333333,0.041666666666666664,Down,0.0,Oversold
Leisure,0.08333333333333333,0.08333333333333333,Up,0.008333333333333331,Oversold
Auto & Truck Dealerships,0.07692307692307693,0.11794871794871795,Down,-0.015384615384615413,Oversold
Specialty Chemicals,0.07692307692307693,0.08238866396761133,Down,-0.002564102564102569,Oversold
Packaging & Containers,0.07142857142857142,0.04904761904761905,Up,0.007142857142857145,Oversold
REIT - Industrial,0.07142857142857142,0.03571428571428571,Up,0.007142857142857142,Oversold
Engineering & Construction,0.06451612903225806,0.07652737047898338,Down,-0.006048387096774202,Oversold
Rental & Leasing Services,0.0625,0.0125,Up,0.00625,Oversold
Residential Construction,0.0625,0.05,Up,0.0062500000000000056,Oversold
Packaged Foods,0.058823529411764705,0.08205293481028776,Down,-0.011260504201680663,Oversold
Shell Companies,0.05,0.035088671491110515,Up,0.00034883720930232315,Oversold
Building Products & Equipment,0.041666666666666664,0.029166666666666664,Up,0.004166666666666662,Oversold
Credit Services,0.03571428571428571,0.11799854041233353,Down,-0.007539682539682527,Oversold
Auto Parts,0.03333333333333333,0.08,Down,-0.013333333333333336,Oversold
Specialty Industrial Machinery,0.0196078431372549,0.029110105580693813,Up,3.7707390648563516e-05,Oversold
Aerospace & Defense,0.01694915254237288,0.020141242937853097,Up,0.0016949152542372892,Oversold
Broadcasting,0.0,0.21999999999999997,Down,-0.024999999999999994,Oversold
Beverages - Brewers,0.0,0.06666666666666667,Down,0.0,Oversold
Beverages - Wineries & Distilleries,0.0,0.0,Down,0.0,Oversold
Apparel Manufacturing,0.0,0.016666666666666687,Down,0.0,Oversold
Aluminum,0.0,0.0,Down,0.0,Oversold
Airports & Air Services,0.0,0.0,Down,0.0,Oversold
Airlines,0.0,0.0,Down,0.0,Oversold
Medical Distribution,0.0,0.275,Down,-0.07499999999999996,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Financial Data & Stock Exchanges,0.0,0.01818181818181818,Down,-0.027272727272727275,Oversold
Footwear & Accessories,0.0,0.04285714285714286,Down,0.0,Oversold
Grocery Stores,0.0,0.0375,Down,-0.012500000000000004,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Electronic Components,0.0,0.024507389162561576,Up,3.469446951953614e-18,Oversold
Entertainment,0.0,0.06071428571428572,Down,-0.01785714285714285,Oversold
Building Materials,0.0,0.015384615384615385,Down,0.0,Oversold
Closed-End Fund - Debt,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Equity,0.0,0.05945034102928839,Down,-0.010256410256410269,Oversold
Copper,0.0,0.24666666666666667,Down,-0.04000000000000001,Oversold
Business Equipment & Supplies,0.0,0.1,Down,0.0,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
Household & Personal Products,0.0,0.06,Down,-0.006666666666666668,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Gambling,0.0,0.2,Down,-0.028571428571428553,Oversold
Conglomerates,0.0,0.0,Down,0.0,Oversold
Coking Coal,0.0,0.25,Down,-0.04999999999999999,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Education & Training Services,0.0,0.02142857142857143,Down,-0.007142857142857142,Oversold
Department Stores,0.0,0.06666666666666667,Down,0.0,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Oil & Gas Drilling,0.0,0.32857142857142857,Down,-0.08571428571428574,Oversold
REIT - Retail,0.0,0.0,Down,0.0,Oversold
REIT - Specialty,0.0,0.03333333333333333,Down,-0.006666666666666668,Oversold
