Industry,Ratio,10MA,Trend,Slope,Status
Business Equipment & Supplies,1.0,1.0,Up,0.09999999999999998,Overbought
Oil & Gas Drilling,1.0,0.6190476190476191,Up,0.09999999999999998,Overbought
Copper,0.8333333333333334,0.7033333333333334,Up,0.043333333333333446,Overbought
Banks - Diversified,0.8,0.625,Up,0.015000000000000013,Overbought
Real Estate - Development,0.75,0.5,Up,0.04999999999999999,Overbought
Aluminum,0.75,0.3,Up,0.07499999999999998,Overbought
Oil & Gas Refining & Marketing,0.7272727272727273,0.6090909090909091,Down,-0.018181818181818077,Overbought
Steel,0.7,0.7,Up,0.009999999999999898,Overbought
Staffing & Employment Services,0.625,0.9055555555555556,Down,-0.03749999999999998,Overbought
Electronic Components,0.6206896551724138,0.33793103448275863,Up,0.05517241379310345,Overbought
Banks - Regional,0.5906735751295337,0.5411894424302977,Up,0.006217616580310836,Overbought
Oil & Gas Integrated,0.5882352941176471,0.6705882352941177,Down,-0.0117647058823529,Overbought
Advertising Agencies,0.5,0.30705128205128207,Up,0.0346153846153846,Overbought
Marine Shipping,0.5,0.6181318681318682,Down,-0.02692307692307694,Overbought
Silver,0.5,0.5,Up,0.04999999999999999,Overbought
Communication Equipment,0.5,0.3066096866096866,Up,0.03799999999999998,Overbought
Oil & Gas E&P,0.5,0.41677409988385594,Up,0.01749999999999996,Overbought
Paper & Paper Products,0.5,0.35,Up,0.04999999999999999,Overbought
Medical Distribution,0.5,0.325,Up,0.025000000000000022,Overbought
Diagnostics & Research,0.4838709677419355,0.391505376344086,Up,0.022580645161290325,Overbought
Computer Hardware,0.47368421052631576,0.38357413140694874,Up,0.017956656346749256,Overbought
Drug Manufacturers - General,0.4666666666666667,0.37333333333333335,Down,-0.013333333333333308,Overbought
Entertainment,0.4642857142857143,0.30264550264550266,Up,0.01785714285714285,Overbought
Oil & Gas Equipment & Services,0.45714285714285713,0.3550674815380698,Up,0.019243697478991573,Overbought
"Furnishings, Fixtures & Appliances",0.45454545454545453,0.44696969696969696,Up,0.012121212121212088,Overbought
Metal Fabrication,0.45454545454545453,0.3363636363636363,Up,0.018181818181818077,Overbought
Medical Instruments & Supplies,0.45161290322580644,0.3697849462365591,Up,0.018494623655913978,Overbought
Semiconductor Equipment & Materials,0.4444444444444444,0.20370370370370372,Up,0.04444444444444445,Overbought
Electronics & Computer Distribution,0.42857142857142855,0.6071428571428571,Down,0.0,Overbought
Tools & Accessories,0.42857142857142855,0.3857142857142857,Up,0.01428571428571429,Overbought
Insurance - Life,0.42857142857142855,0.5583516483516483,Down,-0.017142857142857237,Overbought
