Industry,Ratio,10MA,Trend,Slope,Status
Marine Shipping,0.8571428571428571,0.8571428571428571,Down,0.0,Overbought
Oil & Gas Integrated,0.7647058823529411,0.6176470588235294,Up,0.03529411764705892,Overbought
Oil & Gas Refining & Marketing,0.75,0.675,Up,0.025000000000000022,Overbought
Electronics & Computer Distribution,0.7142857142857143,0.4714285714285714,Up,0.01428571428571429,Overbought
Oil & Gas Midstream,0.6046511627906976,0.7186046511627907,Down,-0.006976744186046435,Overbought
Agricultural Inputs,0.5714285714285714,0.48571428571428565,Up,0.04285714285714276,Overbought
Oil & Gas E&P,0.5681818181818182,0.5178066378066377,Up,0.007980972515856166,Overbought
Insurance - Reinsurance,0.5,0.5166666666666667,Up,0.03333333333333344,Overbought
Healthcare Plans,0.5,0.36,Up,0.019999999999999962,Overbought
Oil & Gas Drilling,0.42857142857142855,0.6571428571428571,Down,-0.042857142857142816,Overbought
Broadcasting,0.4,0.27999999999999997,Up,0.014999999999999958,Overbought
Medical Care Facilities,0.3333333333333333,0.2303030303030303,Down,-2.7755575615628914e-17,Normal
Waste Management,0.3333333333333333,0.2777777777777778,Up,0.011111111111111127,Normal
Banks - Diversified,0.3,0.43,Down,0.0,Normal
Capital Markets,0.2926829268292683,0.2975609756097561,Down,-0.004878048780487809,Normal
Insurance - Life,0.2857142857142857,0.2741758241758242,Up,0.0054945054945055305,Normal
Food Distribution,0.2857142857142857,0.1857142857142857,Down,0.0,Normal
Gambling,0.2857142857142857,0.17142857142857143,Up,0.02857142857142858,Normal
Diagnostics & Research,0.26666666666666666,0.3713978494623656,Down,-0.034623655913978424,Normal
Pollution & Treatment Controls,0.25,0.15,Up,0.024999999999999994,Normal
Personal Services,0.25,0.175,Down,-0.012500000000000011,Normal
Financial Conglomerates,0.25,0.36500000000000005,Down,-0.014999999999999958,Normal
Coking Coal,0.25,0.4,Down,0.0,Normal
Silver,0.25,0.325,Down,0.0,Normal
Security & Protection Services,0.25,0.3,Down,-0.012500000000000011,Normal
Semiconductors,0.24074074074074073,0.18333333333333332,Up,0.0018518518518518545,Normal
Computer Hardware,0.2222222222222222,0.3514870509607352,Down,-0.012777777777777777,Normal
Steel,0.2,0.18,Down,0.0,Normal
Consumer Electronics,0.2,0.2,Down,0.0,Normal
Tobacco,0.2,0.02,Up,0.02,Normal
Telecom Services,0.1935483870967742,0.13311962981673606,Up,0.007590132827324486,Normal
Insurance - Property & Casualty,0.1891891891891892,0.2054054054054054,Down,-0.005405405405405406,Normal
Oil & Gas Equipment & Services,0.1875,0.3460329131652661,Down,-0.01839285714285721,Normal
Insurance - Specialty,0.18181818181818182,0.06969696969696969,Up,0.009848484848484836,Normal
Farm & Heavy Construction Machinery,0.17647058823529413,0.24595588235294116,Down,-0.00735294117647059,Normal
Software - Infrastructure,0.17391304347826086,0.2626543504804374,Down,-0.034782608695652195,Normal
Utilities - Diversified,0.16666666666666666,0.13333333333333333,Up,0.016666666666666677,Normal
Trucking,0.16666666666666666,0.16666666666666666,Up,0.008333333333333331,Normal
Advertising Agencies,0.16666666666666666,0.267016317016317,Down,-0.025000000000000022,Normal
Medical Instruments & Supplies,0.16129032258064516,0.2774193548387097,Down,-0.02580645161290318,Normal
Integrated Freight & Logistics,0.15384615384615385,0.15384615384615385,Down,-0.007692307692307693,Normal
Credit Services,0.14814814814814814,0.137037037037037,Down,-0.014814814814814836,Normal
Insurance - Diversified,0.14285714285714285,0.04285714285714286,Up,0.014285714285714287,Normal
Farm Products,0.14285714285714285,0.13214285714285715,Up,0.01428571428571429,Normal
Banks - Regional,0.1377551020408163,0.11242804814233387,Up,0.006632653061224514,Normal
Electrical Equipment & Parts,0.13333333333333333,0.10416666666666667,Up,0.001568627450980381,Normal
Insurance - Brokers,0.13333333333333333,0.46358974358974364,Down,-0.025128205128205017,Normal
Chemicals,0.125,0.175,Down,0.0,Normal
Communication Equipment,0.12,0.0904843304843305,Down,-0.012999999999999984,Normal
Biotechnology,0.11940298507462686,0.3079014918743653,Down,-0.040001449065352745,Normal
Discount Stores,0.1111111111111111,0.2555555555555556,Down,-0.011111111111111072,Normal
Software - Application,0.10101010101010101,0.2651986435475248,Down,-0.022591297591297577,Normal
Lodging,0.1,0.18222222222222223,Down,-0.012222222222222218,Normal
Health Information Services,0.1,0.41047619047619055,Down,-0.03761904761904755,Normal
Asset Management,0.09859154929577464,0.13281585820819855,Down,-0.010140845070422538,Normal
"Furnishings, Fixtures & Appliances",0.09090909090909091,0.15454545454545454,Down,-0.018181818181818188,Oversold
