Industry,Ratio,10MA,Trend,Slope,Status
Copper,0.8333333333333334,0.7952380952380953,Down,0.0,Overbought
Oil & Gas Drilling,0.7142857142857143,0.9285714285714285,Down,-0.02857142857142858,Overbought
Staffing & Employment Services,0.6666666666666666,0.8069444444444445,Up,0.004166666666666652,Overbought
Insurance - Brokers,0.6153846153846154,0.46153846153846156,Up,0.03846153846153849,Overbought
Diagnostics & Research,0.6129032258064516,0.5612903225806452,Up,0.012903225806451646,Overbought
Oil & Gas Refining & Marketing,0.5833333333333334,0.656060606060606,Down,-0.014393939393939514,Overbought
Oil & Gas Midstream,0.5813953488372093,0.5627906976744186,Up,0.018604651162790642,Overbought
Medical Instruments & Supplies,0.5806451612903226,0.5290322580645161,Up,0.012903225806451646,Overbought
Biotechnology,0.5365853658536586,0.48879835150455786,Up,0.01101894267673642,Overbought
Railroads,0.5,0.375,Up,0.025000000000000022,Overbought
Medical Distribution,0.5,0.4,Down,0.0,Overbought
Silver,0.5,0.4083333333333333,Down,0.0,Overbought
Textile Manufacturing,0.5,0.45,Up,0.04999999999999999,Overbought
Advertising Agencies,0.5,0.5212121212121212,Down,0.0,Overbought
Marine Shipping,0.5,0.7785714285714286,Down,0.0,Overbought
Oil & Gas E&P,0.4883720930232558,0.4988372093023255,Down,-0.0011627906976744984,Overbought
Health Information Services,0.47619047619047616,0.4809523809523809,Up,0.019047619047619035,Overbought
Drug Manufacturers - General,0.4,0.5066666666666666,Down,-0.00666666666666671,Overbought
Healthcare Plans,0.4,0.29,Up,0.03999999999999998,Overbought
Financial Conglomerates,0.4,0.26000000000000006,Up,0.020000000000000073,Overbought
Other Industrial Metals & Mining,0.375,0.41875,Down,0.0,Overbought
Personal Services,0.375,0.35,Down,0.0,Overbought
Security & Protection Services,0.375,0.325,Down,0.0,Overbought
Software - Infrastructure,0.36666666666666664,0.3856972978712109,Up,0.004057971014492734,Normal
"Furnishings, Fixtures & Appliances",0.36363636363636365,0.41818181818181815,Down,-0.009090909090909094,Normal
Medical Devices,0.35714285714285715,0.38510379484063695,Up,0.0011688311688311526,Normal
Oil & Gas Integrated,0.35294117647058826,0.6235294117647059,Down,-0.02352941176470591,Normal
Banks - Diversified,0.35,0.43,Down,-0.044999999999999984,Normal
Computer Hardware,0.35,0.44447368421052635,Down,-0.012368421052631529,Normal
Credit Services,0.3333333333333333,0.2976190476190476,Up,0.0011904761904761862,Normal
Discount Stores,0.3333333333333333,0.32222222222222224,Up,5.551115123125783e-17,Normal
Medical Care Facilities,0.3333333333333333,0.35311942959001785,Up,0.0060606060606061,Normal
Entertainment,0.32142857142857145,0.5153940886699507,Down,-0.014285714285714346,Normal
Communication Equipment,0.32142857142857145,0.3531375661375661,Down,-0.017857142857142905,Normal
Industrial Distribution,0.3157894736842105,0.3421052631578947,Down,-0.005263157894736914,Normal
Insurance - Property & Casualty,0.2972972972972973,0.2810810810810811,Up,0.010810810810810811,Normal
Internet Retail,0.29411764705882354,0.29673202614379085,Up,0.0016339869281045694,Normal
REIT - Office,0.2857142857142857,0.1697802197802198,Up,0.020879120879120888,Normal
Tools & Accessories,0.2857142857142857,0.32857142857142857,Down,-0.01428571428571429,Normal
Food Distribution,0.2857142857142857,0.2857142857142857,Down,0.0,Normal
Electronics & Computer Distribution,0.2857142857142857,0.42857142857142855,Down,-0.014285714285714235,Normal
Agricultural Inputs,0.2857142857142857,0.2,Up,0.01428571428571429,Normal
Software - Application,0.2549019607843137,0.2599142563731398,Up,0.0056882158804115734,Normal
Electronic Gaming & Multimedia,0.25,0.315,Down,-0.014999999999999958,Normal
Travel Services,0.25,0.25576923076923075,Down,-0.013461538461538525,Normal
Broadcasting,0.25,0.23333333333333334,Up,0.024999999999999994,Normal
Grocery Stores,0.25,0.1625,Down,0.0,Normal
Capital Markets,0.24390243902439024,0.2081318093545308,Up,0.013863928112965357,Normal
Restaurants,0.2413793103448276,0.2876847290640394,Down,-0.015147783251231506,Normal
Electrical Equipment & Parts,0.23529411764705882,0.2863153594771242,Down,-0.017647058823529405,Normal
Integrated Freight & Logistics,0.23076923076923078,0.2076923076923077,Up,0.007692307692307693,Normal
Insurance - Life,0.23076923076923078,0.265934065934066,Down,-0.01978021978021971,Normal
Asset Management,0.22666666666666666,0.2194054054054054,Down,-0.0057117117117117255,Normal
Lodging,0.2222222222222222,0.17777777777777776,Down,0.0,Normal
Waste Management,0.2222222222222222,0.16666666666666666,Down,0.0,Normal
Consulting Services,0.2222222222222222,0.18888888888888888,Up,0.011111111111111127,Normal
Real Estate Services,0.21428571428571427,0.2505494505494506,Down,-0.001648351648351587,Normal
Drug Manufacturers - Specialty & Generic,0.20689655172413793,0.23593869731800768,Up,0.003448275862069,Normal
Packaged Foods,0.20588235294117646,0.21247771836007132,Up,0.002406417112299497,Normal
Specialty Chemicals,0.20512820512820512,0.317948717948718,Down,-0.021592442645074206,Normal
Household & Personal Products,0.2,0.15333333333333335,Up,0.006666666666666682,Normal
Steel,0.2,0.36999999999999994,Down,-0.04999999999999999,Normal
Closed-End Fund - Equity,0.19047619047619047,0.1948577235772358,Up,0.0019744483159117587,Normal
Residential Construction,0.1875,0.275,Down,-0.012499999999999956,Normal
Beverages - Non-Alcoholic,0.18181818181818182,0.3,Down,-0.009090909090909094,Normal
Financial Data & Stock Exchanges,0.18181818181818182,0.1090909090909091,Up,0.009090909090909094,Normal
Resorts & Casinos,0.18181818181818182,0.15454545454545454,Up,0.009090909090909094,Normal
Telecom Services,0.17142857142857143,0.13743697478991596,Up,0.0028571428571428636,Normal
