Industry,Ratio,10MA,Trend,Slope,Status
Textile Manufacturing,1.0,0.8,Up,0.10000000000000009,Overbought
Oil & Gas Refining & Marketing,0.9090909090909091,0.8909090909090909,Up,0.009090909090909038,Overbought
REIT - Hotel & Motel,0.9,0.6,Up,0.08999999999999997,Overbought
Trucking,0.8333333333333334,0.475,Up,0.07499999999999996,Overbought
Banks - Diversified,0.8,0.745,Up,0.010000000000000009,Overbought
Chemicals,0.7777777777777778,0.3222222222222222,Up,0.05555555555555558,Overbought
Marine Shipping,0.7692307692307693,0.5615384615384615,Up,0.01538461538461533,Overbought
Oil & Gas Integrated,0.7647058823529411,0.3235294117647059,Up,0.07647058823529412,Overbought
Staffing & Employment Services,0.75,0.6625,Up,0.025000000000000022,Overbought
Integrated Freight & Logistics,0.6923076923076923,0.6,Up,0.023076923076922995,Overbought
Railroads,0.6666666666666666,0.5666666666666667,Up,0.033333333333333215,Overbought
Insurance - Reinsurance,0.6666666666666666,0.7666666666666667,Down,-0.016666666666666607,Overbought
REIT - Healthcare Facilities,0.6428571428571429,0.6338095238095238,Up,0.004285714285714226,Overbought
REIT - Retail,0.6086956521739131,0.40869565217391307,Up,0.03913043478260869,Overbought
Financial Conglomerates,0.6,0.62,Down,0.0,Overbought
Agricultural Inputs,0.5714285714285714,0.42857142857142855,Up,0.02857142857142858,Overbought
Oil & Gas Drilling,0.5714285714285714,0.14285714285714285,Up,0.057142857142857134,Overbought
Oil & Gas E&P,0.5476190476190477,0.2631169269327164,Up,0.0494987468671679,Overbought
Apparel Manufacturing,0.5454545454545454,0.27272727272727276,Up,0.0378787878787879,Overbought
Silver,0.5,0.25,Down,0.0,Overbought
Oil & Gas Midstream,0.4883720930232558,0.4437984496124031,Down,-0.0011627906976743874,Overbought
Oil & Gas Equipment & Services,0.47058823529411764,0.33235294117647063,Up,0.014705882352941235,Overbought
Insurance - Life,0.4666666666666667,0.539047619047619,Down,-0.010476190476190528,Overbought
REIT - Diversified,0.4444444444444444,0.4888888888888888,Down,0.0,Overbought
Electronics & Computer Distribution,0.42857142857142855,0.3714285714285714,Up,0.01428571428571429,Overbought
Banks - Regional,0.418848167539267,0.6166752541621652,Up,0.00925323780655829,Overbought
Recreational Vehicles,0.4,0.22999999999999998,Up,0.02999999999999997,Overbought
Healthcare Plans,0.4,0.63,Down,-0.040000000000000036,Overbought
