Industry,Ratio,10MA,Trend,Slope,Status
Business Equipment & Supplies,1.0,0.6,Up,0.09999999999999998,Overbought
Textile Manufacturing,1.0,1.0,Down,0.0,Overbought
Banks - Diversified,0.85,0.74,Up,0.0050000000000000044,Overbought
Insurance - Reinsurance,0.8333333333333334,0.4333333333333333,Up,0.0666666666666666,Overbought
Healthcare Plans,0.8,0.6900000000000001,Up,0.030000000000000138,Overbought
Publishing,0.75,0.525,Up,0.025000000000000022,Overbought
Banks - Regional,0.7421052631578947,0.6598319977473167,Up,0.023931196706850844,Overbought
Oil & Gas Refining & Marketing,0.7272727272727273,0.32727272727272727,Up,0.0636363636363636,Overbought
Tools & Accessories,0.7142857142857143,0.7714285714285715,Down,-0.014285714285714235,Overbought
REIT - Healthcare Facilities,0.6666666666666666,0.32,Up,0.06666666666666671,Overbought
Electronic Components,0.6333333333333333,0.6219540229885057,Up,0.004712643678160933,Overbought
Financial Conglomerates,0.6,0.4800000000000001,Up,0.02000000000000013,Overbought
REIT - Hotel & Motel,0.6,0.9299999999999999,Down,-0.040000000000000036,Overbought
Drug Manufacturers - General,0.6,0.42000000000000004,Up,0.026666666666666727,Overbought
Semiconductor Equipment & Materials,0.5925925925925926,0.7074074074074074,Down,-0.022222222222222254,Overbought
Leisure,0.5454545454545454,0.509090909090909,Up,0.009090909090909038,Overbought
Medical Care Facilities,0.5428571428571428,0.49076884492800055,Up,0.02303571428571427,Overbought
Biotechnology,0.5404040404040404,0.48453215702844493,Up,0.015707070707070725,Overbought
Integrated Freight & Logistics,0.5384615384615384,0.32582417582417583,Up,0.02307692307692305,Overbought
Staffing & Employment Services,0.5,0.1625,Up,0.037500000000000006,Overbought
Drug Manufacturers - Specialty & Generic,0.5,0.43266268811318864,Up,0.016666666666666663,Overbought
"Furnishings, Fixtures & Appliances",0.5,0.44230769230769235,Up,0.008333333333333304,Overbought
Medical Distribution,0.5,0.4,Up,0.025000000000000022,Overbought
Airlines,0.5,0.45,Up,0.01666666666666672,Overbought
Packaging & Containers,0.4666666666666667,0.35428571428571426,Up,0.025238095238095226,Overbought
REIT - Office,0.46153846153846156,0.2230769230769231,Up,0.038461538461538464,Overbought
Specialty Chemicals,0.45714285714285713,0.40927069927069926,Up,0.009603174603174558,Overbought
Entertainment,0.4482758620689655,0.39681171319102354,Up,0.007790549169859551,Overbought
Railroads,0.4444444444444444,0.4822222222222222,Up,0.011111111111111183,Overbought
Rental & Leasing Services,0.4375,0.61875,Down,-0.03125,Overbought
Farm & Heavy Construction Machinery,0.4375,0.4341666666666667,Down,0.0,Overbought
Food Distribution,0.42857142857142855,0.41428571428571426,Up,0.01428571428571429,Overbought
Insurance - Life,0.42857142857142855,0.4054945054945055,Up,0.00439560439560438,Overbought
Education & Training Services,0.42857142857142855,0.3210622710622711,Up,0.035714285714285754,Overbought
Electronics & Computer Distribution,0.42857142857142855,0.5785714285714285,Down,-0.023809523809523836,Overbought
Credit Services,0.41379310344827586,0.3735221674876847,Up,0.01545338441890165,Overbought
Scientific & Technical Instruments,0.4117647058823529,0.3941176470588235,Down,-5.551115123125783e-17,Overbought
Insurance - Property & Casualty,0.38461538461538464,0.2,Up,0.033198380566801605,Overbought
Travel Services,0.38461538461538464,0.3384615384615385,Up,0.007692307692307665,Overbought
Security & Protection Services,0.375,0.425,Down,0.0,Overbought
Residential Construction,0.375,0.25625,Up,0.024999999999999967,Overbought
Diagnostics & Research,0.36666666666666664,0.27182795698924733,Up,0.013333333333333364,Normal
Resorts & Casinos,0.36363636363636365,0.509090909090909,Down,-0.018181818181818188,Normal
Building Products & Equipment,0.36,0.3353333333333333,Up,0.01100000000000001,Normal
Household & Personal Products,0.3333333333333333,0.26,Up,0.020000000000000018,Normal
Health Information Services,0.3333333333333333,0.2946491228070175,Up,0.012280701754385892,Normal
REIT - Diversified,0.3333333333333333,0.3888888888888889,Down,0.0,Normal
