Industry,Ratio,10MA,Trend,Slope,Status
Publishing,1.0,0.775,Up,0.050000000000000044,Overbought
Insurance - Reinsurance,0.8333333333333334,0.8,Down,0.0,Overbought
Oil & Gas Refining & Marketing,0.8181818181818182,0.7,Up,0.036363636363636265,Overbought
Banks - Diversified,0.8,0.785,Up,0.015000000000000013,Overbought
Food Distribution,0.7142857142857143,0.45714285714285713,Up,0.02857142857142858,Overbought
Healthcare Plans,0.7,0.79,Down,0.0,Overbought
REIT - Healthcare Facilities,0.6666666666666666,0.6266666666666667,Up,0.01333333333333342,Overbought
Real Estate - Development,0.6666666666666666,0.36666666666666664,Up,0.04166666666666663,Overbought
Banks - Regional,0.6230366492146597,0.6369077885777561,Down,-0.00967435705655606,Overbought
Financial Conglomerates,0.6,0.58,Up,0.019999999999999907,Overbought
Drug Manufacturers - General,0.6,0.64,Up,1.1102230246251565e-16,Overbought
Insurance - Life,0.5714285714285714,0.5142857142857142,Up,0.018681318681318726,Overbought
Biotechnology,0.5561224489795918,0.5732527276967079,Up,0.0025819418676562567,Overbought
Marine Shipping,0.5384615384615384,0.39230769230769236,Up,0.03846153846153855,Overbought
Integrated Freight & Logistics,0.5384615384615384,0.45384615384615384,Up,0.023076923076923106,Overbought
Medical Care Facilities,0.5294117647058824,0.537563025210084,Down,-0.002941176470588225,Overbought
Staffing & Employment Services,0.5,0.45,Up,0.012500000000000011,Overbought
Medical Distribution,0.5,0.5,Down,0.0,Overbought
Silver,0.5,0.2,Up,0.01666666666666669,Overbought
Health Information Services,0.47619047619047616,0.4238095238095238,Up,0.01428571428571429,Overbought
Education & Training Services,0.46153846153846156,0.45054945054945056,Down,-0.003846153846153888,Overbought
Auto & Truck Dealerships,0.46153846153846156,0.35384615384615387,Up,0.0076923076923077205,Overbought
Oil & Gas Midstream,0.4523809523809524,0.27891986062717766,Up,0.02380952380952378,Overbought
Drug Manufacturers - Specialty & Generic,0.4482758620689655,0.4999954387885423,Down,-0.008743842364531906,Overbought
REIT - Diversified,0.4444444444444444,0.4222222222222222,Down,0.0,Overbought
Railroads,0.4444444444444444,0.44444444444444436,Down,-0.015555555555555711,Overbought
Diagnostics & Research,0.43333333333333335,0.3933333333333333,Up,0.013333333333333308,Overbought
Agricultural Inputs,0.42857142857142855,0.2714285714285714,Up,0.01428571428571429,Overbought
Electronics & Computer Distribution,0.42857142857142855,0.3571428571428571,Up,0.014285714285714235,Overbought
Rental & Leasing Services,0.4117647058823529,0.4397058823529411,Down,-0.015073529411764763,Overbought
REIT - Industrial,0.4,0.38666666666666666,Down,-0.00666666666666671,Overbought
Insurance - Property & Casualty,0.38461538461538464,0.3871794871794872,Up,0.010256410256410275,Overbought
Security & Protection Services,0.375,0.3625,Down,-0.012500000000000011,Overbought
Leisure,0.36363636363636365,0.4545454545454545,Down,-0.009090909090909094,Normal
Credit Services,0.35714285714285715,0.40061576354679806,Down,-0.0071428571428571175,Normal
Discount Stores,0.3333333333333333,0.22222222222222224,Down,0.0,Normal
Airlines,0.3333333333333333,0.5083333333333333,Down,-0.01666666666666672,Normal
Packaging & Containers,0.3333333333333333,0.38416666666666666,Down,-0.00952380952380949,Normal
Software - Infrastructure,0.3258426966292135,0.24973839518783342,Up,0.013266087844739538,Normal
Oil & Gas Equipment & Services,0.3235294117647059,0.22058823529411767,Up,0.005882352941176505,Normal
REIT - Office,0.3076923076923077,0.476923076923077,Up,1.1102230246251565e-16,Normal
REIT - Hotel & Motel,0.3,0.52,Down,-0.06999999999999995,Normal
Footwear & Accessories,0.2857142857142857,0.2,Up,0.014285714285714318,Normal
Grocery Stores,0.2857142857142857,0.23214285714285712,Up,0.014285714285714235,Normal
Insurance - Diversified,0.2857142857142857,0.2857142857142857,Down,0.0,Normal
Gambling,0.2857142857142857,0.3,Down,-0.01428571428571429,Normal
Restaurants,0.28,0.304,Down,-0.008000000000000007,Normal
Medical Devices,0.26785714285714285,0.304020239020239,Down,-0.0015161725067385223,Normal
Advertising Agencies,0.25,0.24166666666666664,Down,0.0,Normal
Consumer Electronics,0.25,0.1,Up,0.02500000000000001,Normal
Apparel Manufacturing,0.25,0.2159090909090909,Down,-0.00833333333333336,Normal
Personal Services,0.25,0.2,Up,0.012500000000000011,Normal
"Furnishings, Fixtures & Appliances",0.25,0.3589743589743589,Down,-0.025000000000000022,Normal
Communication Equipment,0.2413793103448276,0.13694581280788176,Up,0.01342364532019702,Normal
Internet Retail,0.23529411764705882,0.21764705882352944,Up,0.005882352941176505,Normal
Insurance - Specialty,0.23076923076923078,0.2230769230769231,Up,0.007692307692307665,Normal
Travel Services,0.23076923076923078,0.3307692307692308,Down,-0.01538461538461533,Normal
Chemicals,0.2222222222222222,0.08888888888888888,Up,0.022222222222222227,Normal
Industrial Distribution,0.2222222222222222,0.2111111111111111,Down,-0.0013071895424836555,Normal
Computer Hardware,0.2222222222222222,0.18856209150326797,Up,0.010457516339869272,Normal
Waste Management,0.2222222222222222,0.2222222222222222,Down,0.0,Normal
Telecom Services,0.21621621621621623,0.1400900900900901,Up,0.010510510510510496,Normal
Semiconductors,0.2037037037037037,0.19357092941998602,Up,0.0033892382948986777,Normal
Asset Management,0.20270270270270271,0.15396306760978715,Up,0.009459459459459474,Normal
Software - Application,0.20192307692307693,0.17097976933001494,Up,0.003697462331482937,Normal
Medical Instruments & Supplies,0.2,0.26148683722654803,Down,0.0,Normal
Internet Content & Information,0.2,0.21846153846153848,Up,0.004615384615384632,Normal
Tobacco,0.2,0.28,Up,5.551115123125783e-17,Normal
Utilities - Renewable,0.2,0.12000000000000002,Down,0.0,Normal
Household & Personal Products,0.2,0.2733333333333333,Down,-0.013333333333333364,Normal
Electronic Gaming & Multimedia,0.2,0.22666666666666666,Down,0.0,Normal
Uranium,0.2,0.02,Up,0.02,Normal
Utilities - Regulated Electric,0.19444444444444445,0.18333333333333332,Down,-0.005555555555555564,Normal
Specialty Chemicals,0.19444444444444445,0.328968253968254,Down,-0.029126984126984112,Normal
Packaged Foods,0.1935483870967742,0.1967741935483871,Up,0.0032258064516129115,Normal
Residential Construction,0.1875,0.3,Down,-0.01874999999999999,Normal
Farm & Heavy Construction Machinery,0.1875,0.31875,Down,-0.025000000000000022,Normal
Entertainment,0.18518518518518517,0.36643404488232073,Down,-0.02791005291005294,Normal
Resorts & Casinos,0.18181818181818182,0.31818181818181823,Down,-0.036363636363636265,Normal
Scientific & Technical Instruments,0.17647058823529413,0.2705882352941177,Down,-0.00588235294117645,Normal
Specialty Business Services,0.17391304347826086,0.24347826086956523,Down,-0.008695652173913021,Normal
REIT - Retail,0.17391304347826086,0.33043478260869563,Down,-0.034782608695652195,Normal
Beverages - Brewers,0.16666666666666666,0.18333333333333332,Down,-0.016666666666666663,Normal
Trucking,0.16666666666666666,0.18333333333333332,Down,-0.01666666666666669,Normal
Luxury Goods,0.16666666666666666,0.16666666666666669,Down,-0.033333333333333326,Normal
Utilities - Diversified,0.16666666666666666,0.13333333333333333,Down,0.0,Normal
Building Products & Equipment,0.16,0.23166666666666663,Down,-0.016000000000000014,Normal
Insurance - Brokers,0.15384615384615385,0.13846153846153847,Up,0.007692307692307693,Normal
REIT - Specialty,0.15384615384615385,0.16923076923076924,Down,-0.023076923076923106,Normal
Conglomerates,0.14285714285714285,0.22380952380952382,Down,-0.001098901098901095,Normal
Tools & Accessories,0.14285714285714285,0.45714285714285713,Down,-0.057142857142857106,Normal
Utilities - Regulated Gas,0.14285714285714285,0.09999999999999999,Down,-1.3877787807814457e-17,Normal
Utilities - Regulated Water,0.125,0.125,Down,0.0,Normal
Farm Products,0.125,0.0125,Up,0.0125,Normal
Oil & Gas Integrated,0.11764705882352941,0.01764705882352941,Up,0.011764705882352941,Normal
Apparel Retail,0.1111111111111111,0.08333333333333333,Down,-0.00555555555555555,Normal
Specialty Industrial Machinery,0.1111111111111111,0.22290769328505178,Down,-0.028511530398322882,Normal
Semiconductor Equipment & Materials,0.1111111111111111,0.25925925925925924,Down,-0.04074074074074069,Normal
Capital Markets,0.10810810810810811,0.13513513513513514,Down,-0.010810810810810811,Normal
Recreational Vehicles,0.1,0.15,Down,-0.03,Normal
