Industry,Ratio,10MA,Trend,Slope,Status
Textile Manufacturing,1.0,0.7,Down,0.0,Overbought
Oil & Gas Refining & Marketing,0.9090909090909091,0.7636363636363637,Up,0.045454545454545525,Overbought
Insurance - Reinsurance,0.8333333333333334,0.8333333333333334,Up,0.016666666666666607,Overbought
Healthcare Plans,0.8,0.8100000000000002,Up,0.01000000000000012,Overbought
Banks - Diversified,0.75,0.795,Up,0.0050000000000000044,Overbought
Publishing,0.75,0.825,Down,0.0,Overbought
REIT - Hotel & Motel,0.7,0.42000000000000004,Up,1.1102230246251565e-16,Overbought
Real Estate - Development,0.6666666666666666,0.37499999999999994,Up,0.03333333333333327,Overbought
Staffing & Employment Services,0.625,0.525,Up,0.050000000000000044,Overbought
Marine Shipping,0.6153846153846154,0.4692307692307692,Up,0.0461538461538461,Overbought
Financial Conglomerates,0.6,0.62,Up,0.020000000000000018,Overbought
Insurance - Life,0.5714285714285714,0.5428571428571428,Up,0.014285714285714235,Overbought
Food Distribution,0.5714285714285714,0.48571428571428565,Up,0.01428571428571429,Overbought
Banks - Regional,0.5684210526315789,0.6165012165922368,Down,-0.013528265107212611,Overbought
Railroads,0.5555555555555556,0.4444444444444445,Down,0.0,Overbought
REIT - Office,0.5384615384615384,0.4769230769230769,Up,0.007692307692307665,Overbought
Integrated Freight & Logistics,0.5384615384615384,0.49230769230769234,Up,0.015384615384615441,Overbought
Oil & Gas Midstream,0.5238095238095238,0.3360627177700348,Up,0.0357142857142857,Overbought
Medical Care Facilities,0.5151515151515151,0.533195823784059,Down,-0.00436720142602498,Overbought
REIT - Healthcare Facilities,0.5,0.6342857142857142,Down,-0.0033333333333332993,Overbought
Silver,0.5,0.25,Up,0.04999999999999999,Overbought
Health Information Services,0.47619047619047616,0.4523809523809524,Up,0.014285714285714346,Overbought
Auto & Truck Dealerships,0.46153846153846156,0.3538461538461538,Up,0.0076923076923076095,Overbought
Education & Training Services,0.46153846153846156,0.4395604395604396,Down,-0.0038461538461538325,Overbought
REIT - Diversified,0.4444444444444444,0.4333333333333333,Up,0.011111111111111072,Overbought
Biotechnology,0.4381443298969072,0.551735554468782,Down,-0.012685567010309318,Overbought
Diagnostics & Research,0.43333333333333335,0.4166666666666667,Up,0.013333333333333364,Overbought
Agricultural Inputs,0.42857142857142855,0.29999999999999993,Up,0.014285714285714235,Overbought
Electronics & Computer Distribution,0.42857142857142855,0.3571428571428571,Down,0.0,Overbought
REIT - Industrial,0.4,0.4,Up,0.013333333333333364,Overbought
Insurance - Property & Casualty,0.39473684210526316,0.40715249662618086,Up,0.011268556005398167,Overbought
Security & Protection Services,0.375,0.3625,Down,0.0,Overbought
Leisure,0.36363636363636365,0.41818181818181815,Down,-0.018181818181818188,Normal
Rental & Leasing Services,0.35294117647058826,0.40367647058823525,Down,-0.020955882352941213,Normal
Software - Infrastructure,0.34831460674157305,0.26600499375780273,Up,0.0075587334014299845,Normal
Drug Manufacturers - Specialty & Generic,0.3333333333333333,0.4744663382594417,Down,-0.013095238095238104,Normal
Oil & Gas Equipment & Services,0.3235294117647059,0.2235294117647059,Down,0.0,Normal
Gambling,0.2857142857142857,0.2857142857142857,Down,0.0,Normal
Insurance - Diversified,0.2857142857142857,0.2857142857142857,Down,0.0,Normal
Credit Services,0.2857142857142857,0.36847290640394087,Down,-0.01428571428571429,Normal
Internet Content & Information,0.28,0.22400000000000003,Up,0.00876923076923078,Normal
Restaurants,0.28,0.292,Down,-0.0040000000000000036,Normal
Entertainment,0.2692307692307692,0.3248386032868792,Down,-0.01752136752136746,Normal
Drug Manufacturers - General,0.26666666666666666,0.5933333333333333,Down,-0.040000000000000036,Normal
REIT - Retail,0.2608695652173913,0.2782608695652174,Down,-0.017391304347826042,Normal
Pollution & Treatment Controls,0.25,0.225,Down,0.0,Normal
Copper,0.25,0.024999999999999977,Up,0.024999999999999977,Normal
Medical Distribution,0.25,0.475,Down,-0.025000000000000022,Normal
Advertising Agencies,0.25,0.24166666666666664,Down,0.0,Normal
Consumer Electronics,0.25,0.15,Up,0.024999999999999994,Normal
Computer Hardware,0.23529411764705882,0.17091503267973857,Down,-0.011764705882352927,Normal
Internet Retail,0.23529411764705882,0.22352941176470584,Down,-5.551115123125783e-17,Normal
Chemicals,0.2222222222222222,0.1333333333333333,Up,0.022222222222222213,Normal
Discount Stores,0.2222222222222222,0.2111111111111111,Up,2.7755575615628914e-17,Normal
Waste Management,0.2222222222222222,0.2222222222222222,Down,0.0,Normal
Utilities - Regulated Gas,0.21428571428571427,0.12857142857142856,Up,0.014285714285714277,Normal
Building Products & Equipment,0.20833333333333334,0.181,Down,-0.027166666666666672,Normal
Electronic Gaming & Multimedia,0.2,0.2,Down,-0.013333333333333308,Normal
Medical Instruments & Supplies,0.2,0.26079718205413427,Down,-0.0006896551724137612,Normal
Software - Application,0.19607843137254902,0.17346623022799576,Up,0.00041592394533568333,Normal
Telecom Services,0.19444444444444445,0.153978978978979,Up,0.008333333333333331,Normal
Packaged Foods,0.1935483870967742,0.2,Down,0.0,Normal
Farm & Heavy Construction Machinery,0.1875,0.26875,Down,-0.025000000000000022,Normal
Conglomerates,0.18181818181818182,0.21865800865800863,Down,-0.0018181818181818021,Normal
Beverages - Brewers,0.16666666666666666,0.14999999999999997,Down,-0.01666666666666669,Normal
"Furnishings, Fixtures & Appliances",0.16666666666666666,0.3,Down,-0.02948717948717955,Normal
Industrial Distribution,0.16666666666666666,0.2,Down,-0.011111111111111072,Normal
Specialty Chemicals,0.16666666666666666,0.28507936507936504,Down,-0.0290476190476191,Normal
Utilities - Regulated Electric,0.16666666666666666,0.17500000000000002,Down,-0.002777777777777768,Normal
Utilities - Diversified,0.16666666666666666,0.13333333333333333,Down,0.0,Normal
Trucking,0.16666666666666666,0.125,Down,-0.016666666666666663,Normal
Medical Devices,0.16071428571428573,0.2921103896103896,Down,-0.013558201058201047,Normal
Building Materials,0.15384615384615385,0.18461538461538463,Down,-0.015384615384615385,Normal
Insurance - Brokers,0.15384615384615385,0.15384615384615385,Up,0.007692307692307693,Normal
