Industry,Ratio,10MA,Trend,Slope,Status
Textile Manufacturing,1.0,0.7,Down,0.0,Overbought
Publishing,1.0,0.85,Up,0.025000000000000022,Overbought
Oil & Gas Refining & Marketing,0.9090909090909091,0.7818181818181819,Up,0.018181818181818188,Overbought
Financial Conglomerates,0.8,0.6399999999999999,Up,0.019999999999999907,Overbought
Banks - Diversified,0.8,0.7899999999999999,Down,-0.0050000000000001155,Overbought
Healthcare Plans,0.7,0.8,Down,-0.01000000000000012,Overbought
REIT - Hotel & Motel,0.7,0.43,Up,0.009999999999999953,Overbought
Real Estate - Development,0.6666666666666666,0.4166666666666667,Up,0.04166666666666674,Overbought
Banks - Regional,0.6526315789473685,0.6075538481711843,Down,-0.008947368421052482,Overbought
Staffing & Employment Services,0.625,0.5375,Up,0.012499999999999956,Overbought
Insurance - Life,0.5714285714285714,0.5571428571428572,Up,0.014285714285714346,Overbought
Railroads,0.5555555555555556,0.45555555555555555,Up,0.011111111111111072,Overbought
REIT - Diversified,0.5555555555555556,0.45555555555555555,Up,0.022222222222222254,Overbought
Integrated Freight & Logistics,0.5384615384615384,0.49230769230769234,Down,0.0,Overbought
REIT - Office,0.5384615384615384,0.48461538461538456,Up,0.007692307692307665,Overbought
Medical Care Facilities,0.5151515151515151,0.5304252610134963,Down,-0.0027705627705627567,Overbought
Silver,0.5,0.3,Up,0.04999999999999999,Overbought
Insurance - Reinsurance,0.5,0.8,Down,-0.033333333333333326,Overbought
REIT - Healthcare Facilities,0.5,0.6176190476190475,Down,-0.01666666666666672,Overbought
Auto & Truck Dealerships,0.46153846153846156,0.36923076923076925,Up,0.015384615384615441,Overbought
Biotechnology,0.44559585492227977,0.5422547359206059,Down,-0.009480818548176062,Overbought
Agricultural Inputs,0.42857142857142855,0.3142857142857142,Up,0.01428571428571429,Overbought
Food Distribution,0.42857142857142855,0.48571428571428565,Down,0.0,Overbought
REIT - Industrial,0.4,0.4133333333333334,Up,0.013333333333333364,Overbought
Diagnostics & Research,0.4,0.42000000000000004,Up,0.003333333333333355,Overbought
Drug Manufacturers - Specialty & Generic,0.39285714285714285,0.463752052545156,Down,-0.010714285714285676,Overbought
Marine Shipping,0.38461538461538464,0.49230769230769234,Up,0.02307692307692316,Overbought
Health Information Services,0.38095238095238093,0.45714285714285713,Up,0.004761904761904745,Overbought
Security & Protection Services,0.375,0.3625,Down,0.0,Overbought
Leisure,0.36363636363636365,0.4,Down,-0.018181818181818132,Normal
Rental & Leasing Services,0.35294117647058826,0.3952205882352941,Down,-0.008455882352941146,Normal
Software - Infrastructure,0.3522727272727273,0.2843783339008058,Up,0.01837334014300307,Normal
Medical Instruments & Supplies,0.3333333333333333,0.2707971820541342,Up,0.009999999999999953,Normal
Internet Content & Information,0.3333333333333333,0.2373333333333333,Up,0.01333333333333328,Normal
Utilities - Diversified,0.3333333333333333,0.14999999999999997,Up,0.016666666666666635,Normal
Drug Manufacturers - General,0.3333333333333333,0.5666666666666667,Down,-0.026666666666666616,Normal
Oil & Gas Midstream,0.32558139534883723,0.35398671096345513,Up,0.017923993193420307,Normal
Recreational Vehicles,0.3,0.14,Up,0.01999999999999999,Normal
Internet Retail,0.29411764705882354,0.22941176470588234,Up,0.005882352941176505,Normal
Gambling,0.2857142857142857,0.2857142857142857,Down,0.0,Normal
Insurance - Diversified,0.2857142857142857,0.2857142857142857,Down,0.0,Normal
