Industry,Ratio,10MA,Trend,Slope,Status
Business Equipment & Supplies,1.0,0.6,Down,0.0,Overbought
Textile Manufacturing,1.0,0.7,Down,0.0,Overbought
Oil & Gas Refining & Marketing,0.9090909090909091,0.9090909090909091,Down,0.0,Overbought
Oil & Gas Integrated,0.8823529411764706,0.7647058823529411,Up,0.03529411764705881,Overbought
Staffing & Employment Services,0.875,0.8625,Up,0.012500000000000067,Overbought
Oil & Gas Drilling,0.8571428571428571,0.519047619047619,Up,0.07142857142857134,Overbought
REIT - Hotel & Motel,0.8,0.8400000000000001,Up,0.020000000000000018,Overbought
Copper,0.8,0.31999999999999995,Up,0.07999999999999996,Overbought
Publishing,0.75,0.6,Down,-0.025000000000000022,Overbought
Electronics & Computer Distribution,0.7142857142857143,0.4428571428571429,Up,0.04285714285714287,Overbought
Marine Shipping,0.7142857142857143,0.7329670329670329,Up,0.03296703296703296,Overbought
Banks - Diversified,0.65,0.58,Down,-0.0050000000000001155,Overbought
Steel,0.6,0.4255555555555556,Up,0.06000000000000005,Overbought
Financial Conglomerates,0.6,0.5,Down,0.0,Overbought
Insurance - Life,0.5714285714285714,0.5095238095238096,Up,0.003809523809523929,Overbought
Oil & Gas E&P,0.5714285714285714,0.5033317698561601,Up,0.008424908424908506,Overbought
Travel Services,0.5384615384615384,0.2230769230769231,Up,0.038461538461538464,Overbought
Oil & Gas Midstream,0.5348837209302325,0.4883720930232558,Up,0.013953488372093037,Overbought
Airports & Air Services,0.5,0.2,Up,0.05000000000000002,Overbought
Real Estate - Development,0.5,0.15,Up,0.024999999999999994,Overbought
Silver,0.5,0.3,Up,0.04999999999999999,Overbought
Packaging & Containers,0.4666666666666667,0.42000000000000004,Up,0.006666666666666765,Overbought
Banks - Regional,0.4358974358974359,0.5021433463797533,Down,-0.02889702889702883,Overbought
Food Distribution,0.42857142857142855,0.2857142857142857,Down,0.0,Overbought
Electronic Gaming & Multimedia,0.4,0.36,Up,0.019999999999999962,Overbought
Drug Manufacturers - Specialty & Generic,0.38461538461538464,0.3410477453580902,Down,-0.00636604774535815,Overbought
REIT - Office,0.38461538461538464,0.48461538461538467,Down,-0.023076923076922995,Overbought
Oil & Gas Equipment & Services,0.35294117647058826,0.34750445632798577,Up,0.002941176470588225,Normal
Luxury Goods,0.3333333333333333,0.11666666666666665,Up,0.01666666666666665,Normal
Department Stores,0.3333333333333333,0.1,Up,0.03333333333333334,Normal
Insurance - Reinsurance,0.3333333333333333,0.7,Down,-0.050000000000000044,Normal
Drug Manufacturers - General,0.3333333333333333,0.4333333333333333,Down,-0.020000000000000018,Normal
Railroads,0.3333333333333333,0.5777777777777777,Down,-0.022222222222222254,Normal
Apparel Manufacturing,0.3333333333333333,0.39772727272727276,Down,0.0,Normal
Apparel Retail,0.3333333333333333,0.29444444444444445,Up,0.011111111111111127,Normal
Specialty Retail,0.3333333333333333,0.22595238095238096,Up,0.008333333333333304,Normal
