Industry,Ratio,10MA,Trend,Slope,Status
Textile Manufacturing,1.0,0.7,Down,0.0,Overbought
Publishing,1.0,0.875,Up,0.025000000000000022,Overbought
Business Equipment & Supplies,1.0,0.6,Down,0.0,Overbought
Oil & Gas Refining & Marketing,0.9090909090909091,0.809090909090909,Up,0.027272727272727115,Overbought
Insurance - Reinsurance,0.8333333333333334,0.8,Down,0.0,Overbought
Financial Conglomerates,0.8,0.6399999999999999,Down,0.0,Overbought
Banks - Regional,0.7566137566137566,0.6144321550494911,Up,0.006878306878306817,Overbought
Banks - Diversified,0.75,0.7849999999999999,Down,-0.0050000000000000044,Overbought
Staffing & Employment Services,0.75,0.5625,Up,0.025000000000000022,Overbought
REIT - Healthcare Facilities,0.7142857142857143,0.6223809523809524,Up,0.004761904761904856,Overbought
REIT - Hotel & Motel,0.7,0.41999999999999993,Down,-0.010000000000000064,Overbought
REIT - Office,0.6923076923076923,0.49230769230769234,Up,0.007692307692307776,Overbought
Railroads,0.6666666666666666,0.48888888888888893,Up,0.03333333333333338,Overbought
Integrated Freight & Logistics,0.6153846153846154,0.5076923076923078,Up,0.015384615384615441,Overbought
REIT - Retail,0.6086956521739131,0.29565217391304344,Up,0.021739130434782594,Overbought
REIT - Industrial,0.6,0.4333333333333333,Up,0.019999999999999907,Overbought
Food Distribution,0.5714285714285714,0.5,Up,0.014285714285714346,Overbought
REIT - Diversified,0.5555555555555556,0.4666666666666666,Up,0.011111111111111072,Overbought
Marine Shipping,0.5384615384615384,0.5076923076923077,Up,0.01538461538461533,Overbought
Insurance - Life,0.5333333333333333,0.5604761904761905,Up,0.0033333333333332993,Overbought
Medical Care Facilities,0.5,0.5232824038706392,Down,-0.0071428571428571175,Overbought
Real Estate - Development,0.5,0.4333333333333333,Up,0.016666666666666607,Overbought
Trucking,0.5,0.15,Up,0.04166666666666667,Overbought
Auto & Truck Dealerships,0.46153846153846156,0.38461538461538464,Up,0.015384615384615385,Overbought
Leisure,0.45454545454545453,0.39090909090909093,Down,-0.009090909090909094,Overbought
Tools & Accessories,0.42857142857142855,0.24285714285714283,Down,-0.01428571428571429,Overbought
Grocery Stores,0.42857142857142855,0.2375,Up,0.005357142857142866,Overbought
Electronics & Computer Distribution,0.42857142857142855,0.3571428571428571,Up,0.014285714285714235,Overbought
Agricultural Inputs,0.42857142857142855,0.32857142857142857,Up,0.014285714285714346,Overbought
Oil & Gas Midstream,0.4186046511627907,0.3791805094130675,Up,0.025193798449612392,Overbought
Oil & Gas Integrated,0.4117647058823529,0.07058823529411765,Up,0.041176470588235294,Overbought
Drug Manufacturers - General,0.4,0.54,Down,-0.026666666666666616,Overbought
Healthcare Plans,0.4,0.76,Down,-0.040000000000000036,Overbought
Medical Instruments & Supplies,0.4,0.27853911753800514,Up,0.007741935483870921,Overbought
Diagnostics & Research,0.4,0.4166666666666667,Down,-0.003333333333333355,Overbought
Tobacco,0.4,0.22000000000000003,Down,0.0,Overbought
Packaging & Containers,0.4,0.2975,Down,0.0,Overbought
Health Information Services,0.38095238095238093,0.4523809523809524,Down,-0.004761904761904745,Overbought
Residential Construction,0.375,0.23125,Down,0.0,Overbought
Medical Devices,0.3392857142857143,0.2812337662337662,Down,-0.0017857142857142794,Normal
"Furnishings, Fixtures & Appliances",0.3333333333333333,0.2666666666666667,Down,-0.008333333333333304,Normal
Apparel Manufacturing,0.3333333333333333,0.19015151515151518,Up,0.006060606060606044,Normal
Oil & Gas Equipment & Services,0.3235294117647059,0.2441176470588235,Up,0.023529411764705827,Normal
Credit Services,0.32142857142857145,0.3413793103448276,Down,-0.010714285714285676,Normal
Advertising Agencies,0.3076923076923077,0.25384615384615383,Up,0.014102564102564108,Normal
Recreational Vehicles,0.3,0.16,Up,0.01999999999999999,Normal
Software - Infrastructure,0.2988505747126437,0.29516226777656457,Up,0.010783933875758767,Normal
Rental & Leasing Services,0.29411764705882354,0.38345588235294115,Down,-0.011764705882352955,Normal
Biotechnology,0.29015544041450775,0.5129788226756244,Down,-0.029275913244981466,Normal
Insurance - Diversified,0.2857142857142857,0.2857142857142857,Down,0.0,Normal
Gambling,0.2857142857142857,0.2857142857142857,Down,0.0,Normal
Oil & Gas E&P,0.28205128205128205,0.06918016194331984,Up,0.023076923076923078,Normal
Restaurants,0.28,0.28400000000000003,Down,-0.003999999999999948,Normal
Specialty Chemicals,0.2777777777777778,0.2465873015873016,Down,-0.012222222222222218,Normal
Industrial Distribution,0.2777777777777778,0.19444444444444445,Up,0.005555555555555564,Normal
Drug Manufacturers - Specialty & Generic,0.27586206896551724,0.4377668308702791,Down,-0.02598522167487688,Normal
Resorts & Casinos,0.2727272727272727,0.18181818181818182,Down,-0.018181818181818188,Normal
Household & Personal Products,0.26666666666666666,0.2333333333333333,Down,-0.006666666666666682,Normal
Specialty Business Services,0.2608695652173913,0.21304347826086958,Up,5.551115123125783e-17,Normal
Internet Content & Information,0.25,0.24233333333333335,Up,0.005000000000000032,Normal
Entertainment,0.25,0.2779174210208693,Down,-0.01637931034482759,Normal
Medical Distribution,0.25,0.425,Down,-0.025000000000000022,Normal
Consumer Electronics,0.25,0.2,Up,0.025000000000000022,Normal
Conglomerates,0.25,0.2066017316017316,Down,-0.0035714285714285587,Normal
Personal Services,0.25,0.2125,Up,0.012499999999999983,Normal
Security & Protection Services,0.25,0.35,Down,-0.012500000000000011,Normal
Specialty Retail,0.25,0.11499999999999999,Up,0.009999999999999981,Normal
Insurance - Property & Casualty,0.23684210526315788,0.3593117408906883,Down,-0.019905533063427794,Normal
Real Estate Services,0.23076923076923078,0.1307692307692308,Up,0.0076923076923077205,Normal
Insurance - Specialty,0.23076923076923078,0.21538461538461542,Up,5.551115123125783e-17,Normal
Insurance - Brokers,0.23076923076923078,0.15384615384615385,Up,0.007692307692307693,Normal
Travel Services,0.23076923076923078,0.24615384615384617,Down,-0.015384615384615385,Normal
Waste Management,0.2222222222222222,0.2222222222222222,Down,0.0,Normal
Chemicals,0.2222222222222222,0.17777777777777776,Up,0.022222222222222227,Normal
Asset Management,0.2191780821917808,0.1812291743798593,Up,0.008404294705664561,Normal
Utilities - Regulated Gas,0.21428571428571427,0.14285714285714285,Up,0.0071428571428571175,Normal
Software - Application,0.21,0.18432652693727836,Up,0.007138613861386117,Normal
Electronic Gaming & Multimedia,0.2,0.2,Down,0.0,Normal
Farm & Heavy Construction Machinery,0.1875,0.2125,Down,-0.018750000000000017,Normal
Beverages - Non-Alcoholic,0.18181818181818182,0.16363636363636364,Down,-0.015151515151515138,Normal
Beverages - Brewers,0.16666666666666666,0.14999999999999997,Down,-2.7755575615628914e-17,Normal
Apparel Retail,0.16666666666666666,0.09444444444444444,Up,0.011111111111111113,Normal
Utilities - Diversified,0.16666666666666666,0.16666666666666666,Up,0.01666666666666669,Normal
Luxury Goods,0.16666666666666666,0.06666666666666667,Up,0.016666666666666663,Normal
Packaged Foods,0.16129032258064516,0.17741935483870966,Down,-0.006451612903225823,Normal
REIT - Specialty,0.15384615384615385,0.15384615384615385,Down,0.0,Normal
Building Materials,0.15384615384615385,0.14615384615384616,Down,-0.023076923076923078,Normal
Farm Products,0.14285714285714285,0.06428571428571428,Up,0.014285714285714277,Normal
Footwear & Accessories,0.14285714285714285,0.2,Down,-0.014285714285714263,Normal
Utilities - Regulated Electric,0.1388888888888889,0.1638888888888889,Down,-0.0111111111111111,Normal
Specialty Industrial Machinery,0.12727272727272726,0.11099294835143891,Down,-0.009494949494949487,Normal
Consulting Services,0.125,0.05,Up,0.012500000000000004,Normal
Utilities - Regulated Water,0.125,0.125,Down,0.0,Normal
Building Products & Equipment,0.125,0.1445,Down,-0.012499999999999983,Normal
Scientific & Technical Instruments,0.11764705882352941,0.1411764705882353,Down,-0.011764705882352927,Normal
Internet Retail,0.11764705882352941,0.2176470588235294,Down,-0.011764705882352955,Normal
Discount Stores,0.1111111111111111,0.18888888888888888,Down,-0.0111111111111111,Normal
Lodging,0.1111111111111111,0.05555555555555556,Down,-0.011111111111111092,Normal
Solar,0.1111111111111111,0.03333333333333334,Up,0.011111111111111113,Normal
Telecom Services,0.1111111111111111,0.1623123123123123,Down,0.0,Normal
Utilities - Renewable,0.1111111111111111,0.13111111111111112,Up,0.0011111111111111183,Normal
Auto Parts,0.0967741935483871,0.041942204301075266,Down,-6.938893903907228e-18,Oversold
Metal Fabrication,0.09090909090909091,0.05454545454545454,Down,0.0,Oversold
Capital Markets,0.07894736842105263,0.14476237370974215,Down,-0.0029160739687055237,Oversold
Closed-End Fund - Equity,0.07317073170731707,0.09213414634146341,Down,-0.002682926829268295,Oversold
REIT - Residential,0.0625,0.0125,Up,0.00625,Oversold
