Industry,Ratio,10MA,Trend,Slope,Status
Textile Manufacturing,1.0,1.0,Down,0.0,Overbought
REIT - Hotel & Motel,1.0,1.0,Down,0.0,Overbought
Business Equipment & Supplies,1.0,0.3,Up,0.09999999999999998,Overbought
Insurance - Reinsurance,0.8333333333333334,0.3,Up,0.033333333333333326,Overbought
Banks - Regional,0.7197802197802198,0.6199112036949364,Up,0.004938915832770618,Overbought
Tools & Accessories,0.7142857142857143,0.7857142857142857,Up,0.04285714285714293,Overbought
Healthcare Plans,0.7,0.67,Down,-0.009999999999999898,Overbought
Banks - Diversified,0.65,0.75,Down,-0.019210526315789567,Overbought
Railroads,0.6,0.4488888888888889,Up,0.004444444444444529,Overbought
Drug Manufacturers - General,0.6,0.3466666666666667,Up,0.006666666666666654,Overbought
Rental & Leasing Services,0.5625,0.68125,Up,0.006249999999999978,Overbought
Medical Care Facilities,0.5588235294117647,0.43078460123052154,Up,0.02150735294117645,Overbought
Resorts & Casinos,0.5454545454545454,0.5272727272727272,Down,0.0,Overbought
Drug Manufacturers - Specialty & Generic,0.5357142857142857,0.39141930186980245,Up,0.0213133640552996,Overbought
REIT - Healthcare Facilities,0.5333333333333333,0.18238095238095237,Up,0.03190476190476188,Overbought
Biotechnology,0.5303030303030303,0.412004861602273,Up,0.029007956661587897,Overbought
REIT - Retail,0.5217391304347826,0.36086956521739133,Down,-0.008695652173912993,Overbought
Semiconductor Equipment & Materials,0.5185185185185185,0.7444444444444444,Down,-0.02592592592592602,Overbought
Airlines,0.5,0.4,Up,0.016666666666666663,Overbought
Luxury Goods,0.5,0.5,Down,0.0,Overbought
Medical Distribution,0.5,0.375,Down,0.0,Overbought
Publishing,0.5,0.475,Down,0.0,Overbought
Pollution & Treatment Controls,0.5,0.475,Up,0.024999999999999967,Overbought
Security & Protection Services,0.5,0.425,Up,0.012500000000000011,Overbought
Real Estate - Diversified,0.5,0.45,Down,0.0,Overbought
Education & Training Services,0.5,0.20677655677655676,Up,0.0357142857142857,Overbought
