Industry,Ratio,10MA,Trend,Slope,Status
Business Equipment & Supplies,1.0,0.9,Down,0.0,Overbought
Oil & Gas Drilling,1.0,0.4833333333333333,Down,-1.1102230246251565e-16,Overbought
Staffing & Employment Services,0.8888888888888888,0.9527777777777778,Up,0.01388888888888895,Overbought
Copper,0.8333333333333334,0.6166666666666667,Up,0.03333333333333344,Overbought
Steel,0.8,0.64,Up,0.02000000000000013,Overbought
Aluminum,0.75,0.15,Up,0.075,Overbought
Oil & Gas Integrated,0.7058823529411765,0.7,Down,-0.0117647058823529,Overbought
Department Stores,0.6666666666666666,0.4,Up,0.06666666666666671,Overbought
Electronic Gaming & Multimedia,0.6666666666666666,0.49333333333333335,Up,0.026666666666666727,Overbought
Banks - Diversified,0.65,0.61,Up,0.010000000000000009,Overbought
"Furnishings, Fixtures & Appliances",0.6363636363636364,0.3878787878787878,Up,0.05530303030303024,Overbought
Insurance - Life,0.6153846153846154,0.5864835164835165,Up,0.018681318681318615,Overbought
Electronics & Computer Distribution,0.5714285714285714,0.6071428571428571,Down,0.0,Overbought
Drug Manufacturers - General,0.5333333333333333,0.4066666666666666,Down,0.0,Overbought
Oil & Gas E&P,0.5238095238095238,0.396774099883856,Down,-0.0047619047619046895,Overbought
Diagnostics & Research,0.5161290322580645,0.33666666666666667,Up,0.03225806451612906,Overbought
Silver,0.5,0.45,Down,0.0,Overbought
Medical Distribution,0.5,0.25,Up,0.04999999999999999,Overbought
Paper & Paper Products,0.5,0.25,Up,0.04999999999999999,Overbought
Real Estate - Development,0.5,0.4,Up,0.050000000000000044,Overbought
Oil & Gas Equipment & Services,0.4857142857142857,0.3196052966641202,Down,-0.0014285714285714457,Overbought
Apparel Retail,0.47368421052631576,0.3763157894736842,Up,0.02514619883040936,Overbought
Packaging & Containers,0.4666666666666667,0.5466666666666666,Down,-0.00666666666666671,Overbought
Specialty Chemicals,0.46153846153846156,0.3666374876901193,Up,0.024532224532224534,Overbought
Electronic Components,0.4482758620689655,0.22413793103448273,Up,0.041379310344827586,Overbought
Other Industrial Metals & Mining,0.4375,0.25381868131868135,Up,0.02375000000000002,Overbought
Food Distribution,0.42857142857142855,0.3571428571428571,Up,0.028571428571428525,Overbought
Computer Hardware,0.42105263157894735,0.3460268317853457,Up,0.017105263157894735,Overbought
Banks - Regional,0.4020618556701031,0.5289970849173443,Down,-0.009016612360450815,Overbought
Travel Services,0.38461538461538464,0.4230769230769231,Up,0.038461538461538436,Overbought
Communication Equipment,0.38461538461538464,0.23445584045584048,Up,0.034461538461538516,Overbought
Advertising Agencies,0.38461538461538464,0.23846153846153845,Up,0.038461538461538436,Overbought
Health Information Services,0.38095238095238093,0.21428571428571427,Up,0.015367965367965364,Overbought
Personal Services,0.375,0.2678571428571429,Up,0.023214285714285743,Overbought
Security & Protection Services,0.375,0.2875,Down,0.0,Overbought
Entertainment,0.37037037037037035,0.2812169312169312,Up,0.02165242165242165,Overbought
Industrial Distribution,0.3684210526315789,0.3,Up,0.005263157894736914,Normal
Metal Fabrication,0.36363636363636365,0.2909090909090909,Up,0.009090909090909094,Normal
Oil & Gas Refining & Marketing,0.36363636363636365,0.6636363636363637,Down,-0.05454545454545445,Normal
Medical Instruments & Supplies,0.3548387096774194,0.3259139784946236,Up,0.018817204301075197,Normal
Specialty Industrial Machinery,0.35294117647058826,0.19277014143828794,Up,0.027746947835738084,Normal
Scientific & Technical Instruments,0.35294117647058826,0.25882352941176473,Up,0.017647058823529405,Normal
Electrical Equipment & Parts,0.35294117647058826,0.15330882352941178,Up,0.03529411764705884,Normal
Specialty Retail,0.35,0.294047619047619,Up,0.014999999999999958,Normal
Biotechnology,0.33505154639175255,0.24999894766879005,Up,0.00797323974555822,Normal
Coking Coal,0.3333333333333333,0.06666666666666664,Up,0.033333333333333326,Normal
Internet Content & Information,0.3333333333333333,0.2122153209109731,Up,0.02898550724637683,Normal
Apparel Manufacturing,0.3333333333333333,0.3712121212121212,Down,-0.0030303030303029943,Normal
Medical Care Facilities,0.3333333333333333,0.24750445632798573,Down,0.0,Normal
Insurance - Property & Casualty,0.32432432432432434,0.3008534850640114,Up,0.006116642958748253,Normal
Aerospace & Defense,0.3225806451612903,0.2106006596814527,Up,0.017258064516129018,Normal
Auto & Truck Dealerships,0.3076923076923077,0.34615384615384615,Down,0.0,Normal
Marine Shipping,0.3076923076923077,0.6835164835164835,Down,-0.04615384615384621,Normal
Software - Infrastructure,0.30434782608695654,0.23194189509199764,Up,0.021239380309845096,Normal
Rental & Leasing Services,0.29411764705882354,0.33125,Down,-0.011764705882352955,Normal
Building Products & Equipment,0.2916666666666667,0.15416666666666667,Up,0.016666666666666663,Normal
Agricultural Inputs,0.2857142857142857,0.27142857142857146,Down,-0.014285714285714235,Normal
Footwear & Accessories,0.2857142857142857,0.2571428571428572,Up,5.551115123125783e-17,Normal
Tools & Accessories,0.2857142857142857,0.35714285714285715,Down,-0.01428571428571429,Normal
Medical Devices,0.2777777777777778,0.2652960051644262,Up,0.007777777777777772,Normal
Asset Management,0.273972602739726,0.21323482420564016,Up,0.011682974559686893,Normal
Beverages - Non-Alcoholic,0.2727272727272727,0.2492424242424242,Up,0.018939393939393923,Normal
Oil & Gas Midstream,0.2558139534883721,0.3767441860465116,Down,-0.027906976744186074,Normal
Farm & Heavy Construction Machinery,0.25,0.15625,Down,0.0,Normal
Restaurants,0.25,0.24826780626780626,Up,0.009000000000000008,Normal
Residential Construction,0.25,0.2073529411764706,Up,0.012500000000000011,Normal
Home Improvement Retail,0.25,0.125,Up,0.024999999999999994,Normal
Internet Retail,0.23529411764705882,0.1764705882352941,Up,0.017647058823529377,Normal
Insurance - Brokers,0.23076923076923078,0.19230769230769235,Up,0.015384615384615413,Normal
Real Estate Services,0.23076923076923078,0.08012820512820513,Up,0.023076923076923085,Normal
Waste Management,0.2222222222222222,0.15555555555555553,Up,0.0111111111111111,Normal
