Industry,Ratio,10MA,Trend,Slope,Status
Staffing & Employment Services,1.0,0.8875,Up,0.02499999999999991,Overbought
Textile Manufacturing,1.0,0.7,Down,0.0,Overbought
Business Equipment & Supplies,1.0,0.6,Down,0.0,Overbought
Oil & Gas Integrated,0.8823529411764706,0.7999999999999999,Up,0.03529411764705881,Overbought
Electronics & Computer Distribution,0.8571428571428571,0.5,Up,0.057142857142857106,Overbought
Oil & Gas Refining & Marketing,0.8181818181818182,0.9,Down,-0.009090909090909038,Overbought
Copper,0.8,0.4,Up,0.08000000000000007,Overbought
Marine Shipping,0.7857142857142857,0.7576923076923077,Up,0.02472527472527475,Overbought
Banks - Diversified,0.7,0.595,Up,0.015000000000000013,Overbought
REIT - Hotel & Motel,0.7,0.8099999999999999,Down,-0.030000000000000138,Overbought
Banks - Regional,0.654639175257732,0.505173401471664,Up,0.0030300550919106772,Overbought
Financial Conglomerates,0.6,0.52,Up,0.020000000000000018,Overbought
Steel,0.6,0.47444444444444445,Up,0.04888888888888887,Overbought
Oil & Gas Drilling,0.5714285714285714,0.5619047619047619,Up,0.04285714285714293,Overbought
Insurance - Life,0.5714285714285714,0.5133333333333333,Up,0.003809523809523707,Overbought
Travel Services,0.5384615384615384,0.2692307692307692,Up,0.04615384615384613,Overbought
Publishing,0.5,0.55,Down,-0.04999999999999993,Overbought
Paper & Paper Products,0.5,0.05,Up,0.05,Overbought
Airports & Air Services,0.5,0.25,Up,0.04999999999999999,Overbought
Silver,0.5,0.35,Up,0.04999999999999999,Overbought
Packaging & Containers,0.4666666666666667,0.44666666666666666,Up,0.026666666666666616,Overbought
Oil & Gas E&P,0.4523809523809524,0.4998519163763067,Down,-0.003479853479853412,Overbought
Specialty Chemicals,0.43243243243243246,0.29864864864864865,Up,0.021021021021021047,Overbought
Tools & Accessories,0.42857142857142855,0.22857142857142856,Up,0.04285714285714287,Overbought
Oil & Gas Midstream,0.4186046511627907,0.48139534883720925,Down,-0.006976744186046546,Overbought
Rental & Leasing Services,0.4117647058823529,0.3018382352941177,Down,0.0,Overbought
Electronic Gaming & Multimedia,0.4,0.38,Up,0.020000000000000018,Overbought
Computer Hardware,0.3888888888888889,0.2743464052287582,Up,0.026388888888888906,Overbought
Apparel Retail,0.3888888888888889,0.3055555555555556,Up,0.011111111111111127,Overbought
