Industry,Ratio,10MA,Trend,Slope,Status
Business Equipment & Supplies,1.0,1.0,Down,0.0,Overbought
Oil & Gas Drilling,1.0,0.75,Up,0.014285714285714235,Overbought
Copper,0.8333333333333334,0.7752380952380953,Up,0.0033333333333334103,Overbought
Electronic Components,0.7931034482758621,0.5482758620689656,Up,0.07241379310344837,Overbought
Marine Shipping,0.7857142857142857,0.6445054945054945,Up,0.0071428571428572285,Overbought
Oil & Gas Refining & Marketing,0.75,0.5590909090909091,Down,-0.015909090909090873,Overbought
Banks - Diversified,0.75,0.6900000000000001,Up,0.01000000000000012,Overbought
Semiconductor Equipment & Materials,0.7407407407407407,0.3851851851851852,Up,0.07407407407407413,Overbought
Computer Hardware,0.7368421052631579,0.5146198830409356,Up,0.045906432748538006,Overbought
Electronics & Computer Distribution,0.7142857142857143,0.65,Down,0.0,Overbought
Steel,0.7,0.73,Up,0.010000000000000009,Overbought
Oil & Gas Integrated,0.6470588235294118,0.6,Down,-0.02352941176470602,Overbought
Staffing & Employment Services,0.625,0.8472222222222221,Down,-0.025000000000000022,Overbought
Electrical Equipment & Parts,0.6111111111111112,0.37875816993464057,Up,0.05486111111111114,Overbought
"Furnishings, Fixtures & Appliances",0.5454545454545454,0.5242424242424242,Up,0.027272727272727226,Overbought
Oil & Gas Equipment & Services,0.5428571428571428,0.44117647058823534,Up,0.018991596638655517,Overbought
Communication Equipment,0.5357142857142857,0.4437525437525437,Up,0.045571428571428485,Overbought
Oil & Gas Midstream,0.5348837209302325,0.34651162790697676,Down,0.0,Overbought
Semiconductors,0.5185185185185185,0.2736700336700336,Up,0.044579124579124524,Overbought
Banks - Regional,0.5025641025641026,0.553351864559065,Up,0.00666666666666671,Overbought
Advertising Agencies,0.5,0.42756410256410254,Up,0.03461538461538455,Overbought
Other Industrial Metals & Mining,0.5,0.37875000000000003,Up,0.02692307692307694,Overbought
Insurance - Life,0.5,0.5302197802197802,Down,-0.0071428571428572285,Overbought
Textile Manufacturing,0.5,0.2,Down,-0.04999999999999999,Overbought
Paper & Paper Products,0.5,0.5,Up,0.04999999999999999,Overbought
Oil & Gas E&P,0.5,0.41358885017421604,Down,-0.0071428571428571175,Overbought
Pollution & Treatment Controls,0.5,0.15,Up,0.04999999999999999,Overbought
Medical Distribution,0.5,0.4,Up,0.025000000000000022,Overbought
Aluminum,0.5,0.425,Up,0.04999999999999999,Overbought
Diagnostics & Research,0.4838709677419355,0.435483870967742,Up,0.02258064516129038,Overbought
Medical Instruments & Supplies,0.4838709677419355,0.4258064516129032,Up,0.016129032258064502,Overbought
Biotechnology,0.4577114427860697,0.3466373898641381,Up,0.02534103675172522,Overbought
Entertainment,0.4482758620689655,0.3693030468892538,Up,0.02697044334975368,Overbought
Health Information Services,0.42857142857142855,0.2857142857142857,Up,0.03333333333333338,Overbought
Tools & Accessories,0.42857142857142855,0.4428571428571429,Up,0.014285714285714346,Overbought
Industrial Distribution,0.42105263157894735,0.3894736842105263,Up,0.01578947368421052,Overbought
Scientific & Technical Instruments,0.4117647058823529,0.4,Up,0.03529411764705881,Overbought
Specialty Chemicals,0.41025641025641024,0.41324725535251855,Up,0.011295911295911287,Overbought
Drug Manufacturers - General,0.4,0.38,Up,0.006666666666666654,Overbought
Software - Infrastructure,0.3956043956043956,0.340906401040744,Up,0.020020209675382095,Overbought
Specialty Industrial Machinery,0.38461538461538464,0.34306184012066365,Up,0.025253991291727118,Overbought
Personal Services,0.375,0.3410714285714286,Up,0.008928571428571397,Overbought
Medical Devices,0.375,0.32552327789169894,Up,0.012500000000000011,Overbought
Security & Protection Services,0.375,0.3375,Up,0.012500000000000011,Overbought
Specialty Retail,0.36363636363636365,0.32064935064935063,Up,0.00303030303030305,Normal
Metal Fabrication,0.36363636363636365,0.39090909090909093,Up,0.018181818181818243,Normal
Aerospace & Defense,0.36065573770491804,0.31088573275246995,Up,0.024398907103825196,Normal
Engineering & Construction,0.34375,0.20767045454545455,Up,0.024999999999999994,Normal
Discount Stores,0.3333333333333333,0.29999999999999993,Up,0.011111111111111072,Normal
Specialty Business Services,0.3333333333333333,0.2781025641025641,Up,0.025000000000000022,Normal
Department Stores,0.3333333333333333,0.4333333333333333,Down,0.0,Normal
Real Estate - Development,0.3333333333333333,0.5083333333333333,Down,-0.01666666666666672,Normal
Credit Services,0.32142857142857145,0.23928571428571432,Up,0.014285714285714318,Normal
Residential Construction,0.3125,0.30110294117647063,Up,0.018750000000000044,Normal
Restaurants,0.3103448275862069,0.2810972871317699,Up,0.007957559681697646,Normal
Recreational Vehicles,0.3,0.26,Up,0.030000000000000027,Normal
Farm & Heavy Construction Machinery,0.29411764705882354,0.24448529411764705,Up,0.01691176470588232,Normal
Medical Care Facilities,0.29411764705882354,0.23948306595365415,Up,0.005169340463458072,Normal
Rental & Leasing Services,0.29411764705882354,0.3764705882352941,Up,0.00588235294117645,Normal
Internet Retail,0.29411764705882354,0.242156862745098,Up,0.0117647058823529,Normal
Building Products & Equipment,0.2916666666666667,0.2791666666666667,Up,0.025000000000000022,Normal
Footwear & Accessories,0.2857142857142857,0.2571428571428571,Up,0.014285714285714235,Normal
Food Distribution,0.2857142857142857,0.3,Down,-0.01428571428571429,Normal
Software - Application,0.27184466019417475,0.2097134479713402,Up,0.014184466019417474,Normal
Auto Parts,0.26666666666666666,0.24,Up,0.019999999999999962,Normal
Packaging & Containers,0.26666666666666666,0.4666666666666666,Down,-0.020000000000000018,Normal
Broadcasting,0.25,0.05,Up,0.025,Normal
Electronic Gaming & Multimedia,0.25,0.485,Down,-0.015000000000000013,Normal
Home Improvement Retail,0.25,0.225,Up,0.024999999999999994,Normal
Silver,0.25,0.525,Down,-0.025000000000000022,Normal
Railroads,0.25,0.3055555555555555,Down,-0.00833333333333336,Normal
Closed-End Fund - Equity,0.24390243902439024,0.14414634146341462,Up,0.019390243902439014,Normal
Asset Management,0.24,0.2583485746019992,Up,0.01095652173913042,Normal
REIT - Specialty,0.23076923076923078,0.19450549450549454,Up,0.023076923076923106,Normal
Travel Services,0.23076923076923078,0.39230769230769236,Down,-0.030769230769230715,Normal
Real Estate Services,0.23076923076923078,0.16987179487179488,Up,0.023076923076923078,Normal
Auto & Truck Dealerships,0.23076923076923078,0.3076923076923077,Down,-0.0076923076923077205,Normal
Waste Management,0.2222222222222222,0.22222222222222218,Up,0.011111111111111072,Normal
Drug Manufacturers - Specialty & Generic,0.2222222222222222,0.2232484948002189,Down,-0.016239316239316265,Normal
Insurance - Property & Casualty,0.21621621621621623,0.2831436699857752,Up,0.003200568990042618,Normal
Capital Markets,0.21052631578947367,0.10917678812415654,Up,0.013157894736842118,Normal
Packaged Foods,0.20588235294117646,0.1622994652406417,Up,0.008467023172905513,Normal
