Industry,Ratio,10MA,Trend,Slope,Status
Electronics & Computer Distribution,1.0,0.7428571428571429,Up,0.02857142857142858,Overbought
Textile Manufacturing,1.0,0.2,Up,0.1,Overbought
Semiconductors,0.6481481481481481,0.35,Up,0.03518518518518521,Overbought
Electronic Components,0.6428571428571429,0.20701970443349754,Up,0.05738916256157636,Overbought
Diagnostics & Research,0.6333333333333333,0.5109677419354839,Up,0.03999999999999998,Overbought
Paper & Paper Products,0.5,0.2,Up,0.05000000000000002,Overbought
Computer Hardware,0.5,0.33790849673202616,Up,0.011111111111111127,Overbought
Broadcasting,0.5,0.23500000000000001,Up,0.010000000000000009,Overbought
Semiconductor Equipment & Materials,0.48148148148148145,0.11111111111111112,Up,0.033333333333333354,Overbought
Communication Equipment,0.44,0.2056894586894587,Up,0.028000000000000025,Overbought
Electronic Gaming & Multimedia,0.4,0.22000000000000003,Up,0.040000000000000036,Overbought
Consumer Electronics,0.4,0.28,Up,0.020000000000000073,Overbought
Software - Infrastructure,0.38202247191011235,0.29426749172230365,Up,0.023916532905296994,Overbought
Industrial Distribution,0.3684210526315789,0.21578947368421048,Up,0.03157894736842101,Normal
Oil & Gas Integrated,0.35294117647058826,0.5470588235294118,Down,-0.04117647058823515,Normal
Electrical Equipment & Parts,0.26666666666666666,0.18714285714285714,Up,0.013333333333333336,Normal
Health Information Services,0.2631578947368421,0.3013157894736842,Up,0.006315789473684219,Normal
Advertising Agencies,0.25,0.3083333333333333,Up,0.00833333333333336,Normal
Financial Conglomerates,0.25,0.25,Down,0.0,Normal
Chemicals,0.25,0.1125,Down,0.0,Normal
Pollution & Treatment Controls,0.25,0.1,Down,0.0,Normal
Farm & Heavy Construction Machinery,0.23529411764705882,0.17647058823529413,Down,0.0,Normal
Scientific & Technical Instruments,0.23529411764705882,0.12941176470588234,Up,0.01764705882352939,Normal
Medical Instruments & Supplies,0.23333333333333334,0.22763440860215053,Up,0.0039784946236559315,Normal
Insurance - Life,0.23076923076923078,0.26648351648351654,Up,0.001648351648351698,Normal
Software - Application,0.21428571428571427,0.19105963453488206,Up,0.010317460317460336,Normal
Specialty Business Services,0.20833333333333334,0.13183333333333333,Up,0.008833333333333332,Normal
Marine Shipping,0.2,0.7332142857142857,Down,-0.06571428571428573,Normal
Luxury Goods,0.2,0.1766666666666667,Up,0.020000000000000018,Normal
Drug Manufacturers - General,0.2,0.12666666666666668,Up,0.006666666666666654,Normal
Medical Care Facilities,0.1875,0.30359848484848484,Down,-0.011553030303030287,Normal
Drug Manufacturers - Specialty & Generic,0.18518518518518517,0.16296296296296298,Up,0.003703703703703709,Normal
Metal Fabrication,0.18181818181818182,0.08181818181818182,Up,0.009090909090909094,Normal
Utilities - Diversified,0.16666666666666666,0.16666666666666666,Down,0.0,Normal
Insurance - Reinsurance,0.16666666666666666,0.3,Down,0.0,Normal
Oil & Gas Refining & Marketing,0.16666666666666666,0.65,Down,-0.05833333333333335,Normal
Specialty Retail,0.15789473684210525,0.1173684210526316,Up,0.0007894736842105482,Normal
Specialty Chemicals,0.15384615384615385,0.09520917678812416,Up,0.010256410256410248,Normal
Insurance - Diversified,0.14285714285714285,0.1285714285714286,Up,2.7755575615628914e-17,Normal
Capital Markets,0.14285714285714285,0.21398690740154155,Down,-0.019860627177700346,Normal
Medical Devices,0.14035087719298245,0.13268101680533623,Down,-0.002036340852130336,Normal
Specialty Industrial Machinery,0.13725490196078433,0.04894419306184012,Up,0.009879336349924585,Normal
Household & Personal Products,0.13333333333333333,0.04,Up,0.013333333333333336,Normal
Insurance - Brokers,0.13333333333333333,0.19333333333333333,Down,0.0,Normal
Engineering & Construction,0.12903225806451613,0.07211326979472141,Up,0.0007820136852394882,Normal
Telecom Services,0.12903225806451613,0.1560483870967742,Up,0.0035282258064516236,Normal
Residential Construction,0.125,0.08125,Up,0.0062500000000000056,Normal
Security & Protection Services,0.125,0.2375,Down,-0.025000000000000022,Normal
Biotechnology,0.11794871794871795,0.13604736448077528,Down,-0.005036811373445055,Normal
Discount Stores,0.1111111111111111,0.1111111111111111,Down,0.0,Normal
Internet Retail,0.1111111111111111,0.11111111111111109,Up,0.0111111111111111,Normal
Information Technology Services,0.10810810810810811,0.0972972972972973,Up,0.008108108108108109,Normal
Steel,0.1,0.15999999999999998,Down,-0.010000000000000009,Normal
Oil & Gas Equipment & Services,0.0967741935483871,0.11810544965786902,Down,-0.024697580645161296,Oversold
Oil & Gas Midstream,0.09523809523809523,0.3806755260243632,Down,-0.06489479512735324,Oversold
Internet Content & Information,0.09090909090909091,0.14901185770750985,Up,0.004743083003952542,Oversold
Aerospace & Defense,0.0847457627118644,0.03246639392168322,Up,0.005141242937853108,Oversold
Apparel Manufacturing,0.08333333333333333,0.025000000000000022,Up,0.008333333333333335,Oversold
Leisure,0.08333333333333333,0.08333333333333333,Down,0.0,Oversold
Integrated Freight & Logistics,0.07692307692307693,0.14615384615384613,Down,-0.0076923076923077205,Oversold
Auto & Truck Dealerships,0.07692307692307693,0.09230769230769231,Down,-0.0006410256410256387,Oversold
Other Industrial Metals & Mining,0.07142857142857142,0.029120879120879118,Down,-0.012857142857142862,Oversold
Education & Training Services,0.07142857142857142,0.02857142857142857,Up,0.007142857142857142,Oversold
Asset Management,0.07142857142857142,0.09474849094567403,Up,0.00019841269841268383,Oversold
Packaging & Containers,0.07142857142857142,0.05714285714285714,Up,0.007142857142857138,Oversold
Rental & Leasing Services,0.0625,0.0375,Up,0.006249999999999999,Oversold
Insurance - Property & Casualty,0.05405405405405406,0.20768136557610242,Down,-0.013513513513513514,Oversold
Apparel Retail,0.05,0.08105263157894738,Down,-0.00026315789473682627,Oversold
Building Products & Equipment,0.041666666666666664,0.029166666666666667,Up,3.469446951953614e-18,Oversold
Restaurants,0.037037037037037035,0.018518518518518517,Down,0.0,Oversold
Entertainment,0.037037037037037035,0.061243386243386246,Up,0.003703703703703709,Oversold
Banks - Regional,0.035897435897435895,0.09582679225536368,Down,-0.005083725798011501,Oversold
Packaged Foods,0.030303030303030304,0.04180592691622103,Down,-0.00579322638146168,Oversold
Closed-End Fund - Equity,0.027777777777777776,0.02674648332543069,Down,-0.010042735042735042,Oversold
Beverages - Wineries & Distilleries,0.0,0.0,Down,0.0,Oversold
Airlines,0.0,0.03333333333333332,Down,0.0,Oversold
Agricultural Inputs,0.0,0.24285714285714288,Down,-0.057142857142857106,Oversold
Banks - Diversified,0.0,0.24500000000000002,Down,-0.04499999999999996,Oversold
Beverages - Brewers,0.0,0.08333333333333333,Down,0.0,Oversold
Aluminum,0.0,0.0,Down,0.0,Oversold
Airports & Air Services,0.0,0.0,Down,0.0,Oversold
Auto Manufacturers,0.0,0.06999999999999999,Down,0.0,Oversold
Auto Parts,0.0,0.01666666666666667,Down,-0.0033333333333333305,Oversold
Beverages - Non-Alcoholic,0.0,0.08181818181818182,Down,0.0,Oversold
Lodging,0.0,0.1,Down,-0.020000000000000018,Oversold
Medical Distribution,0.0,0.05,Down,-0.024999999999999994,Oversold
Insurance - Specialty,0.0,0.08181818181818182,Down,-0.009090909090909094,Oversold
"Furnishings, Fixtures & Appliances",0.0,0.06363636363636364,Down,-0.00909090909090908,Oversold
Footwear & Accessories,0.0,0.02857142857142857,Down,0.0,Oversold
Financial Data & Stock Exchanges,0.0,0.0,Down,0.0,Oversold
Food Distribution,0.0,0.14285714285714285,Down,-0.02857142857142858,Oversold
Healthcare Plans,0.0,0.34444444444444444,Down,-0.020000000000000018,Oversold
Grocery Stores,0.0,0.025,Down,0.0,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Gambling,0.0,0.08571428571428572,Down,-0.028571428571428567,Oversold
Home Improvement Retail,0.0,0.05,Down,0.0,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Department Stores,0.0,0.03333333333333333,Down,0.0,Oversold
Farm Products,0.0,0.14285714285714285,Down,-0.014285714285714318,Oversold
Business Equipment & Supplies,0.0,0.1,Down,0.0,Oversold
Consulting Services,0.0,0.04444444444444444,Down,-0.01111111111111112,Oversold
Conglomerates,0.0,0.0,Down,0.0,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Copper,0.0,0.0,Down,-0.08333333333333331,Oversold
Building Materials,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Debt,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
Coking Coal,0.0,0.049999999999999975,Down,-0.05,Oversold
Credit Services,0.0,0.07276044517423827,Down,-0.014814814814814822,Oversold
Gold,0.0,0.05767045454545455,Down,-0.012121212121212116,Oversold
Publishing,0.0,0.0,Down,0.0,Oversold
Oil & Gas Drilling,0.0,0.14285714285714285,Down,-0.042857142857142844,Oversold
Other Precious Metals & Mining,0.0,0.0,Down,-0.01,Oversold
Oil & Gas E&P,0.0,0.29783298097251587,Down,-0.05681818181818182,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
REIT - Retail,0.0,0.0,Down,0.0,Oversold
REIT - Specialty,0.0,0.006666666666666666,Down,-0.006666666666666666,Oversold
REIT - Office,0.0,0.09285714285714285,Down,-0.007142857142857145,Oversold
REIT - Residential,0.0,0.026666666666666665,Down,-0.006666666666666675,Oversold
REIT - Mortgage,0.0,0.0,Down,0.0,Oversold
REIT - Industrial,0.0,0.03571428571428571,Down,0.0,Oversold
REIT - Healthcare Facilities,0.0,0.0,Down,0.0,Oversold
REIT - Hotel & Motel,0.0,0.0,Down,0.0,Oversold
Real Estate Services,0.0,0.0,Down,0.0,Oversold
Real Estate - Diversified,0.0,0.0,Down,0.0,Oversold
REIT - Diversified,0.0,0.0,Down,0.0,Oversold
Recreational Vehicles,0.0,0.01,Down,0.0,Oversold
Real Estate - Development,0.0,0.0,Down,0.0,Oversold
Railroads,0.0,0.0,Down,0.0,Oversold
Personal Services,0.0,0.125,Down,-0.024999999999999994,Oversold
Resorts & Casinos,0.0,0.00909090909090909,Down,0.0,Oversold
Staffing & Employment Services,0.0,0.05,Down,0.0,Oversold
Solar,0.0,0.0,Down,0.0,Oversold
Shell Companies,0.0,0.025472114506132477,Down,-0.0025641025641025654,Oversold
Silver,0.0,0.125,Down,-0.04999999999999999,Oversold
Tobacco,0.0,0.14,Down,0.0,Oversold
