Industry,Ratio,10MA,Trend,Slope,Status
Textile Manufacturing,1.0,0.7,Down,0.0,Overbought
Publishing,1.0,0.95,Up,0.02499999999999991,Overbought
Trucking,0.9166666666666666,0.4,Up,0.08333333333333337,Overbought
Oil & Gas Refining & Marketing,0.9090909090909091,0.8818181818181818,Up,0.027272727272727337,Overbought
REIT - Hotel & Motel,0.9,0.51,Up,0.06,Overbought
Marine Shipping,0.8461538461538461,0.5461538461538462,Up,0.03076923076923077,Overbought
Staffing & Employment Services,0.75,0.6375,Up,0.02499999999999991,Overbought
REIT - Healthcare Facilities,0.7142857142857143,0.6295238095238096,Up,0.004761904761904856,Overbought
Oil & Gas Integrated,0.7058823529411765,0.24705882352941178,Up,0.07058823529411767,Overbought
Banks - Diversified,0.7,0.735,Down,-0.010000000000000009,Overbought
Integrated Freight & Logistics,0.6923076923076923,0.576923076923077,Up,0.03076923076923077,Overbought
Insurance - Reinsurance,0.6666666666666666,0.7833333333333333,Down,-0.01666666666666672,Overbought
Chemicals,0.6666666666666666,0.2666666666666666,Up,0.0444444444444444,Overbought
Banks - Regional,0.6368421052631579,0.6074220163556069,Down,-0.001419956140350842,Overbought
REIT - Office,0.6153846153846154,0.49230769230769234,Up,0.007692307692307665,Overbought
REIT - Retail,0.6086956521739131,0.3695652173913044,Up,0.021739130434782594,Overbought
Healthcare Plans,0.6,0.67,Down,-0.029999999999999916,Overbought
Financial Conglomerates,0.6,0.62,Up,0.020000000000000018,Overbought
Oil & Gas Drilling,0.5714285714285714,0.08571428571428572,Up,0.05714285714285715,Overbought
Railroads,0.5555555555555556,0.5333333333333334,Up,0.022222222222222365,Overbought
REIT - Diversified,0.5555555555555556,0.4888888888888888,Up,0.011111111111111072,Overbought
Oil & Gas E&P,0.5476190476190477,0.21361818006554847,Up,0.05476190476190476,Overbought
Apparel Manufacturing,0.5,0.23484848484848486,Up,0.03181818181818183,Overbought
Oil & Gas Midstream,0.4883720930232558,0.4449612403100775,Up,0.017884828349944648,Overbought
Medical Care Facilities,0.47058823529411764,0.5014336643748408,Down,-0.0015126050420167791,Overbought
Insurance - Life,0.4666666666666667,0.5495238095238095,Down,-0.010476190476190528,Overbought
Oil & Gas Equipment & Services,0.4411764705882353,0.3176470588235294,Up,0.02647058823529408,Overbought
Drug Manufacturers - Specialty & Generic,0.42857142857142855,0.39601806239737275,Down,-0.008866995073891604,Overbought
Agricultural Inputs,0.42857142857142855,0.39999999999999997,Up,0.028571428571428525,Overbought
REIT - Industrial,0.4,0.4333333333333334,Down,-0.006666666666666654,Overbought
Tobacco,0.4,0.22000000000000003,Down,0.0,Overbought
Biotechnology,0.38860103626943004,0.4405210759535704,Down,-0.019060688452264996,Overbought
Auto & Truck Dealerships,0.38461538461538464,0.39230769230769236,Down,0.0,Overbought
Security & Protection Services,0.375,0.35,Up,0.012499999999999956,Overbought
Farm Products,0.375,0.16428571428571428,Up,0.037500000000000006,Overbought
Health Information Services,0.36363636363636365,0.4391774891774891,Down,-0.011255411255411296,Normal
Rental & Leasing Services,0.35294117647058826,0.3610294117647059,Down,-0.0022058823529411686,Normal
Beverages - Brewers,0.3333333333333333,0.16666666666666666,Up,0.016666666666666663,Normal
Drug Manufacturers - General,0.3333333333333333,0.44666666666666666,Down,-0.033333333333333326,Normal
Industrial Distribution,0.3157894736842105,0.22280701754385962,Up,0.014912280701754349,Normal
Recreational Vehicles,0.3,0.2,Up,0.010000000000000009,Normal
Gambling,0.2857142857142857,0.2857142857142857,Down,0.0,Normal
Electronics & Computer Distribution,0.2857142857142857,0.3571428571428571,Down,0.0,Normal
Insurance - Diversified,0.2857142857142857,0.2857142857142857,Down,0.0,Normal
Apparel Retail,0.2777777777777778,0.15555555555555553,Up,0.0222222222222222,Normal
Auto Manufacturers,0.2727272727272727,0.045454545454545456,Up,0.027272727272727268,Normal
Household & Personal Products,0.26666666666666666,0.23333333333333334,Up,2.7755575615628914e-17,Normal
Packaging & Containers,0.26666666666666666,0.2666666666666667,Down,-0.013333333333333308,Normal
Medical Instruments & Supplies,0.26666666666666666,0.2640229885057471,Down,-0.003333333333333355,Normal
Consumer Electronics,0.25,0.25,Up,0.024999999999999994,Normal
Software - Infrastructure,0.25,0.3105380731255865,Up,0.0002808988764044784,Normal
Farm & Heavy Construction Machinery,0.25,0.16875,Down,0.0,Normal
Medical Distribution,0.25,0.35,Down,-0.025000000000000022,Normal
Insurance - Property & Casualty,0.23684210526315788,0.3048582995951417,Down,-0.019905533063427794,Normal
Diagnostics & Research,0.23333333333333334,0.37666666666666665,Down,-0.016666666666666663,Normal
Insurance - Specialty,0.23076923076923078,0.21538461538461537,Down,-0.0076923076923077205,Normal
Specialty Chemicals,0.2222222222222222,0.20833333333333331,Down,-0.0111111111111111,Normal
Utilities - Renewable,0.2222222222222222,0.14666666666666667,Up,0.012222222222222245,Normal
Steel,0.2222222222222222,0.04444444444444443,Up,0.022222222222222223,Normal
Internet Content & Information,0.20833333333333334,0.2297391304347826,Down,-0.0031666666666666787,Normal
Specialty Retail,0.2,0.15,Up,0.010000000000000009,Normal
Medical Devices,0.2,0.25301948051948053,Down,-0.008571428571428563,Normal
Electronic Gaming & Multimedia,0.2,0.2,Down,0.0,Normal
Metal Fabrication,0.18181818181818182,0.06363636363636363,Up,0.009090909090909087,Normal
Leisure,0.18181818181818182,0.32727272727272727,Down,-0.027272727272727282,Normal
Entertainment,0.17857142857142858,0.233007733007733,Down,-0.015476190476190504,Normal
Computer Hardware,0.17647058823529413,0.17953431372549017,Up,0.0009803921568627139,Normal
Conglomerates,0.16666666666666666,0.16969696969696968,Down,-0.004761904761904773,Normal
Advertising Agencies,0.16666666666666666,0.2416666666666667,Down,-0.016666666666666607,Normal
Utilities - Diversified,0.16666666666666666,0.19999999999999998,Down,-2.7755575615628914e-17,Normal
Restaurants,0.16,0.26000000000000006,Down,-0.011999999999999955,Normal
Packaged Foods,0.15625,0.16401209677419354,Down,-0.0005040322580645018,Normal
Asset Management,0.1527777777777778,0.1793404706075939,Down,-0.002530441400304423,Normal
Food Distribution,0.14285714285714285,0.4428571428571429,Down,-0.028571428571428525,Normal
Footwear & Accessories,0.14285714285714285,0.17142857142857143,Down,-0.01428571428571429,Normal
Software - Application,0.1414141414141414,0.1906364714668541,Down,-0.0015448603683897721,Normal
Auto Parts,0.13333333333333333,0.06194220430107526,Up,0.009999999999999995,Normal
Specialty Business Services,0.13043478260869565,0.2,Down,-0.004347826086956497,Normal
Utilities - Regulated Water,0.125,0.1375,Down,0.0,Normal
Personal Services,0.125,0.2,Down,-0.012499999999999983,Normal
Residential Construction,0.125,0.1625,Down,-0.01874999999999999,Normal
Internet Retail,0.11764705882352941,0.19411764705882353,Down,-0.0058823529411764774,Normal
Aerospace & Defense,0.11666666666666667,0.07757841418273913,Down,-0.010747126436781607,Normal
Discount Stores,0.1111111111111111,0.16666666666666666,Down,0.0,Normal
Communication Equipment,0.1111111111111111,0.09499635103083379,Up,0.003968253968253968,Normal
Lodging,0.1111111111111111,0.04444444444444444,Down,-0.01111111111111112,Normal
Telecom Services,0.1111111111111111,0.16262977262977266,Up,2.7755575615628914e-17,Normal
Waste Management,0.1111111111111111,0.19999999999999998,Down,-0.011111111111111127,Normal
Credit Services,0.10714285714285714,0.26785714285714285,Down,-0.02857142857142858,Normal
Resorts & Casinos,0.09090909090909091,0.10909090909090909,Down,-0.009090909090909108,Oversold
Beverages - Non-Alcoholic,0.09090909090909091,0.10757575757575757,Down,-0.007575757575757569,Oversold
Information Technology Services,0.08333333333333333,0.07417417417417417,Up,0.008333333333333331,Oversold
"Furnishings, Fixtures & Appliances",0.08333333333333333,0.19999999999999998,Down,-0.025000000000000022,Oversold
Utilities - Regulated Electric,0.08333333333333333,0.13611111111111113,Down,-0.0111111111111111,Oversold
Real Estate Services,0.07692307692307693,0.12307692307692308,Down,-0.007692307692307693,Oversold
Travel Services,0.07692307692307693,0.16153846153846155,Down,-0.03076923076923077,Oversold
REIT - Specialty,0.07692307692307693,0.13846153846153847,Down,-0.007692307692307693,Oversold
Insurance - Brokers,0.07692307692307693,0.13846153846153847,Down,-0.007692307692307693,Oversold
Closed-End Fund - Equity,0.07317073170731707,0.08408536585365853,Down,-0.002682926829268295,Oversold
Utilities - Regulated Gas,0.07142857142857142,0.15714285714285714,Down,-0.007142857142857145,Oversold
Electronic Components,0.06896551724137931,0.04482758620689655,Up,0.0034482758620689655,Oversold
REIT - Residential,0.0625,0.025,Down,0.0,Oversold
Scientific & Technical Instruments,0.058823529411764705,0.09411764705882353,Down,-0.01764705882352942,Oversold
Building Products & Equipment,0.041666666666666664,0.10283333333333333,Down,-0.008333333333333331,Oversold
Semiconductors,0.03636363636363636,0.09195286195286194,Up,0.0017845117845117775,Oversold
Specialty Industrial Machinery,0.03636363636363636,0.062323232323232315,Down,-0.007474747474747474,Oversold
Engineering & Construction,0.029411764705882353,0.040756302521008404,Down,0.0,Oversold
Capital Markets,0.02631578947368421,0.09326877484772221,Down,-0.018990042674253207,Oversold
Broadcasting,0.0,0.0,Down,0.0,Oversold
Airlines,0.0,0.14166666666666666,Down,-0.05833333333333335,Oversold
Airports & Air Services,0.0,0.0,Down,0.0,Oversold
Aluminum,0.0,0.0,Down,0.0,Oversold
Beverages - Wineries & Distilleries,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Debt,0.0,0.013974591651542648,Down,0.0,Oversold
Building Materials,0.0,0.06923076923076923,Down,-0.015384615384615385,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Luxury Goods,0.0,0.08333333333333333,Down,-0.016666666666666677,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Financial Data & Stock Exchanges,0.0,0.0,Down,0.0,Oversold
Grocery Stores,0.0,0.16785714285714284,Down,-0.037500000000000006,Oversold
Gold,0.0,0.010344827586206896,Down,-0.0034482758620689655,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
Copper,0.0,0.024999999999999977,Down,0.0,Oversold
Consulting Services,0.0,0.0625,Down,0.0,Oversold
Coking Coal,0.0,0.0,Down,0.0,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Business Equipment & Supplies,0.0,0.5,Down,-0.09999999999999998,Oversold
Electrical Equipment & Parts,0.0,0.022549019607843133,Down,-0.005882352941176474,Oversold
Department Stores,0.0,0.0,Down,0.0,Oversold
