Industry,Ratio,10MA,Trend,Slope,Status
Textile Manufacturing,1.0,1.0,Down,0.0,Overbought
REIT - Hotel & Motel,1.0,1.0,Down,0.0,Overbought
Business Equipment & Supplies,1.0,0.4,Up,0.10000000000000003,Overbought
Banks - Diversified,0.75,0.7449999999999999,Down,-0.0050000000000001155,Overbought
Oil & Gas Refining & Marketing,0.7272727272727273,0.2272727272727273,Up,0.06363636363636366,Overbought
Tools & Accessories,0.7142857142857143,0.7857142857142857,Down,0.0,Overbought
Healthcare Plans,0.7,0.6599999999999999,Down,-0.01000000000000012,Overbought
Banks - Regional,0.6878306878306878,0.6276773233254628,Up,0.007766119630526425,Overbought
Insurance - Reinsurance,0.6666666666666666,0.3333333333333333,Up,0.033333333333333326,Overbought
Drug Manufacturers - General,0.6666666666666666,0.36666666666666664,Up,0.019999999999999962,Overbought
Electronic Components,0.6,0.6181937602627258,Down,-0.015000000000000013,Overbought
Trucking,0.5833333333333334,0.20833333333333331,Down,-0.041666666666666685,Overbought
REIT - Retail,0.5652173913043478,0.3739130434782609,Up,0.013043478260869545,Overbought
Biotechnology,0.565,0.44153856946744163,Up,0.029533707865168624,Overbought
Rental & Leasing Services,0.5625,0.66875,Down,-0.012500000000000067,Overbought
Semiconductor Equipment & Materials,0.5555555555555556,0.7222222222222221,Down,-0.022222222222222254,Overbought
Railroads,0.5555555555555556,0.47111111111111115,Up,0.022222222222222254,Overbought
Resorts & Casinos,0.5454545454545454,0.5272727272727272,Down,0.0,Overbought
REIT - Healthcare Facilities,0.5333333333333333,0.21428571428571427,Up,0.03190476190476191,Overbought
Medical Care Facilities,0.5294117647058824,0.44935077770110976,Up,0.018566176470588225,Overbought
Luxury Goods,0.5,0.5,Down,0.0,Overbought
Education & Training Services,0.5,0.24249084249084252,Up,0.035714285714285754,Overbought
Entertainment,0.5,0.391005291005291,Up,0.010714285714285732,Overbought
Publishing,0.5,0.475,Down,0.0,Overbought
Medical Distribution,0.5,0.375,Down,0.0,Overbought
