Industry,Ratio,10MA,Trend,Slope,Status
Business Equipment & Supplies,1.0,0.8,Up,0.10000000000000009,Overbought
Textile Manufacturing,1.0,1.0,Down,0.0,Overbought
Insurance - Reinsurance,0.8333333333333334,0.6,Up,0.08333333333333337,Overbought
Healthcare Plans,0.8,0.73,Up,0.020000000000000018,Overbought
Banks - Diversified,0.8,0.75,Up,0.0050000000000000044,Overbought
Financial Conglomerates,0.8,0.52,Up,0.020000000000000018,Overbought
REIT - Hotel & Motel,0.8,0.89,Down,-0.019999999999999907,Overbought
Publishing,0.75,0.575,Up,0.02499999999999991,Overbought
Banks - Regional,0.6878306878306878,0.6807314686467877,Up,0.010449735449735376,Overbought
Drug Manufacturers - General,0.6666666666666666,0.5266666666666666,Up,0.053333333333333344,Overbought
REIT - Healthcare Facilities,0.6666666666666666,0.4533333333333333,Up,0.06666666666666665,Overbought
Oil & Gas Refining & Marketing,0.6363636363636364,0.43636363636363634,Up,0.05454545454545451,Overbought
REIT - Office,0.6153846153846154,0.3307692307692308,Up,0.05384615384615388,Overbought
Biotechnology,0.5829145728643216,0.5202407546614186,Up,0.017854298816486813,Overbought
Tools & Accessories,0.5714285714285714,0.7142857142857142,Down,-0.02857142857142858,Overbought
Medical Care Facilities,0.5714285714285714,0.5300545592137148,Up,0.019642857142857184,Overbought
Leisure,0.5454545454545454,0.509090909090909,Down,0.0,Overbought
Drug Manufacturers - Specialty & Generic,0.5357142857142857,0.46883780332056196,Up,0.018087557603686633,Overbought
Airlines,0.5,0.4833333333333334,Up,0.01666666666666672,Overbought
Staffing & Employment Services,0.5,0.2625,Up,0.05000000000000002,Overbought
Insurance - Life,0.5,0.42857142857142855,Up,0.011538461538461497,Overbought
Medical Distribution,0.5,0.45,Up,0.025000000000000022,Overbought
Integrated Freight & Logistics,0.46153846153846156,0.36098901098901104,Up,0.01758241758241763,Overbought
Resorts & Casinos,0.45454545454545453,0.49090909090909085,Down,-0.00909090909090915,Overbought
REIT - Diversified,0.4444444444444444,0.4111111111111111,Up,0.011111111111111127,Overbought
Insurance - Property & Casualty,0.4358974358974359,0.27692307692307694,Up,0.03846153846153849,Overbought
Diagnostics & Research,0.43333333333333335,0.31333333333333335,Up,0.02075268817204301,Overbought
Food Distribution,0.42857142857142855,0.41428571428571426,Down,0.0,Overbought
Health Information Services,0.42857142857142855,0.34036340852130326,Up,0.022857142857142854,Overbought
Credit Services,0.42857142857142855,0.39997719394271114,Up,0.013227513227513199,Overbought
"Furnishings, Fixtures & Appliances",0.4166666666666667,0.44230769230769224,Down,-1.1102230246251565e-16,Overbought
Entertainment,0.41379310344827586,0.41290366721401206,Up,0.008045977011494287,Overbought
Rental & Leasing Services,0.4117647058823529,0.5511029411764705,Down,-0.0338235294117647,Overbought
Packaging & Containers,0.4,0.3914285714285714,Up,0.018571428571428517,Overbought
Specialty Chemicals,0.4,0.4114929214929215,Up,0.0011111111111111183,Overbought
Tobacco,0.4,0.18,Up,0.03999999999999998,Overbought
REIT - Industrial,0.4,0.33333333333333337,Up,0.020000000000000018,Overbought
REIT - Retail,0.391304347826087,0.41739130434782606,Up,0.017391304347826042,Overbought
Education & Training Services,0.38461538461538464,0.3364468864468865,Up,0.0076923076923077205,Overbought
Marine Shipping,0.38461538461538464,0.24615384615384617,Up,0.030769230769230743,Overbought
Travel Services,0.38461538461538464,0.3538461538461538,Up,0.007692307692307665,Overbought
Building Materials,0.38461538461538464,0.3384615384615385,Down,0.0,Overbought
Grocery Stores,0.375,0.20357142857142857,Up,0.037500000000000006,Overbought
Security & Protection Services,0.375,0.425,Down,0.0,Overbought
Residential Construction,0.375,0.30625,Up,0.025000000000000022,Overbought
Farm & Heavy Construction Machinery,0.375,0.4216666666666667,Down,-0.006249999999999978,Overbought
Medical Devices,0.35714285714285715,0.2637985905244507,Up,0.014145658263305327,Normal
Railroads,0.3333333333333333,0.4822222222222223,Up,5.551115123125783e-17,Normal
Real Estate - Development,0.3333333333333333,0.29166666666666663,Down,0.0,Normal
Beverages - Non-Alcoholic,0.3333333333333333,0.3068181818181818,Down,-0.012121212121212144,Normal
Household & Personal Products,0.3333333333333333,0.29999999999999993,Up,0.019999999999999907,Normal
Medical Instruments & Supplies,0.3225806451612903,0.2189988876529477,Up,0.015016685205784197,Normal
Restaurants,0.32,0.328,Up,0.012000000000000066,Normal
Auto & Truck Dealerships,0.3076923076923077,0.3230769230769231,Up,0.007692307692307665,Normal
Gambling,0.2857142857142857,0.34285714285714286,Down,0.0,Normal
Footwear & Accessories,0.2857142857142857,0.11428571428571428,Down,0.0,Normal
Insurance - Diversified,0.2857142857142857,0.2714285714285714,Up,0.01428571428571429,Normal
Conglomerates,0.2857142857142857,0.16996336996336997,Up,0.013186813186813195,Normal
Electronics & Computer Distribution,0.2857142857142857,0.5023809523809524,Down,-0.03809523809523807,Normal
Agricultural Inputs,0.2857142857142857,0.2571428571428571,Up,0.028571428571428553,Normal
Apparel Manufacturing,0.2727272727272727,0.2909090909090909,Down,-0.022727272727272763,Normal
Specialty Business Services,0.2608695652173913,0.25217391304347825,Up,0.008695652173913049,Normal
Broadcasting,0.25,0.20833333333333331,Up,0.024999999999999994,Normal
Building Products & Equipment,0.25,0.31866666666666665,Down,-0.008333333333333304,Normal
Pollution & Treatment Controls,0.25,0.375,Down,-0.025000000000000022,Normal
Utilities - Regulated Electric,0.25,0.18333333333333335,Up,0.016666666666666663,Normal
Internet Retail,0.23529411764705882,0.2,Up,0.00588235294117645,Normal
Scientific & Technical Instruments,0.23529411764705882,0.33529411764705885,Down,-0.029411764705882304,Normal
Insurance - Specialty,0.23076923076923078,0.16923076923076924,Up,0.015384615384615385,Normal
Packaged Foods,0.22580645161290322,0.18763440860215055,Up,0.005339265850945518,Normal
Waste Management,0.2222222222222222,0.2013888888888889,Up,0.011111111111111127,Normal
Specialty Industrial Machinery,0.2222222222222222,0.3752419942042583,Down,-0.025854700854700874,Normal
Industrial Distribution,0.2222222222222222,0.257843137254902,Down,-0.01307189542483661,Normal
Discount Stores,0.2222222222222222,0.28888888888888886,Down,-0.011111111111111127,Normal
Lodging,0.2222222222222222,0.2777777777777778,Down,-0.040277777777777746,Normal
Aerospace & Defense,0.22033898305084745,0.22983378961723416,Down,-0.0062994350282486455,Normal
Electronic Gaming & Multimedia,0.2,0.22666666666666666,Up,0.019999999999999962,Normal
Internet Content & Information,0.2,0.1418846153846154,Up,0.01200000000000001,Normal
