Industry,Ratio,10MA,Trend,Slope,Status
Business Equipment & Supplies,1.0,0.5,Down,0.0,Overbought
Textile Manufacturing,1.0,1.0,Up,0.09999999999999998,Overbought
Oil & Gas Refining & Marketing,0.9090909090909091,0.9090909090909091,Down,0.0,Overbought
REIT - Hotel & Motel,0.9,0.8,Up,0.09000000000000008,Overbought
Staffing & Employment Services,0.875,0.75,Up,0.025000000000000022,Overbought
Insurance - Reinsurance,0.8333333333333334,0.7333333333333334,Up,1.1102230246251565e-16,Overbought
Oil & Gas Integrated,0.7647058823529411,0.5411764705882354,Up,0.07058823529411773,Overbought
REIT - Healthcare Facilities,0.7142857142857143,0.6500000000000001,Up,0.0071428571428572285,Overbought
Marine Shipping,0.6923076923076923,0.6461538461538462,Up,0.015384615384615441,Overbought
Railroads,0.6666666666666666,0.6222222222222221,Up,0.01111111111111096,Overbought
Banks - Diversified,0.65,0.66,Down,-0.015000000000000013,Overbought
Financial Conglomerates,0.6,0.6,Down,0.0,Overbought
Packaging & Containers,0.6,0.32666666666666666,Up,0.03999999999999998,Overbought
Drug Manufacturers - General,0.6,0.4066666666666666,Down,0.0,Overbought
Electronic Gaming & Multimedia,0.6,0.25999999999999995,Up,0.039999999999999925,Overbought
Insurance - Life,0.5714285714285714,0.4961904761904762,Down,0.0,Overbought
REIT - Retail,0.5454545454545454,0.5067193675889328,Up,0.03280632411067186,Overbought
Apparel Manufacturing,0.5454545454545454,0.33257575757575764,Up,0.02954545454545454,Overbought
REIT - Office,0.5384615384615384,0.5230769230769231,Up,0.023076923076923106,Overbought
Airports & Air Services,0.5,0.05,Up,0.05,Overbought
Publishing,0.5,0.675,Down,-0.04999999999999993,Overbought
Oil & Gas Drilling,0.5,0.36428571428571427,Up,0.04999999999999999,Overbought
Silver,0.5,0.3,Up,0.04999999999999999,Overbought
Oil & Gas E&P,0.475,0.4220879120879121,Up,0.04493589743589743,Overbought
Banks - Regional,0.46875,0.573416598947609,Down,-0.015029761904761907,Overbought
Oil & Gas Midstream,0.46511627906976744,0.4593576965669989,Up,0.0036544850498338444,Overbought
REIT - Diversified,0.4444444444444444,0.4666666666666666,Down,-5.551115123125783e-17,Overbought
Agricultural Inputs,0.42857142857142855,0.4428571428571428,Down,-1.1102230246251565e-16,Overbought
Electronics & Computer Distribution,0.42857142857142855,0.38571428571428573,Up,5.551115123125783e-17,Overbought
Household & Personal Products,0.4,0.2733333333333333,Up,0.006666666666666654,Overbought
Copper,0.4,0.16499999999999998,Up,0.04000000000000001,Overbought
Auto & Truck Dealerships,0.38461538461538464,0.38461538461538464,Up,0.007692307692307665,Overbought
Medical Care Facilities,0.38235294117647056,0.4235294117647059,Down,-0.014705882352941124,Overbought
Security & Protection Services,0.375,0.35,Down,0.0,Overbought
Farm Products,0.375,0.28928571428571426,Up,0.024999999999999967,Overbought
Drug Manufacturers - Specialty & Generic,0.35714285714285715,0.32976190476190476,Down,0.0,Normal
Rental & Leasing Services,0.35294117647058826,0.34705882352941175,Down,-0.005882352941176505,Normal
Lodging,0.3333333333333333,0.11111111111111112,Up,0.033333333333333354,Normal
Chemicals,0.3333333333333333,0.4111111111111111,Up,0.011111111111111072,Normal
Apparel Retail,0.3333333333333333,0.22777777777777777,Up,0.022222222222222227,Normal
Oil & Gas Equipment & Services,0.3235294117647059,0.37058823529411766,Up,0.002941176470588225,Normal
Insurance - Property & Casualty,0.3157894736842105,0.22681365576102416,Down,-0.007894736842105315,Normal
Integrated Freight & Logistics,0.3076923076923077,0.5692307692307692,Down,-0.03076923076923077,Normal
Steel,0.3,0.18555555555555553,Up,0.018888888888888872,Normal
Footwear & Accessories,0.2857142857142857,0.2,Up,0.014285714285714318,Normal
Food Distribution,0.2857142857142857,0.3,Down,-0.02857142857142858,Normal
Insurance - Diversified,0.2857142857142857,0.2857142857142857,Down,0.0,Normal
Tools & Accessories,0.2857142857142857,0.1857142857142857,Up,0.028571428571428553,Normal
Computer Hardware,0.2777777777777778,0.20290032679738562,Down,-0.0016339869281045694,Normal
REIT - Industrial,0.26666666666666666,0.39333333333333337,Down,-0.013333333333333253,Normal
Biotechnology,0.26344086021505375,0.3294764439863708,Down,-0.02132430776087807,Normal
Industrial Distribution,0.2631578947368421,0.27163742690058473,Up,0.009649122807017518,Normal
