Industry,Ratio,10MA,Trend,Slope,Status
Marine Shipping,0.8571428571428571,0.7857142857142857,Up,0.0071428571428571175,Overbought
Oil & Gas Drilling,0.8571428571428571,0.9142857142857143,Down,-0.014285714285714235,Overbought
Copper,0.8333333333333334,0.8071428571428572,Up,0.011904761904761862,Overbought
Oil & Gas Midstream,0.6744186046511628,0.5883720930232558,Up,0.025581395348837188,Overbought
Diagnostics & Research,0.6129032258064516,0.5774193548387097,Up,0.016129032258064502,Overbought
Electronics & Computer Distribution,0.5714285714285714,0.42857142857142855,Down,0.0,Overbought
Software - Infrastructure,0.5217391304347826,0.3933059935233848,Up,0.007608695652173925,Overbought
Biotechnology,0.5194174757281553,0.5027400990773734,Up,0.013941747572815522,Overbought
Medical Distribution,0.5,0.425,Up,0.024999999999999967,Overbought
Railroads,0.5,0.375,Down,0.0,Overbought
Oil & Gas Refining & Marketing,0.5,0.6333333333333333,Down,-0.022727272727272707,Overbought
Oil & Gas E&P,0.4883720930232558,0.5048172757475082,Up,0.00598006644518273,Overbought
Health Information Services,0.47619047619047616,0.4904761904761904,Up,0.00952380952380949,Overbought
Drug Manufacturers - General,0.4666666666666667,0.5066666666666667,Up,1.1102230246251565e-16,Overbought
Staffing & Employment Services,0.4444444444444444,0.7625,Down,-0.04444444444444451,Overbought
Medical Instruments & Supplies,0.41935483870967744,0.5225806451612903,Down,-0.006451612903225823,Overbought
Advertising Agencies,0.4166666666666667,0.5045454545454545,Down,-0.01666666666666672,Overbought
Oil & Gas Integrated,0.4117647058823529,0.6058823529411764,Down,-0.01764705882352946,Overbought
Electronic Gaming & Multimedia,0.4,0.305,Down,-0.010000000000000009,Overbought
Financial Conglomerates,0.4,0.28,Up,0.019999999999999962,Overbought
Insurance - Brokers,0.38461538461538464,0.46923076923076923,Up,0.007692307692307665,Overbought
Security & Protection Services,0.375,0.3375,Up,0.012500000000000011,Overbought
Personal Services,0.375,0.35,Down,0.0,Overbought
Oil & Gas Equipment & Services,0.37142857142857144,0.3926050420168067,Down,-0.011428571428571455,Overbought
Other Industrial Metals & Mining,0.35294117647058826,0.4165441176470588,Down,-0.002205882352941224,Normal
Computer Hardware,0.35,0.4268421052631579,Down,-0.017631578947368443,Normal
Capital Markets,0.34146341463414637,0.2294576379974326,Up,0.021325828642901806,Normal
Medical Care Facilities,0.3333333333333333,0.35115864527629237,Down,-0.0019607843137254832,Normal
Medical Devices,0.32727272727272727,0.3814674312042733,Down,-0.0036363636363636598,Normal
Software - Application,0.3269230769230769,0.26907715230074164,Up,0.009162895927601833,Normal
Industrial Distribution,0.3157894736842105,0.33157894736842103,Down,-0.010526315789473661,Normal
Banks - Diversified,0.3,0.4,Down,-0.02999999999999997,Normal
Healthcare Plans,0.3,0.3,Up,0.010000000000000009,Normal
Credit Services,0.2962962962962963,0.29867724867724865,Up,0.001058201058201036,Normal
Food Distribution,0.2857142857142857,0.2857142857142857,Down,0.0,Normal
Tools & Accessories,0.2857142857142857,0.3142857142857143,Down,-0.01428571428571429,Normal
"Furnishings, Fixtures & Appliances",0.2727272727272727,0.4,Down,-0.018181818181818132,Normal
Coking Coal,0.25,0.024999999999999977,Down,-0.008333333333333335,Normal
Silver,0.25,0.3833333333333333,Down,-0.025000000000000022,Normal
Communication Equipment,0.25,0.3281375661375662,Down,-0.02499999999999991,Normal
Farm & Heavy Construction Machinery,0.25,0.19007352941176472,Down,-0.010294117647058815,Normal
Broadcasting,0.25,0.25833333333333336,Up,0.025000000000000022,Normal
Insurance - Property & Casualty,0.24324324324324326,0.2810810810810811,Down,0.0,Normal
Drug Manufacturers - Specialty & Generic,0.2413793103448276,0.24526181353767562,Up,0.009323116219667943,Normal
Internet Retail,0.23529411764705882,0.29248366013071897,Down,-0.00424836601307188,Normal
Insurance - Life,0.23076923076923078,0.24285714285714283,Down,-0.02307692307692316,Normal
Integrated Freight & Logistics,0.23076923076923078,0.2076923076923077,Down,0.0,Normal
Lodging,0.2222222222222222,0.2,Up,0.022222222222222254,Normal
Consulting Services,0.2222222222222222,0.2,Up,0.011111111111111127,Normal
Discount Stores,0.2222222222222222,0.31111111111111106,Down,-0.011111111111111183,Normal
Waste Management,0.2222222222222222,0.16666666666666666,Down,0.0,Normal
Semiconductors,0.2222222222222222,0.23602693602693597,Down,-0.015959595959596007,Normal
Real Estate Services,0.21428571428571427,0.24120879120879118,Down,-0.009340659340659418,Normal
Entertainment,0.21428571428571427,0.4832512315270936,Down,-0.03214285714285714,Normal
Specialty Chemicals,0.20512820512820512,0.29999999999999993,Down,-0.01794871794871805,Normal
Steel,0.2,0.31999999999999995,Down,-0.04999999999999999,Normal
Consumer Electronics,0.2,0.045,Up,0.019999999999999997,Normal
Asset Management,0.2,0.2114054054054054,Down,-0.008000000000000007,Normal
Financial Data & Stock Exchanges,0.18181818181818182,0.11818181818181817,Up,0.009090909090909066,Normal
Auto Manufacturers,0.18181818181818182,0.22727272727272724,Down,-0.00909090909090915,Normal
Beverages - Non-Alcoholic,0.18181818181818182,0.2909090909090909,Down,-0.009090909090909094,Normal
