Industry,Ratio,10MA,Trend,Slope,Status
Business Equipment & Supplies,1.0,0.8,Down,0.0,Overbought
Publishing,1.0,0.825,Up,0.04999999999999993,Overbought
Oil & Gas Refining & Marketing,0.9090909090909091,0.7181818181818181,Up,0.018181818181818188,Overbought
Insurance - Reinsurance,0.8333333333333334,0.8166666666666668,Up,0.01666666666666672,Overbought
Banks - Diversified,0.8,0.79,Up,0.0050000000000000044,Overbought
Healthcare Plans,0.8,0.8,Up,0.010000000000000009,Overbought
REIT - Healthcare Facilities,0.6428571428571429,0.6376190476190475,Up,0.010952380952380825,Overbought
Staffing & Employment Services,0.625,0.475,Up,0.024999999999999967,Overbought
Banks - Regional,0.6190476190476191,0.6300294816994494,Down,-0.006878306878306706,Overbought
Integrated Freight & Logistics,0.6153846153846154,0.4769230769230769,Up,0.02307692307692305,Overbought
Financial Conglomerates,0.6,0.6,Up,0.020000000000000018,Overbought
Drug Manufacturers - General,0.6,0.6333333333333333,Down,-0.00666666666666671,Overbought
Food Distribution,0.5714285714285714,0.47142857142857136,Up,0.014285714285714235,Overbought
Insurance - Life,0.5714285714285714,0.5285714285714286,Up,0.014285714285714346,Overbought
Railroads,0.5555555555555556,0.4444444444444445,Up,1.1102230246251565e-16,Overbought
Marine Shipping,0.5384615384615384,0.4230769230769231,Up,0.030769230769230715,Overbought
Medical Care Facilities,0.5294117647058824,0.537563025210084,Down,0.0,Overbought
Medical Distribution,0.5,0.5,Down,0.0,Overbought
Biotechnology,0.47668393782383417,0.5644211214790913,Down,-0.008831606217616583,Overbought
Health Information Services,0.47619047619047616,0.43809523809523804,Up,0.014285714285714235,Overbought
REIT - Diversified,0.4444444444444444,0.4222222222222222,Down,0.0,Overbought
Education & Training Services,0.42857142857142855,0.44340659340659344,Down,-0.0071428571428571175,Overbought
Oil & Gas Midstream,0.42857142857142855,0.3003484320557491,Up,0.021428571428571463,Overbought
Electronics & Computer Distribution,0.42857142857142855,0.3571428571428571,Down,0.0,Overbought
Agricultural Inputs,0.42857142857142855,0.2857142857142857,Up,0.01428571428571429,Overbought
Rental & Leasing Services,0.4117647058823529,0.42463235294117646,Down,-0.015073529411764652,Overbought
