Industry,Ratio,10MA,Trend,Slope,Status
Marine Shipping,0.8666666666666667,0.8733333333333333,Up,0.0009523809523808158,Overbought
Oil & Gas Integrated,0.7647058823529411,0.7176470588235293,Up,0.04117647058823515,Overbought
Electronics & Computer Distribution,0.7142857142857143,0.5428571428571428,Up,0.02857142857142858,Overbought
Healthcare Plans,0.7,0.44000000000000006,Up,0.06000000000000005,Overbought
Oil & Gas Refining & Marketing,0.6666666666666666,0.7083333333333333,Up,0.008333333333333304,Overbought
Oil & Gas E&P,0.5454545454545454,0.5385858585858585,Up,0.009090909090908927,Overbought
Oil & Gas Midstream,0.4883720930232558,0.6837209302325581,Down,-0.02093023255813964,Overbought
Health Information Services,0.45,0.38047619047619047,Down,-0.0026190476190475764,Overbought
Medical Care Facilities,0.3939393939393939,0.25757575757575757,Up,0.024242424242424232,Overbought
Insurance - Life,0.35714285714285715,0.3071428571428571,Up,0.020329670329670313,Normal
Insurance - Reinsurance,0.3333333333333333,0.4833333333333333,Down,-0.01666666666666672,Normal
Advertising Agencies,0.3333333333333333,0.25868298368298365,Down,-5.551115123125783e-17,Normal
Diagnostics & Research,0.3,0.31172043010752687,Down,-0.01838709677419359,Normal
Gambling,0.2857142857142857,0.22857142857142856,Up,0.028571428571428553,Normal
Food Distribution,0.2857142857142857,0.21428571428571427,Up,0.028571428571428553,Normal
Agricultural Inputs,0.2857142857142857,0.4999999999999999,Down,-0.014285714285714346,Normal
Capital Markets,0.2857142857142857,0.29854819976771196,Down,-0.0006968641114982743,Normal
Beverages - Non-Alcoholic,0.2727272727272727,0.14545454545454545,Up,0.0022727272727272874,Normal
Insurance - Property & Casualty,0.2702702702702703,0.21081081081081082,Up,0.008108108108108109,Normal
Insurance - Brokers,0.26666666666666666,0.37948717948717947,Down,-0.034871794871794926,Normal
Medical Distribution,0.25,0.4,Down,0.0,Normal
Farm Products,0.25,0.16071428571428573,Up,0.012500000000000011,Normal
Security & Protection Services,0.25,0.275,Down,-0.012499999999999956,Normal
Financial Conglomerates,0.25,0.36000000000000004,Down,-0.014999999999999958,Normal
Broadcasting,0.25,0.295,Down,0.0,Normal
Banks - Diversified,0.25,0.43000000000000005,Down,-0.0050000000000000044,Normal
Auto & Truck Dealerships,0.23076923076923078,0.13333333333333336,Up,0.015384615384615413,Normal
Waste Management,0.2222222222222222,0.26666666666666666,Down,-0.011111111111111127,Normal
Consulting Services,0.2222222222222222,0.11111111111111112,Down,0.0,Normal
Internet Content & Information,0.21739130434782608,0.08960097873141351,Up,0.008102766798418967,Normal
Software - Application,0.21,0.23237889264039527,Down,-0.01589320388349516,Normal
Auto Manufacturers,0.2,0.1281818181818182,Up,0.0018181818181818299,Normal
Tobacco,0.2,0.06000000000000001,Up,0.02000000000000001,Normal
Consumer Electronics,0.2,0.2,Down,-0.020000000000000018,Normal
Luxury Goods,0.2,0.04,Up,0.02,Normal
Electronic Gaming & Multimedia,0.2,0.095,Down,-0.0050000000000000044,Normal
Medical Instruments & Supplies,0.1935483870967742,0.23225806451612901,Down,-0.022580645161290325,Normal
Telecom Services,0.1935483870967742,0.15063623323229586,Up,0.007590132827324486,Normal
Software - Infrastructure,0.18888888888888888,0.20887243191591018,Down,-0.021770451770451754,Normal
Insurance - Specialty,0.18181818181818182,0.10606060606060605,Up,0.01818181818181816,Normal
Entertainment,0.17857142857142858,0.1,Up,0.0035714285714285726,Normal
Internet Retail,0.16666666666666666,0.0630718954248366,Up,0.004901960784313729,Normal
Utilities - Diversified,0.16666666666666666,0.16666666666666666,Up,0.016666666666666663,Normal
Beverages - Brewers,0.16666666666666666,0.016666666666666666,Up,0.016666666666666666,Normal
Specialty Business Services,0.16,0.10533333333333332,Up,0.01183333333333332,Normal
Integrated Freight & Logistics,0.15384615384615385,0.13846153846153847,Down,-0.007692307692307693,Normal
Specialty Retail,0.15,0.13071428571428573,Up,0.005476190476190496,Normal
Drug Manufacturers - Specialty & Generic,0.14814814814814814,0.1974867724867725,Down,-0.006613756613756627,Normal
Insurance - Diversified,0.14285714285714285,0.07142857142857142,Up,0.014285714285714284,Normal
Oil & Gas Drilling,0.14285714285714285,0.5285714285714286,Down,-0.0714285714285714,Normal
REIT - Office,0.14285714285714285,0.09285714285714286,Up,0.007142857142857145,Normal
Electrical Equipment & Parts,0.14285714285714285,0.11928571428571429,Up,0.008035714285714285,Normal
Semiconductors,0.12962962962962962,0.20185185185185187,Up,0.0018518518518518545,Normal
Computer Hardware,0.125,0.33422514619883037,Down,-0.025595238095238115,Normal
Chemicals,0.125,0.175,Down,0.0,Normal
Personal Services,0.125,0.1625,Down,-0.012499999999999983,Normal
Biotechnology,0.11940298507462686,0.26211513536338493,Down,-0.021393034825870627,Normal
Farm & Heavy Construction Machinery,0.11764705882352941,0.2316176470588235,Down,-0.01323529411764704,Normal
Discount Stores,0.1111111111111111,0.2333333333333333,Down,-0.011111111111111155,Normal
Credit Services,0.1111111111111111,0.14074074074074075,Up,0.003703703703703737,Normal
Medical Devices,0.10526315789473684,0.16589940760993394,Down,-0.011291866028708103,Normal
Industrial Distribution,0.10526315789473684,0.13157894736842105,Down,-0.005263157894736831,Normal
Lodging,0.1,0.19,Down,-0.0011111111111111183,Normal
Steel,0.1,0.16999999999999998,Down,-0.010000000000000009,Normal
"Furnishings, Fixtures & Appliances",0.09090909090909091,0.12727272727272726,Down,-0.009090909090909122,Oversold
Resorts & Casinos,0.09090909090909091,0.00909090909090909,Up,0.00909090909090909,Oversold
