Industry,Ratio,10MA,Trend,Slope,Status
Textile Manufacturing,1.0,0.4,Up,0.050000000000000044,Overbought
Marine Shipping,0.9285714285714286,0.8214285714285714,Up,0.0071428571428571175,Overbought
Oil & Gas Refining & Marketing,0.75,0.6083333333333333,Up,0.008333333333333304,Overbought
Medical Distribution,0.75,0.5,Up,0.04999999999999999,Overbought
Staffing & Employment Services,0.75,0.5888888888888888,Down,-0.002777777777777768,Overbought
Oil & Gas Midstream,0.7209302325581395,0.7023255813953488,Up,0.013953488372093092,Overbought
Insurance - Reinsurance,0.6666666666666666,0.4833333333333333,Up,0.03333333333333327,Overbought
Drug Manufacturers - General,0.6,0.5599999999999999,Up,0.006666666666666599,Overbought
Agricultural Inputs,0.5714285714285714,0.3857142857142857,Up,0.02857142857142858,Overbought
Electronics & Computer Distribution,0.5714285714285714,0.3857142857142857,Up,0.042857142857142816,Overbought
Health Information Services,0.55,0.4978571428571429,Up,0.002619047619047632,Overbought
Banks - Diversified,0.55,0.40499999999999997,Up,0.02999999999999997,Overbought
Oil & Gas Integrated,0.5294117647058824,0.5235294117647058,Down,-0.01176470588235301,Overbought
Silver,0.5,0.35,Down,0.0,Overbought
Healthcare Plans,0.5,0.37,Up,0.020000000000000018,Overbought
Financial Conglomerates,0.5,0.41000000000000003,Up,0.030000000000000027,Overbought
Coking Coal,0.5,0.3,Up,0.04999999999999999,Overbought
Oil & Gas E&P,0.4888888888888889,0.49613040706063954,Down,-0.0034920634920636018,Overbought
Insurance - Brokers,0.4666666666666667,0.5928205128205128,Down,-0.02256410256410246,Overbought
Oil & Gas Drilling,0.42857142857142855,0.7571428571428571,Down,-0.04285714285714293,Overbought
Trucking,0.4166666666666667,0.125,Up,0.04166666666666667,Overbought
Copper,0.4,0.6033333333333333,Down,-0.043333333333333446,Overbought
Computer Hardware,0.3888888888888889,0.35593149540517965,Up,0.018888888888888955,Overbought
Security & Protection Services,0.375,0.3125,Down,0.0,Overbought
Capital Markets,0.36585365853658536,0.29109756097560974,Up,0.009085365853658545,Normal
Biotechnology,0.3592233009708738,0.41204686752749886,Down,-0.011860921134439706,Normal
Insurance - Life,0.35714285714285715,0.2571428571428571,Up,0.020329670329670313,Normal
Discount Stores,0.3333333333333333,0.3,Down,0.0,Normal
Waste Management,0.3333333333333333,0.2444444444444444,Up,0.0333333333333333,Normal
Diagnostics & Research,0.3333333333333333,0.4752688172043011,Down,-0.02795698924731177,Normal
Department Stores,0.3333333333333333,0.06666666666666667,Up,0.03333333333333333,Normal
Oil & Gas Equipment & Services,0.3125,0.3332387955182073,Up,0.004779411764705865,Normal
Farm & Heavy Construction Machinery,0.3125,0.2375,Up,0.006249999999999978,Normal
Software - Application,0.31,0.3133534921255602,Up,0.0038155339805825417,Normal
Auto Manufacturers,0.3,0.1890909090909091,Up,0.002727272727272745,Normal
Gambling,0.2857142857142857,0.08571428571428572,Up,0.028571428571428574,Normal
Food Distribution,0.2857142857142857,0.2,Down,0.0,Normal
Software - Infrastructure,0.2826086956521739,0.34086425651643043,Down,-0.007608695652173869,Normal
"Furnishings, Fixtures & Appliances",0.2727272727272727,0.23636363636363633,Down,-0.009090909090909122,Normal
Medical Care Facilities,0.2727272727272727,0.24545454545454545,Down,-0.015151515151515166,Normal
Household & Personal Products,0.26666666666666666,0.16666666666666669,Up,0.006666666666666682,Normal
Auto Parts,0.26666666666666666,0.15666666666666668,Up,0.010000000000000009,Normal
Industrial Distribution,0.2631578947368421,0.21052631578947367,Down,-0.0052631578947368585,Normal
Drug Manufacturers - Specialty & Generic,0.25925925925925924,0.23382229520160558,Up,0.0009259259259259134,Normal
Chemicals,0.25,0.15,Up,0.012499999999999983,Normal
Electronic Gaming & Multimedia,0.25,0.215,Down,0.0,Normal
Pollution & Treatment Controls,0.25,0.1,Down,0.0,Normal
Broadcasting,0.25,0.25,Down,0.0,Normal
Auto & Truck Dealerships,0.25,0.13269230769230772,Up,0.0019230769230769162,Normal
Medical Devices,0.24561403508771928,0.26274322169059017,Down,-0.012475633528265029,Normal
Specialty Retail,0.23809523809523808,0.14025974025974025,Up,0.0010822510822510734,Normal
Advertising Agencies,0.23076923076923078,0.3503496503496504,Down,-0.02692307692307694,Normal
Medical Instruments & Supplies,0.22580645161290322,0.3741935483870968,Down,-0.032258064516129004,Normal
Banks - Regional,0.22564102564102564,0.09719256933542647,Up,0.014871794871794866,Normal
Semiconductors,0.2037037037037037,0.15740740740740738,Up,0.018518518518518517,Normal
Electrical Equipment & Parts,0.2,0.11757352941176472,Up,0.013749999999999998,Normal
Lodging,0.2,0.18777777777777777,Down,-0.013333333333333336,Normal
Steel,0.2,0.18,Down,0.0,Normal
Other Industrial Metals & Mining,0.2,0.2813235294117647,Down,-0.017500000000000016,Normal
Consumer Electronics,0.2,0.185,Up,0.01999999999999999,Normal
Credit Services,0.18518518518518517,0.1876984126984127,Down,-0.013624338624338594,Normal
Utilities - Diversified,0.16666666666666666,0.08333333333333333,Up,0.016666666666666663,Normal
Beverages - Non-Alcoholic,0.16666666666666666,0.22499999999999995,Down,-0.03787878787878787,Normal
Insurance - Property & Casualty,0.16216216216216217,0.24054054054054053,Down,-0.02162162162162168,Normal
Integrated Freight & Logistics,0.15384615384615385,0.18461538461538463,Down,-0.007692307692307693,Normal
Telecom Services,0.15151515151515152,0.1318742042271454,Up,0.0063279857397504635,Normal
REIT - Office,0.14285714285714285,0.17142857142857143,Down,-0.0071428571428571175,Normal
Farm Products,0.14285714285714285,0.09107142857142857,Up,0.01428571428571429,Normal
Utilities - Regulated Water,0.14285714285714285,0.17142857142857143,Down,-0.02857142857142858,Normal
Packaged Foods,0.14285714285714285,0.17941176470588233,Down,-0.00924369747899162,Normal
Footwear & Accessories,0.14285714285714285,0.05714285714285714,Down,0.0,Normal
Asset Management,0.1388888888888889,0.1647900366119544,Down,-0.0077327327327327555,Normal
Specialty Chemicals,0.1282051282051282,0.1717948717948718,Down,-0.012820512820512803,Normal
Personal Services,0.125,0.225,Down,-0.024999999999999994,Normal
Grocery Stores,0.125,0.15,Down,-0.012500000000000011,Normal
Specialty Business Services,0.12,0.09116666666666666,Down,-0.008833333333333332,Normal
Consulting Services,0.1111111111111111,0.17777777777777776,Down,-0.0111111111111111,Normal
Utilities - Renewable,0.1111111111111111,0.06666666666666667,Up,0.011111111111111106,Normal
Restaurants,0.1111111111111111,0.12228607918263093,Down,-0.026819923371647486,Normal
Information Technology Services,0.10810810810810811,0.0870870870870871,Up,0.002477477477477494,Normal
Entertainment,0.10714285714285714,0.21921182266009853,Down,-0.044458128078817716,Normal
Apparel Retail,0.10526315789473684,0.09999999999999999,Down,-0.005263157894736845,Normal
Closed-End Fund - Equity,0.10256410256410256,0.11797597665376869,Down,-0.004029304029304043,Normal
Recreational Vehicles,0.1,0.09,Down,-0.020000000000000018,Normal
Other Precious Metals & Mining,0.1,0.08272727272727273,Up,0.0009090909090909149,Normal
Financial Data & Stock Exchanges,0.09090909090909091,0.17272727272727273,Down,0.0,Oversold
Internet Content & Information,0.09090909090909091,0.10940146809712026,Down,-0.004545454545454561,Oversold
Gold,0.09090909090909091,0.08116752199413489,Down,-0.0002840909090909144,Oversold
Engineering & Construction,0.09090909090909091,0.08380681818181819,Up,0.0028409090909091023,Oversold
Metal Fabrication,0.09090909090909091,0.045454545454545456,Up,0.009090909090909094,Oversold
Insurance - Specialty,0.09090909090909091,0.07575757575757576,Down,-0.007575757575757569,Oversold
Apparel Manufacturing,0.08333333333333333,0.041666666666666685,Up,0.008333333333333331,Oversold
Leisure,0.08333333333333333,0.016666666666666666,Down,-0.008333333333333335,Oversold
