Industry,Ratio,10MA,Trend,Slope,Status
Marine Shipping,0.8571428571428571,0.8214285714285714,Down,0.0,Overbought
Copper,0.8333333333333334,0.6033333333333333,Down,0.0,Overbought
Oil & Gas Refining & Marketing,0.75,0.6333333333333333,Up,0.025000000000000022,Overbought
Oil & Gas Midstream,0.6511627906976745,0.7093023255813954,Up,0.006976744186046546,Overbought
Oil & Gas Integrated,0.6470588235294118,0.5411764705882354,Up,0.01764705882352957,Overbought
Oil & Gas Drilling,0.5714285714285714,0.7285714285714284,Down,-0.028571428571428692,Overbought
Electronics & Computer Distribution,0.5714285714285714,0.41428571428571426,Up,0.02857142857142858,Overbought
Agricultural Inputs,0.5714285714285714,0.41428571428571426,Up,0.02857142857142858,Overbought
Oil & Gas E&P,0.5333333333333333,0.5018446927749253,Up,0.005714285714285727,Overbought
Coking Coal,0.5,0.35,Up,0.04999999999999999,Overbought
Medical Distribution,0.5,0.5,Down,0.0,Overbought
Banks - Diversified,0.5,0.42000000000000004,Up,0.015000000000000069,Overbought
Computer Hardware,0.4444444444444444,0.36037593984962407,Up,0.0044444444444444176,Overbought
Healthcare Plans,0.4,0.36,Down,-0.010000000000000009,Overbought
Security & Protection Services,0.375,0.3125,Down,0.0,Overbought
Capital Markets,0.36585365853658536,0.2926829268292683,Up,0.001585365853658538,Normal
Health Information Services,0.35,0.47571428571428565,Down,-0.022142857142857242,Normal
Oil & Gas Equipment & Services,0.34375,0.3447566526610645,Up,0.01151785714285719,Normal
Waste Management,0.3333333333333333,0.26666666666666666,Up,0.022222222222222254,Normal
Insurance - Reinsurance,0.3333333333333333,0.4833333333333333,Down,0.0,Normal
Diagnostics & Research,0.3,0.4439784946236559,Down,-0.03129032258064518,Normal
Gambling,0.2857142857142857,0.11428571428571428,Up,0.028571428571428567,Normal
Insurance - Life,0.2857142857142857,0.27032967032967037,Up,0.013186813186813251,Normal
Biotechnology,0.28292682926829266,0.3847297943567671,Down,-0.027317073170731787,Normal
Drug Manufacturers - General,0.26666666666666666,0.5266666666666666,Down,-0.033333333333333326,Normal
Drug Manufacturers - Specialty & Generic,0.25925925925925924,0.22974822112753146,Down,-0.004074074074074119,Normal
Semiconductors,0.25925925925925924,0.1685185185185185,Up,0.011111111111111127,Normal
Financial Conglomerates,0.25,0.395,Down,-0.015000000000000013,Normal
Pollution & Treatment Controls,0.25,0.1,Down,0.0,Normal
Silver,0.25,0.325,Down,-0.024999999999999967,Normal
Chemicals,0.25,0.1625,Up,0.012500000000000011,Normal
Trucking,0.25,0.15,Up,0.024999999999999994,Normal
