Industry,Ratio,10MA,Trend,Slope,Status
Business Equipment & Supplies,1.0,0.9,Up,0.09999999999999998,Overbought
Staffing & Employment Services,0.8888888888888888,0.9388888888888889,Up,0.001388888888888884,Overbought
Electronics & Computer Distribution,0.8571428571428571,0.6428571428571428,Up,0.042857142857142816,Overbought
Copper,0.8333333333333334,0.5833333333333333,Up,0.05833333333333324,Overbought
Banks - Diversified,0.8,0.605,Up,0.04499999999999993,Overbought
Steel,0.8,0.6199999999999999,Up,0.039999999999999925,Overbought
Marine Shipping,0.6923076923076923,0.7346153846153847,Down,-0.023076923076923106,Overbought
Silver,0.6666666666666666,0.45,Up,0.01666666666666672,Overbought
Department Stores,0.6666666666666666,0.3333333333333333,Up,0.06666666666666665,Overbought
Financial Conglomerates,0.6,0.5199999999999999,Down,-1.1102230246251565e-16,Overbought
Banks - Regional,0.5824742268041238,0.5483229756283106,Up,0.019184922680412386,Overbought
Oil & Gas Drilling,0.5714285714285714,0.4904761904761905,Down,-0.014285714285714235,Overbought
Insurance - Life,0.5714285714285714,0.5557142857142857,Up,0.02857142857142858,Overbought
Electronic Components,0.5517241379310345,0.19310344827586207,Up,0.0482758620689655,Overbought
"Furnishings, Fixtures & Appliances",0.5454545454545454,0.3234848484848485,Up,0.054545454545454564,Overbought
Oil & Gas Integrated,0.5294117647058824,0.7352941176470588,Down,-0.02941176470588236,Overbought
Coking Coal,0.5,0.049999999999999975,Up,0.049999999999999975,Overbought
Medical Distribution,0.5,0.2,Up,0.05000000000000002,Overbought
Airports & Air Services,0.5,0.4,Up,0.050000000000000044,Overbought
Paper & Paper Products,0.5,0.2,Up,0.05000000000000002,Overbought
Real Estate - Development,0.5,0.325,Up,0.04999999999999999,Overbought
Electronic Gaming & Multimedia,0.5,0.45,Up,0.02999999999999997,Overbought
Specialty Chemicals,0.47368421052631576,0.3473684210526316,Up,0.025746799431009992,Overbought
Scientific & Technical Instruments,0.47058823529411764,0.23529411764705882,Up,0.03529411764705881,Overbought
Packaging & Containers,0.4666666666666667,0.54,Up,0.020000000000000018,Overbought
Travel Services,0.46153846153846156,0.38461538461538464,Up,0.046153846153846156,Overbought
Computer Hardware,0.4444444444444444,0.328921568627451,Up,0.005555555555555591,Overbought
Food Distribution,0.42857142857142855,0.32857142857142857,Up,0.02857142857142858,Overbought
Footwear & Accessories,0.42857142857142855,0.27142857142857146,Up,0.028571428571428636,Overbought
Industrial Distribution,0.42105263157894735,0.2947368421052631,Up,0.010526315789473606,Overbought
Apparel Retail,0.42105263157894735,0.35643274853801166,Up,0.019883040935672502,Overbought
Apparel Manufacturing,0.4166666666666667,0.38257575757575757,Up,0.014393939393939348,Overbought
Airlines,0.4166666666666667,0.10833333333333332,Up,0.04166666666666667,Overbought
Rental & Leasing Services,0.4117647058823529,0.3488970588235294,Up,0.00588235294117645,Overbought
Insurance - Property & Casualty,0.39473684210526316,0.2973684210526316,Up,0.02596017069701284,Overbought
Medical Instruments & Supplies,0.3870967741935484,0.3070967741935484,Up,0.028709677419354873,Overbought
Diagnostics & Research,0.3870967741935484,0.29473118279569893,Up,0.012903225806451646,Overbought
Oil & Gas Equipment & Services,0.38235294117647056,0.32103386809269163,Down,-0.00588235294117645,Overbought
Personal Services,0.375,0.24464285714285716,Up,0.023214285714285715,Overbought
Railroads,0.375,0.4888888888888888,Down,-0.029166666666666674,Overbought
Beverages - Non-Alcoholic,0.36363636363636365,0.2393939393939394,Up,0.036363636363636376,Normal
Metal Fabrication,0.36363636363636365,0.2818181818181818,Up,0.009090909090909094,Normal
Entertainment,0.35714285714285715,0.2667073667073667,Up,0.028021978021978006,Normal
Residential Construction,0.35294117647058826,0.18308823529411766,Up,0.022794117647058826,Normal
Communication Equipment,0.34615384615384615,0.19614814814814813,Up,0.023076923076923078,Normal
Insurance - Reinsurance,0.3333333333333333,0.5166666666666666,Down,-0.01666666666666672,Normal
Drug Manufacturers - General,0.3333333333333333,0.39333333333333337,Down,-0.013333333333333253,Normal
Specialty Industrial Machinery,0.3333333333333333,0.1611016249750989,Up,0.024242424242424232,Normal
Building Products & Equipment,0.3333333333333333,0.13333333333333333,Up,0.02083333333333333,Normal
Aerospace & Defense,0.32786885245901637,0.19334259516532368,Up,0.019453551912568284,Normal
Medical Devices,0.32727272727272727,0.25933640920483025,Up,0.012727272727272754,Normal
Oil & Gas Midstream,0.32558139534883723,0.41395348837209295,Down,-0.013953488372093037,Normal
Software - Infrastructure,0.31868131868131866,0.214309777085067,Up,0.02727043071870658,Normal
Other Industrial Metals & Mining,0.3125,0.22381868131868132,Up,0.012500000000000011,Normal
Electrical Equipment & Parts,0.3125,0.11397058823529412,Up,0.031249999999999986,Normal
Auto & Truck Dealerships,0.3076923076923077,0.34615384615384615,Down,0.0,Normal
Insurance - Brokers,0.3076923076923077,0.18461538461538463,Up,0.023076923076923078,Normal
Semiconductor Equipment & Materials,0.2962962962962963,0.1,Up,0.025783475783475784,Normal
Restaurants,0.2962962962962963,0.24389743589743587,Up,0.017629629629629634,Normal
Biotechnology,0.29381443298969073,0.24202570792323183,Up,0.0005154639175257714,Normal
Oil & Gas E&P,0.2926829268292683,0.4064140534262485,Down,-0.030255516840882735,Normal
Credit Services,0.2857142857142857,0.175,Up,0.024999999999999994,Normal
Insurance - Diversified,0.2857142857142857,0.24285714285714283,Down,0.0,Normal
Specialty Retail,0.2857142857142857,0.2742857142857143,Up,0.008571428571428619,Normal
Tools & Accessories,0.2857142857142857,0.34285714285714286,Up,0.01428571428571429,Normal
Auto Manufacturers,0.2727272727272727,0.2363636363636364,Up,0.00909090909090915,Normal
