Industry,Ratio,10MA,Trend,Slope,Status
Textile Manufacturing,1.0,0.2,Down,0.0,Overbought
Marine Shipping,0.875,0.8641666666666665,Down,-0.005357142857142949,Overbought
Oil & Gas Refining & Marketing,0.8333333333333334,0.775,Up,0.008333333333333304,Overbought
Diagnostics & Research,0.6333333333333333,0.41096774193548385,Up,0.031075268817204293,Overbought
Oil & Gas Integrated,0.5882352941176471,0.6823529411764706,Up,0.00588235294117645,Overbought
Electronics & Computer Distribution,0.5714285714285714,0.6428571428571428,Down,-1.1102230246251565e-16,Overbought
Computer Hardware,0.47058823529411764,0.3101307189542484,Up,0.004953560371517063,Overbought
Semiconductors,0.4444444444444444,0.2425925925925926,Up,0.02407407407407411,Overbought
Security & Protection Services,0.375,0.3125,Down,0.0,Overbought
Insurance - Life,0.35714285714285715,0.3142857142857143,Down,0.0,Normal
Health Information Services,0.35,0.33,Down,-0.02214285714285713,Normal
Oil & Gas Midstream,0.3333333333333333,0.5280177187153932,Down,-0.03875968992248058,Normal
Advertising Agencies,0.3333333333333333,0.2814102564102564,Up,0.008333333333333304,Normal
Industrial Distribution,0.3157894736842105,0.1526315789473684,Up,0.005263157894736831,Normal
Communication Equipment,0.3076923076923077,0.11803703703703702,Up,0.027065527065527062,Normal
Food Distribution,0.2857142857142857,0.21428571428571427,Down,0.0,Normal
Electronic Components,0.2857142857142857,0.05307881773399015,Up,0.02857142857142857,Normal
Software - Infrastructure,0.2808988764044944,0.23517753429331348,Down,-0.00017098192476794338,Normal
Medical Instruments & Supplies,0.26666666666666666,0.22225806451612903,Up,0.004086021505376347,Normal
Silver,0.25,0.2,Down,-0.024999999999999994,Normal
Medical Care Facilities,0.24242424242424243,0.3090909090909091,Down,-0.00303030303030305,Normal
Scientific & Technical Instruments,0.23529411764705882,0.07058823529411765,Up,0.01764705882352941,Normal
Healthcare Plans,0.2222222222222222,0.4322222222222222,Down,-0.02777777777777779,Normal
Insurance - Property & Casualty,0.21621621621621623,0.23783783783783785,Up,0.005405405405405406,Normal
Electrical Equipment & Parts,0.21428571428571427,0.15732142857142856,Up,0.001428571428571418,Normal
Capital Markets,0.20454545454545456,0.2665637208320135,Down,-0.016130820399113066,Normal
Banks - Diversified,0.2,0.335,Down,-0.034999999999999976,Normal
Steel,0.2,0.18,Down,0.0,Normal
Electronic Gaming & Multimedia,0.2,0.125,Down,-0.0050000000000000044,Normal
Lodging,0.2,0.15000000000000002,Down,0.0,Normal
Consumer Electronics,0.2,0.2,Down,0.0,Normal
Farm & Heavy Construction Machinery,0.17647058823529413,0.1900735294117647,Down,-0.013602941176470595,Normal
Internet Content & Information,0.17391304347826086,0.11778656126482215,Up,0.007867494824016594,Normal
Software - Application,0.17,0.18377777777777776,Down,-0.013392156862745086,Normal
Utilities - Diversified,0.16666666666666666,0.16666666666666666,Down,0.0,Normal
Luxury Goods,0.16666666666666666,0.11666666666666667,Up,0.016666666666666663,Normal
Insurance - Reinsurance,0.16666666666666666,0.36666666666666664,Down,-0.04999999999999999,Normal
Banks - Regional,0.1641025641025641,0.11571166928309787,Down,-0.006038723181580316,Normal
Telecom Services,0.16129032258064516,0.15799425708699905,Up,0.0018433179723502668,Normal
Oil & Gas E&P,0.1590909090909091,0.4522222222222222,Down,-0.03181818181818186,Normal
Integrated Freight & Logistics,0.15384615384615385,0.15384615384615385,Down,0.0,Normal
Oil & Gas Equipment & Services,0.15151515151515152,0.18030303030303033,Down,-0.01818181818181816,Normal
Specialty Retail,0.15,0.12438596491228068,Down,-0.008809523809523823,Normal
Drug Manufacturers - Specialty & Generic,0.14814814814814814,0.1703703703703704,Down,-0.0111111111111111,Normal
Insurance - Diversified,0.14285714285714285,0.09999999999999999,Up,0.01428571428571429,Normal
REIT - Office,0.14285714285714285,0.1,Down,0.0,Normal
Medical Devices,0.13793103448275862,0.1424122414185935,Down,-0.009421182266009853,Normal
Chemicals,0.125,0.1625,Down,-0.012499999999999983,Normal
Grocery Stores,0.125,0.0375,Down,0.0,Normal
Personal Services,0.125,0.1625,Down,0.0,Normal
Farm Products,0.125,0.18392857142857144,Down,-0.0017857142857142794,Normal
Gold,0.12121212121212122,0.07282196969696969,Up,0.0027462121212121077,Normal
Biotechnology,0.11557788944723618,0.16674951301502827,Down,-0.024849978045567628,Normal
