Industry,Ratio,10MA,Trend,Slope,Status
REIT - Hotel & Motel,1.0,0.71,Up,0.06999999999999995,Overbought
Textile Manufacturing,1.0,0.9,Up,0.09999999999999998,Overbought
Business Equipment & Supplies,1.0,0.5,Up,0.09999999999999998,Overbought
Oil & Gas Drilling,1.0,0.3142857142857143,Up,0.1,Overbought
Oil & Gas Refining & Marketing,0.9090909090909091,0.9090909090909091,Up,0.009090909090909038,Overbought
Insurance - Reinsurance,0.8333333333333334,0.7333333333333333,Down,-1.1102230246251565e-16,Overbought
Oil & Gas Integrated,0.8235294117647058,0.47058823529411764,Up,0.07058823529411762,Overbought
Railroads,0.7777777777777778,0.6111111111111112,Up,0.03333333333333344,Overbought
Marine Shipping,0.7692307692307693,0.6307692307692307,Up,0.023076923076923106,Overbought
Staffing & Employment Services,0.75,0.725,Up,0.025000000000000022,Overbought
REIT - Healthcare Facilities,0.7142857142857143,0.6428571428571429,Up,0.004761904761904745,Overbought
REIT - Office,0.6153846153846154,0.5,Up,0.03076923076923077,Overbought
REIT - Retail,0.6086956521739131,0.4739130434782609,Up,0.04347826086956519,Overbought
Steel,0.6,0.16666666666666666,Up,0.06000000000000001,Overbought
Oil & Gas E&P,0.5714285714285714,0.37715201465201464,Up,0.05451127819548873,Overbought
Electronics & Computer Distribution,0.5714285714285714,0.3857142857142857,Up,0.014285714285714235,Overbought
Chemicals,0.5555555555555556,0.4,Up,0.03333333333333338,Overbought
Banks - Diversified,0.55,0.675,Down,-0.02499999999999991,Overbought
Oil & Gas Midstream,0.5348837209302325,0.45570321151716503,Up,0.008250276854928074,Overbought
Packaging & Containers,0.5333333333333333,0.2866666666666667,Up,0.019999999999999962,Overbought
Drug Manufacturers - General,0.5333333333333333,0.4066666666666666,Down,-0.006666666666666765,Overbought
Oil & Gas Equipment & Services,0.5,0.36764705882352944,Up,0.01764705882352946,Overbought
Silver,0.5,0.25,Down,0.0,Overbought
Copper,0.5,0.12499999999999997,Up,0.04999999999999999,Overbought
Trucking,0.5,0.55,Up,0.03333333333333344,Overbought
Banks - Regional,0.49222797927461137,0.5884463608523709,Down,-0.013080866994004792,Overbought
Integrated Freight & Logistics,0.46153846153846156,0.6,Down,-0.007692307692307776,Overbought
Agricultural Inputs,0.42857142857142855,0.4428571428571429,Up,1.1102230246251565e-16,Overbought
Insurance - Life,0.42857142857142855,0.4961904761904762,Down,-0.014285714285714235,Overbought
Tools & Accessories,0.42857142857142855,0.15714285714285714,Up,0.02857142857142858,Overbought
Rental & Leasing Services,0.4117647058823529,0.35294117647058826,Down,0.0,Overbought
Tobacco,0.4,0.24,Up,0.019999999999999962,Overbought
Electronic Gaming & Multimedia,0.4,0.22000000000000003,Up,0.020000000000000018,Overbought
Financial Conglomerates,0.4,0.6,Down,-0.019999999999999907,Overbought
Household & Personal Products,0.4,0.26666666666666666,Up,0.01999999999999999,Overbought
Farm Products,0.375,0.2642857142857143,Up,0.025000000000000022,Overbought
Security & Protection Services,0.375,0.35,Down,0.0,Overbought
Apparel Manufacturing,0.36363636363636365,0.3030303030303031,Up,0.011363636363636409,Normal
REIT - Industrial,0.3333333333333333,0.4066666666666666,Down,-0.006666666666666654,Normal
Medical Care Facilities,0.3333333333333333,0.438235294117647,Down,-0.019607843137255,Normal
