Industry,Ratio,10MA,Trend,Slope,Status
Insurance - Reinsurance,1.0,0.75,Up,0.016666666666666607,Overbought
Staffing & Employment Services,1.0,0.7875,Up,0.03749999999999998,Overbought
Oil & Gas Refining & Marketing,0.9090909090909091,0.9090909090909091,Down,0.0,Overbought
REIT - Hotel & Motel,0.8,0.8099999999999999,Up,0.009999999999999898,Overbought
Marine Shipping,0.7692307692307693,0.6615384615384616,Up,0.015384615384615441,Overbought
Publishing,0.75,0.675,Down,0.0,Overbought
Oil & Gas Integrated,0.7058823529411765,0.6058823529411764,Up,0.06470588235294106,Overbought
Railroads,0.6666666666666666,0.6333333333333333,Up,0.011111111111111183,Overbought
Banks - Diversified,0.65,0.65,Down,-0.010000000000000009,Overbought
REIT - Healthcare Facilities,0.6428571428571429,0.6642857142857144,Up,0.014285714285714235,Overbought
Packaging & Containers,0.6,0.37333333333333335,Up,0.04666666666666669,Overbought
Drug Manufacturers - General,0.6,0.44000000000000006,Up,0.03333333333333344,Overbought
Electronic Gaming & Multimedia,0.6,0.3,Up,0.040000000000000036,Overbought
Steel,0.6,0.24555555555555553,Up,0.06,Overbought
Insurance - Life,0.6,0.4990476190476191,Up,0.0028571428571428914,Overbought
Agricultural Inputs,0.5714285714285714,0.45714285714285713,Up,0.014285714285714346,Overbought
Food Distribution,0.5714285714285714,0.3,Down,0.0,Overbought
Banks - Regional,0.5284974093264249,0.5694242346170936,Down,-0.003992364330515419,Overbought
Airports & Air Services,0.5,0.1,Up,0.05,Overbought
Apparel Manufacturing,0.5,0.37348484848484853,Up,0.040909090909090895,Overbought
REIT - Office,0.46153846153846156,0.5153846153846154,Down,-0.007692307692307665,Overbought
REIT - Diversified,0.4444444444444444,0.4666666666666666,Down,0.0,Overbought
Oil & Gas Midstream,0.4418604651162791,0.4511627906976744,Down,-0.008194905869324476,Overbought
Electronics & Computer Distribution,0.42857142857142855,0.3857142857142857,Down,-5.551115123125783e-17,Overbought
Beverages - Non-Alcoholic,0.4166666666666667,0.1393939393939394,Up,0.032575757575757563,Overbought
Household & Personal Products,0.4,0.3,Up,0.026666666666666672,Overbought
Tobacco,0.4,0.30000000000000004,Up,0.03999999999999998,Overbought
Copper,0.4,0.18,Up,0.015000000000000013,Overbought
Auto & Truck Dealerships,0.38461538461538464,0.37692307692307697,Down,-0.007692307692307665,Overbought
Travel Services,0.38461538461538464,0.14615384615384616,Up,0.03076923076923077,Overbought
Medical Care Facilities,0.38235294117647056,0.41024955436720145,Down,-0.013279857397504424,Overbought
Specialty Chemicals,0.3783783783783784,0.25262762762762764,Up,0.021171171171171205,Overbought
Insurance - Property & Casualty,0.3684210526315789,0.22418207681365576,Down,-0.0026315789473684015,Normal
Drug Manufacturers - Specialty & Generic,0.35714285714285715,0.3321428571428572,Up,0.002380952380952428,Normal
Health Information Services,0.3333333333333333,0.3181818181818182,Down,-0.01428571428571429,Normal
"Furnishings, Fixtures & Appliances",0.3333333333333333,0.16666666666666666,Up,0.016666666666666663,Normal
Conglomerates,0.3333333333333333,0.1856060606060606,Up,0.015151515151515138,Normal
Lodging,0.3333333333333333,0.14444444444444443,Up,0.03333333333333331,Normal
Oil & Gas E&P,0.325,0.4420879120879121,Up,0.020000000000000018,Normal
REIT - Retail,0.3181818181818182,0.5124505928853755,Up,0.005731225296442766,Normal
Healthcare Plans,0.3,0.41,Down,-0.04999999999999999,Normal
Computer Hardware,0.29411764705882354,0.20878267973856207,Up,0.00588235294117645,Normal
Insurance - Diversified,0.2857142857142857,0.2857142857142857,Down,0.0,Normal
Footwear & Accessories,0.2857142857142857,0.21428571428571427,Up,0.014285714285714263,Normal
Entertainment,0.2857142857142857,0.1980769230769231,Up,0.0016483516483516425,Normal
Tools & Accessories,0.2857142857142857,0.2,Up,0.014285714285714318,Normal
Grocery Stores,0.2857142857142857,0.11428571428571428,Up,0.014285714285714277,Normal
Apparel Retail,0.2777777777777778,0.2444444444444444,Up,0.016666666666666635,Normal
Metal Fabrication,0.2727272727272727,0.14545454545454545,Up,0.027272727272727282,Normal
Auto Manufacturers,0.2727272727272727,0.15454545454545454,Up,0.027272727272727282,Normal
REIT - Industrial,0.26666666666666666,0.38,Down,-0.013333333333333364,Normal
Medical Instruments & Supplies,0.26666666666666666,0.24,Up,0.006666666666666654,Normal
Oil & Gas Equipment & Services,0.2647058823529412,0.36470588235294116,Down,-0.005882352941176505,Normal
Industrial Distribution,0.2631578947368421,0.28128654970760236,Up,0.00964912280701763,Normal
Diagnostics & Research,0.25806451612903225,0.2633333333333333,Down,-0.017526881720430154,Normal
Real Estate - Development,0.25,0.19166666666666668,Down,-0.04166666666666663,Normal
Farm Products,0.25,0.30178571428571427,Up,0.012500000000000011,Normal
Security & Protection Services,0.25,0.3375,Down,-0.012499999999999956,Normal
Utilities - Regulated Water,0.25,0.15,Up,0.012499999999999983,Normal
Consumer Electronics,0.25,0.25,Down,0.0,Normal
Medical Distribution,0.25,0.15,Down,0.0,Normal
Medical Devices,0.23636363636363636,0.22759740259740263,Up,0.00756493506493508,Normal
Rental & Leasing Services,0.23529411764705882,0.33529411764705885,Down,-0.0117647058823529,Normal
REIT - Specialty,0.23076923076923078,0.13846153846153847,Up,0.007692307692307665,Normal
Insurance - Specialty,0.23076923076923078,0.2,Up,0.007692307692307693,Normal
Biotechnology,0.22826086956521738,0.3084880979532018,Down,-0.020988346033169014,Normal
Internet Content & Information,0.22727272727272727,0.18794466403162052,Down,-0.005272727272727318,Normal
Chemicals,0.2222222222222222,0.4111111111111111,Down,0.0,Normal
Discount Stores,0.2222222222222222,0.11111111111111112,Up,2.7755575615628914e-17,Normal
Specialty Business Services,0.21739130434782608,0.17391304347826086,Up,0.008695652173913049,Normal
Asset Management,0.20833333333333334,0.17234386532283502,Up,0.00576484018264839,Normal
Restaurants,0.2,0.20800000000000002,Down,-0.008000000000000007,Normal
Financial Conglomerates,0.2,0.5599999999999999,Down,-0.040000000000000036,Normal
Auto Parts,0.2,0.11903225806451614,Up,0.01687500000000003,Normal
Specialty Retail,0.19047619047619047,0.2040476190476191,Up,0.009047619047619082,Normal
Farm & Heavy Construction Machinery,0.1875,0.20625,Down,0.0,Normal
Leisure,0.18181818181818182,0.2545454545454545,Down,-0.018181818181818243,Normal
Resorts & Casinos,0.18181818181818182,0.1,Up,0.009090909090909094,Normal
Credit Services,0.17857142857142858,0.15714285714285714,Down,-0.010714285714285732,Normal
Scientific & Technical Instruments,0.17647058823529413,0.11176470588235295,Up,0.01764705882352942,Normal
Internet Retail,0.17647058823529413,0.13529411764705884,Down,-0.00588235294117645,Normal
Aerospace & Defense,0.1694915254237288,0.10861581920903954,Up,0.011949152542372887,Normal
Luxury Goods,0.16666666666666666,0.09999999999999999,Up,0.016666666666666663,Normal
Utilities - Diversified,0.16666666666666666,0.2333333333333333,Down,0.0,Normal
Advertising Agencies,0.15384615384615385,0.14807692307692308,Down,-0.009615384615384637,Normal
Insurance - Brokers,0.15384615384615385,0.11538461538461538,Down,-1.3877787807814457e-17,Normal
Software - Infrastructure,0.14942528735632185,0.2037693494690287,Down,-0.01988893193852509,Normal
